"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-12-10,2023-10-27,"0.60%",-300,0.6,0
2024-12-10,2023-10-27,"0.85%",-275,0.85,0
2024-12-10,2023-10-27,"1.10%",-250,1.1,0
2024-12-10,2023-10-27,"1.35%",-225,1.35,0
2024-12-10,2023-10-27,"1.60%",-200,1.6,0
2024-12-10,2023-10-27,"1.85%",-175,1.85,0
2024-12-10,2023-10-27,"2.10%",-150,2.1,0
2024-12-10,2023-10-27,"2.35%",-125,2.35,0
2024-12-10,2023-10-27,"2.60%",-100,2.6,0
2024-12-10,2023-10-27,"2.85%",-75,2.85,0
2024-12-10,2023-10-27,"3.10%",-50,3.1,0
2024-12-10,2023-10-27,"3.35%",-25,3.35,0.0148134937634131
2024-12-10,2023-10-27,"3.60%",0,3.6,0.0509686987089529
2024-12-10,2023-10-27,"3.85%",25,3.85,0.122405688326121
2024-12-10,2023-10-27,"4.10%",50,4.1,0.205258377624903
2024-12-10,2023-10-27,"4.35%",75,4.35,0.24037711690494
2024-12-10,2023-10-27,"4.60%",100,4.6,0.196610574256281
2024-12-10,2023-10-27,"4.85%",125,4.85,0.112306738941018
2024-12-10,2023-10-27,"5.10%",150,5.1,0.0447910241172181
2024-12-10,2023-10-27,"5.35%",175,5.35,0.0124682873571526
2024-12-10,2023-10-27,"5.60%",200,5.6,0
2024-12-10,2023-10-27,"5.85%",225,5.85,0
2024-12-10,2023-10-27,"6.10%",250,6.1,0
2024-12-10,2023-10-30,"0.10%",-300,0.1,0
2024-12-10,2023-10-30,"0.35%",-300,0.35,0
2024-12-10,2023-10-30,"0.60%",-300,0.6,0
2024-12-10,2023-10-30,"0.85%",-275,0.85,0
2024-12-10,2023-10-30,"1.10%",-250,1.1,0
2024-12-10,2023-10-30,"1.35%",-225,1.35,0
2024-12-10,2023-10-30,"1.60%",-200,1.6,0
2024-12-10,2023-10-30,"1.85%",-175,1.85,0
2024-12-10,2023-10-30,"2.10%",-150,2.1,0
2024-12-10,2023-10-30,"2.35%",-125,2.35,0
2024-12-10,2023-10-30,"2.60%",-100,2.6,0
2024-12-10,2023-10-30,"2.85%",-75,2.85,0
2024-12-10,2023-10-30,"3.10%",-50,3.1,0.0110503968794927
2024-12-10,2023-10-30,"3.35%",-25,3.35,0.0281392765673792
2024-12-10,2023-10-30,"3.60%",0,3.6,0.0591827036819318
2024-12-10,2023-10-30,"3.85%",25,3.85,0.102811636999728
2024-12-10,2023-10-30,"4.10%",50,4.1,0.147526342304396
2024-12-10,2023-10-30,"4.35%",75,4.35,0.174858254619333
2024-12-10,2023-10-30,"4.60%",100,4.6,0.171197116184995
2024-12-10,2023-10-30,"4.85%",125,4.85,0.138452222935598
2024-12-10,2023-10-30,"5.10%",150,5.1,0.0924891990356543
2024-12-10,2023-10-30,"5.35%",175,5.35,0.051033950379229
2024-12-10,2023-10-30,"5.60%",200,5.6,0.0232589004122621
2024-12-10,2023-10-30,"5.85%",225,5.85,0
2024-12-10,2023-10-30,"6.10%",250,6.1,0
2024-12-10,2023-10-31,"0.10%",-300,0.1,0
2024-12-10,2023-10-31,"0.35%",-300,0.35,0
2024-12-10,2023-10-31,"0.60%",-300,0.6,0
2024-12-10,2023-10-31,"0.85%",-275,0.85,0
2024-12-10,2023-10-31,"1.10%",-250,1.1,0
2024-12-10,2023-10-31,"1.35%",-225,1.35,0
2024-12-10,2023-10-31,"1.60%",-200,1.6,0
2024-12-10,2023-10-31,"1.85%",-175,1.85,0
2024-12-10,2023-10-31,"2.10%",-150,2.1,0
2024-12-10,2023-10-31,"2.35%",-125,2.35,0
2024-12-10,2023-10-31,"2.60%",-100,2.6,0
2024-12-10,2023-10-31,"2.85%",-75,2.85,0
2024-12-10,2023-10-31,"3.10%",-50,3.1,0
2024-12-10,2023-10-31,"3.35%",-25,3.35,0.0223776108285348
2024-12-10,2023-10-31,"3.60%",0,3.6,0.052479311651067
2024-12-10,2023-10-31,"3.85%",25,3.85,0.0991473727744961
2024-12-10,2023-10-31,"4.10%",50,4.1,0.150909498546722
2024-12-10,2023-10-31,"4.35%",75,4.35,0.185058957062603
2024-12-10,2023-10-31,"4.60%",100,4.6,0.182839326169834
2024-12-10,2023-10-31,"4.85%",125,4.85,0.145544104573324
2024-12-10,2023-10-31,"5.10%",150,5.1,0.0933418525071959
2024-12-10,2023-10-31,"5.35%",175,5.35,0.0482278870652751
2024-12-10,2023-10-31,"5.60%",200,5.6,0.0200740788209473
2024-12-10,2023-10-31,"5.85%",225,5.85,0
2024-12-10,2023-10-31,"6.10%",250,6.1,0
2024-12-10,2023-11-01,"0.10%",-300,0.1,0
2024-12-10,2023-11-01,"0.35%",-300,0.35,0
2024-12-10,2023-11-01,"0.60%",-300,0.6,0
2024-12-10,2023-11-01,"0.85%",-275,0.85,0
2024-12-10,2023-11-01,"1.10%",-250,1.1,0
2024-12-10,2023-11-01,"1.35%",-225,1.35,0
2024-12-10,2023-11-01,"1.60%",-200,1.6,0
2024-12-10,2023-11-01,"1.85%",-175,1.85,0
2024-12-10,2023-11-01,"2.10%",-150,2.1,0
2024-12-10,2023-11-01,"2.35%",-125,2.35,0
2024-12-10,2023-11-01,"2.60%",-100,2.6,0
2024-12-10,2023-11-01,"2.85%",-75,2.85,0
2024-12-10,2023-11-01,"3.10%",-50,3.1,0
2024-12-10,2023-11-01,"3.35%",-25,3.35,0.0187297923963897
2024-12-10,2023-11-01,"3.60%",0,3.6,0.046482054281889
2024-12-10,2023-11-01,"3.85%",25,3.85,0.0922094732775638
2024-12-10,2023-11-01,"4.10%",50,4.1,0.146228429647578
2024-12-10,2023-11-01,"4.35%",75,4.35,0.185384532942499
2024-12-10,2023-11-01,"4.60%",100,4.6,0.187893031126424
2024-12-10,2023-11-01,"4.85%",125,4.85,0.152245307821649
2024-12-10,2023-11-01,"5.10%",150,5.1,0.0986198358118047
2024-12-10,2023-11-01,"5.35%",175,5.35,0.0510685447594763
2024-12-10,2023-11-01,"5.60%",200,5.6,0.0211389979347266
2024-12-10,2023-11-01,"5.85%",225,5.85,0
2024-12-10,2023-11-01,"6.10%",250,6.1,0
2024-12-10,2023-11-02,"0.10%",-300,0.1,0
2024-12-10,2023-11-02,"0.35%",-300,0.35,0
2024-12-10,2023-11-02,"0.60%",-300,0.6,0
2024-12-10,2023-11-02,"0.85%",-275,0.85,0
2024-12-10,2023-11-02,"1.10%",-250,1.1,0
2024-12-10,2023-11-02,"1.35%",-225,1.35,0
2024-12-10,2023-11-02,"1.60%",-200,1.6,0
2024-12-10,2023-11-02,"1.85%",-175,1.85,0
2024-12-10,2023-11-02,"2.10%",-150,2.1,0
2024-12-10,2023-11-02,"2.35%",-125,2.35,0
2024-12-10,2023-11-02,"2.60%",-100,2.6,0
2024-12-10,2023-11-02,"2.85%",-75,2.85,0
2024-12-10,2023-11-02,"3.10%",-50,3.1,0
2024-12-10,2023-11-02,"3.35%",-25,3.35,0.0251639440605281
2024-12-10,2023-11-02,"3.60%",0,3.6,0.0602324090050303
2024-12-10,2023-11-02,"3.85%",25,3.85,0.11355421394907
2024-12-10,2023-11-02,"4.10%",50,4.1,0.168627979490357
2024-12-10,2023-11-02,"4.35%",75,4.35,0.197255736826552
2024-12-10,2023-11-02,"4.60%",100,4.6,0.181765476052665
2024-12-10,2023-11-02,"4.85%",125,4.85,0.131938231849836
2024-12-10,2023-11-02,"5.10%",150,5.1,0.0754381334465303
2024-12-10,2023-11-02,"5.35%",175,5.35,0.0339737846802804
2024-12-10,2023-11-02,"5.60%",200,5.6,0.0120500906391507
2024-12-10,2023-11-02,"5.85%",225,5.85,0
2024-12-10,2023-11-02,"6.10%",250,6.1,0
2024-12-10,2023-11-03,"0.10%",-300,0.1,0
2024-12-10,2023-11-03,"0.35%",-300,0.35,0
2024-12-10,2023-11-03,"0.60%",-300,0.6,0
2024-12-10,2023-11-03,"0.85%",-275,0.85,0
2024-12-10,2023-11-03,"1.10%",-250,1.1,0
2024-12-10,2023-11-03,"1.35%",-225,1.35,0
2024-12-10,2023-11-03,"1.60%",-200,1.6,0
2024-12-10,2023-11-03,"1.85%",-175,1.85,0
2024-12-10,2023-11-03,"2.10%",-150,2.1,0
2024-12-10,2023-11-03,"2.35%",-125,2.35,0
2024-12-10,2023-11-03,"2.60%",-100,2.6,0
2024-12-10,2023-11-03,"2.85%",-75,2.85,0
2024-12-10,2023-11-03,"3.10%",-50,3.1,0
2024-12-10,2023-11-03,"3.35%",-25,3.35,0
2024-12-10,2023-11-03,"3.60%",0,3.6,0.0346624077030314
2024-12-10,2023-11-03,"3.85%",25,3.85,0.101885015686206
2024-12-10,2023-11-03,"4.10%",50,4.1,0.198730055443353
2024-12-10,2023-11-03,"4.35%",75,4.35,0.257331952944043
2024-12-10,2023-11-03,"4.60%",100,4.6,0.221243616775012
2024-12-10,2023-11-03,"4.85%",125,4.85,0.126285534467865
2024-12-10,2023-11-03,"5.10%",150,5.1,0.0478402656301624
2024-12-10,2023-11-03,"5.35%",175,5.35,0.0120211513503268
2024-12-10,2023-11-03,"5.60%",200,5.6,0
2024-12-10,2023-11-03,"5.85%",225,5.85,0
2024-12-10,2023-11-03,"6.10%",250,6.1,0
2024-12-10,2023-11-06,"0.10%",-300,0.1,0
2024-12-10,2023-11-06,"0.35%",-300,0.35,0
2024-12-10,2023-11-06,"0.60%",-300,0.6,0
2024-12-10,2023-11-06,"0.85%",-275,0.85,0
2024-12-10,2023-11-06,"1.10%",-250,1.1,0
2024-12-10,2023-11-06,"1.35%",-225,1.35,0
2024-12-10,2023-11-06,"1.60%",-200,1.6,0
2024-12-10,2023-11-06,"1.85%",-175,1.85,0
2024-12-10,2023-11-06,"2.10%",-150,2.1,0
2024-12-10,2023-11-06,"2.35%",-125,2.35,0
2024-12-10,2023-11-06,"2.60%",-100,2.6,0
2024-12-10,2023-11-06,"2.85%",-75,2.85,0
2024-12-10,2023-11-06,"3.10%",-50,3.1,0
2024-12-10,2023-11-06,"3.35%",-25,3.35,0.0282073381338623
2024-12-10,2023-11-06,"3.60%",0,3.6,0.0677032299617406
2024-12-10,2023-11-06,"3.85%",25,3.85,0.126169691779815
2024-12-10,2023-11-06,"4.10%",50,4.1,0.182572967930516
2024-12-10,2023-11-06,"4.35%",75,4.35,0.205152281991115
2024-12-10,2023-11-06,"4.60%",100,4.6,0.179011897233383
2024-12-10,2023-11-06,"4.85%",125,4.85,0.121295493267573
2024-12-10,2023-11-06,"5.10%",150,5.1,0.0638176515097648
2024-12-10,2023-11-06,"5.35%",175,5.35,0.0260694481922301
2024-12-10,2023-11-06,"5.60%",200,5.6,0
2024-12-10,2023-11-06,"5.85%",225,5.85,0
2024-12-10,2023-11-06,"6.10%",250,6.1,0
2024-12-10,2023-11-07,"0.10%",-300,0.1,0
2024-12-10,2023-11-07,"0.35%",-300,0.35,0
2024-12-10,2023-11-07,"0.60%",-300,0.6,0
2024-12-10,2023-11-07,"0.85%",-275,0.85,0
2024-12-10,2023-11-07,"1.10%",-250,1.1,0
2024-12-10,2023-11-07,"1.35%",-225,1.35,0
2024-12-10,2023-11-07,"1.60%",-200,1.6,0
2024-12-10,2023-11-07,"1.85%",-175,1.85,0
2024-12-10,2023-11-07,"2.10%",-150,2.1,0
2024-12-10,2023-11-07,"2.35%",-125,2.35,0
2024-12-10,2023-11-07,"2.60%",-100,2.6,0
2024-12-10,2023-11-07,"2.85%",-75,2.85,0
2024-12-10,2023-11-07,"3.10%",-50,3.1,0
2024-12-10,2023-11-07,"3.35%",-25,3.35,0.0245771494719681
2024-12-10,2023-11-07,"3.60%",0,3.6,0.0637045451194306
2024-12-10,2023-11-07,"3.85%",25,3.85,0.125389750273217
2024-12-10,2023-11-07,"4.10%",50,4.1,0.187438441214105
2024-12-10,2023-11-07,"4.35%",75,4.35,0.212810035366098
2024-12-10,2023-11-07,"4.60%",100,4.6,0.183515402628036
2024-12-10,2023-11-07,"4.85%",125,4.85,0.120195459931137
2024-12-10,2023-11-07,"5.10%",150,5.1,0.0597867988239192
2024-12-10,2023-11-07,"5.35%",175,5.35,0.0225824171720895
2024-12-10,2023-11-07,"5.60%",200,5.6,0
2024-12-10,2023-11-07,"5.85%",225,5.85,0
2024-12-10,2023-11-07,"6.10%",250,6.1,0
2024-12-10,2023-11-08,"0.10%",-300,0.1,0
2024-12-10,2023-11-08,"0.35%",-300,0.35,0
2024-12-10,2023-11-08,"0.60%",-300,0.6,0
2024-12-10,2023-11-08,"0.85%",-275,0.85,0
2024-12-10,2023-11-08,"1.10%",-250,1.1,0
2024-12-10,2023-11-08,"1.35%",-225,1.35,0
2024-12-10,2023-11-08,"1.60%",-200,1.6,0
2024-12-10,2023-11-08,"1.85%",-175,1.85,0
2024-12-10,2023-11-08,"2.10%",-150,2.1,0
2024-12-10,2023-11-08,"2.35%",-125,2.35,0
2024-12-10,2023-11-08,"2.60%",-100,2.6,0
2024-12-10,2023-11-08,"2.85%",-75,2.85,0
2024-12-10,2023-11-08,"3.10%",-50,3.1,0.012020380051001
2024-12-10,2023-11-08,"3.35%",-25,3.35,0.0361124485977544
2024-12-10,2023-11-08,"3.60%",0,3.6,0.0830722290670981
2024-12-10,2023-11-08,"3.85%",25,3.85,0.146343156139602
2024-12-10,2023-11-08,"4.10%",50,4.1,0.19744531314468
2024-12-10,2023-11-08,"4.35%",75,4.35,0.2040331734025
2024-12-10,2023-11-08,"4.60%",100,4.6,0.161486668950404
2024-12-10,2023-11-08,"4.85%",125,4.85,0.0978898188858351
2024-12-10,2023-11-08,"5.10%",150,5.1,0.0454430592074903
2024-12-10,2023-11-08,"5.35%",175,5.35,0.0161537525536361
2024-12-10,2023-11-08,"5.60%",200,5.6,0
2024-12-10,2023-11-08,"5.85%",225,5.85,0
2024-12-10,2023-11-08,"6.10%",250,6.1,0
2024-12-10,2023-11-09,"0.10%",-300,0.1,0
2024-12-10,2023-11-09,"0.35%",-300,0.35,0
2024-12-10,2023-11-09,"0.60%",-300,0.6,0
2024-12-10,2023-11-09,"0.85%",-275,0.85,0
2024-12-10,2023-11-09,"1.10%",-250,1.1,0
2024-12-10,2023-11-09,"1.35%",-225,1.35,0
2024-12-10,2023-11-09,"1.60%",-200,1.6,0
2024-12-10,2023-11-09,"1.85%",-175,1.85,0
2024-12-10,2023-11-09,"2.10%",-150,2.1,0
2024-12-10,2023-11-09,"2.35%",-125,2.35,0
2024-12-10,2023-11-09,"2.60%",-100,2.6,0
2024-12-10,2023-11-09,"2.85%",-75,2.85,0
2024-12-10,2023-11-09,"3.10%",-50,3.1,0
2024-12-10,2023-11-09,"3.35%",-25,3.35,0.0139105712247594
2024-12-10,2023-11-09,"3.60%",0,3.6,0.0547417972957286
2024-12-10,2023-11-09,"3.85%",25,3.85,0.140565105889311
2024-12-10,2023-11-09,"4.10%",50,4.1,0.235662064970618
2024-12-10,2023-11-09,"4.35%",75,4.35,0.258054096390223
2024-12-10,2023-11-09,"4.60%",100,4.6,0.184573190522839
2024-12-10,2023-11-09,"4.85%",125,4.85,0.0862107236653035
2024-12-10,2023-11-09,"5.10%",150,5.1,0.0262824500412175
2024-12-10,2023-11-09,"5.35%",175,5.35,0
2024-12-10,2023-11-09,"5.60%",200,5.6,0
2024-12-10,2023-11-09,"5.85%",225,5.85,0
2024-12-10,2023-11-09,"6.10%",250,6.1,0
2024-12-10,2023-11-10,"0.10%",-300,0.1,0
2024-12-10,2023-11-10,"0.35%",-300,0.35,0
2024-12-10,2023-11-10,"0.60%",-300,0.6,0
2024-12-10,2023-11-10,"0.85%",-275,0.85,0
2024-12-10,2023-11-10,"1.10%",-250,1.1,0
2024-12-10,2023-11-10,"1.35%",-225,1.35,0
2024-12-10,2023-11-10,"1.60%",-200,1.6,0
2024-12-10,2023-11-10,"1.85%",-175,1.85,0
2024-12-10,2023-11-10,"2.10%",-150,2.1,0
2024-12-10,2023-11-10,"2.35%",-125,2.35,0
2024-12-10,2023-11-10,"2.60%",-100,2.6,0
2024-12-10,2023-11-10,"2.85%",-75,2.85,0
2024-12-10,2023-11-10,"3.10%",-50,3.1,0
2024-12-10,2023-11-10,"3.35%",-25,3.35,0
2024-12-10,2023-11-10,"3.60%",0,3.6,0.0366667998871218
2024-12-10,2023-11-10,"3.85%",25,3.85,0.112346686494705
2024-12-10,2023-11-10,"4.10%",50,4.1,0.219171237605235
2024-12-10,2023-11-10,"4.35%",75,4.35,0.272382098938328
2024-12-10,2023-11-10,"4.60%",100,4.6,0.215687261073778
2024-12-10,2023-11-10,"4.85%",125,4.85,0.108801867490452
2024-12-10,2023-11-10,"5.10%",150,5.1,0.0349440485103808
2024-12-10,2023-11-10,"5.35%",175,5.35,0
2024-12-10,2023-11-10,"5.60%",200,5.6,0
2024-12-10,2023-11-10,"5.85%",225,5.85,0
2024-12-10,2023-11-10,"6.10%",250,6.1,0
2024-12-10,2023-11-13,"0.10%",-300,0.1,0
2024-12-10,2023-11-13,"0.35%",-300,0.35,0
2024-12-10,2023-11-13,"0.60%",-300,0.6,0
2024-12-10,2023-11-13,"0.85%",-275,0.85,0
2024-12-10,2023-11-13,"1.10%",-250,1.1,0
2024-12-10,2023-11-13,"1.35%",-225,1.35,0
2024-12-10,2023-11-13,"1.60%",-200,1.6,0
2024-12-10,2023-11-13,"1.85%",-175,1.85,0
2024-12-10,2023-11-13,"2.10%",-150,2.1,0
2024-12-10,2023-11-13,"2.35%",-125,2.35,0
2024-12-10,2023-11-13,"2.60%",-100,2.6,0
2024-12-10,2023-11-13,"2.85%",-75,2.85,0
2024-12-10,2023-11-13,"3.10%",-50,3.1,0
2024-12-10,2023-11-13,"3.35%",-25,3.35,0.0143100915703165
2024-12-10,2023-11-13,"3.60%",0,3.6,0.045557595505797
2024-12-10,2023-11-13,"3.85%",25,3.85,0.10601403638176
2024-12-10,2023-11-13,"4.10%",50,4.1,0.180362006250169
2024-12-10,2023-11-13,"4.35%",75,4.35,0.224371503021383
2024-12-10,2023-11-13,"4.60%",100,4.6,0.204106666823662
2024-12-10,2023-11-13,"4.85%",125,4.85,0.135769516720497
2024-12-10,2023-11-13,"5.10%",150,5.1,0.0660320903673749
2024-12-10,2023-11-13,"5.35%",175,5.35,0.0234764933590409
2024-12-10,2023-11-13,"5.60%",200,5.6,0
2024-12-10,2023-11-13,"5.85%",225,5.85,0
2024-12-10,2023-11-13,"6.10%",250,6.1,0
2024-12-10,2023-11-14,"0.10%",-300,0.1,0
2024-12-10,2023-11-14,"0.35%",-300,0.35,0
2024-12-10,2023-11-14,"0.60%",-300,0.6,0
2024-12-10,2023-11-14,"0.85%",-275,0.85,0
2024-12-10,2023-11-14,"1.10%",-250,1.1,0
2024-12-10,2023-11-14,"1.35%",-225,1.35,0
2024-12-10,2023-11-14,"1.60%",-200,1.6,0
2024-12-10,2023-11-14,"1.85%",-175,1.85,0
2024-12-10,2023-11-14,"2.10%",-150,2.1,0
2024-12-10,2023-11-14,"2.35%",-125,2.35,0
2024-12-10,2023-11-14,"2.60%",-100,2.6,0
2024-12-10,2023-11-14,"2.85%",-75,2.85,0
2024-12-10,2023-11-14,"3.10%",-50,3.1,0
2024-12-10,2023-11-14,"3.35%",-25,3.35,0.0193644467019066
2024-12-10,2023-11-14,"3.60%",0,3.6,0.0539579572997572
2024-12-10,2023-11-14,"3.85%",25,3.85,0.113376113556744
2024-12-10,2023-11-14,"4.10%",50,4.1,0.179665510019868
2024-12-10,2023-11-14,"4.35%",75,4.35,0.21474551168774
2024-12-10,2023-11-14,"4.60%",100,4.6,0.193604344978075
2024-12-10,2023-11-14,"4.85%",125,4.85,0.131652396304404
2024-12-10,2023-11-14,"5.10%",150,5.1,0.0675199541237884
2024-12-10,2023-11-14,"5.35%",175,5.35,0.0261137653277169
2024-12-10,2023-11-14,"5.60%",200,5.6,0
2024-12-10,2023-11-14,"5.85%",225,5.85,0
2024-12-10,2023-11-14,"6.10%",250,6.1,0
2024-12-10,2023-11-15,"0.10%",-300,0.1,0
2024-12-10,2023-11-15,"0.35%",-300,0.35,0
2024-12-10,2023-11-15,"0.60%",-300,0.6,0
2024-12-10,2023-11-15,"0.85%",-275,0.85,0
2024-12-10,2023-11-15,"1.10%",-250,1.1,0
2024-12-10,2023-11-15,"1.35%",-225,1.35,0
2024-12-10,2023-11-15,"1.60%",-200,1.6,0
2024-12-10,2023-11-15,"1.85%",-175,1.85,0
2024-12-10,2023-11-15,"2.10%",-150,2.1,0
2024-12-10,2023-11-15,"2.35%",-125,2.35,0
2024-12-10,2023-11-15,"2.60%",-100,2.6,0
2024-12-10,2023-11-15,"2.85%",-75,2.85,0
2024-12-10,2023-11-15,"3.10%",-50,3.1,0
2024-12-10,2023-11-15,"3.35%",-25,3.35,0.0312026209561132
2024-12-10,2023-11-15,"3.60%",0,3.6,0.0770368524044001
2024-12-10,2023-11-15,"3.85%",25,3.85,0.143385200581317
2024-12-10,2023-11-15,"4.10%",50,4.1,0.201215182408874
2024-12-10,2023-11-15,"4.35%",75,4.35,0.212910428388174
2024-12-10,2023-11-15,"4.60%",100,4.6,0.169870433095067
2024-12-10,2023-11-15,"4.85%",125,4.85,0.102188917514788
2024-12-10,2023-11-15,"5.10%",150,5.1,0.0463459445282088
2024-12-10,2023-11-15,"5.35%",175,5.35,0.0158444201230571
2024-12-10,2023-11-15,"5.60%",200,5.6,0
2024-12-10,2023-11-15,"5.85%",225,5.85,0
2024-12-10,2023-11-15,"6.10%",250,6.1,0
2024-12-10,2023-11-16,"0.10%",-300,0.1,0
2024-12-10,2023-11-16,"0.35%",-300,0.35,0
2024-12-10,2023-11-16,"0.60%",-300,0.6,0
2024-12-10,2023-11-16,"0.85%",-275,0.85,0
2024-12-10,2023-11-16,"1.10%",-250,1.1,0
2024-12-10,2023-11-16,"1.35%",-225,1.35,0
2024-12-10,2023-11-16,"1.60%",-200,1.6,0
2024-12-10,2023-11-16,"1.85%",-175,1.85,0
2024-12-10,2023-11-16,"2.10%",-150,2.1,0
2024-12-10,2023-11-16,"2.35%",-125,2.35,0
2024-12-10,2023-11-16,"2.60%",-100,2.6,0
2024-12-10,2023-11-16,"2.85%",-75,2.85,0
2024-12-10,2023-11-16,"3.10%",-50,3.1,0
2024-12-10,2023-11-16,"3.35%",-25,3.35,0.0314488236115766
2024-12-10,2023-11-16,"3.60%",0,3.6,0.0780100501569457
2024-12-10,2023-11-16,"3.85%",25,3.85,0.14532273533116
2024-12-10,2023-11-16,"4.10%",50,4.1,0.203333045992139
2024-12-10,2023-11-16,"4.35%",75,4.35,0.213699682936178
2024-12-10,2023-11-16,"4.60%",100,4.6,0.168704161580655
2024-12-10,2023-11-16,"4.85%",125,4.85,0.100035103648549
2024-12-10,2023-11-16,"5.10%",150,5.1,0.0445489553636468
2024-12-10,2023-11-16,"5.35%",175,5.35,0.0148974413791493
2024-12-10,2023-11-16,"5.60%",200,5.6,0
2024-12-10,2023-11-16,"5.85%",225,5.85,0
2024-12-10,2023-11-16,"6.10%",250,6.1,0
2024-12-10,2023-11-17,"0.10%",-300,0.1,0
2024-12-10,2023-11-17,"0.35%",-300,0.35,0
2024-12-10,2023-11-17,"0.60%",-300,0.6,0
2024-12-10,2023-11-17,"0.85%",-275,0.85,0
2024-12-10,2023-11-17,"1.10%",-250,1.1,0
2024-12-10,2023-11-17,"1.35%",-225,1.35,0
2024-12-10,2023-11-17,"1.60%",-200,1.6,0
2024-12-10,2023-11-17,"1.85%",-175,1.85,0
2024-12-10,2023-11-17,"2.10%",-150,2.1,0
2024-12-10,2023-11-17,"2.35%",-125,2.35,0
2024-12-10,2023-11-17,"2.60%",-100,2.6,0
2024-12-10,2023-11-17,"2.85%",-75,2.85,0
2024-12-10,2023-11-17,"3.10%",-50,3.1,0
2024-12-10,2023-11-17,"3.35%",-25,3.35,0.0251592445321576
2024-12-10,2023-11-17,"3.60%",0,3.6,0.0827174905948162
2024-12-10,2023-11-17,"3.85%",25,3.85,0.178795582520515
2024-12-10,2023-11-17,"4.10%",50,4.1,0.254208316503525
2024-12-10,2023-11-17,"4.35%",75,4.35,0.237792271882496
2024-12-10,2023-11-17,"4.60%",100,4.6,0.146339406316684
2024-12-10,2023-11-17,"4.85%",125,4.85,0.059229996862086
2024-12-10,2023-11-17,"5.10%",150,5.1,0.0157576907877204
2024-12-10,2023-11-17,"5.35%",175,5.35,0
2024-12-10,2023-11-17,"5.60%",200,5.6,0
2024-12-10,2023-11-17,"5.85%",225,5.85,0
2024-12-10,2023-11-17,"6.10%",250,6.1,0
2024-12-10,2023-11-20,"0.10%",-300,0.1,0
2024-12-10,2023-11-20,"0.35%",-300,0.35,0
2024-12-10,2023-11-20,"0.60%",-300,0.6,0
2024-12-10,2023-11-20,"0.85%",-275,0.85,0
2024-12-10,2023-11-20,"1.10%",-250,1.1,0
2024-12-10,2023-11-20,"1.35%",-225,1.35,0
2024-12-10,2023-11-20,"1.60%",-200,1.6,0
2024-12-10,2023-11-20,"1.85%",-175,1.85,0
2024-12-10,2023-11-20,"2.10%",-150,2.1,0
2024-12-10,2023-11-20,"2.35%",-125,2.35,0
2024-12-10,2023-11-20,"2.60%",-100,2.6,0
2024-12-10,2023-11-20,"2.85%",-75,2.85,0
2024-12-10,2023-11-20,"3.10%",-50,3.1,0.0123777620340359
2024-12-10,2023-11-20,"3.35%",-25,3.35,0.037672572295515
2024-12-10,2023-11-20,"3.60%",0,3.6,0.087009547250669
2024-12-10,2023-11-20,"3.85%",25,3.85,0.152521421270381
2024-12-10,2023-11-20,"4.10%",50,4.1,0.202936992786768
2024-12-10,2023-11-20,"4.35%",75,4.35,0.204965577373709
2024-12-10,2023-11-20,"4.60%",100,4.6,0.157141456946624
2024-12-10,2023-11-20,"4.85%",125,4.85,0.0914469954058998
2024-12-10,2023-11-20,"5.10%",150,5.1,0.040390039167023
2024-12-10,2023-11-20,"5.35%",175,5.35,0.0135376354693752
2024-12-10,2023-11-20,"5.60%",200,5.6,0
2024-12-10,2023-11-20,"5.85%",225,5.85,0
2024-12-10,2023-11-20,"6.10%",250,6.1,0
2024-12-10,2023-11-21,"0.10%",-300,0.1,0
2024-12-10,2023-11-21,"0.35%",-300,0.35,0
2024-12-10,2023-11-21,"0.60%",-300,0.6,0
2024-12-10,2023-11-21,"0.85%",-275,0.85,0
2024-12-10,2023-11-21,"1.10%",-250,1.1,0
2024-12-10,2023-11-21,"1.35%",-225,1.35,0
2024-12-10,2023-11-21,"1.60%",-200,1.6,0
2024-12-10,2023-11-21,"1.85%",-175,1.85,0
2024-12-10,2023-11-21,"2.10%",-150,2.1,0
2024-12-10,2023-11-21,"2.35%",-125,2.35,0
2024-12-10,2023-11-21,"2.60%",-100,2.6,0
2024-12-10,2023-11-21,"2.85%",-75,2.85,0
2024-12-10,2023-11-21,"3.10%",-50,3.1,0.0120861280199033
2024-12-10,2023-11-21,"3.35%",-25,3.35,0.0382260005507346
2024-12-10,2023-11-21,"3.60%",0,3.6,0.0903191587526359
2024-12-10,2023-11-21,"3.85%",25,3.85,0.159451131170894
2024-12-10,2023-11-21,"4.10%",50,4.1,0.210355999433857
2024-12-10,2023-11-21,"4.35%",75,4.35,0.207390126982065
2024-12-10,2023-11-21,"4.60%",100,4.6,0.152800850813269
2024-12-10,2023-11-21,"4.85%",125,4.85,0.0841277031238256
2024-12-10,2023-11-21,"5.10%",150,5.1,0.0346076796977857
2024-12-10,2023-11-21,"5.35%",175,5.35,0.0106352214550293
2024-12-10,2023-11-21,"5.60%",200,5.6,0
2024-12-10,2023-11-21,"5.85%",225,5.85,0
2024-12-10,2023-11-21,"6.10%",250,6.1,0
2024-12-10,2023-11-22,"0.10%",-300,0.1,0
2024-12-10,2023-11-22,"0.35%",-300,0.35,0
2024-12-10,2023-11-22,"0.60%",-300,0.6,0
