"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-02-06,2022-11-18,"3.60%",0,3.6,0.22866682339847
2024-02-06,2022-11-18,"3.85%",25,3.85,0.237948523822364
2024-02-06,2022-11-18,"4.10%",50,4.1,0.171804566958387
2024-02-06,2022-11-18,"4.35%",75,4.35,0.0860590072630572
2024-02-06,2022-11-18,"4.60%",100,4.6,0.029897884408355
2024-02-06,2022-11-18,"4.85%",125,4.85,0
2024-02-06,2022-11-18,"5.10%",150,5.1,0
2024-02-06,2022-11-18,"5.35%",175,5.35,0
2024-02-06,2022-11-18,"5.60%",200,5.6,0
2024-02-06,2022-11-18,"5.85%",225,5.85,0
2024-02-06,2022-11-18,"6.10%",250,6.1,0
2024-02-06,2022-11-19,"0.10%",-300,0.1,0
2024-02-06,2022-11-19,"0.35%",-300,0.35,0
2024-02-06,2022-11-19,"0.60%",-300,0.6,0
2024-02-06,2022-11-19,"0.85%",-275,0.85,0
2024-02-06,2022-11-19,"1.10%",-250,1.1,0
2024-02-06,2022-11-19,"1.35%",-225,1.35,0
2024-02-06,2022-11-19,"1.60%",-200,1.6,0
2024-02-06,2022-11-19,"1.85%",-175,1.85,0
2024-02-06,2022-11-19,"2.10%",-150,2.1,0
2024-02-06,2022-11-19,"2.35%",-125,2.35,0.0164629233245105
2024-02-06,2022-11-19,"2.60%",-100,2.6,0.0331691066867206
2024-02-06,2022-11-19,"2.85%",-75,2.85,0.0584539172393327
2024-02-06,2022-11-19,"3.10%",-50,3.1,0.0901055279989509
2024-02-06,2022-11-19,"3.35%",-25,3.35,0.121492939306363
2024-02-06,2022-11-19,"3.60%",0,3.6,0.143289737645909
2024-02-06,2022-11-19,"3.85%",25,3.85,0.147824035948927
2024-02-06,2022-11-19,"4.10%",50,4.1,0.133395513061368
2024-02-06,2022-11-19,"4.35%",75,4.35,0.10529376804801
2024-02-06,2022-11-19,"4.60%",100,4.6,0.0726988070129343
2024-02-06,2022-11-19,"4.85%",125,4.85,0.0439047784940984
2024-02-06,2022-11-19,"5.10%",150,5.1,0.0231927241031453
2024-02-06,2022-11-19,"5.35%",175,5.35,0.0107162211297302
2024-02-06,2022-11-19,"5.60%",200,5.6,0
2024-02-06,2022-11-19,"5.85%",225,5.85,0
2024-02-06,2022-11-19,"6.10%",250,6.1,0
2024-02-06,2022-11-20,"0.10%",-300,0.1,0
2024-02-06,2022-11-20,"0.35%",-300,0.35,0
2024-02-06,2022-11-20,"0.60%",-300,0.6,0
2024-02-06,2022-11-20,"0.85%",-275,0.85,0
2024-02-06,2022-11-20,"1.10%",-250,1.1,0
2024-02-06,2022-11-20,"1.35%",-225,1.35,0
2024-02-06,2022-11-20,"1.60%",-200,1.6,0
2024-02-06,2022-11-20,"1.85%",-175,1.85,0
2024-02-06,2022-11-20,"2.10%",-150,2.1,0
2024-02-06,2022-11-20,"2.35%",-125,2.35,0.0164629233245105
2024-02-06,2022-11-20,"2.60%",-100,2.6,0.0331691066867206
2024-02-06,2022-11-20,"2.85%",-75,2.85,0.0584539172393327
2024-02-06,2022-11-20,"3.10%",-50,3.1,0.0901055279989509
2024-02-06,2022-11-20,"3.35%",-25,3.35,0.121492939306363
2024-02-06,2022-11-20,"3.60%",0,3.6,0.143289737645909
2024-02-06,2022-11-20,"3.85%",25,3.85,0.147824035948927
2024-02-06,2022-11-20,"4.10%",50,4.1,0.133395513061368
2024-02-06,2022-11-20,"4.35%",75,4.35,0.10529376804801
2024-02-06,2022-11-20,"4.60%",100,4.6,0.0726988070129343
2024-02-06,2022-11-20,"4.85%",125,4.85,0.0439047784940984
2024-02-06,2022-11-20,"5.10%",150,5.1,0.0231927241031453
2024-02-06,2022-11-20,"5.35%",175,5.35,0.0107162211297302
2024-02-06,2022-11-20,"5.60%",200,5.6,0
2024-02-06,2022-11-20,"5.85%",225,5.85,0
2024-02-06,2022-11-20,"6.10%",250,6.1,0
2024-02-06,2022-11-21,"0.10%",-300,0.1,0
2024-02-06,2022-11-21,"0.35%",-300,0.35,0
2024-02-06,2022-11-21,"0.60%",-300,0.6,0
2024-02-06,2022-11-21,"0.85%",-275,0.85,0
2024-02-06,2022-11-21,"1.10%",-250,1.1,0
2024-02-06,2022-11-21,"1.35%",-225,1.35,0
2024-02-06,2022-11-21,"1.60%",-200,1.6,0
2024-02-06,2022-11-21,"1.85%",-175,1.85,0
2024-02-06,2022-11-21,"2.10%",-150,2.1,0
2024-02-06,2022-11-21,"2.35%",-125,2.35,0
2024-02-06,2022-11-21,"2.60%",-100,2.6,0.0108324849078551
2024-02-06,2022-11-21,"2.85%",-75,2.85,0.0330270502793055
2024-02-06,2022-11-21,"3.10%",-50,3.1,0.0773678000902807
2024-02-06,2022-11-21,"3.35%",-25,3.35,0.139269414184224
2024-02-06,2022-11-21,"3.60%",0,3.6,0.192662129436347
2024-02-06,2022-11-21,"3.85%",25,3.85,0.204835216606507
2024-02-06,2022-11-21,"4.10%",50,4.1,0.167372788070047
2024-02-06,2022-11-21,"4.35%",75,4.35,0.105104889306027
2024-02-06,2022-11-21,"4.60%",100,4.6,0.0507208806439687
2024-02-06,2022-11-21,"4.85%",125,4.85,0.0188073464754379
2024-02-06,2022-11-21,"5.10%",150,5.1,0
2024-02-06,2022-11-21,"5.35%",175,5.35,0
2024-02-06,2022-11-21,"5.60%",200,5.6,0
2024-02-06,2022-11-21,"5.85%",225,5.85,0
2024-02-06,2022-11-21,"6.10%",250,6.1,0
2024-02-06,2022-11-22,"0.10%",-300,0.1,0
2024-02-06,2022-11-22,"0.35%",-300,0.35,0
2024-02-06,2022-11-22,"0.60%",-300,0.6,0
2024-02-06,2022-11-22,"0.85%",-275,0.85,0
2024-02-06,2022-11-22,"1.10%",-250,1.1,0
2024-02-06,2022-11-22,"1.35%",-225,1.35,0
2024-02-06,2022-11-22,"1.60%",-200,1.6,0
2024-02-06,2022-11-22,"1.85%",-175,1.85,0
2024-02-06,2022-11-22,"2.10%",-150,2.1,0
2024-02-06,2022-11-22,"2.35%",-125,2.35,0
2024-02-06,2022-11-22,"2.60%",-100,2.6,0
2024-02-06,2022-11-22,"2.85%",-75,2.85,0.0309487879990737
2024-02-06,2022-11-22,"3.10%",-50,3.1,0.0758815918798273
2024-02-06,2022-11-22,"3.35%",-25,3.35,0.140972466612068
2024-02-06,2022-11-22,"3.60%",0,3.6,0.198466202632797
2024-02-06,2022-11-22,"3.85%",25,3.85,0.211748844765624
2024-02-06,2022-11-22,"4.10%",50,4.1,0.171215503412024
2024-02-06,2022-11-22,"4.35%",75,4.35,0.104914443654854
2024-02-06,2022-11-22,"4.60%",100,4.6,0.0487144921307029
2024-02-06,2022-11-22,"4.85%",125,4.85,0.0171376669130288
2024-02-06,2022-11-22,"5.10%",150,5.1,0
2024-02-06,2022-11-22,"5.35%",175,5.35,0
2024-02-06,2022-11-22,"5.60%",200,5.6,0
2024-02-06,2022-11-22,"5.85%",225,5.85,0
2024-02-06,2022-11-22,"6.10%",250,6.1,0
2024-02-06,2022-11-23,"0.10%",-300,0.1,0
2024-02-06,2022-11-23,"0.35%",-300,0.35,0
2024-02-06,2022-11-23,"0.60%",-300,0.6,0
2024-02-06,2022-11-23,"0.85%",-275,0.85,0
2024-02-06,2022-11-23,"1.10%",-250,1.1,0
2024-02-06,2022-11-23,"1.35%",-225,1.35,0
2024-02-06,2022-11-23,"1.60%",-200,1.6,0
2024-02-06,2022-11-23,"1.85%",-175,1.85,0
2024-02-06,2022-11-23,"2.10%",-150,2.1,0
2024-02-06,2022-11-23,"2.35%",-125,2.35,0
2024-02-06,2022-11-23,"2.60%",-100,2.6,0.013776949573908
2024-02-06,2022-11-23,"2.85%",-75,2.85,0.0379366738324586
2024-02-06,2022-11-23,"3.10%",-50,3.1,0.0821066204856084
2024-02-06,2022-11-23,"3.35%",-25,3.35,0.139684765546408
2024-02-06,2022-11-23,"3.60%",0,3.6,0.186809739763166
2024-02-06,2022-11-23,"3.85%",25,3.85,0.19640157862226
2024-02-06,2022-11-23,"4.10%",50,4.1,0.162325999774146
2024-02-06,2022-11-23,"4.35%",75,4.35,0.105467519141244
2024-02-06,2022-11-23,"4.60%",100,4.6,0.0538659445196232
2024-02-06,2022-11-23,"4.85%",125,4.85,0.0216242087411785
2024-02-06,2022-11-23,"5.10%",150,5.1,0
2024-02-06,2022-11-23,"5.35%",175,5.35,0
2024-02-06,2022-11-23,"5.60%",200,5.6,0
2024-02-06,2022-11-23,"5.85%",225,5.85,0
2024-02-06,2022-11-23,"6.10%",250,6.1,0
2024-02-06,2022-11-24,"0.10%",-300,0.1,0
2024-02-06,2022-11-24,"0.35%",-300,0.35,0
2024-02-06,2022-11-24,"0.60%",-300,0.6,0
2024-02-06,2022-11-24,"0.85%",-275,0.85,0
2024-02-06,2022-11-24,"1.10%",-250,1.1,0
2024-02-06,2022-11-24,"1.35%",-225,1.35,0
2024-02-06,2022-11-24,"1.60%",-200,1.6,0
2024-02-06,2022-11-24,"1.85%",-175,1.85,0
2024-02-06,2022-11-24,"2.10%",-150,2.1,0
2024-02-06,2022-11-24,"2.35%",-125,2.35,0
2024-02-06,2022-11-24,"2.60%",-100,2.6,0
2024-02-06,2022-11-24,"2.85%",-75,2.85,0.0227814269353627
2024-02-06,2022-11-24,"3.10%",-50,3.1,0.058075644954182
2024-02-06,2022-11-24,"3.35%",-25,3.35,0.114507772020495
2024-02-06,2022-11-24,"3.60%",0,3.6,0.174640975806749
2024-02-06,2022-11-24,"3.85%",25,3.85,0.206041452882614
2024-02-06,2022-11-24,"4.10%",50,4.1,0.188049004300802
2024-02-06,2022-11-24,"4.35%",75,4.35,0.132766811335353
2024-02-06,2022-11-24,"4.60%",100,4.6,0.0725082938066727
2024-02-06,2022-11-24,"4.85%",125,4.85,0.0306286179577699
2024-02-06,2022-11-24,"5.10%",150,5.1,0
2024-02-06,2022-11-24,"5.35%",175,5.35,0
2024-02-06,2022-11-24,"5.60%",200,5.6,0
2024-02-06,2022-11-24,"5.85%",225,5.85,0
2024-02-06,2022-11-24,"6.10%",250,6.1,0
2024-02-06,2022-11-25,"0.10%",-300,0.1,0
2024-02-06,2022-11-25,"0.35%",-300,0.35,0
2024-02-06,2022-11-25,"0.60%",-300,0.6,0
2024-02-06,2022-11-25,"0.85%",-275,0.85,0
2024-02-06,2022-11-25,"1.10%",-250,1.1,0
2024-02-06,2022-11-25,"1.35%",-225,1.35,0
2024-02-06,2022-11-25,"1.60%",-200,1.6,0
2024-02-06,2022-11-25,"1.85%",-175,1.85,0
2024-02-06,2022-11-25,"2.10%",-150,2.1,0
2024-02-06,2022-11-25,"2.35%",-125,2.35,0
2024-02-06,2022-11-25,"2.60%",-100,2.6,0
2024-02-06,2022-11-25,"2.85%",-75,2.85,0.0130523339238421
2024-02-06,2022-11-25,"3.10%",-50,3.1,0.0464964471238344
2024-02-06,2022-11-25,"3.35%",-25,3.35,0.115423324360116
2024-02-06,2022-11-25,"3.60%",0,3.6,0.199740366543813
2024-02-06,2022-11-25,"3.85%",25,3.85,0.241009914401517
2024-02-06,2022-11-25,"4.10%",50,4.1,0.202784707386538
2024-02-06,2022-11-25,"4.35%",75,4.35,0.118969340055578
2024-02-06,2022-11-25,"4.60%",100,4.6,0.0486562576925167
2024-02-06,2022-11-25,"4.85%",125,4.85,0.0138673085122449
2024-02-06,2022-11-25,"5.10%",150,5.1,0
2024-02-06,2022-11-25,"5.35%",175,5.35,0
2024-02-06,2022-11-25,"5.60%",200,5.6,0
2024-02-06,2022-11-25,"5.85%",225,5.85,0
2024-02-06,2022-11-25,"6.10%",250,6.1,0
2024-02-06,2022-11-26,"0.10%",-300,0.1,0
2024-02-06,2022-11-26,"0.35%",-300,0.35,0
2024-02-06,2022-11-26,"0.60%",-300,0.6,0
2024-02-06,2022-11-26,"0.85%",-275,0.85,0
2024-02-06,2022-11-26,"1.10%",-250,1.1,0
2024-02-06,2022-11-26,"1.35%",-225,1.35,0
2024-02-06,2022-11-26,"1.60%",-200,1.6,0
2024-02-06,2022-11-26,"1.85%",-175,1.85,0
2024-02-06,2022-11-26,"2.10%",-150,2.1,0
2024-02-06,2022-11-26,"2.35%",-125,2.35,0.0158085528752853
2024-02-06,2022-11-26,"2.60%",-100,2.6,0.0311288393085991
2024-02-06,2022-11-26,"2.85%",-75,2.85,0.0541489576018662
2024-02-06,2022-11-26,"3.10%",-50,3.1,0.0832103727958272
2024-02-06,2022-11-26,"3.35%",-25,3.35,0.112960870957156
2024-02-06,2022-11-26,"3.60%",0,3.6,0.135470254494752
2024-02-06,2022-11-26,"3.85%",25,3.85,0.14352465012051
2024-02-06,2022-11-26,"4.10%",50,4.1,0.134330951935229
2024-02-06,2022-11-26,"4.35%",75,4.35,0.111068847076674
2024-02-06,2022-11-26,"4.60%",100,4.6,0.0811285410115317
2024-02-06,2022-11-26,"4.85%",125,4.85,0.0523501689320892
2024-02-06,2022-11-26,"5.10%",150,5.1,0.0298416249650283
2024-02-06,2022-11-26,"5.35%",175,5.35,0.0150273679254519
2024-02-06,2022-11-26,"5.60%",200,5.6,0
2024-02-06,2022-11-26,"5.85%",225,5.85,0
2024-02-06,2022-11-26,"6.10%",250,6.1,0
2024-02-06,2022-11-27,"0.10%",-300,0.1,0
2024-02-06,2022-11-27,"0.35%",-300,0.35,0
2024-02-06,2022-11-27,"0.60%",-300,0.6,0
2024-02-06,2022-11-27,"0.85%",-275,0.85,0
2024-02-06,2022-11-27,"1.10%",-250,1.1,0
2024-02-06,2022-11-27,"1.35%",-225,1.35,0
2024-02-06,2022-11-27,"1.60%",-200,1.6,0
2024-02-06,2022-11-27,"1.85%",-175,1.85,0
2024-02-06,2022-11-27,"2.10%",-150,2.1,0
2024-02-06,2022-11-27,"2.35%",-125,2.35,0.0158085528752853
2024-02-06,2022-11-27,"2.60%",-100,2.6,0.0311288393085991
2024-02-06,2022-11-27,"2.85%",-75,2.85,0.0541489576018662
2024-02-06,2022-11-27,"3.10%",-50,3.1,0.0832103727958272
2024-02-06,2022-11-27,"3.35%",-25,3.35,0.112960870957156
2024-02-06,2022-11-27,"3.60%",0,3.6,0.135470254494752
2024-02-06,2022-11-27,"3.85%",25,3.85,0.14352465012051
2024-02-06,2022-11-27,"4.10%",50,4.1,0.134330951935229
2024-02-06,2022-11-27,"4.35%",75,4.35,0.111068847076674
2024-02-06,2022-11-27,"4.60%",100,4.6,0.0811285410115317
2024-02-06,2022-11-27,"4.85%",125,4.85,0.0523501689320892
2024-02-06,2022-11-27,"5.10%",150,5.1,0.0298416249650283
2024-02-06,2022-11-27,"5.35%",175,5.35,0.0150273679254519
2024-02-06,2022-11-27,"5.60%",200,5.6,0
2024-02-06,2022-11-27,"5.85%",225,5.85,0
2024-02-06,2022-11-27,"6.10%",250,6.1,0
2024-02-06,2022-11-28,"0.10%",-300,0.1,0
2024-02-06,2022-11-28,"0.35%",-300,0.35,0
2024-02-06,2022-11-28,"0.60%",-300,0.6,0
2024-02-06,2022-11-28,"0.85%",-275,0.85,0
2024-02-06,2022-11-28,"1.10%",-250,1.1,0
2024-02-06,2022-11-28,"1.35%",-225,1.35,0
2024-02-06,2022-11-28,"1.60%",-200,1.6,0
2024-02-06,2022-11-28,"1.85%",-175,1.85,0
2024-02-06,2022-11-28,"2.10%",-150,2.1,0
2024-02-06,2022-11-28,"2.35%",-125,2.35,0
2024-02-06,2022-11-28,"2.60%",-100,2.6,0.0105349364167952
2024-02-06,2022-11-28,"2.85%",-75,2.85,0.0304762321425626
2024-02-06,2022-11-28,"3.10%",-50,3.1,0.0694923939269854
2024-02-06,2022-11-28,"3.35%",-25,3.35,0.124910801720584
2024-02-06,2022-11-28,"3.60%",0,3.6,0.177002227931647
2024-02-06,2022-11-28,"3.85%",25,3.85,0.1977384893392
2024-02-06,2022-11-28,"4.10%",50,4.1,0.174157875344313
2024-02-06,2022-11-28,"4.35%",75,4.35,0.120928296902911
2024-02-06,2022-11-28,"4.60%",100,4.6,0.0661952967449671
2024-02-06,2022-11-28,"4.85%",125,4.85,0.0285634495300354
2024-02-06,2022-11-28,"5.10%",150,5.1,0
2024-02-06,2022-11-28,"5.35%",175,5.35,0
2024-02-06,2022-11-28,"5.60%",200,5.6,0
2024-02-06,2022-11-28,"5.85%",225,5.85,0
2024-02-06,2022-11-28,"6.10%",250,6.1,0
2024-02-06,2022-11-29,"0.10%",-300,0.1,0
2024-02-06,2022-11-29,"0.35%",-300,0.35,0
2024-02-06,2022-11-29,"0.60%",-300,0.6,0
2024-02-06,2022-11-29,"0.85%",-275,0.85,0
2024-02-06,2022-11-29,"1.10%",-250,1.1,0
2024-02-06,2022-11-29,"1.35%",-225,1.35,0
2024-02-06,2022-11-29,"1.60%",-200,1.6,0
2024-02-06,2022-11-29,"1.85%",-175,1.85,0
2024-02-06,2022-11-29,"2.10%",-150,2.1,0
2024-02-06,2022-11-29,"2.35%",-125,2.35,0
2024-02-06,2022-11-29,"2.60%",-100,2.6,0.0159158154820154
2024-02-06,2022-11-29,"2.85%",-75,2.85,0.0412626070138068
2024-02-06,2022-11-29,"3.10%",-50,3.1,0.0851901485818079
2024-02-06,2022-11-29,"3.35%",-25,3.35,0.140074230947761
2024-02-06,2022-11-29,"3.60%",0,3.6,0.183436255020653
2024-02-06,2022-11-29,"3.85%",25,3.85,0.191329619309599
2024-02-06,2022-11-29,"4.10%",50,4.1,0.15894659741167
2024-02-06,2022-11-29,"4.35%",75,4.35,0.10516808146551
2024-02-06,2022-11-29,"4.60%",100,4.6,0.0554194299967029
2024-02-06,2022-11-29,"4.85%",125,4.85,0.0232572147704739
2024-02-06,2022-11-29,"5.10%",150,5.1,0
2024-02-06,2022-11-29,"5.35%",175,5.35,0
2024-02-06,2022-11-29,"5.60%",200,5.6,0
2024-02-06,2022-11-29,"5.85%",225,5.85,0
2024-02-06,2022-11-29,"6.10%",250,6.1,0
2024-02-06,2022-11-30,"0.10%",-300,0.1,0
2024-02-06,2022-11-30,"0.35%",-300,0.35,0
2024-02-06,2022-11-30,"0.60%",-300,0.6,0
2024-02-06,2022-11-30,"0.85%",-275,0.85,0
2024-02-06,2022-11-30,"1.10%",-250,1.1,0
2024-02-06,2022-11-30,"1.35%",-225,1.35,0
2024-02-06,2022-11-30,"1.60%",-200,1.6,0
2024-02-06,2022-11-30,"1.85%",-175,1.85,0
2024-02-06,2022-11-30,"2.10%",-150,2.1,0
2024-02-06,2022-11-30,"2.35%",-125,2.35,0
2024-02-06,2022-11-30,"2.60%",-100,2.6,0.0103933249370398
2024-02-06,2022-11-30,"2.85%",-75,2.85,0.0315246881345973
2024-02-06,2022-11-30,"3.10%",-50,3.1,0.0739231049030158
2024-02-06,2022-11-30,"3.35%",-25,3.35,0.134027867121732
2024-02-06,2022-11-30,"3.60%",0,3.6,0.187902784289937
2024-02-06,2022-11-30,"3.85%",25,3.85,0.203711878332763
2024-02-06,2022-11-30,"4.10%",50,4.1,0.170785023704296
2024-02-06,2022-11-30,"4.35%",75,4.35,0.110718971399462
2024-02-06,2022-11-30,"4.60%",100,4.6,0.0555015736603318
2024-02-06,2022-11-30,"4.85%",125,4.85,0.0215107835168254
2024-02-06,2022-11-30,"5.10%",150,5.1,0
2024-02-06,2022-11-30,"5.35%",175,5.35,0
2024-02-06,2022-11-30,"5.60%",200,5.6,0
2024-02-06,2022-11-30,"5.85%",225,5.85,0
2024-02-06,2022-11-30,"6.10%",250,6.1,0
2024-02-06,2022-12-01,"0.10%",-300,0.1,0
2024-02-06,2022-12-01,"0.35%",-300,0.35,0
2024-02-06,2022-12-01,"0.60%",-300,0.6,0
2024-02-06,2022-12-01,"0.85%",-275,0.85,0
2024-02-06,2022-12-01,"1.10%",-250,1.1,0
2024-02-06,2022-12-01,"1.35%",-225,1.35,0
2024-02-06,2022-12-01,"1.60%",-200,1.6,0
2024-02-06,2022-12-01,"1.85%",-175,1.85,0
2024-02-06,2022-12-01,"2.10%",-150,2.1,0
2024-02-06,2022-12-01,"2.35%",-125,2.35,0
2024-02-06,2022-12-01,"2.60%",-100,2.6,0.0207264040613403
2024-02-06,2022-12-01,"2.85%",-75,2.85,0.0509899790614159
2024-02-06,2022-12-01,"3.10%",-50,3.1,0.0996376163892649
2024-02-06,2022-12-01,"3.35%",-25,3.35,0.154656970997725
2024-02-06,2022-12-01,"3.60%",0,3.6,0.190696833013308
2024-02-06,2022-12-01,"3.85%",25,3.85,0.186790584446106
2024-02-06,2022-12-01,"4.10%",50,4.1,0.145345984678844
2024-02-06,2022-12-01,"4.35%",75,4.35,0.0898413030099585
2024-02-06,2022-12-01,"4.60%",100,4.6,0.0441115205860865
2024-02-06,2022-12-01,"4.85%",125,4.85,0.0172028037559512
2024-02-06,2022-12-01,"5.10%",150,5.1,0
2024-02-06,2022-12-01,"5.35%",175,5.35,0
2024-02-06,2022-12-01,"5.60%",200,5.6,0
2024-02-06,2022-12-01,"5.85%",225,5.85,0
2024-02-06,2022-12-01,"6.10%",250,6.1,0
2024-02-06,2022-12-04,"0.10%",-300,0.1,0
2024-02-06,2022-12-04,"0.35%",-300,0.35,0
2024-02-06,2022-12-04,"0.60%",-300,0.6,0
2024-02-06,2022-12-04,"0.85%",-275,0.85,0
2024-02-06,2022-12-04,"1.10%",-250,1.1,0
2024-02-06,2022-12-04,"1.35%",-225,1.35,0
2024-02-06,2022-12-04,"1.60%",-200,1.6,0
2024-02-06,2022-12-04,"1.85%",-175,1.85,0.0113725951114666
2024-02-06,2022-12-04,"2.10%",-150,2.1,0.0223336144779463
2024-02-06,2022-12-04,"2.35%",-125,2.35,0.0393799894069243
2024-02-06,2022-12-04,"2.60%",-100,2.6,0.0623464715956999
2024-02-06,2022-12-04,"2.85%",-75,2.85,0.0886277993119211
2024-02-06,2022-12-04,"3.10%",-50,3.1,0.113123143741287
2024-02-06,2022-12-04,"3.35%",-25,3.35,0.129645517953234
2024-02-06,2022-12-04,"3.60%",0,3.6,0.133410103358071
2024-02-06,2022-12-04,"3.85%",25,3.85,0.123266549437186
2024-02-06,2022-12-04,"4.10%",50,4.1,0.1022649230669
2024-02-06,2022-12-04,"4.35%",75,4.35,0.076178466805991
2024-02-06,2022-12-04,"4.60%",100,4.6,0.050951911096207
2024-02-06,2022-12-04,"4.85%",125,4.85,0.0305991671804818
2024-02-06,2022-12-04,"5.10%",150,5.1,0.0164997474566832
2024-02-06,2022-12-04,"5.35%",175,5.35,0
2024-02-06,2022-12-04,"5.60%",200,5.6,0
2024-02-06,2022-12-04,"5.85%",225,5.85,0
2024-02-06,2022-12-04,"6.10%",250,6.1,0
2024-02-06,2022-12-05,"0.10%",-300,0.1,0
2024-02-06,2022-12-05,"0.35%",-300,0.35,0
2024-02-06,2022-12-05,"0.60%",-300,0.6,0
2024-02-06,2022-12-05,"0.85%",-275,0.85,0
2024-02-06,2022-12-05,"1.10%",-250,1.1,0
2024-02-06,2022-12-05,"1.35%",-225,1.35,0
2024-02-06,2022-12-05,"1.60%",-200,1.6,0
2024-02-06,2022-12-05,"1.85%",-175,1.85,0
2024-02-06,2022-12-05,"2.10%",-150,2.1,0
2024-02-06,2022-12-05,"2.35%",-125,2.35,0.0150773327036519
2024-02-06,2022-12-05,"2.60%",-100,2.6,0.0392360167054734
2024-02-06,2022-12-05,"2.85%",-75,2.85,0.0815899304563595
2024-02-06,2022-12-05,"3.10%",-50,3.1,0.135584346356652
2024-02-06,2022-12-05,"3.35%",-25,3.35,0.180063304133087
2024-02-06,2022-12-05,"3.60%",0,3.6,0.191115383185323
2024-02-06,2022-12-05,"3.85%",25,3.85,0.162115073620395
2024-02-06,2022-12-05,"4.10%",50,4.1,0.109900945116585
2024-02-06,2022-12-05,"4.35%",75,4.35,0.0595406073114675
2024-02-06,2022-12-05,"4.60%",100,4.6,0.0257770604110065
2024-02-06,2022-12-05,"4.85%",125,4.85,0
2024-02-06,2022-12-05,"5.10%",150,5.1,0
2024-02-06,2022-12-05,"5.35%",175,5.35,0
2024-02-06,2022-12-05,"5.60%",200,5.6,0
2024-02-06,2022-12-05,"5.85%",225,5.85,0
2024-02-06,2022-12-05,"6.10%",250,6.1,0
2024-02-06,2022-12-06,"0.10%",-300,0.1,0
2024-02-06,2022-12-06,"0.35%",-300,0.35,0
2024-02-06,2022-12-06,"0.60%",-300,0.6,0
2024-02-06,2022-12-06,"0.85%",-275,0.85,0
2024-02-06,2022-12-06,"1.10%",-250,1.1,0
2024-02-06,2022-12-06,"1.35%",-225,1.35,0
2024-02-06,2022-12-06,"1.60%",-200,1.6,0
2024-02-06,2022-12-06,"1.85%",-175,1.85,0
2024-02-06,2022-12-06,"2.10%",-150,2.1,0
2024-02-06,2022-12-06,"2.35%",-125,2.35,0.0166980052120837
2024-02-06,2022-12-06,"2.60%",-100,2.6,0.042320121988923
2024-02-06,2022-12-06,"2.85%",-75,2.85,0.0858860598514425
2024-02-06,2022-12-06,"3.10%",-50,3.1,0.13957905203777
2024-02-06,2022-12-06,"3.35%",-25,3.35,0.18166006948947
2024-02-06,2022-12-06,"3.60%",0,3.6,0.189343893007147
2024-02-06,2022-12-06,"3.85%",25,3.85,0.158051073765736
2024-02-06,2022-12-06,"4.10%",50,4.1,0.105655085821904
2024-02-06,2022-12-06,"4.35%",75,4.35,0.0565605461216472
2024-02-06,2022-12-06,"4.60%",100,4.6,0.0242460927038767
2024-02-06,2022-12-06,"4.85%",125,4.85,0
2024-02-06,2022-12-06,"5.10%",150,5.1,0
2024-02-06,2022-12-06,"5.35%",175,5.35,0
2024-02-06,2022-12-06,"5.60%",200,5.6,0
2024-02-06,2022-12-06,"5.85%",225,5.85,0
2024-02-06,2022-12-06,"6.10%",250,6.1,0
2024-02-06,2022-12-07,"0.10%",-300,0.1,0
2024-02-06,2022-12-07,"0.35%",-300,0.35,0
2024-02-06,2022-12-07,"0.60%",-300,0.6,0
2024-02-06,2022-12-07,"0.85%",-275,0.85,0
2024-02-06,2022-12-07,"1.10%",-250,1.1,0
2024-02-06,2022-12-07,"1.35%",-225,1.35,0
2024-02-06,2022-12-07,"1.60%",-200,1.6,0
2024-02-06,2022-12-07,"1.85%",-175,1.85,0
2024-02-06,2022-12-07,"2.10%",-150,2.1,0
2024-02-06,2022-12-07,"2.35%",-125,2.35,0
2024-02-06,2022-12-07,"2.60%",-100,2.6,0.0205535560294626
2024-02-06,2022-12-07,"2.85%",-75,2.85,0.0566472424234246
2024-02-06,2022-12-07,"3.10%",-50,3.1,0.117509755080923
2024-02-06,2022-12-07,"3.35%",-25,3.35,0.183499171812751
2024-02-06,2022-12-07,"3.60%",0,3.6,0.215723795294281
2024-02-06,2022-12-07,"3.85%",25,3.85,0.190932564844869
2024-02-06,2022-12-07,"4.10%",50,4.1,0.127224046855181
2024-02-06,2022-12-07,"4.35%",75,4.35,0.0638161039359763
2024-02-06,2022-12-07,"4.60%",100,4.6,0.0240937637231307
2024-02-06,2022-12-07,"4.85%",125,4.85,0
2024-02-06,2022-12-07,"5.10%",150,5.1,0
2024-02-06,2022-12-07,"5.35%",175,5.35,0
2024-02-06,2022-12-07,"5.60%",200,5.6,0
2024-02-06,2022-12-07,"5.85%",225,5.85,0
2024-02-06,2022-12-07,"6.10%",250,6.1,0
2024-02-06,2022-12-08,"0.10%",-300,0.1,0
2024-02-06,2022-12-08,"0.35%",-300,0.35,0
2024-02-06,2022-12-08,"0.60%",-300,0.6,0
2024-02-06,2022-12-08,"0.85%",-275,0.85,0
2024-02-06,2022-12-08,"1.10%",-250,1.1,0
2024-02-06,2022-12-08,"1.35%",-225,1.35,0
2024-02-06,2022-12-08,"1.60%",-200,1.6,0
2024-02-06,2022-12-08,"1.85%",-175,1.85,0
2024-02-06,2022-12-08,"2.10%",-150,2.1,0
2024-02-06,2022-12-08,"2.35%",-125,2.35,0
