"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-07-28,"3.10%",-50,3.1,0.151687471833158
2023-04-04,2022-07-28,"3.35%",-25,3.35,0.37742182668013
2023-04-04,2022-07-28,"3.60%",0,3.6,0.3334814371978
2023-04-04,2022-07-28,"3.85%",25,3.85,0.104491023254335
2023-04-04,2022-07-28,"4.10%",50,4.1,0.0114755135681469
2023-04-04,2022-07-28,"4.35%",75,4.35,0
2023-04-04,2022-07-28,"4.60%",100,4.6,0
2023-04-04,2022-07-28,"4.85%",125,4.85,0
2023-04-04,2022-07-28,"5.10%",150,5.1,0
2023-04-04,2022-07-28,"5.35%",175,5.35,0
2023-04-04,2022-07-28,"5.60%",200,5.6,0
2023-04-04,2022-07-28,"5.85%",225,5.85,0
2023-04-04,2022-07-28,"6.10%",250,6.1,0
2023-04-04,2022-07-29,"0.10%",-300,0.1,0
2023-04-04,2022-07-29,"0.35%",-300,0.35,0
2023-04-04,2022-07-29,"0.60%",-300,0.6,0
2023-04-04,2022-07-29,"0.85%",-275,0.85,0
2023-04-04,2022-07-29,"1.10%",-250,1.1,0
2023-04-04,2022-07-29,"1.35%",-225,1.35,0
2023-04-04,2022-07-29,"1.60%",-200,1.6,0
2023-04-04,2022-07-29,"1.85%",-175,1.85,0
2023-04-04,2022-07-29,"2.10%",-150,2.1,0
2023-04-04,2022-07-29,"2.35%",-125,2.35,0
2023-04-04,2022-07-29,"2.60%",-100,2.6,0
2023-04-04,2022-07-29,"2.85%",-75,2.85,0.0335728970695149
2023-04-04,2022-07-29,"3.10%",-50,3.1,0.21882952288647
2023-04-04,2022-07-29,"3.35%",-25,3.35,0.43383610734909
2023-04-04,2022-07-29,"3.60%",0,3.6,0.264549429020866
2023-04-04,2022-07-29,"3.85%",25,3.85,0.0492120436740589
2023-04-04,2022-07-29,"4.10%",50,4.1,0
2023-04-04,2022-07-29,"4.35%",75,4.35,0
2023-04-04,2022-07-29,"4.60%",100,4.6,0
2023-04-04,2022-07-29,"4.85%",125,4.85,0
2023-04-04,2022-07-29,"5.10%",150,5.1,0
2023-04-04,2022-07-29,"5.35%",175,5.35,0
2023-04-04,2022-07-29,"5.60%",200,5.6,0
2023-04-04,2022-07-29,"5.85%",225,5.85,0
2023-04-04,2022-07-29,"6.10%",250,6.1,0
2023-04-04,2022-07-30,"0.10%",-300,0.1,0
2023-04-04,2022-07-30,"0.35%",-300,0.35,0
2023-04-04,2022-07-30,"0.60%",-300,0.6,0
2023-04-04,2022-07-30,"0.85%",-275,0.85,0
2023-04-04,2022-07-30,"1.10%",-250,1.1,0
2023-04-04,2022-07-30,"1.35%",-225,1.35,0
2023-04-04,2022-07-30,"1.60%",-200,1.6,0
2023-04-04,2022-07-30,"1.85%",-175,1.85,0
2023-04-04,2022-07-30,"2.10%",-150,2.1,0
2023-04-04,2022-07-30,"2.35%",-125,2.35,0.0129226436761161
2023-04-04,2022-07-30,"2.60%",-100,2.6,0.0614547049186481
2023-04-04,2022-07-30,"2.85%",-75,2.85,0.171389860234192
2023-04-04,2022-07-30,"3.10%",-50,3.1,0.280682351041942
2023-04-04,2022-07-30,"3.35%",-25,3.35,0.270109553482652
2023-04-04,2022-07-30,"3.60%",0,3.6,0.152734175426034
2023-04-04,2022-07-30,"3.85%",25,3.85,0.0507067112204161
2023-04-04,2022-07-30,"4.10%",50,4.1,0
2023-04-04,2022-07-30,"4.35%",75,4.35,0
2023-04-04,2022-07-30,"4.60%",100,4.6,0
2023-04-04,2022-07-30,"4.85%",125,4.85,0
2023-04-04,2022-07-30,"5.10%",150,5.1,0
2023-04-04,2022-07-30,"5.35%",175,5.35,0
2023-04-04,2022-07-30,"5.60%",200,5.6,0
2023-04-04,2022-07-30,"5.85%",225,5.85,0
2023-04-04,2022-07-30,"6.10%",250,6.1,0
2023-04-04,2022-07-31,"0.10%",-300,0.1,0
2023-04-04,2022-07-31,"0.35%",-300,0.35,0
2023-04-04,2022-07-31,"0.60%",-300,0.6,0
2023-04-04,2022-07-31,"0.85%",-275,0.85,0
2023-04-04,2022-07-31,"1.10%",-250,1.1,0
2023-04-04,2022-07-31,"1.35%",-225,1.35,0
2023-04-04,2022-07-31,"1.60%",-200,1.6,0
2023-04-04,2022-07-31,"1.85%",-175,1.85,0
2023-04-04,2022-07-31,"2.10%",-150,2.1,0
2023-04-04,2022-07-31,"2.35%",-125,2.35,0.0129226436761161
2023-04-04,2022-07-31,"2.60%",-100,2.6,0.0614547049186481
2023-04-04,2022-07-31,"2.85%",-75,2.85,0.171389860234192
2023-04-04,2022-07-31,"3.10%",-50,3.1,0.280682351041942
2023-04-04,2022-07-31,"3.35%",-25,3.35,0.270109553482652
2023-04-04,2022-07-31,"3.60%",0,3.6,0.152734175426034
2023-04-04,2022-07-31,"3.85%",25,3.85,0.0507067112204161
2023-04-04,2022-07-31,"4.10%",50,4.1,0
2023-04-04,2022-07-31,"4.35%",75,4.35,0
2023-04-04,2022-07-31,"4.60%",100,4.6,0
2023-04-04,2022-07-31,"4.85%",125,4.85,0
2023-04-04,2022-07-31,"5.10%",150,5.1,0
2023-04-04,2022-07-31,"5.35%",175,5.35,0
2023-04-04,2022-07-31,"5.60%",200,5.6,0
2023-04-04,2022-07-31,"5.85%",225,5.85,0
2023-04-04,2022-07-31,"6.10%",250,6.1,0
2023-04-04,2022-08-01,"0.10%",-300,0.1,0
2023-04-04,2022-08-01,"0.35%",-300,0.35,0
2023-04-04,2022-08-01,"0.60%",-300,0.6,0
2023-04-04,2022-08-01,"0.85%",-275,0.85,0
2023-04-04,2022-08-01,"1.10%",-250,1.1,0
2023-04-04,2022-08-01,"1.35%",-225,1.35,0
2023-04-04,2022-08-01,"1.60%",-200,1.6,0
2023-04-04,2022-08-01,"1.85%",-175,1.85,0
2023-04-04,2022-08-01,"2.10%",-150,2.1,0
2023-04-04,2022-08-01,"2.35%",-125,2.35,0
2023-04-04,2022-08-01,"2.60%",-100,2.6,0.0108910282361409
2023-04-04,2022-08-01,"2.85%",-75,2.85,0.125251259654461
2023-04-04,2022-08-01,"3.10%",-50,3.1,0.401639617722933
2023-04-04,2022-08-01,"3.35%",-25,3.35,0.366908492373927
2023-04-04,2022-08-01,"3.60%",0,3.6,0.0953096020125385
2023-04-04,2022-08-01,"3.85%",25,3.85,0
2023-04-04,2022-08-01,"4.10%",50,4.1,0
2023-04-04,2022-08-01,"4.35%",75,4.35,0
2023-04-04,2022-08-01,"4.60%",100,4.6,0
2023-04-04,2022-08-01,"4.85%",125,4.85,0
2023-04-04,2022-08-01,"5.10%",150,5.1,0
2023-04-04,2022-08-01,"5.35%",175,5.35,0
2023-04-04,2022-08-01,"5.60%",200,5.6,0
2023-04-04,2022-08-01,"5.85%",225,5.85,0
2023-04-04,2022-08-01,"6.10%",250,6.1,0
2023-04-04,2022-08-02,"0.10%",-300,0.1,0
2023-04-04,2022-08-02,"0.35%",-300,0.35,0
2023-04-04,2022-08-02,"0.60%",-300,0.6,0
2023-04-04,2022-08-02,"0.85%",-275,0.85,0
2023-04-04,2022-08-02,"1.10%",-250,1.1,0
2023-04-04,2022-08-02,"1.35%",-225,1.35,0
2023-04-04,2022-08-02,"1.60%",-200,1.6,0
2023-04-04,2022-08-02,"1.85%",-175,1.85,0
2023-04-04,2022-08-02,"2.10%",-150,2.1,0
2023-04-04,2022-08-02,"2.35%",-125,2.35,0
2023-04-04,2022-08-02,"2.60%",-100,2.6,0
2023-04-04,2022-08-02,"2.85%",-75,2.85,0.0614663485284716
2023-04-04,2022-08-02,"3.10%",-50,3.1,0.318566950536157
2023-04-04,2022-08-02,"3.35%",-25,3.35,0.4403697230983
2023-04-04,2022-08-02,"3.60%",0,3.6,0.163611385448052
2023-04-04,2022-08-02,"3.85%",25,3.85,0.0159855923890201
2023-04-04,2022-08-02,"4.10%",50,4.1,0
2023-04-04,2022-08-02,"4.35%",75,4.35,0
2023-04-04,2022-08-02,"4.60%",100,4.6,0
2023-04-04,2022-08-02,"4.85%",125,4.85,0
2023-04-04,2022-08-02,"5.10%",150,5.1,0
2023-04-04,2022-08-02,"5.35%",175,5.35,0
2023-04-04,2022-08-02,"5.60%",200,5.6,0
2023-04-04,2022-08-02,"5.85%",225,5.85,0
2023-04-04,2022-08-02,"6.10%",250,6.1,0
2023-04-04,2022-08-03,"0.10%",-300,0.1,0
2023-04-04,2022-08-03,"0.35%",-300,0.35,0
2023-04-04,2022-08-03,"0.60%",-300,0.6,0
2023-04-04,2022-08-03,"0.85%",-275,0.85,0
2023-04-04,2022-08-03,"1.10%",-250,1.1,0
2023-04-04,2022-08-03,"1.35%",-225,1.35,0
2023-04-04,2022-08-03,"1.60%",-200,1.6,0
2023-04-04,2022-08-03,"1.85%",-175,1.85,0
2023-04-04,2022-08-03,"2.10%",-150,2.1,0
2023-04-04,2022-08-03,"2.35%",-125,2.35,0
2023-04-04,2022-08-03,"2.60%",-100,2.6,0.0160087211986575
2023-04-04,2022-08-03,"2.85%",-75,2.85,0.157899350743702
2023-04-04,2022-08-03,"3.10%",-50,3.1,0.428959910475054
2023-04-04,2022-08-03,"3.35%",-25,3.35,0.327357352808
2023-04-04,2022-08-03,"3.60%",0,3.6,0.0697746647745866
2023-04-04,2022-08-03,"3.85%",25,3.85,0
2023-04-04,2022-08-03,"4.10%",50,4.1,0
2023-04-04,2022-08-03,"4.35%",75,4.35,0
2023-04-04,2022-08-03,"4.60%",100,4.6,0
2023-04-04,2022-08-03,"4.85%",125,4.85,0
2023-04-04,2022-08-03,"5.10%",150,5.1,0
2023-04-04,2022-08-03,"5.35%",175,5.35,0
2023-04-04,2022-08-03,"5.60%",200,5.6,0
2023-04-04,2022-08-03,"5.85%",225,5.85,0
2023-04-04,2022-08-03,"6.10%",250,6.1,0
2023-04-04,2022-08-04,"0.10%",-300,0.1,0
2023-04-04,2022-08-04,"0.35%",-300,0.35,0
2023-04-04,2022-08-04,"0.60%",-300,0.6,0
2023-04-04,2022-08-04,"0.85%",-275,0.85,0
2023-04-04,2022-08-04,"1.10%",-250,1.1,0
2023-04-04,2022-08-04,"1.35%",-225,1.35,0
2023-04-04,2022-08-04,"1.60%",-200,1.6,0
2023-04-04,2022-08-04,"1.85%",-175,1.85,0
2023-04-04,2022-08-04,"2.10%",-150,2.1,0
2023-04-04,2022-08-04,"2.35%",-125,2.35,0
2023-04-04,2022-08-04,"2.60%",-100,2.6,0
2023-04-04,2022-08-04,"2.85%",-75,2.85,0.0690738904727278
2023-04-04,2022-08-04,"3.10%",-50,3.1,0.384419111635725
2023-04-04,2022-08-04,"3.35%",-25,3.35,0.44136373059867
2023-04-04,2022-08-04,"3.60%",0,3.6,0.105143267292877
2023-04-04,2022-08-04,"3.85%",25,3.85,0
2023-04-04,2022-08-04,"4.10%",50,4.1,0
2023-04-04,2022-08-04,"4.35%",75,4.35,0
2023-04-04,2022-08-04,"4.60%",100,4.6,0
2023-04-04,2022-08-04,"4.85%",125,4.85,0
2023-04-04,2022-08-04,"5.10%",150,5.1,0
2023-04-04,2022-08-04,"5.35%",175,5.35,0
2023-04-04,2022-08-04,"5.60%",200,5.6,0
2023-04-04,2022-08-04,"5.85%",225,5.85,0
2023-04-04,2022-08-04,"6.10%",250,6.1,0
2023-04-04,2022-08-09,"0.10%",-300,0.1,0
2023-04-04,2022-08-09,"0.35%",-300,0.35,0
2023-04-04,2022-08-09,"0.60%",-300,0.6,0
2023-04-04,2022-08-09,"0.85%",-275,0.85,0
2023-04-04,2022-08-09,"1.10%",-250,1.1,0
2023-04-04,2022-08-09,"1.35%",-225,1.35,0
2023-04-04,2022-08-09,"1.60%",-200,1.6,0
2023-04-04,2022-08-09,"1.85%",-175,1.85,0
2023-04-04,2022-08-09,"2.10%",-150,2.1,0
2023-04-04,2022-08-09,"2.35%",-125,2.35,0
2023-04-04,2022-08-09,"2.60%",-100,2.6,0
2023-04-04,2022-08-09,"2.85%",-75,2.85,0.0101856104215727
2023-04-04,2022-08-09,"3.10%",-50,3.1,0.11613377458639
2023-04-04,2022-08-09,"3.35%",-25,3.35,0.384969888225184
2023-04-04,2022-08-09,"3.60%",0,3.6,0.378430408326122
2023-04-04,2022-08-09,"3.85%",25,3.85,0.110280318440731
2023-04-04,2022-08-09,"4.10%",50,4.1,0
2023-04-04,2022-08-09,"4.35%",75,4.35,0
2023-04-04,2022-08-09,"4.60%",100,4.6,0
2023-04-04,2022-08-09,"4.85%",125,4.85,0
2023-04-04,2022-08-09,"5.10%",150,5.1,0
2023-04-04,2022-08-09,"5.35%",175,5.35,0
2023-04-04,2022-08-09,"5.60%",200,5.6,0
2023-04-04,2022-08-09,"5.85%",225,5.85,0
2023-04-04,2022-08-09,"6.10%",250,6.1,0
2023-04-04,2022-08-10,"0.10%",-300,0.1,0
2023-04-04,2022-08-10,"0.35%",-300,0.35,0
2023-04-04,2022-08-10,"0.60%",-300,0.6,0
2023-04-04,2022-08-10,"0.85%",-275,0.85,0
2023-04-04,2022-08-10,"1.10%",-250,1.1,0
2023-04-04,2022-08-10,"1.35%",-225,1.35,0
2023-04-04,2022-08-10,"1.60%",-200,1.6,0
2023-04-04,2022-08-10,"1.85%",-175,1.85,0
2023-04-04,2022-08-10,"2.10%",-150,2.1,0
2023-04-04,2022-08-10,"2.35%",-125,2.35,0
2023-04-04,2022-08-10,"2.60%",-100,2.6,0
2023-04-04,2022-08-10,"2.85%",-75,2.85,0.0135282001728374
2023-04-04,2022-08-10,"3.10%",-50,3.1,0.121389331027097
2023-04-04,2022-08-10,"3.35%",-25,3.35,0.362454667251237
2023-04-04,2022-08-10,"3.60%",0,3.6,0.3648358430233
2023-04-04,2022-08-10,"3.85%",25,3.85,0.123808140548665
2023-04-04,2022-08-10,"4.10%",50,4.1,0.0139838179768642
2023-04-04,2022-08-10,"4.35%",75,4.35,0
2023-04-04,2022-08-10,"4.60%",100,4.6,0
2023-04-04,2022-08-10,"4.85%",125,4.85,0
2023-04-04,2022-08-10,"5.10%",150,5.1,0
2023-04-04,2022-08-10,"5.35%",175,5.35,0
2023-04-04,2022-08-10,"5.60%",200,5.6,0
2023-04-04,2022-08-10,"5.85%",225,5.85,0
2023-04-04,2022-08-10,"6.10%",250,6.1,0
2023-04-04,2022-08-11,"0.10%",-300,0.1,0
2023-04-04,2022-08-11,"0.35%",-300,0.35,0
2023-04-04,2022-08-11,"0.60%",-300,0.6,0
2023-04-04,2022-08-11,"0.85%",-275,0.85,0
2023-04-04,2022-08-11,"1.10%",-250,1.1,0
2023-04-04,2022-08-11,"1.35%",-225,1.35,0
2023-04-04,2022-08-11,"1.60%",-200,1.6,0
2023-04-04,2022-08-11,"1.85%",-175,1.85,0
2023-04-04,2022-08-11,"2.10%",-150,2.1,0
2023-04-04,2022-08-11,"2.35%",-125,2.35,0
2023-04-04,2022-08-11,"2.60%",-100,2.6,0
2023-04-04,2022-08-11,"2.85%",-75,2.85,0
2023-04-04,2022-08-11,"3.10%",-50,3.1,0.0796925820452934
2023-04-04,2022-08-11,"3.35%",-25,3.35,0.291066409931901
2023-04-04,2022-08-11,"3.60%",0,3.6,0.394049863816412
2023-04-04,2022-08-11,"3.85%",25,3.85,0.198322925576119
2023-04-04,2022-08-11,"4.10%",50,4.1,0.0368682186302751
2023-04-04,2022-08-11,"4.35%",75,4.35,0
2023-04-04,2022-08-11,"4.60%",100,4.6,0
2023-04-04,2022-08-11,"4.85%",125,4.85,0
2023-04-04,2022-08-11,"5.10%",150,5.1,0
2023-04-04,2022-08-11,"5.35%",175,5.35,0
2023-04-04,2022-08-11,"5.60%",200,5.6,0
2023-04-04,2022-08-11,"5.85%",225,5.85,0
2023-04-04,2022-08-11,"6.10%",250,6.1,0
2023-04-04,2022-08-12,"0.10%",-300,0.1,0
2023-04-04,2022-08-12,"0.35%",-300,0.35,0
2023-04-04,2022-08-12,"0.60%",-300,0.6,0
2023-04-04,2022-08-12,"0.85%",-275,0.85,0
2023-04-04,2022-08-12,"1.10%",-250,1.1,0
2023-04-04,2022-08-12,"1.35%",-225,1.35,0
2023-04-04,2022-08-12,"1.60%",-200,1.6,0
2023-04-04,2022-08-12,"1.85%",-175,1.85,0
2023-04-04,2022-08-12,"2.10%",-150,2.1,0
2023-04-04,2022-08-12,"2.35%",-125,2.35,0
2023-04-04,2022-08-12,"2.60%",-100,2.6,0
2023-04-04,2022-08-12,"2.85%",-75,2.85,0
2023-04-04,2022-08-12,"3.10%",-50,3.1,0.0721908060463832
2023-04-04,2022-08-12,"3.35%",-25,3.35,0.270030003366644
2023-04-04,2022-08-12,"3.60%",0,3.6,0.39075279685388
2023-04-04,2022-08-12,"3.85%",25,3.85,0.21943369059087
2023-04-04,2022-08-12,"4.10%",50,4.1,0.047592703142223
2023-04-04,2022-08-12,"4.35%",75,4.35,0
2023-04-04,2022-08-12,"4.60%",100,4.6,0
2023-04-04,2022-08-12,"4.85%",125,4.85,0
2023-04-04,2022-08-12,"5.10%",150,5.1,0
2023-04-04,2022-08-12,"5.35%",175,5.35,0
2023-04-04,2022-08-12,"5.60%",200,5.6,0
2023-04-04,2022-08-12,"5.85%",225,5.85,0
2023-04-04,2022-08-12,"6.10%",250,6.1,0
2023-04-04,2022-08-13,"0.10%",-300,0.1,0
2023-04-04,2022-08-13,"0.35%",-300,0.35,0
2023-04-04,2022-08-13,"0.60%",-300,0.6,0
2023-04-04,2022-08-13,"0.85%",-275,0.85,0
2023-04-04,2022-08-13,"1.10%",-250,1.1,0
2023-04-04,2022-08-13,"1.35%",-225,1.35,0
2023-04-04,2022-08-13,"1.60%",-200,1.6,0
2023-04-04,2022-08-13,"1.85%",-175,1.85,0
2023-04-04,2022-08-13,"2.10%",-150,2.1,0
2023-04-04,2022-08-13,"2.35%",-125,2.35,0
2023-04-04,2022-08-13,"2.60%",-100,2.6,0
2023-04-04,2022-08-13,"2.85%",-75,2.85,0
2023-04-04,2022-08-13,"3.10%",-50,3.1,0.0346604114445201
2023-04-04,2022-08-13,"3.35%",-25,3.35,0.165185410206524
2023-04-04,2022-08-13,"3.60%",0,3.6,0.34308889046774
2023-04-04,2022-08-13,"3.85%",25,3.85,0.311764222564149
2023-04-04,2022-08-13,"4.10%",50,4.1,0.123879524861448
2023-04-04,2022-08-13,"4.35%",75,4.35,0.0214215404556186
2023-04-04,2022-08-13,"4.60%",100,4.6,0
2023-04-04,2022-08-13,"4.85%",125,4.85,0
2023-04-04,2022-08-13,"5.10%",150,5.1,0
2023-04-04,2022-08-13,"5.35%",175,5.35,0
2023-04-04,2022-08-13,"5.60%",200,5.6,0
2023-04-04,2022-08-13,"5.85%",225,5.85,0
2023-04-04,2022-08-13,"6.10%",250,6.1,0
2023-04-04,2022-08-14,"0.10%",-300,0.1,0
2023-04-04,2022-08-14,"0.35%",-300,0.35,0
2023-04-04,2022-08-14,"0.60%",-300,0.6,0
2023-04-04,2022-08-14,"0.85%",-275,0.85,0
2023-04-04,2022-08-14,"1.10%",-250,1.1,0
2023-04-04,2022-08-14,"1.35%",-225,1.35,0
2023-04-04,2022-08-14,"1.60%",-200,1.6,0
2023-04-04,2022-08-14,"1.85%",-175,1.85,0
2023-04-04,2022-08-14,"2.10%",-150,2.1,0
2023-04-04,2022-08-14,"2.35%",-125,2.35,0
2023-04-04,2022-08-14,"2.60%",-100,2.6,0
2023-04-04,2022-08-14,"2.85%",-75,2.85,0
2023-04-04,2022-08-14,"3.10%",-50,3.1,0.0346604114445201
2023-04-04,2022-08-14,"3.35%",-25,3.35,0.165185410206524
2023-04-04,2022-08-14,"3.60%",0,3.6,0.34308889046774
2023-04-04,2022-08-14,"3.85%",25,3.85,0.311764222564149
2023-04-04,2022-08-14,"4.10%",50,4.1,0.123879524861448
2023-04-04,2022-08-14,"4.35%",75,4.35,0.0214215404556186
2023-04-04,2022-08-14,"4.60%",100,4.6,0
2023-04-04,2022-08-14,"4.85%",125,4.85,0
2023-04-04,2022-08-14,"5.10%",150,5.1,0
2023-04-04,2022-08-14,"5.35%",175,5.35,0
2023-04-04,2022-08-14,"5.60%",200,5.6,0
2023-04-04,2022-08-14,"5.85%",225,5.85,0
2023-04-04,2022-08-14,"6.10%",250,6.1,0
2023-04-04,2022-08-15,"0.10%",-300,0.1,0
2023-04-04,2022-08-15,"0.35%",-300,0.35,0
2023-04-04,2022-08-15,"0.60%",-300,0.6,0
2023-04-04,2022-08-15,"0.85%",-275,0.85,0
2023-04-04,2022-08-15,"1.10%",-250,1.1,0
2023-04-04,2022-08-15,"1.35%",-225,1.35,0
2023-04-04,2022-08-15,"1.60%",-200,1.6,0
2023-04-04,2022-08-15,"1.85%",-175,1.85,0
2023-04-04,2022-08-15,"2.10%",-150,2.1,0
2023-04-04,2022-08-15,"2.35%",-125,2.35,0
2023-04-04,2022-08-15,"2.60%",-100,2.6,0
2023-04-04,2022-08-15,"2.85%",-75,2.85,0
2023-04-04,2022-08-15,"3.10%",-50,3.1,0.020044652078248
2023-04-04,2022-08-15,"3.35%",-25,3.35,0.14909848326953
2023-04-04,2022-08-15,"3.60%",0,3.6,0.380452593444595
2023-04-04,2022-08-15,"3.85%",25,3.85,0.336555642503518
2023-04-04,2022-08-15,"4.10%",50,4.1,0.103061995243199
2023-04-04,2022-08-15,"4.35%",75,4.35,0.0107866334609098
2023-04-04,2022-08-15,"4.60%",100,4.6,0
2023-04-04,2022-08-15,"4.85%",125,4.85,0
2023-04-04,2022-08-15,"5.10%",150,5.1,0
2023-04-04,2022-08-15,"5.35%",175,5.35,0
2023-04-04,2022-08-15,"5.60%",200,5.6,0
2023-04-04,2022-08-15,"5.85%",225,5.85,0
2023-04-04,2022-08-15,"6.10%",250,6.1,0
2023-04-04,2022-08-16,"0.10%",-300,0.1,0
2023-04-04,2022-08-16,"0.35%",-300,0.35,0
2023-04-04,2022-08-16,"0.60%",-300,0.6,0
2023-04-04,2022-08-16,"0.85%",-275,0.85,0
2023-04-04,2022-08-16,"1.10%",-250,1.1,0
2023-04-04,2022-08-16,"1.35%",-225,1.35,0
2023-04-04,2022-08-16,"1.60%",-200,1.6,0
2023-04-04,2022-08-16,"1.85%",-175,1.85,0
2023-04-04,2022-08-16,"2.10%",-150,2.1,0
2023-04-04,2022-08-16,"2.35%",-125,2.35,0
2023-04-04,2022-08-16,"2.60%",-100,2.6,0
2023-04-04,2022-08-16,"2.85%",-75,2.85,0
2023-04-04,2022-08-16,"3.10%",-50,3.1,0.022897754135769
2023-04-04,2022-08-16,"3.35%",-25,3.35,0.175037983550219
2023-04-04,2022-08-16,"3.60%",0,3.6,0.416374240483997
2023-04-04,2022-08-16,"3.85%",25,3.85,0.312221961948372
2023-04-04,2022-08-16,"4.10%",50,4.1,0.0734680598816426
2023-04-04,2022-08-16,"4.35%",75,4.35,0
2023-04-04,2022-08-16,"4.60%",100,4.6,0
2023-04-04,2022-08-16,"4.85%",125,4.85,0
2023-04-04,2022-08-16,"5.10%",150,5.1,0
2023-04-04,2022-08-16,"5.35%",175,5.35,0
2023-04-04,2022-08-16,"5.60%",200,5.6,0
2023-04-04,2022-08-16,"5.85%",225,5.85,0
2023-04-04,2022-08-16,"6.10%",250,6.1,0
2023-04-04,2022-08-23,"0.10%",-300,0.1,0
2023-04-04,2022-08-23,"0.35%",-300,0.35,0
2023-04-04,2022-08-23,"0.60%",-300,0.6,0
2023-04-04,2022-08-23,"0.85%",-275,0.85,0
2023-04-04,2022-08-23,"1.10%",-250,1.1,0
2023-04-04,2022-08-23,"1.35%",-225,1.35,0
2023-04-04,2022-08-23,"1.60%",-200,1.6,0
2023-04-04,2022-08-23,"1.85%",-175,1.85,0
2023-04-04,2022-08-23,"2.10%",-150,2.1,0
2023-04-04,2022-08-23,"2.35%",-125,2.35,0
2023-04-04,2022-08-23,"2.60%",-100,2.6,0
2023-04-04,2022-08-23,"2.85%",-75,2.85,0
2023-04-04,2022-08-23,"3.10%",-50,3.1,0.0180598467025193
2023-04-04,2022-08-23,"3.35%",-25,3.35,0.164994685296118
2023-04-04,2022-08-23,"3.60%",0,3.6,0.427758666172893
2023-04-04,2022-08-23,"3.85%",25,3.85,0.320308176284416
2023-04-04,2022-08-23,"4.10%",50,4.1,0.0688786255440537
2023-04-04,2022-08-23,"4.35%",75,4.35,0
2023-04-04,2022-08-23,"4.60%",100,4.6,0
2023-04-04,2022-08-23,"4.85%",125,4.85,0
2023-04-04,2022-08-23,"5.10%",150,5.1,0
2023-04-04,2022-08-23,"5.35%",175,5.35,0
2023-04-04,2022-08-23,"5.60%",200,5.6,0
2023-04-04,2022-08-23,"5.85%",225,5.85,0
2023-04-04,2022-08-23,"6.10%",250,6.1,0
2023-04-04,2022-08-25,"0.10%",-300,0.1,0
2023-04-04,2022-08-25,"0.35%",-300,0.35,0
2023-04-04,2022-08-25,"0.60%",-300,0.6,0
2023-04-04,2022-08-25,"0.85%",-275,0.85,0
2023-04-04,2022-08-25,"1.10%",-250,1.1,0
2023-04-04,2022-08-25,"1.35%",-225,1.35,0
2023-04-04,2022-08-25,"1.60%",-200,1.6,0
2023-04-04,2022-08-25,"1.85%",-175,1.85,0
2023-04-04,2022-08-25,"2.10%",-150,2.1,0
2023-04-04,2022-08-25,"2.35%",-125,2.35,0
2023-04-04,2022-08-25,"2.60%",-100,2.6,0
2023-04-04,2022-08-25,"2.85%",-75,2.85,0
2023-04-04,2022-08-25,"3.10%",-50,3.1,0.0433677792273155
2023-04-04,2022-08-25,"3.35%",-25,3.35,0.176426156606634
2023-04-04,2022-08-25,"3.60%",0,3.6,0.3349716354911
2023-04-04,2022-08-25,"3.85%",25,3.85,0.297611330861807
2023-04-04,2022-08-25,"4.10%",50,4.1,0.123671182848785
2023-04-04,2022-08-25,"4.35%",75,4.35,0.023951914964357
2023-04-04,2022-08-25,"4.60%",100,4.6,0
2023-04-04,2022-08-25,"4.85%",125,4.85,0
2023-04-04,2022-08-25,"5.10%",150,5.1,0
2023-04-04,2022-08-25,"5.35%",175,5.35,0
2023-04-04,2022-08-25,"5.60%",200,5.6,0
2023-04-04,2022-08-25,"5.85%",225,5.85,0
2023-04-04,2022-08-25,"6.10%",250,6.1,0
2023-04-04,2022-08-26,"0.10%",-300,0.1,0
2023-04-04,2022-08-26,"0.35%",-300,0.35,0
2023-04-04,2022-08-26,"0.60%",-300,0.6,0
2023-04-04,2022-08-26,"0.85%",-275,0.85,0
2023-04-04,2022-08-26,"1.10%",-250,1.1,0
2023-04-04,2022-08-26,"1.35%",-225,1.35,0
2023-04-04,2022-08-26,"1.60%",-200,1.6,0
2023-04-04,2022-08-26,"1.85%",-175,1.85,0
2023-04-04,2022-08-26,"2.10%",-150,2.1,0
2023-04-04,2022-08-26,"2.35%",-125,2.35,0
2023-04-04,2022-08-26,"2.60%",-100,2.6,0
2023-04-04,2022-08-26,"2.85%",-75,2.85,0
2023-04-04,2022-08-26,"3.10%",-50,3.1,0.0152693001637994
2023-04-04,2022-08-26,"3.35%",-25,3.35,0.129737906646722
2023-04-04,2022-08-26,"3.60%",0,3.6,0.369248357015488
2023-04-04,2022-08-26,"3.85%",25,3.85,0.356387034367965
2023-04-04,2022-08-26,"4.10%",50,4.1,0.116594575238446
2023-04-04,2022-08-26,"4.35%",75,4.35,0.0127628265675801
2023-04-04,2022-08-26,"4.60%",100,4.6,0
2023-04-04,2022-08-26,"4.85%",125,4.85,0
2023-04-04,2022-08-26,"5.10%",150,5.1,0
2023-04-04,2022-08-26,"5.35%",175,5.35,0
2023-04-04,2022-08-26,"5.60%",200,5.6,0
2023-04-04,2022-08-26,"5.85%",225,5.85,0
2023-04-04,2022-08-26,"6.10%",250,6.1,0
2023-04-04,2022-08-28,"0.10%",-300,0.1,0
2023-04-04,2022-08-28,"0.35%",-300,0.35,0
2023-04-04,2022-08-28,"0.60%",-300,0.6,0
