"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-06-30,"2.10%",-150,2.1,0.0321559499476104
2023-04-04,2022-06-30,"2.35%",-125,2.35,0.0443424589014675
2023-04-04,2022-06-30,"2.60%",-100,2.6,0.0578675899253695
2023-04-04,2022-06-30,"2.85%",-75,2.85,0.071467464679193
2023-04-04,2022-06-30,"3.10%",-50,3.1,0.083529300187347
2023-04-04,2022-06-30,"3.35%",-25,3.35,0.0923904095709653
2023-04-04,2022-06-30,"3.60%",0,3.6,0.0967102678310878
2023-04-04,2022-06-30,"3.85%",25,3.85,0.0958023035998397
2023-04-04,2022-06-30,"4.10%",50,4.1,0.0898125411297977
2023-04-04,2022-06-30,"4.35%",75,4.35,0.0796811592015283
2023-04-04,2022-06-30,"4.60%",100,4.6,0.0669008839649639
2023-04-04,2022-06-30,"4.85%",125,4.85,0.0531576183756058
2023-04-04,2022-06-30,"5.10%",150,5.1,0.0399720552811546
2023-04-04,2022-06-30,"5.35%",175,5.35,0.0284449107416421
2023-04-04,2022-06-30,"5.60%",200,5.6,0.0191562102824124
2023-04-04,2022-06-30,"5.85%",225,5.85,0.0122087528136754
2023-04-04,2022-06-30,"6.10%",250,6.1,0
2023-04-04,2022-07-01,"0.10%",-300,0.1,0
2023-04-04,2022-07-01,"0.35%",-300,0.35,0
2023-04-04,2022-07-01,"0.60%",-300,0.6,0
2023-04-04,2022-07-01,"0.85%",-275,0.85,0
2023-04-04,2022-07-01,"1.10%",-250,1.1,0
2023-04-04,2022-07-01,"1.35%",-225,1.35,0
2023-04-04,2022-07-01,"1.60%",-200,1.6,0.015572156021602
2023-04-04,2022-07-01,"1.85%",-175,1.85,0.0237749257896753
2023-04-04,2022-07-01,"2.10%",-150,2.1,0.0343397046714427
2023-04-04,2022-07-01,"2.35%",-125,2.35,0.0469224987558104
2023-04-04,2022-07-01,"2.60%",-100,2.6,0.0606559055584115
2023-04-04,2022-07-01,"2.85%",-75,2.85,0.074177568607695
2023-04-04,2022-07-01,"3.10%",-50,3.1,0.0858182721253338
2023-04-04,2022-07-01,"3.35%",-25,3.35,0.0939279185983933
2023-04-04,2022-07-01,"3.60%",0,3.6,0.097256233853826
2023-04-04,2022-07-01,"3.85%",25,3.85,0.0952682166919314
2023-04-04,2022-07-01,"4.10%",50,4.1,0.0882849040429735
2023-04-04,2022-07-01,"4.35%",75,4.35,0.0773985172483171
2023-04-04,2022-07-01,"4.60%",100,4.6,0.0641928308421274
2023-04-04,2022-07-01,"4.85%",125,4.85,0.0503672215648907
2023-04-04,2022-07-01,"5.10%",150,5.1,0.0373866789290296
2023-04-04,2022-07-01,"5.35%",175,5.35,0.0262538515359315
2023-04-04,2022-07-01,"5.60%",200,5.6,0.0174411928898405
2023-04-04,2022-07-01,"5.85%",225,5.85,0.0109614022727683
2023-04-04,2022-07-01,"6.10%",250,6.1,0
2023-04-04,2022-07-05,"0.10%",-300,0.1,0
2023-04-04,2022-07-05,"0.35%",-300,0.35,0
2023-04-04,2022-07-05,"0.60%",-300,0.6,0
2023-04-04,2022-07-05,"0.85%",-275,0.85,0
2023-04-04,2022-07-05,"1.10%",-250,1.1,0
2023-04-04,2022-07-05,"1.35%",-225,1.35,0.0117111072093289
2023-04-04,2022-07-05,"1.60%",-200,1.6,0.0185344998532199
2023-04-04,2022-07-05,"1.85%",-175,1.85,0.0277374293498919
2023-04-04,2022-07-05,"2.10%",-150,2.1,0.0392513163200988
2023-04-04,2022-07-05,"2.35%",-125,2.35,0.0525224700372019
2023-04-04,2022-07-05,"2.60%",-100,2.6,0.0664567568793258
2023-04-04,2022-07-05,"2.85%",-75,2.85,0.079512678075805
2023-04-04,2022-07-05,"3.10%",-50,3.1,0.0899574154865815
2023-04-04,2022-07-05,"3.35%",-25,3.35,0.096236758761913
2023-04-04,2022-07-05,"3.60%",0,3.6,0.0973528071689035
2023-04-04,2022-07-05,"3.85%",25,3.85,0.0931235344072635
2023-04-04,2022-07-05,"4.10%",50,4.1,0.0842313720077121
2023-04-04,2022-07-05,"4.35%",75,4.35,0.072042982930139
2023-04-04,2022-07-05,"4.60%",100,4.6,0.0582656754717888
2023-04-04,2022-07-05,"4.85%",125,4.85,0.0445591642305736
2023-04-04,2022-07-05,"5.10%",150,5.1,0.0322228736058285
2023-04-04,2022-07-05,"5.35%",175,5.35,0.0220340470883707
2023-04-04,2022-07-05,"5.60%",200,5.6,0.0142471111160534
2023-04-04,2022-07-05,"5.85%",225,5.85,0
2023-04-04,2022-07-05,"6.10%",250,6.1,0
2023-04-04,2022-07-06,"0.10%",-300,0.1,0
2023-04-04,2022-07-06,"0.35%",-300,0.35,0
2023-04-04,2022-07-06,"0.60%",-300,0.6,0
2023-04-04,2022-07-06,"0.85%",-275,0.85,0
2023-04-04,2022-07-06,"1.10%",-250,1.1,0
2023-04-04,2022-07-06,"1.35%",-225,1.35,0.0121662508317172
2023-04-04,2022-07-06,"1.60%",-200,1.6,0.0192268431388585
2023-04-04,2022-07-06,"1.85%",-175,1.85,0.0287134055698973
2023-04-04,2022-07-06,"2.10%",-150,2.1,0.0405216569523637
2023-04-04,2022-07-06,"2.35%",-125,2.35,0.054040042354978
2023-04-04,2022-07-06,"2.60%",-100,2.6,0.0681036440903889
2023-04-04,2022-07-06,"2.85%",-75,2.85,0.0811056965988785
2023-04-04,2022-07-06,"3.10%",-50,3.1,0.0912764667226434
2023-04-04,2022-07-06,"3.35%",-25,3.35,0.0970717399474727
2023-04-04,2022-07-06,"3.60%",0,3.6,0.0975558643008911
2023-04-04,2022-07-06,"3.85%",25,3.85,0.0926489547469216
2023-04-04,2022-07-06,"4.10%",50,4.1,0.0831484598363165
2023-04-04,2022-07-06,"4.35%",75,4.35,0.0705170871390266
2023-04-04,2022-07-06,"4.60%",100,4.6,0.0565146289882421
2023-04-04,2022-07-06,"4.85%",125,4.85,0.0428009700104551
2023-04-04,2022-07-06,"5.10%",150,5.1,0.0306317898182937
2023-04-04,2022-07-06,"5.35%",175,5.35,0.0207165267843728
2023-04-04,2022-07-06,"5.60%",200,5.6,0.0132399721682824
2023-04-04,2022-07-06,"5.85%",225,5.85,0
2023-04-04,2022-07-06,"6.10%",250,6.1,0
2023-04-04,2022-07-08,"0.10%",-300,0.1,0
2023-04-04,2022-07-08,"0.35%",-300,0.35,0
2023-04-04,2022-07-08,"0.60%",-300,0.6,0
2023-04-04,2022-07-08,"0.85%",-275,0.85,0
2023-04-04,2022-07-08,"1.10%",-250,1.1,0
2023-04-04,2022-07-08,"1.35%",-225,1.35,0.0120244606198006
2023-04-04,2022-07-08,"1.60%",-200,1.6,0.0192075332061079
2023-04-04,2022-07-08,"1.85%",-175,1.85,0.0289349346708114
2023-04-04,2022-07-08,"2.10%",-150,2.1,0.0411072707531125
2023-04-04,2022-07-08,"2.35%",-125,2.35,0.055075729920761
2023-04-04,2022-07-08,"2.60%",-100,2.6,0.069590118342634
2023-04-04,2022-07-08,"2.85%",-75,2.85,0.082924097946598
2023-04-04,2022-07-08,"3.10%",-50,3.1,0.093187987650148
2023-04-04,2022-07-08,"3.35%",-25,3.35,0.0987609351903078
2023-04-04,2022-07-08,"3.60%",0,3.6,0.0987089607779446
2023-04-04,2022-07-08,"3.85%",25,3.85,0.0930409402825398
2023-04-04,2022-07-08,"4.10%",50,4.1,0.0827061269127667
2023-04-04,2022-07-08,"4.35%",75,4.35,0.069334162008698
2023-04-04,2022-07-08,"4.60%",100,4.6,0.0548154170971593
2023-04-04,2022-07-08,"4.85%",125,4.85,0.0408699274792254
2023-04-04,2022-07-08,"5.10%",150,5.1,0.0287375994767139
2023-04-04,2022-07-08,"5.35%",175,5.35,0.019056464361404
2023-04-04,2022-07-08,"5.60%",200,5.6,0.0119173333032671
2023-04-04,2022-07-08,"5.85%",225,5.85,0
2023-04-04,2022-07-08,"6.10%",250,6.1,0
2023-04-04,2022-07-09,"0.10%",-300,0.1,0
2023-04-04,2022-07-09,"0.35%",-300,0.35,0
2023-04-04,2022-07-09,"0.60%",-300,0.6,0
2023-04-04,2022-07-09,"0.85%",-275,0.85,0
2023-04-04,2022-07-09,"1.10%",-250,1.1,0
2023-04-04,2022-07-09,"1.35%",-225,1.35,0.0112860558244944
2023-04-04,2022-07-09,"1.60%",-200,1.6,0.0183454739433606
2023-04-04,2022-07-09,"1.85%",-175,1.85,0.0280615609795068
2023-04-04,2022-07-09,"2.10%",-150,2.1,0.0403916141840858
2023-04-04,2022-07-09,"2.35%",-125,2.35,0.0547100842828789
2023-04-04,2022-07-09,"2.60%",-100,2.6,0.0697333609796128
2023-04-04,2022-07-09,"2.85%",-75,2.85,0.0836394272316495
2023-04-04,2022-07-09,"3.10%",-50,3.1,0.0944014990413195
2023-04-04,2022-07-09,"3.35%",-25,3.35,0.100263813595449
2023-04-04,2022-07-09,"3.60%",0,3.6,0.100209082407287
2023-04-04,2022-07-09,"3.85%",25,3.85,0.0942469899684336
2023-04-04,2022-07-09,"4.10%",50,4.1,0.0834113938662231
2023-04-04,2022-07-09,"4.35%",75,4.35,0.0694673376055604
2023-04-04,2022-07-09,"4.60%",100,4.6,0.05444188649884
2023-04-04,2022-07-09,"4.85%",125,4.85,0.0401497377084776
2023-04-04,2022-07-09,"5.10%",150,5.1,0.0278630750743435
2023-04-04,2022-07-09,"5.35%",175,5.35,0.0181958297895266
2023-04-04,2022-07-09,"5.60%",200,5.6,0.0111817770189511
2023-04-04,2022-07-09,"5.85%",225,5.85,0
2023-04-04,2022-07-09,"6.10%",250,6.1,0
2023-04-04,2022-07-10,"0.10%",-300,0.1,0
2023-04-04,2022-07-10,"0.35%",-300,0.35,0
2023-04-04,2022-07-10,"0.60%",-300,0.6,0
2023-04-04,2022-07-10,"0.85%",-275,0.85,0
2023-04-04,2022-07-10,"1.10%",-250,1.1,0
2023-04-04,2022-07-10,"1.35%",-225,1.35,0.0108613517534128
2023-04-04,2022-07-10,"1.60%",-200,1.6,0.0178418150556842
2023-04-04,2022-07-10,"1.85%",-175,1.85,0.02754346441167
2023-04-04,2022-07-10,"2.10%",-150,2.1,0.0399597580523055
2023-04-04,2022-07-10,"2.35%",-125,2.35,0.054481895967298
2023-04-04,2022-07-10,"2.60%",-100,2.6,0.069808277701749
2023-04-04,2022-07-10,"2.85%",-75,2.85,0.0840595767913477
2023-04-04,2022-07-10,"3.10%",-50,3.1,0.0951246787735482
2023-04-04,2022-07-10,"3.35%",-25,3.35,0.101163778991231
2023-04-04,2022-07-10,"3.60%",0,3.6,0.101107361236194
2023-04-04,2022-07-10,"3.85%",25,3.85,0.0949656179287778
2023-04-04,2022-07-10,"4.10%",50,4.1,0.0838254428168053
2023-04-04,2022-07-10,"4.35%",75,4.35,0.0695362137882551
2023-04-04,2022-07-10,"4.60%",100,4.6,0.0542090485936286
2023-04-04,2022-07-10,"4.85%",125,4.85,0.0397153024458502
2023-04-04,2022-07-10,"5.10%",150,5.1,0.0273444401021207
2023-04-04,2022-07-10,"5.35%",175,5.35,0.0176931412112929
2023-04-04,2022-07-10,"5.60%",200,5.6,0.0107588343788289
2023-04-04,2022-07-10,"5.85%",225,5.85,0
2023-04-04,2022-07-10,"6.10%",250,6.1,0
2023-04-04,2022-07-11,"0.10%",-300,0.1,0
2023-04-04,2022-07-11,"0.35%",-300,0.35,0
2023-04-04,2022-07-11,"0.60%",-300,0.6,0
2023-04-04,2022-07-11,"0.85%",-275,0.85,0
2023-04-04,2022-07-11,"1.10%",-250,1.1,0
2023-04-04,2022-07-11,"1.35%",-225,1.35,0.0108092733359494
2023-04-04,2022-07-11,"1.60%",-200,1.6,0.017779644650976
2023-04-04,2022-07-11,"1.85%",-175,1.85,0.0274791005665037
2023-04-04,2022-07-11,"2.10%",-150,2.1,0.0399057235422162
2023-04-04,2022-07-11,"2.35%",-125,2.35,0.0544529524412433
2023-04-04,2022-07-11,"2.60%",-100,2.6,0.0698170533024222
2023-04-04,2022-07-11,"2.85%",-75,2.85,0.084111554114398
2023-04-04,2022-07-11,"3.10%",-50,3.1,0.0952147045490365
2023-04-04,2022-07-11,"3.35%",-25,3.35,0.101276043113698
2023-04-04,2022-07-11,"3.60%",0,3.6,0.101219413075997
2023-04-04,2022-07-11,"3.85%",25,3.85,0.0950550714903772
2023-04-04,2022-07-11,"4.10%",50,4.1,0.0838766552115707
2023-04-04,2022-07-11,"4.35%",75,4.35,0.0695442353214303
2023-04-04,2022-07-11,"4.60%",100,4.6,0.0541795289505809
2023-04-04,2022-07-11,"4.85%",125,4.85,0.0396609533447588
2023-04-04,2022-07-11,"5.10%",150,5.1,0.0272800168936551
2023-04-04,2022-07-11,"5.35%",175,5.35,0.0176310977621525
2023-04-04,2022-07-11,"5.60%",200,5.6,0.0107069783330335
2023-04-04,2022-07-11,"5.85%",225,5.85,0
2023-04-04,2022-07-11,"6.10%",250,6.1,0
2023-04-04,2022-07-12,"0.10%",-300,0.1,0
2023-04-04,2022-07-12,"0.35%",-300,0.35,0
2023-04-04,2022-07-12,"0.60%",-300,0.6,0
2023-04-04,2022-07-12,"0.85%",-275,0.85,0
2023-04-04,2022-07-12,"1.10%",-250,1.1,0
2023-04-04,2022-07-12,"1.35%",-225,1.35,0
2023-04-04,2022-07-12,"1.60%",-200,1.6,0.0145550456115469
2023-04-04,2022-07-12,"1.85%",-175,1.85,0.0231510084500504
2023-04-04,2022-07-12,"2.10%",-150,2.1,0.0345877652595239
2023-04-04,2022-07-12,"2.35%",-125,2.35,0.048536862176294
2023-04-04,2022-07-12,"2.60%",-100,2.6,0.0639761052589271
2023-04-04,2022-07-12,"2.85%",-75,2.85,0.079206542075917
2023-04-04,2022-07-12,"3.10%",-50,3.1,0.0921089129710127
2023-04-04,2022-07-12,"3.35%",-25,3.35,0.100609674373199
2023-04-04,2022-07-12,"3.60%",0,3.6,0.103222742261513
2023-04-04,2022-07-12,"3.85%",25,3.85,0.0994737814110355
2023-04-04,2022-07-12,"4.10%",50,4.1,0.09004081454161
2023-04-04,2022-07-12,"4.35%",75,4.35,0.0765539607792279
2023-04-04,2022-07-12,"4.60%",100,4.6,0.0611354667133825
2023-04-04,2022-07-12,"4.85%",125,4.85,0.045858084793488
2023-04-04,2022-07-12,"5.10%",150,5.1,0.032309887846255
2023-04-04,2022-07-12,"5.35%",175,5.35,0.0213821578599182
2023-04-04,2022-07-12,"5.60%",200,5.6,0.0132911876170995
2023-04-04,2022-07-12,"5.85%",225,5.85,0
2023-04-04,2022-07-12,"6.10%",250,6.1,0
2023-04-04,2022-07-13,"0.10%",-300,0.1,0
2023-04-04,2022-07-13,"0.35%",-300,0.35,0
2023-04-04,2022-07-13,"0.60%",-300,0.6,0
2023-04-04,2022-07-13,"0.85%",-275,0.85,0
2023-04-04,2022-07-13,"1.10%",-250,1.1,0
2023-04-04,2022-07-13,"1.35%",-225,1.35,0.010387220451166
2023-04-04,2022-07-13,"1.60%",-200,1.6,0.0172470025539939
2023-04-04,2022-07-13,"1.85%",-175,1.85,0.0268800290044365
2023-04-04,2022-07-13,"2.10%",-150,2.1,0.0393231293729611
2023-04-04,2022-07-13,"2.35%",-125,2.35,0.0539969209172495
2023-04-04,2022-07-13,"2.60%",-100,2.6,0.0695973649287448
2023-04-04,2022-07-13,"2.85%",-75,2.85,0.0842014772822918
2023-04-04,2022-07-13,"3.10%",-50,3.1,0.0956202589640773
2023-04-04,2022-07-13,"3.35%",-25,3.35,0.101925659118365
2023-04-04,2022-07-13,"3.60%",0,3.6,0.101981315470225
2023-04-04,2022-07-13,"3.85%",25,3.85,0.0957769845178196
2023-04-04,2022-07-13,"4.10%",50,4.1,0.0844316194226257
2023-04-04,2022-07-13,"4.35%",75,4.35,0.0698638270082434
2023-04-04,2022-07-13,"4.60%",100,4.6,0.054262867600468
2023-04-04,2022-07-13,"4.85%",125,4.85,0.0395599735328931
2023-04-04,2022-07-13,"5.10%",150,5.1,0.0270714696762625
2023-04-04,2022-07-13,"5.35%",175,5.35,0.0173888121311498
2023-04-04,2022-07-13,"5.60%",200,5.6,0.0104840680470274
2023-04-04,2022-07-13,"5.85%",225,5.85,0
2023-04-04,2022-07-13,"6.10%",250,6.1,0
2023-04-04,2022-07-14,"0.10%",-300,0.1,0
2023-04-04,2022-07-14,"0.35%",-300,0.35,0
2023-04-04,2022-07-14,"0.60%",-300,0.6,0
2023-04-04,2022-07-14,"0.85%",-275,0.85,0
2023-04-04,2022-07-14,"1.10%",-250,1.1,0
2023-04-04,2022-07-14,"1.35%",-225,1.35,0.0115409298655263
2023-04-04,2022-07-14,"1.60%",-200,1.6,0.0189779975564806
2023-04-04,2022-07-14,"1.85%",-175,1.85,0.0292817288236706
2023-04-04,2022-07-14,"2.10%",-150,2.1,0.0423916373515984
2023-04-04,2022-07-14,"2.35%",-125,2.35,0.0575839118569527
2023-04-04,2022-07-14,"2.60%",-100,2.6,0.073393892726213
2023-04-04,2022-07-14,"2.85%",-75,2.85,0.087772141625768
2023-04-04,2022-07-14,"3.10%",-50,3.1,0.0984898897258645
2023-04-04,2022-07-14,"3.35%",-25,3.35,0.103696691453509
2023-04-04,2022-07-14,"3.60%",0,3.6,0.102441632458615
2023-04-04,2022-07-14,"3.85%",25,3.85,0.094956874466923
2023-04-04,2022-07-14,"4.10%",50,4.1,0.0825875514032987
2023-04-04,2022-07-14,"4.35%",75,4.35,0.0673970511183153
2023-04-04,2022-07-14,"4.60%",100,4.6,0.0516065864361342
2023-04-04,2022-07-14,"4.85%",125,4.85,0.0370772105470063
2023-04-04,2022-07-14,"5.10%",150,5.1,0.0249946087820877
2023-04-04,2022-07-14,"5.35%",175,5.35,0.0158096638020366
2023-04-04,2022-07-14,"5.60%",200,5.6,0
2023-04-04,2022-07-14,"5.85%",225,5.85,0
2023-04-04,2022-07-14,"6.10%",250,6.1,0
2023-04-04,2022-07-15,"0.10%",-300,0.1,0
2023-04-04,2022-07-15,"0.35%",-300,0.35,0
2023-04-04,2022-07-15,"0.60%",-300,0.6,0
2023-04-04,2022-07-15,"0.85%",-275,0.85,0
2023-04-04,2022-07-15,"1.10%",-250,1.1,0
2023-04-04,2022-07-15,"1.35%",-225,1.35,0
2023-04-04,2022-07-15,"1.60%",-200,1.6,0
2023-04-04,2022-07-15,"1.85%",-175,1.85,0.0166045414395116
2023-04-04,2022-07-15,"2.10%",-150,2.1,0.0263666620444932
2023-04-04,2022-07-15,"2.35%",-125,2.35,0.0391949504675553
2023-04-04,2022-07-15,"2.60%",-100,2.6,0.054544655296803
2023-04-04,2022-07-15,"2.85%",-75,2.85,0.0710594338648872
2023-04-04,2022-07-15,"3.10%",-50,3.1,0.086664058317694
2023-04-04,2022-07-15,"3.35%",-25,3.35,0.0989473683940641
2023-04-04,2022-07-15,"3.60%",0,3.6,0.105759054681219
2023-04-04,2022-07-15,"3.85%",25,3.85,0.105822746471754
2023-04-04,2022-07-15,"4.10%",50,4.1,0.0991262448880338
2023-04-04,2022-07-15,"4.35%",75,4.35,0.0869253340512865
2023-04-04,2022-07-15,"4.60%",100,4.6,0.0713595383698268
2023-04-04,2022-07-15,"4.85%",125,4.85,0.0548410091163734
2023-04-04,2022-07-15,"5.10%",150,5.1,0.0394553871247643
2023-04-04,2022-07-15,"5.35%",175,5.35,0.0265738391220687
2023-04-04,2022-07-15,"5.60%",200,5.6,0.0167551763496656
2023-04-04,2022-07-15,"5.85%",225,5.85,0
2023-04-04,2022-07-15,"6.10%",250,6.1,0
2023-04-04,2022-07-25,"0.10%",-300,0.1,0
2023-04-04,2022-07-25,"0.35%",-300,0.35,0
2023-04-04,2022-07-25,"0.60%",-300,0.6,0
2023-04-04,2022-07-25,"0.85%",-275,0.85,0
2023-04-04,2022-07-25,"1.10%",-250,1.1,0
2023-04-04,2022-07-25,"1.35%",-225,1.35,0
2023-04-04,2022-07-25,"1.60%",-200,1.6,0
2023-04-04,2022-07-25,"1.85%",-175,1.85,0.0147950461671678
2023-04-04,2022-07-25,"2.10%",-150,2.1,0.0248716214467482
2023-04-04,2022-07-25,"2.35%",-125,2.35,0.0387365829743878
2023-04-04,2022-07-25,"2.60%",-100,2.6,0.0558944475552537
2023-04-04,2022-07-25,"2.85%",-75,2.85,0.0747217051894467
2023-04-04,2022-07-25,"3.10%",-50,3.1,0.0925456691131355
2023-04-04,2022-07-25,"3.35%",-25,3.35,0.106193270121837
2023-04-04,2022-07-25,"3.60%",0,3.6,0.112893694152732
2023-04-04,2022-07-25,"3.85%",25,3.85,0.111192186246743
2023-04-04,2022-07-25,"4.10%",50,4.1,0.101463706820793
2023-04-04,2022-07-25,"4.35%",75,4.35,0.0857785893404399
2023-04-04,2022-07-25,"4.60%",100,4.6,0.0671859589373665
2023-04-04,2022-07-25,"4.85%",125,4.85,0.0487538802756523
2023-04-04,2022-07-25,"5.10%",150,5.1,0.032777088726978
2023-04-04,2022-07-25,"5.35%",175,5.35,0.0204155670620948
2023-04-04,2022-07-25,"5.60%",200,5.6,0.0117809858692234
2023-04-04,2022-07-25,"5.85%",225,5.85,0
2023-04-04,2022-07-25,"6.10%",250,6.1,0
2023-04-04,2022-07-26,"0.10%",-300,0.1,0
2023-04-04,2022-07-26,"0.35%",-300,0.35,0
2023-04-04,2022-07-26,"0.60%",-300,0.6,0
2023-04-04,2022-07-26,"0.85%",-275,0.85,0
2023-04-04,2022-07-26,"1.10%",-250,1.1,0
2023-04-04,2022-07-26,"1.35%",-225,1.35,0
2023-04-04,2022-07-26,"1.60%",-200,1.6,0
2023-04-04,2022-07-26,"1.85%",-175,1.85,0.0166426586855645
2023-04-04,2022-07-26,"2.10%",-150,2.1,0.0275487358719609
2023-04-04,2022-07-26,"2.35%",-125,2.35,0.0422395952253633
2023-04-04,2022-07-26,"2.60%",-100,2.6,0.0599898286460075
2023-04-04,2022-07-26,"2.85%",-75,2.85,0.0789179637531862
2023-04-04,2022-07-26,"3.10%",-50,3.1,0.0961645376054799
2023-04-04,2022-07-26,"3.35%",-25,3.35,0.108541339660577
2023-04-04,2022-07-26,"3.60%",0,3.6,0.113479329377423
2023-04-04,2022-07-26,"3.85%",25,3.85,0.10989546490013
2023-04-04,2022-07-26,"4.10%",50,4.1,0.0985789423612792
2023-04-04,2022-07-26,"4.35%",75,4.35,0.0819086432483661
2023-04-04,2022-07-26,"4.60%",100,4.6,0.0630399991326683
2023-04-04,2022-07-26,"4.85%",125,4.85,0.0449410403922242
2023-04-04,2022-07-26,"5.10%",150,5.1,0.0296763133648947
2023-04-04,2022-07-26,"5.35%",175,5.35,0.0181516454294954
2023-04-04,2022-07-26,"5.60%",200,5.6,0.0102839623453797
2023-04-04,2022-07-26,"5.85%",225,5.85,0
2023-04-04,2022-07-26,"6.10%",250,6.1,0
2023-04-04,2022-07-27,"0.10%",-300,0.1,0
2023-04-04,2022-07-27,"0.35%",-300,0.35,0
2023-04-04,2022-07-27,"0.60%",-300,0.6,0
2023-04-04,2022-07-27,"0.85%",-275,0.85,0
2023-04-04,2022-07-27,"1.10%",-250,1.1,0
2023-04-04,2022-07-27,"1.35%",-225,1.35,0
2023-04-04,2022-07-27,"1.60%",-200,1.6,0
2023-04-04,2022-07-27,"1.85%",-175,1.85,0.016476472657282
2023-04-04,2022-07-27,"2.10%",-150,2.1,0.0274032614365446
2023-04-04,2022-07-27,"2.35%",-125,2.35,0.0421954139141744
2023-04-04,2022-07-27,"2.60%",-100,2.6,0.0601525373858731
2023-04-04,2022-07-27,"2.85%",-75,2.85,0.0793905749469209
2023-04-04,2022-07-27,"3.10%",-50,3.1,0.0970087040934155
2023-04-04,2022-07-27,"3.35%",-25,3.35,0.109743689439504
2023-04-04,2022-07-27,"3.60%",0,3.6,0.114941196967763
2023-04-04,2022-07-27,"3.85%",25,3.85,0.111454923442168
2023-04-04,2022-07-27,"4.10%",50,4.1,0.100057611581047
2023-04-04,2022-07-27,"4.35%",75,4.35,0.0831626185498964
2023-04-04,2022-07-27,"4.60%",100,4.6,0.063993080642753
2023-04-04,2022-07-27,"4.85%",125,4.85,0.045589442217893
2023-04-04,2022-07-27,"5.10%",150,5.1,0.0300691652307268
2023-04-04,2022-07-27,"5.35%",175,5.35,0.0183613074940385
2023-04-04,2022-07-27,"5.60%",200,5.6,0
2023-04-04,2022-07-27,"5.85%",225,5.85,0
2023-04-04,2022-07-27,"6.10%",250,6.1,0
2023-04-04,2022-07-28,"0.10%",-300,0.1,0
2023-04-04,2022-07-28,"0.35%",-300,0.35,0
2023-04-04,2022-07-28,"0.60%",-300,0.6,0
2023-04-04,2022-07-28,"0.85%",-275,0.85,0
2023-04-04,2022-07-28,"1.10%",-250,1.1,0
2023-04-04,2022-07-28,"1.35%",-225,1.35,0
2023-04-04,2022-07-28,"1.60%",-200,1.6,0.0139368375712253
2023-04-04,2022-07-28,"1.85%",-175,1.85,0.0236849564752565
2023-04-04,2022-07-28,"2.10%",-150,2.1,0.0372653930070108
2023-04-04,2022-07-28,"2.35%",-125,2.35,0.0542830617097919
2023-04-04,2022-07-28,"2.60%",-100,2.6,0.0732064094324466
2023-04-04,2022-07-28,"2.85%",-75,2.85,0.09140301488816
2023-04-04,2022-07-28,"3.10%",-50,3.1,0.105657164568353
2023-04-04,2022-07-28,"3.35%",-25,3.35,0.113074491339869
2023-04-04,2022-07-28,"3.60%",0,3.6,0.112036029328141
2023-04-04,2022-07-28,"3.85%",25,3.85,0.102772786921419
2023-04-04,2022-07-28,"4.10%",50,4.1,0.087282217662089
2023-04-04,2022-07-28,"4.35%",75,4.35,0.0686278430717389
2023-04-04,2022-07-28,"4.60%",100,4.6,0.0499575879401214
2023-04-04,2022-07-28,"4.85%",125,4.85,0.0336688727985216
2023-04-04,2022-07-28,"5.10%",150,5.1,0.0210078224343736
2023-04-04,2022-07-28,"5.35%",175,5.35,0.0121355108514814
2023-04-04,2022-07-28,"5.60%",200,5.6,0
2023-04-04,2022-07-28,"5.85%",225,5.85,0
2023-04-04,2022-07-28,"6.10%",250,6.1,0
2023-04-04,2022-07-29,"0.10%",-300,0.1,0
2023-04-04,2022-07-29,"0.35%",-300,0.35,0
2023-04-04,2022-07-29,"0.60%",-300,0.6,0
2023-04-04,2022-07-29,"0.85%",-275,0.85,0
2023-04-04,2022-07-29,"1.10%",-250,1.1,0
2023-04-04,2022-07-29,"1.35%",-225,1.35,0
2023-04-04,2022-07-29,"1.60%",-200,1.6,0.0160515818199198
2023-04-04,2022-07-29,"1.85%",-175,1.85,0.0269841271385225
2023-04-04,2022-07-29,"2.10%",-150,2.1,0.0419193797319816
2023-04-04,2022-07-29,"2.35%",-125,2.35,0.0601780407165438
2023-04-04,2022-07-29,"2.60%",-100,2.6,0.079832294365632
2023-04-04,2022-07-29,"2.85%",-75,2.85,0.097867176427319
2023-04-04,2022-07-29,"3.10%",-50,3.1,0.110869925291959
2023-04-04,2022-07-29,"3.35%",-25,3.35,0.116067044457151
2023-04-04,2022-07-29,"3.60%",0,3.6,0.112285235457994
2023-04-04,2022-07-29,"3.85%",25,3.85,0.100381777102572
2023-04-04,2022-07-29,"4.10%",50,4.1,0.0829288036756449
2023-04-04,2022-07-29,"4.35%",75,4.35,0.0633102268870559
2023-04-04,2022-07-29,"4.60%",100,4.6,0.0446642249385139
2023-04-04,2022-07-29,"4.85%",125,4.85,0.0291180689579499
2023-04-04,2022-07-29,"5.10%",150,5.1,0.0175420930312406
2023-04-04,2022-07-29,"5.35%",175,5.35,0
2023-04-04,2022-07-29,"5.60%",200,5.6,0
2023-04-04,2022-07-29,"5.85%",225,5.85,0
2023-04-04,2022-07-29,"6.10%",250,6.1,0
2023-04-04,2022-07-30,"0.10%",-300,0.1,0
2023-04-04,2022-07-30,"0.35%",-300,0.35,0
2023-04-04,2022-07-30,"0.60%",-300,0.6,0
2023-04-04,2022-07-30,"0.85%",-275,0.85,0
