"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-08-13 02:28:25,"2025-08-13 12:28:25","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 02:28:25,"2025-08-13 12:28:25","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","225 bp cut",-225,1.35,0.0110372367932101
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","200 bp cut",-200,1.6,0.0232887019410363
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","175 bp cut",-175,1.85,0.0432624801514485
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","150 bp cut",-150,2.1,0.0707560165781383
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","125 bp cut",-125,2.35,0.101883741002339
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","100 bp cut",-100,2.6,0.129163175787028
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","75 bp cut",-75,2.85,0.144167274381264
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","50 bp cut",-50,3.1,0.14167383427475
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","25 bp cut",-25,3.35,0.122576568868979
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","No change",0,3.6,0.0933725055832405
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+25 bp hike",25,3.85,0.0626213206371982
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+50 bp hike",50,4.1,0.0369754997249375
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+75 bp hike",75,4.35,0.0192216442764309
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 02:42:10,"2025-08-13 12:42:10","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","225 bp cut",-225,1.35,0.0110367088587851
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","200 bp cut",-200,1.6,0.0232877643697985
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","175 bp cut",-175,1.85,0.0432610660836478
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","150 bp cut",-150,2.1,0.07075423965123
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","125 bp cut",-125,2.35,0.101881953809903
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","100 bp cut",-100,2.6,0.129161888056654
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","75 bp cut",-75,2.85,0.144166928635424
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","50 bp cut",-50,3.1,0.141674567203031
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","25 bp cut",-25,3.35,0.122578131115812
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","No change",0,3.6,0.0933744026384876
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+25 bp hike",25,3.85,0.0626230671125653
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+50 bp hike",50,4.1,0.0369768109652735
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+75 bp hike",75,4.35,0.019222471499389
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 03:43:28,"2025-08-13 13:43:28","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","225 bp cut",-225,1.35,0.0110525559967675
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","200 bp cut",-200,1.6,0.0233159039571198
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","175 bp cut",-175,1.85,0.0433035008466462
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","150 bp cut",-150,2.1,0.0708075548031504
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","125 bp cut",-125,2.35,0.101935565844502
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","100 bp cut",-100,2.6,0.129200503527608
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","75 bp cut",-75,2.85,0.144177276793033
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","50 bp cut",-50,3.1,0.141652556855927
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","25 bp cut",-25,3.35,0.122531251482139
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","No change",0,3.6,0.0933174918343895
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+25 bp hike",25,3.85,0.0625706833655276
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+50 bp hike",50,4.1,0.0369374876769806
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+75 bp hike",75,4.35,0.0191976670162103
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 04:19:24,"2025-08-13 14:19:24","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","225 bp cut",-225,1.35,0.0110525559967675
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","200 bp cut",-200,1.6,0.0233159039571198
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","175 bp cut",-175,1.85,0.0433035008466462
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","150 bp cut",-150,2.1,0.0708075548031504
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","125 bp cut",-125,2.35,0.101935565844502
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","100 bp cut",-100,2.6,0.129200503527608
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","75 bp cut",-75,2.85,0.144177276793033
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","50 bp cut",-50,3.1,0.141652556855927
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","25 bp cut",-25,3.35,0.122531251482139
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","No change",0,3.6,0.0933174918343895
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+25 bp hike",25,3.85,0.0625706833655276
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+50 bp hike",50,4.1,0.0369374876769806
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+75 bp hike",75,4.35,0.0191976670162103
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 04:48:43,"2025-08-13 14:48:43","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","225 bp cut",-225,1.35,0.0110525559967675
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","200 bp cut",-200,1.6,0.0233159039571198
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","175 bp cut",-175,1.85,0.0433035008466462
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","150 bp cut",-150,2.1,0.0708075548031504
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","125 bp cut",-125,2.35,0.101935565844502
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","100 bp cut",-100,2.6,0.129200503527608
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","75 bp cut",-75,2.85,0.144177276793033
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","50 bp cut",-50,3.1,0.141652556855927
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","25 bp cut",-25,3.35,0.122531251482139
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","No change",0,3.6,0.0933174918343895
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+25 bp hike",25,3.85,0.0625706833655276
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+50 bp hike",50,4.1,0.0369374876769806
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+75 bp hike",75,4.35,0.0191976670162103
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:11:22,"2025-08-13 15:11:22","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","225 bp cut",-225,1.35,0.0110525559967675
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","200 bp cut",-200,1.6,0.0233159039571198
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","175 bp cut",-175,1.85,0.0433035008466462
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","150 bp cut",-150,2.1,0.0708075548031504
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","125 bp cut",-125,2.35,0.101935565844502
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","100 bp cut",-100,2.6,0.129200503527608
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","75 bp cut",-75,2.85,0.144177276793033
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","50 bp cut",-50,3.1,0.141652556855927
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","25 bp cut",-25,3.35,0.122531251482139
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","No change",0,3.6,0.0933174918343895
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+25 bp hike",25,3.85,0.0625706833655276
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+50 bp hike",50,4.1,0.0369374876769806
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+75 bp hike",75,4.35,0.0191976670162103
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:37:43,"2025-08-13 15:37:43","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","225 bp cut",-225,1.35,0.0110525559967675
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","200 bp cut",-200,1.6,0.0233159039571198
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","175 bp cut",-175,1.85,0.0433035008466462
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","150 bp cut",-150,2.1,0.0708075548031504
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","125 bp cut",-125,2.35,0.101935565844502
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","100 bp cut",-100,2.6,0.129200503527608
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","75 bp cut",-75,2.85,0.144177276793033
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","50 bp cut",-50,3.1,0.141652556855927
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","25 bp cut",-25,3.35,0.122531251482139
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","No change",0,3.6,0.0933174918343895
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+25 bp hike",25,3.85,0.0625706833655276
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+50 bp hike",50,4.1,0.0369374876769806
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+75 bp hike",75,4.35,0.0191976670162103
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 05:52:44,"2025-08-13 15:52:44","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","225 bp cut",-225,1.35,0.0110578425639227
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","200 bp cut",-200,1.6,0.023325289544841
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","175 bp cut",-175,1.85,0.0433176516196023
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","150 bp cut",-150,2.1,0.0708253298947177
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","125 bp cut",-125,2.35,0.10195343479971
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","100 bp cut",-100,2.6,0.12921336778876
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","75 bp cut",-75,2.85,0.144180715043157
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","50 bp cut",-50,3.1,0.141645209731367
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","25 bp cut",-25,3.35,0.122515619319179
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","No change",0,3.6,0.0932985219623379
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+25 bp hike",25,3.85,0.0625532269522616
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+50 bp hike",50,4.1,0.0369243863147156
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+75 bp hike",75,4.35,0.0191894044654286
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 06:23:00,"2025-08-13 16:23:00","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","225 bp cut",-225,1.35,0.011057313812947
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","200 bp cut",-200,1.6,0.0233243508572263
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","175 bp cut",-175,1.85,0.0433162364106477
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","150 bp cut",-150,2.1,0.0708235523096987
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","125 bp cut",-125,2.35,0.10195164794305
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","100 bp cut",-100,2.6,0.129212081532885
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","75 bp cut",-75,2.85,0.144180371468726
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","50 bp cut",-50,3.1,0.141645944676477
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","25 bp cut",-25,3.35,0.1225171826618
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","No change",0,3.6,0.0933004189405512
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+25 bp hike",25,3.85,0.0625549724847449
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+50 bp hike",50,4.1,0.036925696306938
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+75 bp hike",75,4.35,0.0191902305943089
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+100 bp hike",100,4.6,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+125 bp hike",125,4.85,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+150 bp hike",150,5.1,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+175 bp hike",175,5.35,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+200 bp hike",200,5.6,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+225 bp hike",225,5.85,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+250 bp hike",250,6.1,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+275 bp hike",NA,NA,0
2026-02-03,2025-08-13 06:53:21,"2025-08-13 16:53:21","+300 bp hike",NA,NA,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","300 bp cut",-300,0.1,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","300 bp cut",-300,0.35,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","300 bp cut",-300,0.6,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","275 bp cut",-275,0.85,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","250 bp cut",-250,1.1,0
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","225 bp cut",-225,1.35,0.011057313812947
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","200 bp cut",-200,1.6,0.0233243508572263
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","175 bp cut",-175,1.85,0.0433162364106477
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","150 bp cut",-150,2.1,0.0708235523096987
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","125 bp cut",-125,2.35,0.10195164794305
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","100 bp cut",-100,2.6,0.129212081532885
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","75 bp cut",-75,2.85,0.144180371468726
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","50 bp cut",-50,3.1,0.141645944676477
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","25 bp cut",-25,3.35,0.1225171826618
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","No change",0,3.6,0.0933004189405512
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","+25 bp hike",25,3.85,0.0625549724847449
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","+50 bp hike",50,4.1,0.036925696306938
2026-02-03,2025-08-13 07:17:11,"2025-08-13 17:17:11","+75 bp hike",75,4.35,0.0191902305943089
