"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","125 bp cut",-125,2.35,0.0205531650219574
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","100 bp cut",-100,2.6,0.0588284989076113
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","75 bp cut",-75,2.85,0.124222026260818
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","50 bp cut",-50,3.1,0.193548092913281
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","25 bp cut",-25,3.35,0.222538973223726
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","No change",0,3.6,0.188827530091968
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+25 bp hike",25,3.85,0.118235739343663
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+50 bp hike",50,4.1,0.0546268873623311
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+75 bp hike",75,4.35,0.0186190868746436
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:58:38,"2025-09-29 15:58:38","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","125 bp cut",-125,2.35,0.0205531650219574
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","100 bp cut",-100,2.6,0.0588284989076113
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","75 bp cut",-75,2.85,0.124222026260818
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","50 bp cut",-50,3.1,0.193548092913281
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","25 bp cut",-25,3.35,0.222538973223726
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","No change",0,3.6,0.188827530091968
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+25 bp hike",25,3.85,0.118235739343663
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+50 bp hike",50,4.1,0.0546268873623311
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+75 bp hike",75,4.35,0.0186190868746436
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 06:41:13,"2025-09-29 16:41:13","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","125 bp cut",-125,2.35,0.0205531650219574
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","100 bp cut",-100,2.6,0.0588284989076113
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","75 bp cut",-75,2.85,0.124222026260818
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","50 bp cut",-50,3.1,0.193548092913281
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","25 bp cut",-25,3.35,0.222538973223726
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","No change",0,3.6,0.188827530091968
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+25 bp hike",25,3.85,0.118235739343663
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+50 bp hike",50,4.1,0.0546268873623311
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+75 bp hike",75,4.35,0.0186190868746436
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 06:57:35,"2025-09-29 16:57:35","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","125 bp cut",-125,2.35,0.0205678932022938
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","100 bp cut",-100,2.6,0.0588600051057225
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","75 bp cut",-75,2.85,0.124266086476517
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","50 bp cut",-50,3.1,0.193581758149647
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","25 bp cut",-25,3.35,0.222537473583231
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","No change",0,3.6,0.188792146817255
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+25 bp hike",25,3.85,0.118192223443604
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+50 bp hike",50,4.1,0.0545969103149815
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+75 bp hike",75,4.35,0.0186055029067498
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:19:06,"2025-09-29 22:19:06","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","125 bp cut",-125,2.35,0.0205678932022938
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","100 bp cut",-100,2.6,0.0588600051057225
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","75 bp cut",-75,2.85,0.124266086476517
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","50 bp cut",-50,3.1,0.193581758149647
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","25 bp cut",-25,3.35,0.222537473583231
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","No change",0,3.6,0.188792146817255
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+25 bp hike",25,3.85,0.118192223443604
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+50 bp hike",50,4.1,0.0545969103149815
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+75 bp hike",75,4.35,0.0186055029067498
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:28:34,"2025-09-29 22:28:34","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","125 bp cut",-125,2.35,0.0205678932022938
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","100 bp cut",-100,2.6,0.0588600051057225
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","75 bp cut",-75,2.85,0.124266086476517
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","50 bp cut",-50,3.1,0.193581758149647
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","25 bp cut",-25,3.35,0.222537473583231
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","No change",0,3.6,0.188792146817255
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+25 bp hike",25,3.85,0.118192223443604
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+50 bp hike",50,4.1,0.0545969103149815
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+75 bp hike",75,4.35,0.0186055029067498
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 12:38:02,"2025-09-29 22:38:02","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","125 bp cut",-125,2.35,0.0205369738778239
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","100 bp cut",-100,2.6,0.05879385491267
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","75 bp cut",-75,2.85,0.124173564020355
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","50 bp cut",-50,3.1,0.193511046033956
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","25 bp cut",-25,3.35,0.222540597679221
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","No change",0,3.6,0.188866437996933
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+25 bp hike",25,3.85,0.118283611958087
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+50 bp hike",50,4.1,0.0546598749376414
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+75 bp hike",75,4.35,0.0186340385833125
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 22:56:39,"2025-09-30 08:56:39","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","125 bp cut",-125,2.35,0.0205369738778239
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","100 bp cut",-100,2.6,0.05879385491267
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","75 bp cut",-75,2.85,0.124173564020355
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","50 bp cut",-50,3.1,0.193511046033956
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","25 bp cut",-25,3.35,0.222540597679221
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","No change",0,3.6,0.188866437996933
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+25 bp hike",25,3.85,0.118283611958087
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+50 bp hike",50,4.1,0.0546598749376414
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+75 bp hike",75,4.35,0.0186340385833125
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 23:20:31,"2025-09-30 09:20:31","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","125 bp cut",-125,2.35,0.020566420000232
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","100 bp cut",-100,2.6,0.0588568539863211
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","75 bp cut",-75,2.85,0.124261680299448
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","50 bp cut",-50,3.1,0.19357839221534
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","25 bp cut",-25,3.35,0.222537624527098
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","No change",0,3.6,0.188795685678108
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+25 bp hike",25,3.85,0.118196574833752
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+50 bp hike",50,4.1,0.0545999075201165
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+75 bp hike",75,4.35,0.0186068609395848
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 23:31:47,"2025-09-30 09:31:47","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","125 bp cut",-125,2.35,0.0206178483597432
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","100 bp cut",-100,2.6,0.0589668148526038
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","75 bp cut",-75,2.85,0.12441536607265
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","50 bp cut",-50,3.1,0.193695701739539
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","25 bp cut",-25,3.35,0.222532231747615
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","No change",0,3.6,0.188672197970576
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+25 bp hike",25,3.85,0.118044846396519
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+50 bp hike",50,4.1,0.0544954455695344
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+75 bp hike",75,4.35,0.018559547291219
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 23:43:17,"2025-09-30 09:43:17","+175 bp hike",175,5.35,0
