"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,-110,2.5,0.119090497691939
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,-85,2.75,0.140021951727704
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,-60,3,0.144913108166222
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,-35,3.25,0.132011574206865
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,-10,3.5,0.105854279574289
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,15,3.75,0.0747128323904045
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,40,4,0.0464162103194519
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,65,4.25,0.0253821401016088
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,90,4.5,0.0122170495480984
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,115,4.75,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,140,5,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,165,5.25,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,190,5.5,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,215,5.75,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,240,6,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,265,6.25,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58",NA,290,6.5,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+300 bp hike",300,6.75,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","275 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","250 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","225 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","200 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","175 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","150 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","125 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","100 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","75 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","50 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","25 bp cut",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","No change",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+25 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+50 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+75 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+100 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+125 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+150 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+175 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+200 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+225 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+250 bp hike",NA,NA,0
2026-02-03,2025-08-15 06:42:58,"2025-08-15 16:42:58","+275 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","300 bp cut",-300,0.5,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-285,0.75,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-260,1,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-235,1.25,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-210,1.5,0.0173974976117618
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-185,1.75,0.034076725773194
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-160,2,0.0587503802436893
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-135,2.25,0.0891557526447722
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-110,2.5,0.119090497691939
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-85,2.75,0.140021951727704
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-60,3,0.144913108166222
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-35,3.25,0.132011574206865
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,-10,3.5,0.105854279574289
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,15,3.75,0.0747128323904045
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,40,4,0.0464162103194519
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,65,4.25,0.0253821401016088
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,90,4.5,0.0122170495480984
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,115,4.75,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,140,5,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,165,5.25,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,190,5.5,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,215,5.75,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,240,6,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,265,6.25,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51",NA,290,6.5,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+300 bp hike",300,6.75,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","275 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","250 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","225 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","200 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","175 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","150 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","125 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","100 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","75 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","50 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","25 bp cut",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","No change",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+25 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+50 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+75 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+100 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+125 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+150 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+175 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+200 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+225 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+250 bp hike",NA,NA,0
2026-02-03,2025-08-15 07:00:51,"2025-08-15 17:00:51","+275 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","300 bp cut",-300,0.5,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-285,0.75,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-260,1,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-235,1.25,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-210,1.5,0.0158846468316744
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-185,1.75,0.0322571273674143
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-160,2,0.0572636158633948
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-135,2.25,0.0888672763451286
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-110,2.5,0.120564353216948
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-85,2.75,0.142992304869186
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-60,3,0.148260223849068
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-35,3.25,0.134386364004384
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,-10,3.5,0.106488677274612
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,15,3.75,0.0737678688000088
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,40,4,0.0446728151701073
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,65,4.25,0.0236497867232628
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,90,4.5,0.0109449396848115
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,115,4.75,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,140,5,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,165,5.25,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,190,5.5,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,215,5.75,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,240,6,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,265,6.25,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50",NA,290,6.5,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+300 bp hike",300,6.75,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","275 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","250 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","225 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","200 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","175 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","150 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","125 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","100 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","75 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","50 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","25 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","No change",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+25 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+50 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+75 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+100 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+125 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+150 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+175 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+200 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+225 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+250 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:21:50,"2025-08-18 09:21:50","+275 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","300 bp cut",-300,0.5,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-285,0.75,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-260,1,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-235,1.25,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-210,1.5,0.0158846468316744
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-185,1.75,0.0322571273674143
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-160,2,0.0572636158633948
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-135,2.25,0.0888672763451286
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-110,2.5,0.120564353216948
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-85,2.75,0.142992304869186
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-60,3,0.148260223849068
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-35,3.25,0.134386364004384
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,-10,3.5,0.106488677274612
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,15,3.75,0.0737678688000088
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,40,4,0.0446728151701073
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,65,4.25,0.0236497867232628
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,90,4.5,0.0109449396848115
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,115,4.75,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,140,5,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,165,5.25,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,190,5.5,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,215,5.75,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,240,6,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,265,6.25,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17",NA,290,6.5,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+300 bp hike",300,6.75,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","275 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","250 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","225 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","200 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","175 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","150 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","125 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","100 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","75 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","50 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","25 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","No change",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+25 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+50 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+75 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+100 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+125 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+150 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+175 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+200 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+225 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+250 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:38:17,"2025-08-18 09:38:17","+275 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","300 bp cut",-300,0.5,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-285,0.75,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-260,1,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-235,1.25,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-210,1.5,0.0158846468316744
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-185,1.75,0.0322571273674143
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-160,2,0.0572636158633948
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-135,2.25,0.0888672763451286
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-110,2.5,0.120564353216948
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-85,2.75,0.142992304869186
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-60,3,0.148260223849068
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-35,3.25,0.134386364004384
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,-10,3.5,0.106488677274612
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,15,3.75,0.0737678688000088
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,40,4,0.0446728151701073
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,65,4.25,0.0236497867232628
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,90,4.5,0.0109449396848115
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,115,4.75,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,140,5,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,165,5.25,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,190,5.5,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,215,5.75,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,240,6,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,265,6.25,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19",NA,290,6.5,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+300 bp hike",300,6.75,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","275 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","250 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","225 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","200 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","175 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","150 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","125 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","100 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","75 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","50 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","25 bp cut",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","No change",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+25 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+50 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+75 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+100 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+125 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+150 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+175 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+200 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+225 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+250 bp hike",NA,NA,0
2026-02-03,2025-08-17 23:50:19,"2025-08-18 09:50:19","+275 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","300 bp cut",-300,0.5,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-285,0.75,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-260,1,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-235,1.25,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-210,1.5,0.0158861185190978
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-185,1.75,0.03225960010281
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-160,2,0.0572670898995849
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-135,2.25,0.0888712468743502
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-110,2.5,0.120567812494984
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-85,2.75,0.142994121769927
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-60,3,0.1482597376594
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-35,3.25,0.134383775090886
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,-10,3.5,0.106484923520744
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,15,3.75,0.073764089206897
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,40,4,0.0446698121224485
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,65,4.25,0.0236478187978148
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,90,4.5,0.0109438539410558
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,115,4.75,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,140,5,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,165,5.25,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,190,5.5,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,215,5.75,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,240,6,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,265,6.25,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34",NA,290,6.5,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+300 bp hike",300,6.75,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","275 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","250 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","225 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","200 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","175 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","150 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","125 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","100 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","75 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","50 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","25 bp cut",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","No change",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+25 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+50 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+75 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+100 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+125 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+150 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+175 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+200 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+225 bp hike",NA,NA,0
2026-02-03,2025-08-18 00:46:34,"2025-08-18 10:46:34","+250 bp hike",NA,NA,0
