"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","50 bp cut",-50,3.1,0.0943345421371718
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","25 bp cut",-25,3.35,0.0970965476350403
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","No change",0,3.6,0.0945789536505165
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+25 bp hike",25,3.85,0.0871852223631196
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+50 bp hike",50,4.1,0.0760586936769947
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+75 bp hike",75,4.35,0.0627931643004813
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+100 bp hike",100,4.6,0.0490606482456251
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+125 bp hike",125,4.85,0.0362753366693396
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+150 bp hike",150,5.1,0.0253832187849423
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+175 bp hike",175,5.35,0.016808880477731
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+200 bp hike",200,5.6,0.0105338587354826
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","225 bp cut",-225,1.35,0.0164645013972263
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","200 bp cut",-200,1.6,0.024927589867327
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","175 bp cut",-175,1.85,0.0357164956876172
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","150 bp cut",-150,2.1,0.0484299984365786
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","125 bp cut",-125,2.35,0.0621465918140456
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","100 bp cut",-100,2.6,0.0754705610165644
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","75 bp cut",-75,2.85,0.086735195104196
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","50 bp cut",-50,3.1,0.0943345421371718
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","25 bp cut",-25,3.35,0.0970965476350403
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","No change",0,3.6,0.0945789536505165
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+25 bp hike",25,3.85,0.0871852223631196
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+50 bp hike",50,4.1,0.0760586936769947
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+75 bp hike",75,4.35,0.0627931643004813
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+100 bp hike",100,4.6,0.0490606482456251
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+125 bp hike",125,4.85,0.0362753366693396
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+150 bp hike",150,5.1,0.0253832187849423
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+175 bp hike",175,5.35,0.016808880477731
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+200 bp hike",200,5.6,0.0105338587354826
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:58:38,"2025-09-29 15:58:38","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","225 bp cut",-225,1.35,0.0164645013972263
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","200 bp cut",-200,1.6,0.024927589867327
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","175 bp cut",-175,1.85,0.0357164956876172
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","150 bp cut",-150,2.1,0.0484299984365786
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","125 bp cut",-125,2.35,0.0621465918140456
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","100 bp cut",-100,2.6,0.0754705610165644
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","75 bp cut",-75,2.85,0.086735195104196
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","50 bp cut",-50,3.1,0.0943345421371718
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","25 bp cut",-25,3.35,0.0970965476350403
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","No change",0,3.6,0.0945789536505165
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+25 bp hike",25,3.85,0.0871852223631196
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+50 bp hike",50,4.1,0.0760586936769947
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+75 bp hike",75,4.35,0.0627931643004813
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+100 bp hike",100,4.6,0.0490606482456251
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+125 bp hike",125,4.85,0.0362753366693396
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+150 bp hike",150,5.1,0.0253832187849423
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+175 bp hike",175,5.35,0.016808880477731
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+200 bp hike",200,5.6,0.0105338587354826
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 06:41:13,"2025-09-29 16:41:13","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","250 bp cut",-250,1.1,0.011223515024181
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","225 bp cut",-225,1.35,0.0177812621095318
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","200 bp cut",-200,1.6,0.0266595561511507
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","175 bp cut",-175,1.85,0.0378268459090978
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","150 bp cut",-150,2.1,0.0507930677390043
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","125 bp cut",-125,2.35,0.0645455096610479
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","100 bp cut",-100,2.6,0.0776220394397859
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","75 bp cut",-75,2.85,0.0883408555675832
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","50 bp cut",-50,3.1,0.0951471467337745
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","25 bp cut",-25,3.35,0.0969812102330257
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","No change",0,3.6,0.0935485592451798
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+25 bp hike",25,3.85,0.0853973233646662
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+50 bp hike",50,4.1,0.0737749645823727
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+75 bp hike",75,4.35,0.0603158241763748
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+100 bp hike",100,4.6,0.0466671099154397
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+125 bp hike",125,4.85,0.0341702196966814
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+150 bp hike",150,5.1,0.0236778176708477
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+175 bp hike",175,5.35,0.0155271727802547
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 06:57:35,"2025-09-29 16:57:35","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","250 bp cut",-250,1.1,0.0112237581363312
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","225 bp cut",-225,1.35,0.017781603406986
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","200 bp cut",-200,1.6,0.0266600020991208
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","175 bp cut",-175,1.85,0.0378273853512488
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","150 bp cut",-150,2.1,0.0507936668012605
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","125 bp cut",-125,2.35,0.0645461117119869
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","100 bp cut",-100,2.6,0.0776225719991257
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","75 bp cut",-75,2.85,0.0883412437667369
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","50 bp cut",-50,3.1,0.0951473301536302
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","25 bp cut",-25,3.35,0.0969811579770923
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","No change",0,3.6,0.0935482780948508
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+25 bp hike",25,3.85,0.0853968560737856
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+50 bp hike",50,4.1,0.0737743789175857
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+75 bp hike",75,4.35,0.06031519658397
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+100 bp hike",100,4.6,0.046666509231078
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+125 bp hike",125,4.85,0.0341696955843154
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+150 bp hike",150,5.1,0.0236773960899594
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+175 bp hike",175,5.35,0.0155268580209356
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:19:06,"2025-09-29 22:19:06","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","250 bp cut",-250,1.1,0.0112237581363312
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","225 bp cut",-225,1.35,0.017781603406986
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","200 bp cut",-200,1.6,0.0266600020991208
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","175 bp cut",-175,1.85,0.0378273853512488
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","150 bp cut",-150,2.1,0.0507936668012605
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","125 bp cut",-125,2.35,0.0645461117119869
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","100 bp cut",-100,2.6,0.0776225719991257
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","75 bp cut",-75,2.85,0.0883412437667369
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","50 bp cut",-50,3.1,0.0951473301536302
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","25 bp cut",-25,3.35,0.0969811579770923
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","No change",0,3.6,0.0935482780948508
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+25 bp hike",25,3.85,0.0853968560737856
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+50 bp hike",50,4.1,0.0737743789175857
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+75 bp hike",75,4.35,0.06031519658397
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+100 bp hike",100,4.6,0.046666509231078
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+125 bp hike",125,4.85,0.0341696955843154
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+150 bp hike",150,5.1,0.0236773960899594
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+175 bp hike",175,5.35,0.0155268580209356
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:28:34,"2025-09-29 22:28:34","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","250 bp cut",-250,1.1,0.0112237581363312
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","225 bp cut",-225,1.35,0.017781603406986
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","200 bp cut",-200,1.6,0.0266600020991208
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","175 bp cut",-175,1.85,0.0378273853512488
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","150 bp cut",-150,2.1,0.0507936668012605
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","125 bp cut",-125,2.35,0.0645461117119869
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","100 bp cut",-100,2.6,0.0776225719991257
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","75 bp cut",-75,2.85,0.0883412437667369
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","50 bp cut",-50,3.1,0.0951473301536302
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","25 bp cut",-25,3.35,0.0969811579770923
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","No change",0,3.6,0.0935482780948508
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+25 bp hike",25,3.85,0.0853968560737856
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+50 bp hike",50,4.1,0.0737743789175857
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+75 bp hike",75,4.35,0.06031519658397
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+100 bp hike",100,4.6,0.046666509231078
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+125 bp hike",125,4.85,0.0341696955843154
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+150 bp hike",150,5.1,0.0236773960899594
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+175 bp hike",175,5.35,0.0155268580209356
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 12:38:02,"2025-09-29 22:38:02","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","250 bp cut",-250,1.1,0.0112232476057359
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","225 bp cut",-225,1.35,0.0177808866880576
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","200 bp cut",-200,1.6,0.0266590656142392
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","175 bp cut",-175,1.85,0.0378262525277007
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","150 bp cut",-150,2.1,0.0507924087734248
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","125 bp cut",-125,2.35,0.0645448474048191
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","100 bp cut",-100,2.6,0.0776214536206968
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","75 bp cut",-75,2.85,0.0883404285413391
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","50 bp cut",-50,3.1,0.0951469449624917
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","25 bp cut",-25,3.35,0.0969812677045453
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","No change",0,3.6,0.0935488685018331
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+25 bp hike",25,3.85,0.0853978373787477
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+50 bp hike",50,4.1,0.0737756088113711
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+75 bp hike",75,4.35,0.0603165145293182
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+100 bp hike",100,4.6,0.0466677706723368
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+125 bp hike",125,4.85,0.0341707962260315
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+150 bp hike",150,5.1,0.0236782814160434
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+175 bp hike",175,5.35,0.0155275190212679
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 22:56:39,"2025-09-30 08:56:39","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","250 bp cut",-250,1.1,0.0112232476057359
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","225 bp cut",-225,1.35,0.0177808866880576
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","200 bp cut",-200,1.6,0.0266590656142392
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","175 bp cut",-175,1.85,0.0378262525277007
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","150 bp cut",-150,2.1,0.0507924087734248
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","125 bp cut",-125,2.35,0.0645448474048191
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","100 bp cut",-100,2.6,0.0776214536206968
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","75 bp cut",-75,2.85,0.0883404285413391
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","50 bp cut",-50,3.1,0.0951469449624917
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","25 bp cut",-25,3.35,0.0969812677045453
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","No change",0,3.6,0.0935488685018331
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+25 bp hike",25,3.85,0.0853978373787477
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+50 bp hike",50,4.1,0.0737756088113711
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+75 bp hike",75,4.35,0.0603165145293182
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+100 bp hike",100,4.6,0.0466677706723368
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+125 bp hike",125,4.85,0.0341707962260315
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+150 bp hike",150,5.1,0.0236782814160434
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+175 bp hike",175,5.35,0.0155275190212679
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 23:20:31,"2025-09-30 09:20:31","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","250 bp cut",-250,1.1,0.0112237338249245
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","225 bp cut",-225,1.35,0.0177815692770175
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","200 bp cut",-200,1.6,0.0266599575040956
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","175 bp cut",-175,1.85,0.0378273314068401
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","150 bp cut",-150,2.1,0.0507936068949218
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","125 bp cut",-125,2.35,0.0645460515069006
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","100 bp cut",-100,2.6,0.0776225187433404
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","75 bp cut",-75,2.85,0.0883412049471011
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","50 bp cut",-50,3.1,0.0951473118120126
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","25 bp cut",-25,3.35,0.0969811632030756
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","No change",0,3.6,0.0935483062102231
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+25 bp hike",25,3.85,0.085396902803103
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+50 bp hike",50,4.1,0.0737744374841528
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+75 bp hike",75,4.35,0.06031525934316
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+100 bp hike",100,4.6,0.0466665692993544
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+125 bp hike",125,4.85,0.034169747995328
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+150 bp hike",150,5.1,0.023677438247806
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+175 bp hike",175,5.35,0.015526889496643
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+200 bp hike",200,5.6,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 23:31:47,"2025-09-30 09:31:47","+250 bp hike",250,6.1,0
