"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-08-12 13:13:59,"2025-08-12 23:13:59","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","275 bp cut",-275,0.75,0.0109656235144586
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","250 bp cut",-250,1,0.017418636159287
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","225 bp cut",-225,1.25,0.026184940477271
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","200 bp cut",-200,1.5,0.0372516838174813
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","175 bp cut",-175,1.75,0.0501530458617593
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","150 bp cut",-150,2,0.063900754841823
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","125 bp cut",-125,2.25,0.0770499002979402
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","100 bp cut",-100,2.5,0.08792162497417
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","75 bp cut",-75,2.75,0.0949460593787211
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","50 bp cut",-50,3,0.0970321922598077
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","25 bp cut",-25,3.25,0.0938452761129688
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","No change",0,3.5,0.085894754492378
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+25 bp hike",25,3.75,0.0744009477862068
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+50 bp hike",50,4,0.0609884792378537
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+75 bp hike",75,4.25,0.0473123510621438
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+100 bp hike",100,4.5,0.0347342950567941
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+125 bp hike",125,4.75,0.024132343265679
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+150 bp hike",150,5,0.0158670914032565
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+250 bp hike",250,6,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 13:16:24,"2025-08-12 23:16:24","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","275 bp cut",-275,0.75,0.0109668403076343
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","250 bp cut",-250,1,0.01742034985488
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","225 bp cut",-225,1.25,0.026187187190121
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","200 bp cut",-200,1.5,0.0372544114168107
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","175 bp cut",-175,1.75,0.0501560871530871
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","150 bp cut",-150,2,0.063903825901581
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","125 bp cut",-125,2.25,0.0770526340042213
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","100 bp cut",-100,2.5,0.0879236383571022
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","75 bp cut",-75,2.75,0.0949470392219549
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","50 bp cut",-50,3,0.0970319730083381
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","25 bp cut",-25,3.25,0.0938438835437006
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","No change",0,3.5,0.0858923994067905
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+25 bp hike",25,3.75,0.0743979719396588
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+50 bp hike",50,4,0.0609852726781365
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+75 bp hike",75,4.25,0.0473092684045368
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+100 bp hike",100,4.5,0.0347315950088421
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+125 bp hike",125,4.75,0.024130163796448
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+150 bp hike",150,5,0.0158654588061561
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+250 bp hike",250,6,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 23:22:29,"2025-08-13 09:22:29","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","275 bp cut",-275,0.75,0.0109560272120844
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","250 bp cut",-250,1,0.0174051200933113
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","225 bp cut",-225,1.25,0.0261672191936237
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","200 bp cut",-200,1.5,0.0372301678207027
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","175 bp cut",-175,1.75,0.0501290533374388
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","150 bp cut",-150,2,0.0638765250388662
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","125 bp cut",-125,2.25,0.0770283292658235
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","100 bp cut",-100,2.5,0.0879057344083851
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","75 bp cut",-75,2.75,0.0949383213003641
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","50 bp cut",-50,3,0.0970339141775202
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","25 bp cut",-25,3.25,0.0938562561300088
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","No change",0,3.5,0.085913330669094
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+25 bp hike",25,3.75,0.0744244244330999
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+50 bp hike",50,4,0.0610137789782327
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+75 bp hike",75,4.25,0.0473366755008322
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+100 bp hike",100,4.5,0.0347556021631142
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+125 bp hike",125,4.75,0.0241495435681627
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+150 bp hike",150,5,0.0158799767093355
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+250 bp hike",250,6,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 23:38:49,"2025-08-13 09:38:49","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","275 bp cut",-275,0.75,0.0109560272120844
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","250 bp cut",-250,1,0.0174051200933113
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","225 bp cut",-225,1.25,0.0261672191936237
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","200 bp cut",-200,1.5,0.0372301678207027
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","175 bp cut",-175,1.75,0.0501290533374388
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","150 bp cut",-150,2,0.0638765250388662
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","125 bp cut",-125,2.25,0.0770283292658235
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","100 bp cut",-100,2.5,0.0879057344083851
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","75 bp cut",-75,2.75,0.0949383213003641
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","50 bp cut",-50,3,0.0970339141775202
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","25 bp cut",-25,3.25,0.0938562561300088
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","No change",0,3.5,0.085913330669094
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+25 bp hike",25,3.75,0.0744244244330999
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+50 bp hike",50,4,0.0610137789782327
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+75 bp hike",75,4.25,0.0473366755008322
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+100 bp hike",100,4.5,0.0347556021631142
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+125 bp hike",125,4.75,0.0241495435681627
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+150 bp hike",150,5,0.0158799767093355
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+250 bp hike",250,6,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 23:50:46,"2025-08-13 09:50:46","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","275 bp cut",-275,0.75,0.0109560272120844
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","250 bp cut",-250,1,0.0174051200933113
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","225 bp cut",-225,1.25,0.0261672191936237
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","200 bp cut",-200,1.5,0.0372301678207027
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","175 bp cut",-175,1.75,0.0501290533374388
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","150 bp cut",-150,2,0.0638765250388662
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","125 bp cut",-125,2.25,0.0770283292658235
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","100 bp cut",-100,2.5,0.0879057344083851
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","75 bp cut",-75,2.75,0.0949383213003641
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","50 bp cut",-50,3,0.0970339141775202
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","25 bp cut",-25,3.25,0.0938562561300088
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","No change",0,3.5,0.085913330669094
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+25 bp hike",25,3.75,0.0744244244330999
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+50 bp hike",50,4,0.0610137789782327
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+75 bp hike",75,4.25,0.0473366755008322
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+100 bp hike",100,4.5,0.0347556021631142
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+125 bp hike",125,4.75,0.0241495435681627
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+150 bp hike",150,5,0.0158799767093355
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+250 bp hike",250,6,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 00:48:41,"2025-08-13 10:48:41","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","275 bp cut",-275,0.75,0.0109560033714175
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","250 bp cut",-250,1,0.0174050865125144
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","225 bp cut",-225,1.25,0.0261671751621275
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","200 bp cut",-200,1.5,0.0372301143569603
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","175 bp cut",-175,1.75,0.0501289937154072
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","150 bp cut",-150,2,0.0638764648218016
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","125 bp cut",-125,2.25,0.0770282756501537
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","100 bp cut",-100,2.5,0.0879056949041484
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","75 bp cut",-75,2.75,0.0949383020529839
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","50 bp cut",-50,3,0.097033918439411
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","25 bp cut",-25,3.25,0.0938562834026702
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","No change",0,3.5,0.0859133768249039
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+25 bp hike",25,3.75,0.0744244827740721
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+50 bp hike",50,4,0.0610138418563047
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+75 bp hike",75,4.25,0.0473367359600167
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+100 bp hike",100,4.5,0.034755655126468
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+125 bp hike",125,4.75,0.0241495863260135
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+150 bp hike",150,5,0.0158800087426253
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+250 bp hike",250,6,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 02:19:06,"2025-08-13 12:19:06","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","275 bp cut",-275,0.75,0.0109560033714175
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","250 bp cut",-250,1,0.0174050865125144
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","225 bp cut",-225,1.25,0.0261671751621275
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","200 bp cut",-200,1.5,0.0372301143569603
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","175 bp cut",-175,1.75,0.0501289937154072
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","150 bp cut",-150,2,0.0638764648218016
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","125 bp cut",-125,2.25,0.0770282756501537
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","100 bp cut",-100,2.5,0.0879056949041484
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","75 bp cut",-75,2.75,0.0949383020529839
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","50 bp cut",-50,3,0.097033918439411
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","25 bp cut",-25,3.25,0.0938562834026702
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","No change",0,3.5,0.0859133768249039
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+25 bp hike",25,3.75,0.0744244827740721
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+50 bp hike",50,4,0.0610138418563047
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+75 bp hike",75,4.25,0.0473367359600167
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+100 bp hike",100,4.5,0.034755655126468
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+125 bp hike",125,4.75,0.0241495863260135
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+150 bp hike",150,5,0.0158800087426253
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+250 bp hike",250,6,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 02:23:44,"2025-08-13 12:23:44","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","275 bp cut",-275,0.75,0.0109560033714175
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","250 bp cut",-250,1,0.0174050865125144
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","225 bp cut",-225,1.25,0.0261671751621275
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","200 bp cut",-200,1.5,0.0372301143569603
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","175 bp cut",-175,1.75,0.0501289937154072
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","150 bp cut",-150,2,0.0638764648218016
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","125 bp cut",-125,2.25,0.0770282756501537
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","100 bp cut",-100,2.5,0.0879056949041484
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","75 bp cut",-75,2.75,0.0949383020529839
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","50 bp cut",-50,3,0.097033918439411
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","25 bp cut",-25,3.25,0.0938562834026702
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","No change",0,3.5,0.0859133768249039
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+25 bp hike",25,3.75,0.0744244827740721
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+50 bp hike",50,4,0.0610138418563047
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+75 bp hike",75,4.25,0.0473367359600167
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+100 bp hike",100,4.5,0.034755655126468
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+125 bp hike",125,4.75,0.0241495863260135
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+150 bp hike",150,5,0.0158800087426253
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+250 bp hike",250,6,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 02:28:25,"2025-08-13 12:28:25","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","275 bp cut",-275,0.75,0.0109560033714175
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","250 bp cut",-250,1,0.0174050865125144
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","225 bp cut",-225,1.25,0.0261671751621275
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","200 bp cut",-200,1.5,0.0372301143569603
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","175 bp cut",-175,1.75,0.0501289937154072
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","150 bp cut",-150,2,0.0638764648218016
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","125 bp cut",-125,2.25,0.0770282756501537
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","100 bp cut",-100,2.5,0.0879056949041484
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","75 bp cut",-75,2.75,0.0949383020529839
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","50 bp cut",-50,3,0.097033918439411
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","25 bp cut",-25,3.25,0.0938562834026702
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","No change",0,3.5,0.0859133768249039
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+25 bp hike",25,3.75,0.0744244827740721
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+50 bp hike",50,4,0.0610138418563047
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+75 bp hike",75,4.25,0.0473367359600167
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+100 bp hike",100,4.5,0.034755655126468
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+125 bp hike",125,4.75,0.0241495863260135
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+150 bp hike",150,5,0.0158800087426253
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+250 bp hike",250,6,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 02:42:10,"2025-08-13 12:42:10","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","275 bp cut",-275,0.75,0.0109559795307928
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","250 bp cut",-250,1,0.0174050529317668
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","225 bp cut",-225,1.25,0.026167131130682
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","200 bp cut",-200,1.5,0.0372300608932614
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","175 bp cut",-175,1.75,0.0501289340934017
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","150 bp cut",-150,2,0.0638764046047366
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","125 bp cut",-125,2.25,0.0770282220344523
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","100 bp cut",-100,2.5,0.0879056553998507
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","75 bp cut",-75,2.75,0.0949382828055225
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","50 bp cut",-50,3,0.0970339227012149
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","25 bp cut",-25,3.25,0.0938563106752558
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","No change",0,3.5,0.0859134229806615
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+25 bp hike",25,3.75,0.0744245411150233
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+50 bp hike",50,4,0.0610139047343868
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+75 bp hike",75,4.25,0.047336796419236
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+100 bp hike",100,4.5,0.0347557080898713
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+125 bp hike",125,4.75,0.0241496290839183
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+150 bp hike",150,5,0.0158800407759655
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+175 bp hike",175,5.25,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+200 bp hike",200,5.5,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+225 bp hike",225,5.75,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+250 bp hike",250,6,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+275 bp hike",275,6.25,0
2026-08-11,2025-08-13 03:43:28,"2025-08-13 13:43:28","+300 bp hike",300,6.5,0
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","300 bp cut",-300,0.5,0
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","275 bp cut",-275,0.75,0.0109566947678338
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","250 bp cut",-250,1,0.017406060375598
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","225 bp cut",-225,1.25,0.02616845209608
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","200 bp cut",-200,1.5,0.0372316648231186
2026-08-11,2025-08-13 04:19:24,"2025-08-13 14:19:24","175 bp cut",-175,1.75,0.0501307227648793
