"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","300 bp cut",-300,0.1,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","300 bp cut",-300,0.35,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","300 bp cut",-300,0.6,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","275 bp cut",-275,0.85,0.0122009177441308
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","250 bp cut",-250,1.1,0.0191453391859654
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","225 bp cut",-225,1.35,0.0284308808194913
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","200 bp cut",-200,1.6,0.0399553085622652
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","175 bp cut",-175,1.85,0.0531392957398478
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","150 bp cut",-150,2.1,0.066882793672829
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","125 bp cut",-125,2.35,0.0796655322450382
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","100 bp cut",-100,2.6,0.0898015994873588
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","75 bp cut",-75,2.85,0.0957977500033166
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","50 bp cut",-50,3.1,0.0967128568275214
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","25 bp cut",-25,3.35,0.0923997482114834
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","No change",0,3.6,0.0835439504808951
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+25 bp hike",25,3.85,0.0714853108113775
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+50 bp hike",50,4.1,0.0578863410245912
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+75 bp hike",75,4.35,0.0443601233948609
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+100 bp hike",100,4.6,0.0321711501280632
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+125 bp hike",125,4.85,0.0220799165910616
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+150 bp hike",150,5.1,0.0143411850699028
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+175 bp hike",175,5.35,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+200 bp hike",200,5.6,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+225 bp hike",225,5.85,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+250 bp hike",250,6.1,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+275 bp hike",NA,NA,0
2026-08-11,2025-08-19 23:46:41,"2025-08-20 09:46:41","+300 bp hike",NA,NA,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","300 bp cut",-300,0.1,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","300 bp cut",-300,0.35,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","300 bp cut",-300,0.6,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","275 bp cut",-275,0.85,0.0118747920168247
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","250 bp cut",-250,1.1,0.0186919587236859
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","225 bp cut",-225,1.35,0.0278445551889044
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","200 bp cut",-200,1.6,0.0392538869292041
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","175 bp cut",-175,1.85,0.0523699513230741
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","150 bp cut",-150,2.1,0.0661209324859596
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","125 bp cut",-125,2.35,0.0790047509032103
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","100 bp cut",-100,2.6,0.089335689692967
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","75 bp cut",-75,2.85,0.0955992322681033
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","50 bp cut",-50,3.1,0.096814739146214
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","25 bp cut",-25,3.35,0.0927868064910923
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","No change",0,3.6,0.0841566854427943
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+25 bp hike",25,3.85,0.0722351541150772
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+50 bp hike",50,4.1,0.0586767536870219
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+75 bp hike",75,4.35,0.0451066858248587
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+100 bp hike",100,4.6,0.0328150420096965
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+125 bp hike",125,4.85,0.0225923819472871
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+150 bp hike",150,5.1,0.0147200018040246
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+175 bp hike",175,5.35,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+200 bp hike",200,5.6,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+225 bp hike",225,5.85,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+250 bp hike",250,6.1,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+275 bp hike",NA,NA,0
2026-08-11,2025-08-19 23:57:41,"2025-08-20 09:57:41","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","275 bp cut",-275,0.85,0.0118730174815139
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","250 bp cut",-250,1.1,0.0186894870031781
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","225 bp cut",-225,1.35,0.0278413521857361
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","200 bp cut",-200,1.6,0.0392500467765857
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","175 bp cut",-175,1.85,0.0523657289720098
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","150 bp cut",-150,2.1,0.0661167389555989
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","125 bp cut",-125,2.35,0.0790010994141726
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","100 bp cut",-100,2.6,0.0893330976320446
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","75 bp cut",-75,2.85,0.0955981031618836
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","50 bp cut",-50,3.1,0.096815261312784
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","25 bp cut",-25,3.35,0.0927889032924469
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","No change",0,3.6,0.0841600351292708
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+25 bp hike",25,3.85,0.0722392721145795
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+50 bp hike",50,4.1,0.0586811083173948
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+75 bp hike",75,4.35,0.0451108094753882
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+100 bp hike",100,4.6,0.0328186065899149
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+125 bp hike",125,4.85,0.0225952248218838
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+150 bp hike",150,5.1,0.0147221073636138
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 01:59:38,"2025-08-20 11:59:38","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","275 bp cut",-275,0.85,0.0118695739654445
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","250 bp cut",-250,1.1,0.0186846904391925
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","225 bp cut",-225,1.35,0.027835136309077
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","200 bp cut",-200,1.6,0.039242594160462
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","175 bp cut",-175,1.85,0.0523575342981923
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","150 bp cut",-150,2.1,0.0661085998349551
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","125 bp cut",-125,2.35,0.0789940118820986
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","100 bp cut",-100,2.6,0.0893280659061374
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","75 bp cut",-75,2.85,0.0955959105719122
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","50 bp cut",-50,3.1,0.0968162735672537
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","25 bp cut",-25,3.35,0.0927929718702252
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","No change",0,3.6,0.0841665357346582
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+25 bp hike",25,3.85,0.0722472643460929
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+50 bp hike",50,4.1,0.0586895602375488
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+75 bp hike",75,4.35,0.0451188134185585
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+100 bp hike",100,4.6,0.0328255256380635
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+125 bp hike",125,4.85,0.0226007431835307
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+150 bp hike",150,5.1,0.0147261946365971
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 03:13:59,"2025-08-20 13:13:59","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","275 bp cut",-275,0.85,0.0118695739654445
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","250 bp cut",-250,1.1,0.0186846904391925
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","225 bp cut",-225,1.35,0.027835136309077
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","200 bp cut",-200,1.6,0.039242594160462
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","175 bp cut",-175,1.85,0.0523575342981923
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","150 bp cut",-150,2.1,0.0661085998349551
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","125 bp cut",-125,2.35,0.0789940118820986
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","100 bp cut",-100,2.6,0.0893280659061374
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","75 bp cut",-75,2.85,0.0955959105719122
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","50 bp cut",-50,3.1,0.0968162735672537
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","25 bp cut",-25,3.35,0.0927929718702252
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","No change",0,3.6,0.0841665357346582
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+25 bp hike",25,3.85,0.0722472643460929
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+50 bp hike",50,4.1,0.0586895602375488
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+75 bp hike",75,4.35,0.0451188134185585
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+100 bp hike",100,4.6,0.0328255256380635
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+125 bp hike",125,4.85,0.0226007431835307
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+150 bp hike",150,5.1,0.0147261946365971
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 03:49:39,"2025-08-20 13:49:39","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","275 bp cut",-275,0.85,0.0118382294391207
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","250 bp cut",-250,1.1,0.018641020827381
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","225 bp cut",-225,1.35,0.0277785324798144
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","200 bp cut",-200,1.6,0.0391747122733859
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","175 bp cut",-175,1.85,0.0522828738340904
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","150 bp cut",-150,2.1,0.0660344223082961
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","125 bp cut",-125,2.35,0.0789293910900672
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","100 bp cut",-100,2.6,0.0892821560637077
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","75 bp cut",-75,2.85,0.0955758589111678
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","50 bp cut",-50,3.1,0.0968254256057303
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","25 bp cut",-25,3.35,0.0928299876382439
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","No change",0,3.6,0.0842257365623723
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+25 bp hike",25,3.85,0.0723200853367699
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+50 bp hike",50,4.1,0.0587665961034112
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+75 bp hike",75,4.35,0.0451917864068116
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+100 bp hike",100,4.6,0.0328886228377493
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+125 bp hike",125,4.85,0.0226510782529715
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+150 bp hike",150,5.1,0.0147634840289088
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:01:58,"2025-08-20 14:01:58","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","275 bp cut",-275,0.85,0.0118364593019361
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","250 bp cut",-250,1.1,0.0186385541645398
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","225 bp cut",-225,1.35,0.0277753345706885
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","200 bp cut",-200,1.6,0.0391708763397394
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","175 bp cut",-175,1.85,0.0522786537970576
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","150 bp cut",-150,2.1,0.0660302283199581
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","125 bp cut",-125,2.35,0.0789257359784876
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","100 bp cut",-100,2.6,0.0892795575183802
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","75 bp cut",-75,2.85,0.0955747214766081
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","50 bp cut",-50,3.1,0.0968259391128976
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","25 bp cut",-25,3.35,0.0928320770579167
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","No change",0,3.6,0.0842290814142846
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+25 bp hike",25,3.85,0.0723242016667938
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+50 bp hike",50,4.1,0.0587709521102286
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+75 bp hike",75,4.35,0.0451959137682385
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+100 bp hike",100,4.6,0.0328921924494723
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+125 bp hike",125,4.85,0.0226539264739402
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+150 bp hike",150,5.1,0.0147655944788324
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:34:14,"2025-08-20 14:34:14","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","275 bp cut",-275,0.85,0.0118364593019361
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","250 bp cut",-250,1.1,0.0186385541645398
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","225 bp cut",-225,1.35,0.0277753345706885
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","200 bp cut",-200,1.6,0.0391708763397394
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","175 bp cut",-175,1.85,0.0522786537970576
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","150 bp cut",-150,2.1,0.0660302283199581
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","125 bp cut",-125,2.35,0.0789257359784876
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","100 bp cut",-100,2.6,0.0892795575183802
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","75 bp cut",-75,2.85,0.0955747214766081
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","50 bp cut",-50,3.1,0.0968259391128976
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","25 bp cut",-25,3.35,0.0928320770579167
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","No change",0,3.6,0.0842290814142846
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+25 bp hike",25,3.85,0.0723242016667938
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+50 bp hike",50,4.1,0.0587709521102286
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+75 bp hike",75,4.35,0.0451959137682385
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+100 bp hike",100,4.6,0.0328921924494723
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+125 bp hike",125,4.85,0.0226539264739402
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+150 bp hike",150,5.1,0.0147655944788324
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 04:50:28,"2025-08-20 14:50:28","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","275 bp cut",-275,0.85,0.0118364593019361
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","250 bp cut",-250,1.1,0.0186385541645398
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","225 bp cut",-225,1.35,0.0277753345706885
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","200 bp cut",-200,1.6,0.0391708763397394
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","175 bp cut",-175,1.85,0.0522786537970576
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","150 bp cut",-150,2.1,0.0660302283199581
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","125 bp cut",-125,2.35,0.0789257359784876
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","100 bp cut",-100,2.6,0.0892795575183802
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","75 bp cut",-75,2.85,0.0955747214766081
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","50 bp cut",-50,3.1,0.0968259391128976
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","25 bp cut",-25,3.35,0.0928320770579167
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","No change",0,3.6,0.0842290814142846
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+25 bp hike",25,3.85,0.0723242016667938
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+50 bp hike",50,4.1,0.0587709521102286
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+75 bp hike",75,4.35,0.0451959137682385
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+100 bp hike",100,4.6,0.0328921924494723
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+125 bp hike",125,4.85,0.0226539264739402
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+150 bp hike",150,5.1,0.0147655944788324
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+175 bp hike",175,5.35,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+200 bp hike",200,5.6,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+225 bp hike",225,5.85,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+250 bp hike",250,6.1,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+275 bp hike",NA,NA,0
2026-08-11,2025-08-20 05:09:58,"2025-08-20 15:09:58","+300 bp hike",NA,NA,0
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","300 bp cut",-300,0.1,0
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","300 bp cut",-300,0.35,0
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","300 bp cut",-300,0.6,0
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","275 bp cut",-275,0.85,0.0118364593019361
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","250 bp cut",-250,1.1,0.0186385541645398
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","225 bp cut",-225,1.35,0.0277753345706885
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","200 bp cut",-200,1.6,0.0391708763397394
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","175 bp cut",-175,1.85,0.0522786537970576
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","150 bp cut",-150,2.1,0.0660302283199581
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","125 bp cut",-125,2.35,0.0789257359784876
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","100 bp cut",-100,2.6,0.0892795575183802
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","75 bp cut",-75,2.85,0.0955747214766081
2026-08-11,2025-08-20 05:33:57,"2025-08-20 15:33:57","50 bp cut",-50,3.1,0.0968259391128976
