"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-04-02,"3.85%",25,3.85,0.0820682818424406
2025-07-08,2024-04-02,"4.10%",50,4.1,0.0782936986142761
2025-07-08,2024-04-02,"4.35%",75,4.35,0.0718268778640962
2025-07-08,2024-04-02,"4.60%",100,4.6,0.0633659369154458
2025-07-08,2024-04-02,"4.85%",125,4.85,0.0537567985678585
2025-07-08,2024-04-02,"5.10%",150,5.1,0.0438550450888234
2025-07-08,2024-04-02,"5.35%",175,5.35,0.0344044255860954
2025-07-08,2024-04-02,"5.60%",200,5.6,0.0259547943597769
2025-07-08,2024-04-02,"5.85%",225,5.85,0.018829090534967
2025-07-08,2024-04-02,"6.10%",250,6.1,0.0131355873160841
2025-07-08,2024-04-04,"0.10%",-300,0.1,0
2025-07-08,2024-04-04,"0.35%",-300,0.35,0
2025-07-08,2024-04-04,"0.60%",-300,0.6,0
2025-07-08,2024-04-04,"0.85%",-275,0.85,0
2025-07-08,2024-04-04,"1.10%",-250,1.1,0
2025-07-08,2024-04-04,"1.35%",-225,1.35,0.0135648826209577
2025-07-08,2024-04-04,"1.60%",-200,1.6,0.0193795870825611
2025-07-08,2024-04-04,"1.85%",-175,1.85,0.0266244966288725
2025-07-08,2024-04-04,"2.10%",-150,2.1,0.0351744056449601
2025-07-08,2024-04-04,"2.35%",-125,2.35,0.0446869450942604
2025-07-08,2024-04-04,"2.60%",-100,2.6,0.0545937784968867
2025-07-08,2024-04-04,"2.85%",-75,2.85,0.0641378315446335
2025-07-08,2024-04-04,"3.10%",-50,3.1,0.0724592875100905
2025-07-08,2024-04-04,"3.35%",-25,3.35,0.078719538622007
2025-07-08,2024-04-04,"3.60%",0,3.6,0.0822393620734765
2025-07-08,2024-04-04,"3.85%",25,3.85,0.0826200868992633
2025-07-08,2024-04-04,"4.10%",50,4.1,0.0798178976770563
2025-07-08,2024-04-04,"4.35%",75,4.35,0.0741521311361385
2025-07-08,2024-04-04,"4.60%",100,4.6,0.0662453941982203
2025-07-08,2024-04-04,"4.85%",125,4.85,0.0569110259381889
2025-07-08,2024-04-04,"5.10%",150,5.1,0.0470160112903304
2025-07-08,2024-04-04,"5.35%",175,5.35,0.0373511303123755
2025-07-08,2024-04-04,"5.60%",200,5.6,0.028534499887999
2025-07-08,2024-04-04,"5.85%",225,5.85,0.0209626060425043
2025-07-08,2024-04-04,"6.10%",250,6.1,0.0148091012992174
2025-07-08,2024-04-05,"0.10%",-300,0.1,0
2025-07-08,2024-04-05,"0.35%",-300,0.35,0
2025-07-08,2024-04-05,"0.60%",-300,0.6,0
2025-07-08,2024-04-05,"0.85%",-275,0.85,0
2025-07-08,2024-04-05,"1.10%",-250,1.1,0
2025-07-08,2024-04-05,"1.35%",-225,1.35,0.014390165413455
2025-07-08,2024-04-05,"1.60%",-200,1.6,0.0204351786063937
2025-07-08,2024-04-05,"1.85%",-175,1.85,0.0279051992571635
2025-07-08,2024-04-05,"2.10%",-150,2.1,0.0366425698322795
2025-07-08,2024-04-05,"2.35%",-125,2.35,0.0462680169466541
2025-07-08,2024-04-05,"2.60%",-100,2.6,0.0561784903180074
2025-07-08,2024-04-05,"2.85%",-75,2.85,0.0655923969144397
2025-07-08,2024-04-05,"3.10%",-50,3.1,0.0736429591937697
2025-07-08,2024-04-05,"3.35%",-25,3.35,0.079506617908735
2025-07-08,2024-04-05,"3.60%",0,3.6,0.0825409879609904
2025-07-08,2024-04-05,"3.85%",25,3.85,0.0824006028703993
2025-07-08,2024-04-05,"4.10%",50,4.1,0.079101634644183
2025-07-08,2024-04-05,"4.35%",75,4.35,0.0730188285746989
2025-07-08,2024-04-05,"4.60%",100,4.6,0.0648154559917647
2025-07-08,2024-04-05,"4.85%",125,4.85,0.0553243844165886
2025-07-08,2024-04-05,"5.10%",150,5.1,0.045409723287622
2025-07-08,2024-04-05,"5.35%",175,5.35,0.0358406050750789
2025-07-08,2024-04-05,"5.60%",200,5.6,0.0272016952793733
2025-07-08,2024-04-05,"5.85%",225,5.85,0.019852294542222
2025-07-08,2024-04-05,"6.10%",250,6.1,0.0139321929661812
2025-07-08,2024-04-08,"0.10%",-300,0.1,0
2025-07-08,2024-04-08,"0.35%",-300,0.35,0
2025-07-08,2024-04-08,"0.60%",-300,0.6,0
2025-07-08,2024-04-08,"0.85%",-275,0.85,0
2025-07-08,2024-04-08,"1.10%",-250,1.1,0
2025-07-08,2024-04-08,"1.35%",-225,1.35,0.0130184107356072
2025-07-08,2024-04-08,"1.60%",-200,1.6,0.0186817418535971
2025-07-08,2024-04-08,"1.85%",-175,1.85,0.025779279937834
2025-07-08,2024-04-08,"2.10%",-150,2.1,0.0342072598971468
2025-07-08,2024-04-08,"2.35%",-125,2.35,0.0436475571759701
2025-07-08,2024-04-08,"2.60%",-100,2.6,0.0535544793472083
2025-07-08,2024-04-08,"2.85%",-75,2.85,0.063186734105096
2025-07-08,2024-04-08,"3.10%",-50,3.1,0.0716886332753722
2025-07-08,2024-04-08,"3.35%",-25,3.35,0.078211210009641
2025-07-08,2024-04-08,"3.60%",0,3.6,0.0820506527548511
2025-07-08,2024-04-08,"3.85%",25,3.85,0.0827731375800165
2025-07-08,2024-04-08,"4.10%",50,4.1,0.0802954874433496
2025-07-08,2024-04-08,"4.35%",75,4.35,0.0749009277537612
2025-07-08,2024-04-08,"4.60%",100,4.6,0.0671858130469153
2025-07-08,2024-04-08,"4.85%",125,4.85,0.0579511762284101
2025-07-08,2024-04-08,"5.10%",150,5.1,0.0480663560283063
2025-07-08,2024-04-08,"5.35%",175,5.35,0.0383366683204263
2025-07-08,2024-04-08,"5.60%",200,5.6,0.0294023275428803
2025-07-08,2024-04-08,"5.85%",225,5.85,0.0216841884381683
2025-07-08,2024-04-08,"6.10%",250,6.1,0.0153779585254421
2025-07-08,2024-04-09,"0.10%",-300,0.1,0
2025-07-08,2024-04-09,"0.35%",-300,0.35,0
2025-07-08,2024-04-09,"0.60%",-300,0.6,0
2025-07-08,2024-04-09,"0.85%",-275,0.85,0
2025-07-08,2024-04-09,"1.10%",-250,1.1,0
2025-07-08,2024-04-09,"1.35%",-225,1.35,0.0130884038914494
2025-07-08,2024-04-09,"1.60%",-200,1.6,0.0187717675099513
2025-07-08,2024-04-09,"1.85%",-175,1.85,0.025889142450876
2025-07-08,2024-04-09,"2.10%",-150,2.1,0.0343339881796971
2025-07-08,2024-04-09,"2.35%",-125,2.35,0.0437849635735967
2025-07-08,2024-04-09,"2.60%",-100,2.6,0.0536932802145184
2025-07-08,2024-04-09,"2.85%",-75,2.85,0.06331536711921
2025-07-08,2024-04-09,"3.10%",-50,3.1,0.0717947367178467
2025-07-08,2024-04-09,"3.35%",-25,3.35,0.0782835294217685
2025-07-08,2024-04-09,"3.60%",0,3.6,0.0820809774632366
2025-07-08,2024-04-09,"3.85%",25,3.85,0.0827578088519846
2025-07-08,2024-04-09,"4.10%",50,4.1,0.0802360963298173
2025-07-08,2024-04-09,"4.35%",75,4.35,0.0748040196543399
2025-07-08,2024-04-09,"4.60%",100,4.6,0.0670616757991725
2025-07-08,2024-04-09,"4.85%",125,4.85,0.0578120228339017
2025-07-08,2024-04-09,"5.10%",150,5.1,0.0479243459395586
2025-07-08,2024-04-09,"5.35%",175,5.35,0.0382022064693314
2025-07-08,2024-04-09,"5.60%",200,5.6,0.0292829533132377
2025-07-08,2024-04-09,"5.85%",225,5.85,0.0215841733008249
2025-07-08,2024-04-09,"6.10%",250,6.1,0.0152985409656808
2025-07-08,2024-04-10,"0.10%",-300,0.1,0
2025-07-08,2024-04-10,"0.35%",-300,0.35,0
2025-07-08,2024-04-10,"0.60%",-300,0.6,0
2025-07-08,2024-04-10,"0.85%",-275,0.85,0
2025-07-08,2024-04-10,"1.10%",-250,1.1,0
2025-07-08,2024-04-10,"1.35%",-225,1.35,0.01398608910096
2025-07-08,2024-04-10,"1.60%",-200,1.6,0.0199210192367216
2025-07-08,2024-04-10,"1.85%",-175,1.85,0.0272848048462476
2025-07-08,2024-04-10,"2.10%",-150,2.1,0.0359355461871556
2025-07-08,2024-04-10,"2.35%",-125,2.35,0.0455115691805119
2025-07-08,2024-04-10,"2.60%",-100,2.6,0.0554260057032833
2025-07-08,2024-04-10,"2.85%",-75,2.85,0.0649082067027973
2025-07-08,2024-04-10,"3.10%",-50,3.1,0.0730936971457942
2025-07-08,2024-04-10,"3.35%",-25,3.35,0.0791506644352771
2025-07-08,2024-04-10,"3.60%",0,3.6,0.0824182776231796
2025-07-08,2024-04-10,"3.85%",25,3.85,0.0825252496377945
2025-07-08,2024-04-10,"4.10%",50,4.1,0.0794592574487074
2025-07-08,2024-04-10,"4.35%",75,4.35,0.0735692777668682
2025-07-08,2024-04-10,"4.60%",100,4.6,0.0655002263638114
2025-07-08,2024-04-10,"4.85%",125,4.85,0.0560768230977463
2025-07-08,2024-04-10,"5.10%",150,5.1,0.0461655762662787
2025-07-08,2024-04-10,"5.35%",175,5.35,0.0365466299968827
2025-07-08,2024-04-10,"5.60%",200,5.6,0.0278208616593219
2025-07-08,2024-04-10,"5.85%",225,5.85,0.0203651645026543
2025-07-08,2024-04-10,"6.10%",250,6.1,0.0143350530980062
2025-07-08,2024-04-11,"0.10%",-300,0.1,0
2025-07-08,2024-04-11,"0.35%",-300,0.35,0
2025-07-08,2024-04-11,"0.60%",-300,0.6,0
2025-07-08,2024-04-11,"0.85%",-275,0.85,0
2025-07-08,2024-04-11,"1.10%",-250,1.1,0
2025-07-08,2024-04-11,"1.35%",-225,1.35,0.0108068014547342
2025-07-08,2024-04-11,"1.60%",-200,1.6,0.0158037736961947
2025-07-08,2024-04-11,"1.85%",-175,1.85,0.0222238047937071
2025-07-08,2024-04-11,"2.10%",-150,2.1,0.0300517717360911
2025-07-08,2024-04-11,"2.35%",-125,2.35,0.0390765191631138
2025-07-08,2024-04-11,"2.60%",-100,2.6,0.0488602674096536
2025-07-08,2024-04-11,"2.85%",-75,2.85,0.0587475873939887
2025-07-08,2024-04-11,"3.10%",-50,3.1,0.0679232566897358
2025-07-08,2024-04-11,"3.35%",-25,3.35,0.0755163977636065
2025-07-08,2024-04-11,"3.60%",0,3.6,0.0807343500198335
2025-07-08,2024-04-11,"3.85%",25,3.85,0.0829984111838644
2025-07-08,2024-04-11,"4.10%",50,4.1,0.0820494262450599
2025-07-08,2024-04-11,"4.35%",75,4.35,0.0779965978359102
2025-07-08,2024-04-11,"4.60%",100,4.6,0.0712968103027712
2025-07-08,2024-04-11,"4.85%",125,4.85,0.0626698784737228
2025-07-08,2024-04-11,"5.10%",150,5.1,0.0529714531205216
2025-07-08,2024-04-11,"5.35%",175,5.35,0.0430545611098644
2025-07-08,2024-04-11,"5.60%",200,5.6,0.033650432190404
2025-07-08,2024-04-11,"5.85%",225,5.85,0.0252904334617295
2025-07-08,2024-04-11,"6.10%",250,6.1,0.0182774659554931
2025-07-08,2024-04-12,"0.10%",-300,0.1,0
2025-07-08,2024-04-12,"0.35%",-300,0.35,0
2025-07-08,2024-04-12,"0.60%",-300,0.6,0
2025-07-08,2024-04-12,"0.85%",-275,0.85,0
2025-07-08,2024-04-12,"1.10%",-250,1.1,0
2025-07-08,2024-04-12,"1.35%",-225,1.35,0
2025-07-08,2024-04-12,"1.60%",-200,1.6,0.0153881990906542
2025-07-08,2024-04-12,"1.85%",-175,1.85,0.0217329824989792
2025-07-08,2024-04-12,"2.10%",-150,2.1,0.0295138068323385
2025-07-08,2024-04-12,"2.35%",-125,2.35,0.0385394545722749
2025-07-08,2024-04-12,"2.60%",-100,2.6,0.0483905311696389
2025-07-08,2024-04-12,"2.85%",-75,2.85,0.058423793967522
2025-07-08,2024-04-12,"3.10%",-50,3.1,0.0678256096101224
2025-07-08,2024-04-12,"3.35%",-25,3.35,0.075713316700954
2025-07-08,2024-04-12,"3.60%",0,3.6,0.0812691049479487
2025-07-08,2024-04-12,"3.85%",25,3.85,0.0838790180340431
2025-07-08,2024-04-12,"4.10%",50,4.1,0.0832445597582793
2025-07-08,2024-04-12,"4.35%",75,4.35,0.0794388676483876
2025-07-08,2024-04-12,"4.60%",100,4.6,0.072892841382027
2025-07-08,2024-04-12,"4.85%",125,4.85,0.0643148625112132
2025-07-08,2024-04-12,"5.10%",150,5.1,0.0545647809028099
2025-07-08,2024-04-12,"5.35%",175,5.35,0.044513121842242
2025-07-08,2024-04-12,"5.60%",200,5.6,0.0349171038914945
2025-07-08,2024-04-12,"5.85%",225,5.85,0.0263367903442979
2025-07-08,2024-04-12,"6.10%",250,6.1,0.0191012542947727
2025-07-08,2024-04-15,"0.10%",-300,0.1,0
2025-07-08,2024-04-15,"0.35%",-300,0.35,0
2025-07-08,2024-04-15,"0.60%",-300,0.6,0
2025-07-08,2024-04-15,"0.85%",-275,0.85,0
2025-07-08,2024-04-15,"1.10%",-250,1.1,0
2025-07-08,2024-04-15,"1.35%",-225,1.35,0.0109821008527002
2025-07-08,2024-04-15,"1.60%",-200,1.6,0.0160383523130343
2025-07-08,2024-04-15,"1.85%",-175,1.85,0.0225220736185874
2025-07-08,2024-04-15,"2.10%",-150,2.1,0.0304110471704431
2025-07-08,2024-04-15,"2.35%",-125,2.35,0.0394846977884237
2025-07-08,2024-04-15,"2.60%",-100,2.6,0.0492947605425546
2025-07-08,2024-04-15,"2.85%",-75,2.85,0.0591762243806365
2025-07-08,2024-04-15,"3.10%",-50,3.1,0.068307490722364
2025-07-08,2024-04-15,"3.35%",-25,3.35,0.0758165522370154
2025-07-08,2024-04-15,"3.60%",0,3.6,0.0809159938732465
2025-07-08,2024-04-15,"3.85%",25,3.85,0.0830384763344406
2025-07-08,2024-04-15,"4.10%",50,4.1,0.0819405799415433
2025-07-08,2024-04-15,"4.35%",75,4.35,0.0777487391527349
2025-07-08,2024-04-15,"4.60%",100,4.6,0.0709352860704532
2025-07-08,2024-04-15,"4.85%",125,4.85,0.0622308771258743
2025-07-08,2024-04-15,"5.10%",150,5.1,0.0524957469228686
2025-07-08,2024-04-15,"5.35%",175,5.35,0.0425811001940793
2025-07-08,2024-04-15,"5.60%",200,5.6,0.033211168300859
2025-07-08,2024-04-15,"5.85%",225,5.85,0.024907256323688
2025-07-08,2024-04-15,"6.10%",250,6.1,0.0179614761344532
2025-07-08,2024-04-16,"0.10%",-300,0.1,0
2025-07-08,2024-04-16,"0.35%",-300,0.35,0
2025-07-08,2024-04-16,"0.60%",-300,0.6,0
2025-07-08,2024-04-16,"0.85%",-275,0.85,0
2025-07-08,2024-04-16,"1.10%",-250,1.1,0
2025-07-08,2024-04-16,"1.35%",-225,1.35,0
2025-07-08,2024-04-16,"1.60%",-200,1.6,0.0151161594376204
2025-07-08,2024-04-16,"1.85%",-175,1.85,0.0213900241844929
2025-07-08,2024-04-16,"2.10%",-150,2.1,0.0291041855271559
2025-07-08,2024-04-16,"2.35%",-125,2.35,0.0380779934625424
2025-07-08,2024-04-16,"2.60%",-100,2.6,0.0479034893128896
2025-07-08,2024-04-16,"2.85%",-75,2.85,0.0579475103775322
2025-07-08,2024-04-16,"3.10%",-50,3.1,0.0674026538181925
2025-07-08,2024-04-16,"3.35%",-25,3.35,0.0753865423748648
2025-07-08,2024-04-16,"3.60%",0,3.6,0.0810746891471146
2025-07-08,2024-04-16,"3.85%",25,3.85,0.0838400279804161
2025-07-08,2024-04-16,"4.10%",50,4.1,0.0833666210282414
2025-07-08,2024-04-16,"4.35%",75,4.35,0.0797090521844568
2025-07-08,2024-04-16,"4.60%",100,4.6,0.073282072285422
2025-07-08,2024-04-16,"4.85%",125,4.85,0.0647832112016808
2025-07-08,2024-04-16,"5.10%",150,5.1,0.0550683173719724
2025-07-08,2024-04-16,"5.35%",175,5.35,0.0450106942708846
2025-07-08,2024-04-16,"5.60%",200,5.6,0.0353756267158933
2025-07-08,2024-04-16,"5.85%",225,5.85,0.0267341909852079
2025-07-08,2024-04-16,"6.10%",250,6.1,0.0194269383334195
2025-07-08,2024-04-17,"0.10%",-300,0.1,0
2025-07-08,2024-04-17,"0.35%",-300,0.35,0
2025-07-08,2024-04-17,"0.60%",-300,0.6,0
2025-07-08,2024-04-17,"0.85%",-275,0.85,0
2025-07-08,2024-04-17,"1.10%",-250,1.1,0
2025-07-08,2024-04-17,"1.35%",-225,1.35,0
2025-07-08,2024-04-17,"1.60%",-200,1.6,0.0138060713909629
2025-07-08,2024-04-17,"1.85%",-175,1.85,0.0197265627472317
2025-07-08,2024-04-17,"2.10%",-150,2.1,0.0271023573180762
2025-07-08,2024-04-17,"2.35%",-125,2.35,0.0358044601204263
2025-07-08,2024-04-17,"2.60%",-100,2.6,0.0454822213744303
2025-07-08,2024-04-17,"2.85%",-75,2.85,0.0555546906336377
2025-07-08,2024-04-17,"3.10%",-50,3.1,0.0652490767351346
2025-07-08,2024-04-17,"3.35%",-25,3.35,0.0736889918813766
2025-07-08,2024-04-17,"3.60%",0,3.6,0.0800212798189711
2025-07-08,2024-04-17,"3.85%",25,3.85,0.0835570353590085
2025-07-08,2024-04-17,"4.10%",50,4.1,0.0838948329322294
2025-07-08,2024-04-17,"4.35%",75,4.35,0.0809957192992244
2025-07-08,2024-04-17,"4.60%",100,4.6,0.075190604106777
2025-07-08,2024-04-17,"4.85%",125,4.85,0.0671181101722696
2025-07-08,2024-04-17,"5.10%",150,5.1,0.0576090187960258
2025-07-08,2024-04-17,"5.35%",175,5.35,0.0475462004013865
2025-07-08,2024-04-17,"5.60%",200,5.6,0.0377325096802912
2025-07-08,2024-04-17,"5.85%",225,5.85,0.0287932079953996
2025-07-08,2024-04-17,"6.10%",250,6.1,0.0211270492371404
2025-07-08,2024-04-18,"0.10%",-300,0.1,0
2025-07-08,2024-04-18,"0.35%",-300,0.35,0
2025-07-08,2024-04-18,"0.60%",-300,0.6,0
2025-07-08,2024-04-18,"0.85%",-275,0.85,0
2025-07-08,2024-04-18,"1.10%",-250,1.1,0
2025-07-08,2024-04-18,"1.35%",-225,1.35,0
2025-07-08,2024-04-18,"1.60%",-200,1.6,0.0151348384524786
2025-07-08,2024-04-18,"1.85%",-175,1.85,0.0214135990545086
2025-07-08,2024-04-18,"2.10%",-150,2.1,0.0291323760260689
2025-07-08,2024-04-18,"2.35%",-125,2.35,0.0381097919300294
2025-07-08,2024-04-18,"2.60%",-100,2.6,0.0479370978008467
2025-07-08,2024-04-18,"2.85%",-75,2.85,0.0579804306664486
2025-07-08,2024-04-18,"3.10%",-50,3.1,0.0674319497930222
2025-07-08,2024-04-18,"3.35%",-25,3.35,0.0754092484427717
2025-07-08,2024-04-18,"3.60%",0,3.6,0.08108829081887
2025-07-08,2024-04-18,"3.85%",25,3.85,0.0838429084723849
2025-07-08,2024-04-18,"4.10%",50,4.1,0.0833583647853214
2025-07-08,2024-04-18,"4.35%",75,4.35,0.0796905270066242
2025-07-08,2024-04-18,"4.60%",100,4.6,0.0732552681297046
2025-07-08,2024-04-18,"4.85%",125,4.85,0.0647508774987244
2025-07-08,2024-04-18,"5.10%",150,5.1,0.0550334906268343
2025-07-08,2024-04-18,"5.35%",175,5.35,0.0449762281286339
2025-07-08,2024-04-18,"5.60%",200,5.6,0.0353438233481886
2025-07-08,2024-04-18,"5.85%",225,5.85,0.0267065935799175
2025-07-08,2024-04-18,"6.10%",250,6.1,0.0194042954386215
2025-07-08,2024-04-19,"0.10%",-300,0.1,0
2025-07-08,2024-04-19,"0.35%",-300,0.35,0
2025-07-08,2024-04-19,"0.60%",-300,0.6,0
2025-07-08,2024-04-19,"0.85%",-275,0.85,0
2025-07-08,2024-04-19,"1.10%",-250,1.1,0
2025-07-08,2024-04-19,"1.35%",-225,1.35,0.0109506556233174
2025-07-08,2024-04-19,"1.60%",-200,1.6,0.0160070707911605
2025-07-08,2024-04-19,"1.85%",-175,1.85,0.0224961425907087
2025-07-08,2024-04-19,"2.10%",-150,2.1,0.0303968631191599
2025-07-08,2024-04-19,"2.35%",-125,2.35,0.0394888118779267
2025-07-08,2024-04-19,"2.60%",-100,2.6,0.049322378502604
2025-07-08,2024-04-19,"2.85%",-75,2.85,0.0592295796913257
2025-07-08,2024-04-19,"3.10%",-50,3.1,0.0683845549627779
2025-07-08,2024-04-19,"3.35%",-25,3.35,0.075910554882035
2025-07-08,2024-04-19,"3.60%",0,3.6,0.0810160559888501
2025-07-08,2024-04-19,"3.85%",25,3.85,0.0831313499043672
2025-07-08,2024-04-19,"4.10%",50,4.1,0.0820131284279229
2025-07-08,2024-04-19,"4.35%",75,4.35,0.0777905302185818
2025-07-08,2024-04-19,"4.60%",100,4.6,0.0709406037373336
2025-07-08,2024-04-19,"4.85%",125,4.85,0.0621996303629332
2025-07-08,2024-04-19,"5.10%",150,5.1,0.0524330925176305
2025-07-08,2024-04-19,"5.35%",175,5.35,0.0424959801801645
2025-07-08,2024-04-19,"5.60%",200,5.6,0.0331142474585515
2025-07-08,2024-04-19,"5.85%",225,5.85,0.0248088444110966
2025-07-08,2024-04-19,"6.10%",250,6.1,0.0178699247515526
2025-07-08,2024-04-22,"0.10%",-300,0.1,0
2025-07-08,2024-04-22,"0.35%",-300,0.35,0
2025-07-08,2024-04-22,"0.60%",-300,0.6,0
2025-07-08,2024-04-22,"0.85%",-275,0.85,0
2025-07-08,2024-04-22,"1.10%",-250,1.1,0
2025-07-08,2024-04-22,"1.35%",-225,1.35,0
2025-07-08,2024-04-22,"1.60%",-200,1.6,0.0150666989430191
2025-07-08,2024-04-22,"1.85%",-175,1.85,0.0214022981767494
2025-07-08,2024-04-22,"2.10%",-150,2.1,0.0292132906739181
2025-07-08,2024-04-22,"2.35%",-125,2.35,0.0383158435153836
2025-07-08,2024-04-22,"2.60%",-100,2.6,0.0482896664506367
2025-07-08,2024-04-22,"2.85%",-75,2.85,0.0584800826250458
2025-07-08,2024-04-22,"3.10%",-50,3.1,0.0680518209928024
2025-07-08,2024-04-22,"3.35%",-25,3.35,0.0760938505083106
2025-07-08,2024-04-22,"3.60%",0,3.6,0.0817593505836796
2025-07-08,2024-04-22,"3.85%",25,3.85,0.0844118433986484
2025-07-08,2024-04-22,"4.10%",50,4.1,0.0837427893234212
2025-07-08,2024-04-22,"4.35%",75,4.35,0.0798306278259379
2025-07-08,2024-04-22,"4.60%",100,4.6,0.0731256502075564
2025-07-08,2024-04-22,"4.85%",125,4.85,0.0643647356334346
2025-07-08,2024-04-22,"5.10%",150,5.1,0.0544382633935196
2025-07-08,2024-04-22,"5.35%",175,5.35,0.0442423839308911
2025-07-08,2024-04-22,"5.60%",200,5.6,0.0345502118637946
2025-07-08,2024-04-22,"5.85%",225,5.85,0.0259263147670167
2025-07-08,2024-04-22,"6.10%",250,6.1,0.018694277186234
2025-07-08,2024-04-23,"0.10%",-300,0.1,0
2025-07-08,2024-04-23,"0.35%",-300,0.35,0
2025-07-08,2024-04-23,"0.60%",-300,0.6,0
2025-07-08,2024-04-23,"0.85%",-275,0.85,0
2025-07-08,2024-04-23,"1.10%",-250,1.1,0
2025-07-08,2024-04-23,"1.35%",-225,1.35,0
2025-07-08,2024-04-23,"1.60%",-200,1.6,0.014872348737142
2025-07-08,2024-04-23,"1.85%",-175,1.85,0.0211737256590215
2025-07-08,2024-04-23,"2.10%",-150,2.1,0.0289615272015434
2025-07-08,2024-04-23,"2.35%",-125,2.35,0.0380585437158824
2025-07-08,2024-04-23,"2.60%",-100,2.6,0.04804956565652
2025-07-08,2024-04-23,"2.85%",-75,2.85,0.0582818613845857
2025-07-08,2024-04-23,"3.10%",-50,3.1,0.0679178694372838
2025-07-08,2024-04-23,"3.35%",-25,3.35,0.0760398799240511
2025-07-08,2024-04-23,"3.60%",0,3.6,0.0817910052712597
2025-07-08,2024-04-23,"3.85%",25,3.85,0.0845232994368845
2025-07-08,2024-04-23,"4.10%",50,4.1,0.0839178053126366
2025-07-08,2024-04-23,"4.35%",75,4.35,0.0800458039723868
2025-07-08,2024-04-23,"4.60%",100,4.6,0.0733550118724559
2025-07-08,2024-04-23,"4.85%",125,4.85,0.0645844192963313
2025-07-08,2024-04-23,"5.10%",150,5.1,0.0546301562985099
2025-07-08,2024-04-23,"5.35%",175,5.35,0.0443959961027433
2025-07-08,2024-04-23,"5.60%",200,5.6,0.0346626526494547
2025-07-08,2024-04-23,"5.85%",225,5.85,0.0260007788220185
2025-07-08,2024-04-23,"6.10%",250,6.1,0.0187377492492887
2025-07-08,2024-04-25,"0.10%",-300,0.1,0
2025-07-08,2024-04-25,"0.35%",-300,0.35,0
2025-07-08,2024-04-25,"0.60%",-300,0.6,0
2025-07-08,2024-04-25,"0.85%",-275,0.85,0
2025-07-08,2024-04-25,"1.10%",-250,1.1,0
2025-07-08,2024-04-25,"1.35%",-225,1.35,0
2025-07-08,2024-04-25,"1.60%",-200,1.6,0.0111481494369851
2025-07-08,2024-04-25,"1.85%",-175,1.85,0.0163822851579633
2025-07-08,2024-04-25,"2.10%",-150,2.1,0.0231228059430065
2025-07-08,2024-04-25,"2.35%",-125,2.35,0.0313473637151677
2025-07-08,2024-04-25,"2.60%",-100,2.6,0.0408184039312746
2025-07-08,2024-04-25,"2.85%",-75,2.85,0.0510511565805623
2025-07-08,2024-04-25,"3.10%",-50,3.1,0.0613267254247887
2025-07-08,2024-04-25,"3.35%",-25,3.35,0.0707601318855821
2025-07-08,2024-04-25,"3.60%",0,3.6,0.0784191612977375
2025-07-08,2024-04-25,"3.85%",25,3.85,0.0834738565880634
2025-07-08,2024-04-25,"4.10%",50,4.1,0.0853441005666446
2025-07-08,2024-04-25,"4.35%",75,4.35,0.0838091197283994
2025-07-08,2024-04-25,"4.60%",100,4.6,0.0790503495556829
2025-07-08,2024-04-25,"4.85%",125,4.85,0.0716161612552794
2025-07-08,2024-04-25,"5.10%",150,5.1,0.0623179253512736
2025-07-08,2024-04-25,"5.35%",175,5.35,0.0520846327428586
2025-07-08,2024-04-25,"5.60%",200,5.6,0.0418119915852583
2025-07-08,2024-04-25,"5.85%",225,5.85,0.0322393798018095
2025-07-08,2024-04-25,"6.10%",250,6.1,0.0238762994516626
2025-07-08,2024-04-26,"0.10%",-300,0.1,0
2025-07-08,2024-04-26,"0.35%",-300,0.35,0
2025-07-08,2024-04-26,"0.60%",-300,0.6,0
2025-07-08,2024-04-26,"0.85%",-275,0.85,0
2025-07-08,2024-04-26,"1.10%",-250,1.1,0
2025-07-08,2024-04-26,"1.35%",-225,1.35,0
2025-07-08,2024-04-26,"1.60%",-200,1.6,0
2025-07-08,2024-04-26,"1.85%",-175,1.85,0.0128757977288173
2025-07-08,2024-04-26,"2.10%",-150,2.1,0.0187254353678969
2025-07-08,2024-04-26,"2.35%",-125,2.35,0.0261450512595246
2025-07-08,2024-04-26,"2.60%",-100,2.6,0.0350466852859165
2025-07-08,2024-04-26,"2.85%",-75,2.85,0.0451028877694981
2025-07-08,2024-04-26,"3.10%",-50,3.1,0.0557264991567493
2025-07-08,2024-04-26,"3.35%",-25,3.35,0.0661027056433966
2025-07-08,2024-04-26,"3.60%",0,3.6,0.0752795157508906
2025-07-08,2024-04-26,"3.85%",25,3.85,0.0823065760325261
2025-07-08,2024-04-26,"4.10%",50,4.1,0.0863957568946957
2025-07-08,2024-04-26,"4.35%",75,4.35,0.0870663751870971
2025-07-08,2024-04-26,"4.60%",100,4.6,0.0842381242786542
2025-07-08,2024-04-26,"4.85%",125,4.85,0.0782468886101589
2025-07-08,2024-04-26,"5.10%",150,5.1,0.0697791402478607
2025-07-08,2024-04-26,"5.35%",175,5.35,0.059742620744058
2025-07-08,2024-04-26,"5.60%",200,5.6,0.0491069551146484
2025-07-08,2024-04-26,"5.85%",225,5.85,0.0387526829522178
2025-07-08,2024-04-26,"6.10%",250,6.1,0.0293603019753932
2025-07-08,2024-05-07,"0.10%",-300,0.1,0
