"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-06-10,"1.35%",-225,1.35,0
2025-07-08,2024-06-10,"1.60%",-200,1.6,0
2025-07-08,2024-06-10,"1.85%",-175,1.85,0
2025-07-08,2024-06-10,"2.10%",-150,2.1,0
2025-07-08,2024-06-10,"2.35%",-125,2.35,0
2025-07-08,2024-06-10,"2.60%",-100,2.6,0
2025-07-08,2024-06-10,"2.85%",-75,2.85,0
2025-07-08,2024-06-10,"3.10%",-50,3.1,0.0269783124797205
2025-07-08,2024-06-10,"3.35%",-25,3.35,0.0731282408491668
2025-07-08,2024-06-10,"3.60%",0,3.6,0.144907966431052
2025-07-08,2024-06-10,"3.85%",25,3.85,0.20994937401218
2025-07-08,2024-06-10,"4.10%",50,4.1,0.222431225533496
2025-07-08,2024-06-10,"4.35%",75,4.35,0.172322763102912
2025-07-08,2024-06-10,"4.60%",100,4.6,0.097616904638554
2025-07-08,2024-06-10,"4.85%",125,4.85,0.0404275090730443
2025-07-08,2024-06-10,"5.10%",150,5.1,0.0122377038798742
2025-07-08,2024-06-10,"5.35%",175,5.35,0
2025-07-08,2024-06-10,"5.60%",200,5.6,0
2025-07-08,2024-06-10,"5.85%",225,5.85,0
2025-07-08,2024-06-10,"6.10%",250,6.1,0
2025-07-08,2024-06-11,"0.10%",-300,0.1,0
2025-07-08,2024-06-11,"0.35%",-300,0.35,0
2025-07-08,2024-06-11,"0.60%",-300,0.6,0
2025-07-08,2024-06-11,"0.85%",-275,0.85,0
2025-07-08,2024-06-11,"1.10%",-250,1.1,0
2025-07-08,2024-06-11,"1.35%",-225,1.35,0
2025-07-08,2024-06-11,"1.60%",-200,1.6,0
2025-07-08,2024-06-11,"1.85%",-175,1.85,0
2025-07-08,2024-06-11,"2.10%",-150,2.1,0
2025-07-08,2024-06-11,"2.35%",-125,2.35,0
2025-07-08,2024-06-11,"2.60%",-100,2.6,0
2025-07-08,2024-06-11,"2.85%",-75,2.85,0
2025-07-08,2024-06-11,"3.10%",-50,3.1,0.0240752281214284
2025-07-08,2024-06-11,"3.35%",-25,3.35,0.06355590897995
2025-07-08,2024-06-11,"3.60%",0,3.6,0.126523296610289
2025-07-08,2024-06-11,"3.85%",25,3.85,0.189964049900817
2025-07-08,2024-06-11,"4.10%",50,4.1,0.2151262403735
2025-07-08,2024-06-11,"4.35%",75,4.35,0.183758378601218
2025-07-08,2024-06-11,"4.60%",100,4.6,0.118391112141493
2025-07-08,2024-06-11,"4.85%",125,4.85,0.0575270093722239
2025-07-08,2024-06-11,"5.10%",150,5.1,0.02107877589908
2025-07-08,2024-06-11,"5.35%",175,5.35,0
2025-07-08,2024-06-11,"5.60%",200,5.6,0
2025-07-08,2024-06-11,"5.85%",225,5.85,0
2025-07-08,2024-06-11,"6.10%",250,6.1,0
2025-07-08,2024-06-12,"0.10%",-300,0.1,0
2025-07-08,2024-06-12,"0.35%",-300,0.35,0
2025-07-08,2024-06-12,"0.60%",-300,0.6,0
2025-07-08,2024-06-12,"0.85%",-275,0.85,0
2025-07-08,2024-06-12,"1.10%",-250,1.1,0
2025-07-08,2024-06-12,"1.35%",-225,1.35,0
2025-07-08,2024-06-12,"1.60%",-200,1.6,0
2025-07-08,2024-06-12,"1.85%",-175,1.85,0
2025-07-08,2024-06-12,"2.10%",-150,2.1,0
2025-07-08,2024-06-12,"2.35%",-125,2.35,0
2025-07-08,2024-06-12,"2.60%",-100,2.6,0
2025-07-08,2024-06-12,"2.85%",-75,2.85,0
2025-07-08,2024-06-12,"3.10%",-50,3.1,0.0264135661551168
2025-07-08,2024-06-12,"3.35%",-25,3.35,0.0681365112042868
2025-07-08,2024-06-12,"3.60%",0,3.6,0.132501568586596
2025-07-08,2024-06-12,"3.85%",25,3.85,0.194270174827976
2025-07-08,2024-06-12,"4.10%",50,4.1,0.214767251626713
2025-07-08,2024-06-12,"4.35%",75,4.35,0.179025752534983
2025-07-08,2024-06-12,"4.60%",100,4.6,0.112520774529163
2025-07-08,2024-06-12,"4.85%",125,4.85,0.0533187614851867
2025-07-08,2024-06-12,"5.10%",150,5.1,0.0190456390499783
2025-07-08,2024-06-12,"5.35%",175,5.35,0
2025-07-08,2024-06-12,"5.60%",200,5.6,0
2025-07-08,2024-06-12,"5.85%",225,5.85,0
2025-07-08,2024-06-12,"6.10%",250,6.1,0
2025-07-08,2024-06-13,"0.10%",-300,0.1,0
2025-07-08,2024-06-13,"0.35%",-300,0.35,0
2025-07-08,2024-06-13,"0.60%",-300,0.6,0
2025-07-08,2024-06-13,"0.85%",-275,0.85,0
2025-07-08,2024-06-13,"1.10%",-250,1.1,0
2025-07-08,2024-06-13,"1.35%",-225,1.35,0
2025-07-08,2024-06-13,"1.60%",-200,1.6,0
2025-07-08,2024-06-13,"1.85%",-175,1.85,0
2025-07-08,2024-06-13,"2.10%",-150,2.1,0
2025-07-08,2024-06-13,"2.35%",-125,2.35,0
2025-07-08,2024-06-13,"2.60%",-100,2.6,0
2025-07-08,2024-06-13,"2.85%",-75,2.85,0.0103370360653215
2025-07-08,2024-06-13,"3.10%",-50,3.1,0.0334780268925718
2025-07-08,2024-06-13,"3.35%",-25,3.35,0.0814122274749305
2025-07-08,2024-06-13,"3.60%",0,3.6,0.148682824133277
2025-07-08,2024-06-13,"3.85%",25,3.85,0.203951194971631
2025-07-08,2024-06-13,"4.10%",50,4.1,0.210142725308077
2025-07-08,2024-06-13,"4.35%",75,4.35,0.162640172195156
2025-07-08,2024-06-13,"4.60%",100,4.6,0.0945460933867272
2025-07-08,2024-06-13,"4.85%",125,4.85,0.0412775329585301
2025-07-08,2024-06-13,"5.10%",150,5.1,0.0135321666137793
2025-07-08,2024-06-13,"5.35%",175,5.35,0
2025-07-08,2024-06-13,"5.60%",200,5.6,0
2025-07-08,2024-06-13,"5.85%",225,5.85,0
2025-07-08,2024-06-13,"6.10%",250,6.1,0
2025-07-08,2024-06-14,"0.10%",-300,0.1,0
2025-07-08,2024-06-14,"0.35%",-300,0.35,0
2025-07-08,2024-06-14,"0.60%",-300,0.6,0
2025-07-08,2024-06-14,"0.85%",-275,0.85,0
2025-07-08,2024-06-14,"1.10%",-250,1.1,0
2025-07-08,2024-06-14,"1.35%",-225,1.35,0
2025-07-08,2024-06-14,"1.60%",-200,1.6,0
2025-07-08,2024-06-14,"1.85%",-175,1.85,0
2025-07-08,2024-06-14,"2.10%",-150,2.1,0
2025-07-08,2024-06-14,"2.35%",-125,2.35,0
2025-07-08,2024-06-14,"2.60%",-100,2.6,0
2025-07-08,2024-06-14,"2.85%",-75,2.85,0
2025-07-08,2024-06-14,"3.10%",-50,3.1,0.0270748326521737
2025-07-08,2024-06-14,"3.35%",-25,3.35,0.0870710560694956
2025-07-08,2024-06-14,"3.60%",0,3.6,0.18410065329383
2025-07-08,2024-06-14,"3.85%",25,3.85,0.256046380134093
2025-07-08,2024-06-14,"4.10%",50,4.1,0.234292822243592
2025-07-08,2024-06-14,"4.35%",75,4.35,0.141042666861338
2025-07-08,2024-06-14,"4.60%",100,4.6,0.0558403951804286
2025-07-08,2024-06-14,"4.85%",125,4.85,0.0145311935650483
2025-07-08,2024-06-14,"5.10%",150,5.1,0
2025-07-08,2024-06-14,"5.35%",175,5.35,0
2025-07-08,2024-06-14,"5.60%",200,5.6,0
2025-07-08,2024-06-14,"5.85%",225,5.85,0
2025-07-08,2024-06-14,"6.10%",250,6.1,0
2025-07-08,2024-06-17,"0.10%",-300,0.1,0
2025-07-08,2024-06-17,"0.35%",-300,0.35,0
2025-07-08,2024-06-17,"0.60%",-300,0.6,0
2025-07-08,2024-06-17,"0.85%",-275,0.85,0
2025-07-08,2024-06-17,"1.10%",-250,1.1,0
2025-07-08,2024-06-17,"1.35%",-225,1.35,0
2025-07-08,2024-06-17,"1.60%",-200,1.6,0
2025-07-08,2024-06-17,"1.85%",-175,1.85,0
2025-07-08,2024-06-17,"2.10%",-150,2.1,0
2025-07-08,2024-06-17,"2.35%",-125,2.35,0
2025-07-08,2024-06-17,"2.60%",-100,2.6,0
2025-07-08,2024-06-17,"2.85%",-75,2.85,0.018159889607763
2025-07-08,2024-06-17,"3.10%",-50,3.1,0.0507514888937038
2025-07-08,2024-06-17,"3.35%",-25,3.35,0.107637737515391
2025-07-08,2024-06-17,"3.60%",0,3.6,0.173268040792606
2025-07-08,2024-06-17,"3.85%",25,3.85,0.211713333008609
2025-07-08,2024-06-17,"4.10%",50,4.1,0.196367635544546
2025-07-08,2024-06-17,"4.35%",75,4.35,0.138253934867661
2025-07-08,2024-06-17,"4.60%",100,4.6,0.0738827324846884
2025-07-08,2024-06-17,"4.85%",125,4.85,0.0299652072850322
2025-07-08,2024-06-17,"5.10%",150,5.1,0
2025-07-08,2024-06-17,"5.35%",175,5.35,0
2025-07-08,2024-06-17,"5.60%",200,5.6,0
2025-07-08,2024-06-17,"5.85%",225,5.85,0
2025-07-08,2024-06-17,"6.10%",250,6.1,0
2025-07-08,2024-06-18,"0.10%",-300,0.1,0
2025-07-08,2024-06-18,"0.35%",-300,0.35,0
2025-07-08,2024-06-18,"0.60%",-300,0.6,0
2025-07-08,2024-06-18,"0.85%",-275,0.85,0
2025-07-08,2024-06-18,"1.10%",-250,1.1,0
2025-07-08,2024-06-18,"1.35%",-225,1.35,0
2025-07-08,2024-06-18,"1.60%",-200,1.6,0
2025-07-08,2024-06-18,"1.85%",-175,1.85,0
2025-07-08,2024-06-18,"2.10%",-150,2.1,0
2025-07-08,2024-06-18,"2.35%",-125,2.35,0
2025-07-08,2024-06-18,"2.60%",-100,2.6,0
2025-07-08,2024-06-18,"2.85%",-75,2.85,0.010861371471569
2025-07-08,2024-06-18,"3.10%",-50,3.1,0.035179949154915
2025-07-08,2024-06-18,"3.35%",-25,3.35,0.0851231707710547
2025-07-08,2024-06-18,"3.60%",0,3.6,0.153893985140376
2025-07-08,2024-06-18,"3.85%",25,3.85,0.207908256272092
2025-07-08,2024-06-18,"4.10%",50,4.1,0.209906837459752
2025-07-08,2024-06-18,"4.35%",75,4.35,0.158375175120011
2025-07-08,2024-06-18,"4.60%",100,4.6,0.089294882664854
2025-07-08,2024-06-18,"4.85%",125,4.85,0.0376176521910632
2025-07-08,2024-06-18,"5.10%",150,5.1,0.0118387197543137
2025-07-08,2024-06-18,"5.35%",175,5.35,0
2025-07-08,2024-06-18,"5.60%",200,5.6,0
2025-07-08,2024-06-18,"5.85%",225,5.85,0
2025-07-08,2024-06-18,"6.10%",250,6.1,0
2025-07-08,2024-06-19,"0.10%",-300,0.1,0
2025-07-08,2024-06-19,"0.35%",-300,0.35,0
2025-07-08,2024-06-19,"0.60%",-300,0.6,0
2025-07-08,2024-06-19,"0.85%",-275,0.85,0
2025-07-08,2024-06-19,"1.10%",-250,1.1,0
2025-07-08,2024-06-19,"1.35%",-225,1.35,0
2025-07-08,2024-06-19,"1.60%",-200,1.6,0
2025-07-08,2024-06-19,"1.85%",-175,1.85,0
2025-07-08,2024-06-19,"2.10%",-150,2.1,0
2025-07-08,2024-06-19,"2.35%",-125,2.35,0
2025-07-08,2024-06-19,"2.60%",-100,2.6,0
2025-07-08,2024-06-19,"2.85%",-75,2.85,0
2025-07-08,2024-06-19,"3.10%",-50,3.1,0.0198939222722562
2025-07-08,2024-06-19,"3.35%",-25,3.35,0.0636987940124951
2025-07-08,2024-06-19,"3.60%",0,3.6,0.142165760300695
2025-07-08,2024-06-19,"3.85%",25,3.85,0.221233892233551
2025-07-08,2024-06-19,"4.10%",50,4.1,0.240093859554911
2025-07-08,2024-06-19,"4.35%",75,4.35,0.181718106608882
2025-07-08,2024-06-19,"4.60%",100,4.6,0.095907437877121
2025-07-08,2024-06-19,"4.85%",125,4.85,0.0352882271400894
2025-07-08,2024-06-19,"5.10%",150,5.1,0
2025-07-08,2024-06-19,"5.35%",175,5.35,0
2025-07-08,2024-06-19,"5.60%",200,5.6,0
2025-07-08,2024-06-19,"5.85%",225,5.85,0
2025-07-08,2024-06-19,"6.10%",250,6.1,0
2025-07-08,2024-06-20,"0.10%",-300,0.1,0
2025-07-08,2024-06-20,"0.35%",-300,0.35,0
2025-07-08,2024-06-20,"0.60%",-300,0.6,0
2025-07-08,2024-06-20,"0.85%",-275,0.85,0
2025-07-08,2024-06-20,"1.10%",-250,1.1,0
2025-07-08,2024-06-20,"1.35%",-225,1.35,0
2025-07-08,2024-06-20,"1.60%",-200,1.6,0
2025-07-08,2024-06-20,"1.85%",-175,1.85,0
2025-07-08,2024-06-20,"2.10%",-150,2.1,0
2025-07-08,2024-06-20,"2.35%",-125,2.35,0
2025-07-08,2024-06-20,"2.60%",-100,2.6,0
2025-07-08,2024-06-20,"2.85%",-75,2.85,0
2025-07-08,2024-06-20,"3.10%",-50,3.1,0.0203404024426638
2025-07-08,2024-06-20,"3.35%",-25,3.35,0.0626574117548239
2025-07-08,2024-06-20,"3.60%",0,3.6,0.136914210559542
2025-07-08,2024-06-20,"3.85%",25,3.85,0.212278002692234
2025-07-08,2024-06-20,"4.10%",50,4.1,0.233566147395895
2025-07-08,2024-06-20,"4.35%",75,4.35,0.182380454713354
2025-07-08,2024-06-20,"4.60%",100,4.6,0.10105815942684
2025-07-08,2024-06-20,"4.85%",125,4.85,0.0397281844615392
2025-07-08,2024-06-20,"5.10%",150,5.1,0.0110770265531076
2025-07-08,2024-06-20,"5.35%",175,5.35,0
2025-07-08,2024-06-20,"5.60%",200,5.6,0
2025-07-08,2024-06-20,"5.85%",225,5.85,0
2025-07-08,2024-06-20,"6.10%",250,6.1,0
2025-07-08,2024-06-21,"0.10%",-300,0.1,0
2025-07-08,2024-06-21,"0.35%",-300,0.35,0
2025-07-08,2024-06-21,"0.60%",-300,0.6,0
2025-07-08,2024-06-21,"0.85%",-275,0.85,0
2025-07-08,2024-06-21,"1.10%",-250,1.1,0
2025-07-08,2024-06-21,"1.35%",-225,1.35,0
2025-07-08,2024-06-21,"1.60%",-200,1.6,0
2025-07-08,2024-06-21,"1.85%",-175,1.85,0
2025-07-08,2024-06-21,"2.10%",-150,2.1,0
2025-07-08,2024-06-21,"2.35%",-125,2.35,0
2025-07-08,2024-06-21,"2.60%",-100,2.6,0
2025-07-08,2024-06-21,"2.85%",-75,2.85,0
2025-07-08,2024-06-21,"3.10%",-50,3.1,0.0131668639565794
2025-07-08,2024-06-21,"3.35%",-25,3.35,0.0539153444895499
2025-07-08,2024-06-21,"3.60%",0,3.6,0.141877405408382
2025-07-08,2024-06-21,"3.85%",25,3.85,0.240099565037292
2025-07-08,2024-06-21,"4.10%",50,4.1,0.261410264218942
2025-07-08,2024-06-21,"4.35%",75,4.35,0.183120130882274
2025-07-08,2024-06-21,"4.60%",100,4.6,0.0825108910934747
2025-07-08,2024-06-21,"4.85%",125,4.85,0.0238995349135065
2025-07-08,2024-06-21,"5.10%",150,5.1,0
2025-07-08,2024-06-21,"5.35%",175,5.35,0
2025-07-08,2024-06-21,"5.60%",200,5.6,0
2025-07-08,2024-06-21,"5.85%",225,5.85,0
2025-07-08,2024-06-21,"6.10%",250,6.1,0
2025-07-08,2024-06-24,"0.10%",-300,0.1,0
2025-07-08,2024-06-24,"0.35%",-300,0.35,0
2025-07-08,2024-06-24,"0.60%",-300,0.6,0
2025-07-08,2024-06-24,"0.85%",-275,0.85,0
2025-07-08,2024-06-24,"1.10%",-250,1.1,0
2025-07-08,2024-06-24,"1.35%",-225,1.35,0
2025-07-08,2024-06-24,"1.60%",-200,1.6,0
2025-07-08,2024-06-24,"1.85%",-175,1.85,0
2025-07-08,2024-06-24,"2.10%",-150,2.1,0
2025-07-08,2024-06-24,"2.35%",-125,2.35,0
2025-07-08,2024-06-24,"2.60%",-100,2.6,0
2025-07-08,2024-06-24,"2.85%",-75,2.85,0
2025-07-08,2024-06-24,"3.10%",-50,3.1,0.0257221256567649
2025-07-08,2024-06-24,"3.35%",-25,3.35,0.0692343694172406
2025-07-08,2024-06-24,"3.60%",0,3.6,0.137757728508398
2025-07-08,2024-06-24,"3.85%",25,3.85,0.202656298800435
2025-07-08,2024-06-24,"4.10%",50,4.1,0.220442225323891
2025-07-08,2024-06-24,"4.35%",75,4.35,0.1773082623877
2025-07-08,2024-06-24,"4.60%",100,4.6,0.10544829207349
2025-07-08,2024-06-24,"4.85%",125,4.85,0.0463630859662386
2025-07-08,2024-06-24,"5.10%",150,5.1,0.015067611865842
2025-07-08,2024-06-24,"5.35%",175,5.35,0
2025-07-08,2024-06-24,"5.60%",200,5.6,0
2025-07-08,2024-06-24,"5.85%",225,5.85,0
2025-07-08,2024-06-24,"6.10%",250,6.1,0
2025-07-08,2024-06-25,"0.10%",-300,0.1,0
2025-07-08,2024-06-25,"0.35%",-300,0.35,0
2025-07-08,2024-06-25,"0.60%",-300,0.6,0
2025-07-08,2024-06-25,"0.85%",-275,0.85,0
2025-07-08,2024-06-25,"1.10%",-250,1.1,0
2025-07-08,2024-06-25,"1.35%",-225,1.35,0
2025-07-08,2024-06-25,"1.60%",-200,1.6,0
2025-07-08,2024-06-25,"1.85%",-175,1.85,0
2025-07-08,2024-06-25,"2.10%",-150,2.1,0
2025-07-08,2024-06-25,"2.35%",-125,2.35,0
2025-07-08,2024-06-25,"2.60%",-100,2.6,0
2025-07-08,2024-06-25,"2.85%",-75,2.85,0
2025-07-08,2024-06-25,"3.10%",-50,3.1,0.0122984992918212
2025-07-08,2024-06-25,"3.35%",-25,3.35,0.051815418703966
2025-07-08,2024-06-25,"3.60%",0,3.6,0.139430550202281
2025-07-08,2024-06-25,"3.85%",25,3.85,0.239814168788865
2025-07-08,2024-06-25,"4.10%",50,4.1,0.263753682616423
2025-07-08,2024-06-25,"4.35%",75,4.35,0.185508128130788
2025-07-08,2024-06-25,"4.60%",100,4.6,0.083414932089096
2025-07-08,2024-06-25,"4.85%",125,4.85,0.02396462017676
2025-07-08,2024-06-25,"5.10%",150,5.1,0
2025-07-08,2024-06-25,"5.35%",175,5.35,0
2025-07-08,2024-06-25,"5.60%",200,5.6,0
2025-07-08,2024-06-25,"5.85%",225,5.85,0
2025-07-08,2024-06-25,"6.10%",250,6.1,0
2025-07-08,2024-06-26,"0.10%",-300,0.1,0
2025-07-08,2024-06-26,"0.35%",-300,0.35,0
2025-07-08,2024-06-26,"0.60%",-300,0.6,0
2025-07-08,2024-06-26,"0.85%",-275,0.85,0
2025-07-08,2024-06-26,"1.10%",-250,1.1,0
2025-07-08,2024-06-26,"1.35%",-225,1.35,0
2025-07-08,2024-06-26,"1.60%",-200,1.6,0
2025-07-08,2024-06-26,"1.85%",-175,1.85,0
2025-07-08,2024-06-26,"2.10%",-150,2.1,0
2025-07-08,2024-06-26,"2.35%",-125,2.35,0
2025-07-08,2024-06-26,"2.60%",-100,2.6,0
2025-07-08,2024-06-26,"2.85%",-75,2.85,0
2025-07-08,2024-06-26,"3.10%",-50,3.1,0
2025-07-08,2024-06-26,"3.35%",-25,3.35,0.028353430116348
2025-07-08,2024-06-26,"3.60%",0,3.6,0.0797318274231043
2025-07-08,2024-06-26,"3.85%",25,3.85,0.15932164674746
2025-07-08,2024-06-26,"4.10%",50,4.1,0.22627584721775
2025-07-08,2024-06-26,"4.35%",75,4.35,0.228441971383944
2025-07-08,2024-06-26,"4.60%",100,4.6,0.163941674055127
2025-07-08,2024-06-26,"4.85%",125,4.85,0.0836233442301173
2025-07-08,2024-06-26,"5.10%",150,5.1,0.0303102588261501
2025-07-08,2024-06-26,"5.35%",175,5.35,0
2025-07-08,2024-06-26,"5.60%",200,5.6,0
2025-07-08,2024-06-26,"5.85%",225,5.85,0
2025-07-08,2024-06-26,"6.10%",250,6.1,0
2025-07-08,2024-06-27,"0.10%",-300,0.1,0
2025-07-08,2024-06-27,"0.35%",-300,0.35,0
2025-07-08,2024-06-27,"0.60%",-300,0.6,0
2025-07-08,2024-06-27,"0.85%",-275,0.85,0
2025-07-08,2024-06-27,"1.10%",-250,1.1,0
2025-07-08,2024-06-27,"1.35%",-225,1.35,0
2025-07-08,2024-06-27,"1.60%",-200,1.6,0
2025-07-08,2024-06-27,"1.85%",-175,1.85,0
2025-07-08,2024-06-27,"2.10%",-150,2.1,0
2025-07-08,2024-06-27,"2.35%",-125,2.35,0
2025-07-08,2024-06-27,"2.60%",-100,2.6,0
2025-07-08,2024-06-27,"2.85%",-75,2.85,0
2025-07-08,2024-06-27,"3.10%",-50,3.1,0
2025-07-08,2024-06-27,"3.35%",-25,3.35,0.0199237102842858
2025-07-08,2024-06-27,"3.60%",0,3.6,0.0596120927153349
2025-07-08,2024-06-27,"3.85%",25,3.85,0.12899545231344
2025-07-08,2024-06-27,"4.10%",50,4.1,0.201923719822586
2025-07-08,2024-06-27,"4.35%",75,4.35,0.228681666119634
2025-07-08,2024-06-27,"4.60%",100,4.6,0.187379824432617
2025-07-08,2024-06-27,"4.85%",125,4.85,0.111079925461784
2025-07-08,2024-06-27,"5.10%",150,5.1,0.047632363908594
2025-07-08,2024-06-27,"5.35%",175,5.35,0.0147712449417246
2025-07-08,2024-06-27,"5.60%",200,5.6,0
2025-07-08,2024-06-27,"5.85%",225,5.85,0
2025-07-08,2024-06-27,"6.10%",250,6.1,0
2025-07-08,2024-06-28,"0.10%",-300,0.1,0
2025-07-08,2024-06-28,"0.35%",-300,0.35,0
2025-07-08,2024-06-28,"0.60%",-300,0.6,0
2025-07-08,2024-06-28,"0.85%",-275,0.85,0
2025-07-08,2024-06-28,"1.10%",-250,1.1,0
2025-07-08,2024-06-28,"1.35%",-225,1.35,0
2025-07-08,2024-06-28,"1.60%",-200,1.6,0
2025-07-08,2024-06-28,"1.85%",-175,1.85,0
2025-07-08,2024-06-28,"2.10%",-150,2.1,0
2025-07-08,2024-06-28,"2.35%",-125,2.35,0
2025-07-08,2024-06-28,"2.60%",-100,2.6,0
2025-07-08,2024-06-28,"2.85%",-75,2.85,0
2025-07-08,2024-06-28,"3.10%",-50,3.1,0
2025-07-08,2024-06-28,"3.35%",-25,3.35,0.0108654185401569
2025-07-08,2024-06-28,"3.60%",0,3.6,0.0548622983553266
2025-07-08,2024-06-28,"3.85%",25,3.85,0.161065953544095
2025-07-08,2024-06-28,"4.10%",50,4.1,0.275335667996108
2025-07-08,2024-06-28,"4.35%",75,4.35,0.274274414838177
2025-07-08,2024-06-28,"4.60%",100,4.6,0.159209779908257
2025-07-08,2024-06-28,"4.85%",125,4.85,0.0538116235553585
2025-07-08,2024-06-28,"5.10%",150,5.1,0.0105748432625203
2025-07-08,2024-06-28,"5.35%",175,5.35,0
2025-07-08,2024-06-28,"5.60%",200,5.6,0
2025-07-08,2024-06-28,"5.85%",225,5.85,0
2025-07-08,2024-06-28,"6.10%",250,6.1,0
2025-07-08,2024-07-01,"0.10%",-300,0.1,0
2025-07-08,2024-07-01,"0.35%",-300,0.35,0
2025-07-08,2024-07-01,"0.60%",-300,0.6,0
2025-07-08,2024-07-01,"0.85%",-275,0.85,0
2025-07-08,2024-07-01,"1.10%",-250,1.1,0
2025-07-08,2024-07-01,"1.35%",-225,1.35,0
2025-07-08,2024-07-01,"1.60%",-200,1.6,0
2025-07-08,2024-07-01,"1.85%",-175,1.85,0
2025-07-08,2024-07-01,"2.10%",-150,2.1,0
2025-07-08,2024-07-01,"2.35%",-125,2.35,0
2025-07-08,2024-07-01,"2.60%",-100,2.6,0
2025-07-08,2024-07-01,"2.85%",-75,2.85,0
2025-07-08,2024-07-01,"3.10%",-50,3.1,0
2025-07-08,2024-07-01,"3.35%",-25,3.35,0.0238217929069268
2025-07-08,2024-07-01,"3.60%",0,3.6,0.0704743330806306
2025-07-08,2024-07-01,"3.85%",25,3.85,0.147955779380341
2025-07-08,2024-07-01,"4.10%",50,4.1,0.220489909503226
2025-07-08,2024-07-01,"4.35%",75,4.35,0.233272310335269
2025-07-08,2024-07-01,"4.60%",100,4.6,0.175212142228309
2025-07-08,2024-07-01,"4.85%",125,4.85,0.0934215531782037
2025-07-08,2024-07-01,"5.10%",150,5.1,0.035352179387095
2025-07-08,2024-07-01,"5.35%",175,5.35,0
2025-07-08,2024-07-01,"5.60%",200,5.6,0
2025-07-08,2024-07-01,"5.85%",225,5.85,0
2025-07-08,2024-07-01,"6.10%",250,6.1,0
2025-07-08,2024-07-02,"0.10%",-300,0.1,0
2025-07-08,2024-07-02,"0.35%",-300,0.35,0
2025-07-08,2024-07-02,"0.60%",-300,0.6,0
2025-07-08,2024-07-02,"0.85%",-275,0.85,0
2025-07-08,2024-07-02,"1.10%",-250,1.1,0
2025-07-08,2024-07-02,"1.35%",-225,1.35,0
2025-07-08,2024-07-02,"1.60%",-200,1.6,0
2025-07-08,2024-07-02,"1.85%",-175,1.85,0
2025-07-08,2024-07-02,"2.10%",-150,2.1,0
2025-07-08,2024-07-02,"2.35%",-125,2.35,0
2025-07-08,2024-07-02,"2.60%",-100,2.6,0
2025-07-08,2024-07-02,"2.85%",-75,2.85,0
2025-07-08,2024-07-02,"3.10%",-50,3.1,0
2025-07-08,2024-07-02,"3.35%",-25,3.35,0.0287565268918113
2025-07-08,2024-07-02,"3.60%",0,3.6,0.0740134515189567
2025-07-08,2024-07-02,"3.85%",25,3.85,0.142025142950315
2025-07-08,2024-07-02,"4.10%",50,4.1,0.203217759240406
2025-07-08,2024-07-02,"4.35%",75,4.35,0.216837581893389
2025-07-08,2024-07-02,"4.60%",100,4.6,0.172540185465638
2025-07-08,2024-07-02,"4.85%",125,4.85,0.102377978139437
2025-07-08,2024-07-02,"5.10%",150,5.1,0.0452932578373782
2025-07-08,2024-07-02,"5.35%",175,5.35,0.0149381160626691
2025-07-08,2024-07-02,"5.60%",200,5.6,0
2025-07-08,2024-07-02,"5.85%",225,5.85,0
2025-07-08,2024-07-02,"6.10%",250,6.1,0
2025-07-08,2024-07-03,"0.10%",-300,0.1,0
2025-07-08,2024-07-03,"0.35%",-300,0.35,0
2025-07-08,2024-07-03,"0.60%",-300,0.6,0
2025-07-08,2024-07-03,"0.85%",-275,0.85,0
2025-07-08,2024-07-03,"1.10%",-250,1.1,0
2025-07-08,2024-07-03,"1.35%",-225,1.35,0
2025-07-08,2024-07-03,"1.60%",-200,1.6,0
2025-07-08,2024-07-03,"1.85%",-175,1.85,0
2025-07-08,2024-07-03,"2.10%",-150,2.1,0
2025-07-08,2024-07-03,"2.35%",-125,2.35,0
2025-07-08,2024-07-03,"2.60%",-100,2.6,0
2025-07-08,2024-07-03,"2.85%",-75,2.85,0
2025-07-08,2024-07-03,"3.10%",-50,3.1,0
2025-07-08,2024-07-03,"3.35%",-25,3.35,0.0249460301174824
2025-07-08,2024-07-03,"3.60%",0,3.6,0.0682899347203412
2025-07-08,2024-07-03,"3.85%",25,3.85,0.137513953619462
2025-07-08,2024-07-03,"4.10%",50,4.1,0.203726244769484
2025-07-08,2024-07-03,"4.35%",75,4.35,0.222075577332059
2025-07-08,2024-07-03,"4.60%",100,4.6,0.178122130420386
2025-07-08,2024-07-03,"4.85%",125,4.85,0.105117160360885
2025-07-08,2024-07-03,"5.10%",150,5.1,0.04563628453261
2025-07-08,2024-07-03,"5.35%",175,5.35,0.01457268412729
2025-07-08,2024-07-03,"5.60%",200,5.6,0
2025-07-08,2024-07-03,"5.85%",225,5.85,0
2025-07-08,2024-07-03,"6.10%",250,6.1,0
2025-07-08,2024-07-04,"0.10%",-300,0.1,0
2025-07-08,2024-07-04,"0.35%",-300,0.35,0
2025-07-08,2024-07-04,"0.60%",-300,0.6,0
2025-07-08,2024-07-04,"0.85%",-275,0.85,0
2025-07-08,2024-07-04,"1.10%",-250,1.1,0
2025-07-08,2024-07-04,"1.35%",-225,1.35,0
2025-07-08,2024-07-04,"1.60%",-200,1.6,0
2025-07-08,2024-07-04,"1.85%",-175,1.85,0
