"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2025-06-19,"0.10%",-300,0.1,0
2025-07-08,2025-06-19,"0.35%",-300,0.35,0
2025-07-08,2025-06-19,"0.60%",-300,0.6,0
2025-07-08,2025-06-19,"0.85%",-275,0.85,0
2025-07-08,2025-06-19,"1.10%",-250,1.1,0
2025-07-08,2025-06-19,"1.35%",-225,1.35,0
2025-07-08,2025-06-19,"1.60%",-200,1.6,0
2025-07-08,2025-06-19,"1.85%",-175,1.85,0
2025-07-08,2025-06-19,"2.10%",-150,2.1,0
2025-07-08,2025-06-19,"2.35%",-125,2.35,0
2025-07-08,2025-06-19,"2.60%",-100,2.6,0
2025-07-08,2025-06-19,"2.85%",-75,2.85,0
2025-07-08,2025-06-19,"3.10%",-50,3.1,0
2025-07-08,2025-06-19,"3.35%",-25,3.35,0
2025-07-08,2025-06-19,"3.60%",0,3.6,0.88553949251383
2025-07-08,2025-06-19,"3.85%",25,3.85,0.11446050748617
2025-07-08,2025-06-19,"4.10%",50,4.1,0
2025-07-08,2025-06-19,"4.35%",75,4.35,0
2025-07-08,2025-06-19,"4.60%",100,4.6,0
2025-07-08,2025-06-19,"4.85%",125,4.85,0
2025-07-08,2025-06-19,"5.10%",150,5.1,0
2025-07-08,2025-06-19,"5.35%",175,5.35,0
2025-07-08,2025-06-19,"5.60%",200,5.6,0
2025-07-08,2025-06-19,"5.85%",225,5.85,0
2025-07-08,2025-06-19,"6.10%",250,6.1,0
2025-07-08,2025-06-22,"0.10%",-300,0.1,0
2025-07-08,2025-06-22,"0.35%",-300,0.35,0
2025-07-08,2025-06-22,"0.60%",-300,0.6,0
2025-07-08,2025-06-22,"0.85%",-275,0.85,0
2025-07-08,2025-06-22,"1.10%",-250,1.1,0
2025-07-08,2025-06-22,"1.35%",-225,1.35,0
2025-07-08,2025-06-22,"1.60%",-200,1.6,0
2025-07-08,2025-06-22,"1.85%",-175,1.85,0
2025-07-08,2025-06-22,"2.10%",-150,2.1,0
2025-07-08,2025-06-22,"2.35%",-125,2.35,0
2025-07-08,2025-06-22,"2.60%",-100,2.6,0
2025-07-08,2025-06-22,"2.85%",-75,2.85,0
2025-07-08,2025-06-22,"3.10%",-50,3.1,0
2025-07-08,2025-06-22,"3.35%",-25,3.35,0
2025-07-08,2025-06-22,"3.60%",0,3.6,0.905884284667063
2025-07-08,2025-06-22,"3.85%",25,3.85,0.0941157153329372
2025-07-08,2025-06-22,"4.10%",50,4.1,0
2025-07-08,2025-06-22,"4.35%",75,4.35,0
2025-07-08,2025-06-22,"4.60%",100,4.6,0
2025-07-08,2025-06-22,"4.85%",125,4.85,0
2025-07-08,2025-06-22,"5.10%",150,5.1,0
2025-07-08,2025-06-22,"5.35%",175,5.35,0
2025-07-08,2025-06-22,"5.60%",200,5.6,0
2025-07-08,2025-06-22,"5.85%",225,5.85,0
2025-07-08,2025-06-22,"6.10%",250,6.1,0
2025-07-08,2025-06-23,"0.10%",-300,0.1,0
2025-07-08,2025-06-23,"0.35%",-300,0.35,0
2025-07-08,2025-06-23,"0.60%",-300,0.6,0
2025-07-08,2025-06-23,"0.85%",-275,0.85,0
2025-07-08,2025-06-23,"1.10%",-250,1.1,0
2025-07-08,2025-06-23,"1.35%",-225,1.35,0
2025-07-08,2025-06-23,"1.60%",-200,1.6,0
2025-07-08,2025-06-23,"1.85%",-175,1.85,0
2025-07-08,2025-06-23,"2.10%",-150,2.1,0
2025-07-08,2025-06-23,"2.35%",-125,2.35,0
2025-07-08,2025-06-23,"2.60%",-100,2.6,0
2025-07-08,2025-06-23,"2.85%",-75,2.85,0
2025-07-08,2025-06-23,"3.10%",-50,3.1,0
2025-07-08,2025-06-23,"3.35%",-25,3.35,0
2025-07-08,2025-06-23,"3.60%",0,3.6,0.904162350208707
2025-07-08,2025-06-23,"3.85%",25,3.85,0.095837649791293
2025-07-08,2025-06-23,"4.10%",50,4.1,0
2025-07-08,2025-06-23,"4.35%",75,4.35,0
2025-07-08,2025-06-23,"4.60%",100,4.6,0
2025-07-08,2025-06-23,"4.85%",125,4.85,0
2025-07-08,2025-06-23,"5.10%",150,5.1,0
2025-07-08,2025-06-23,"5.35%",175,5.35,0
2025-07-08,2025-06-23,"5.60%",200,5.6,0
2025-07-08,2025-06-23,"5.85%",225,5.85,0
2025-07-08,2025-06-23,"6.10%",250,6.1,0
2025-07-08,2025-06-24,"0.10%",-300,0.1,0
2025-07-08,2025-06-24,"0.35%",-300,0.35,0
2025-07-08,2025-06-24,"0.60%",-300,0.6,0
2025-07-08,2025-06-24,"0.85%",-275,0.85,0
2025-07-08,2025-06-24,"1.10%",-250,1.1,0
2025-07-08,2025-06-24,"1.35%",-225,1.35,0
2025-07-08,2025-06-24,"1.60%",-200,1.6,0
2025-07-08,2025-06-24,"1.85%",-175,1.85,0
2025-07-08,2025-06-24,"2.10%",-150,2.1,0
2025-07-08,2025-06-24,"2.35%",-125,2.35,0
2025-07-08,2025-06-24,"2.60%",-100,2.6,0
2025-07-08,2025-06-24,"2.85%",-75,2.85,0
2025-07-08,2025-06-24,"3.10%",-50,3.1,0
2025-07-08,2025-06-24,"3.35%",-25,3.35,0.00777415464646876
2025-07-08,2025-06-24,"3.60%",0,3.6,0.951257757950356
2025-07-08,2025-06-24,"3.85%",25,3.85,0.0409680874031751
2025-07-08,2025-06-24,"4.10%",50,4.1,0
2025-07-08,2025-06-24,"4.35%",75,4.35,0
2025-07-08,2025-06-24,"4.60%",100,4.6,0
2025-07-08,2025-06-24,"4.85%",125,4.85,0
2025-07-08,2025-06-24,"5.10%",150,5.1,0
2025-07-08,2025-06-24,"5.35%",175,5.35,0
2025-07-08,2025-06-24,"5.60%",200,5.6,0
2025-07-08,2025-06-24,"5.85%",225,5.85,0
2025-07-08,2025-06-24,"6.10%",250,6.1,0
2025-07-08,2025-06-25,"0.10%",-300,0.1,0
2025-07-08,2025-06-25,"0.35%",-300,0.35,0
2025-07-08,2025-06-25,"0.60%",-300,0.6,0
2025-07-08,2025-06-25,"0.85%",-275,0.85,0
2025-07-08,2025-06-25,"1.10%",-250,1.1,0
2025-07-08,2025-06-25,"1.35%",-225,1.35,0
2025-07-08,2025-06-25,"1.60%",-200,1.6,0
2025-07-08,2025-06-25,"1.85%",-175,1.85,0
2025-07-08,2025-06-25,"2.10%",-150,2.1,0
2025-07-08,2025-06-25,"2.35%",-125,2.35,0
2025-07-08,2025-06-25,"2.60%",-100,2.6,0
2025-07-08,2025-06-25,"2.85%",-75,2.85,0
2025-07-08,2025-06-25,"3.10%",-50,3.1,0
2025-07-08,2025-06-25,"3.35%",-25,3.35,0.00721885788600671
2025-07-08,2025-06-25,"3.60%",0,3.6,0.951584584763429
2025-07-08,2025-06-25,"3.85%",25,3.85,0.0411965573505644
2025-07-08,2025-06-25,"4.10%",50,4.1,0
2025-07-08,2025-06-25,"4.35%",75,4.35,0
2025-07-08,2025-06-25,"4.60%",100,4.6,0
2025-07-08,2025-06-25,"4.85%",125,4.85,0
2025-07-08,2025-06-25,"5.10%",150,5.1,0
2025-07-08,2025-06-25,"5.35%",175,5.35,0
2025-07-08,2025-06-25,"5.60%",200,5.6,0
2025-07-08,2025-06-25,"5.85%",225,5.85,0
2025-07-08,2025-06-25,"6.10%",250,6.1,0
2025-07-08,2025-06-26,"0.10%",-300,0.1,0
2025-07-08,2025-06-26,"0.35%",-300,0.35,0
2025-07-08,2025-06-26,"0.60%",-300,0.6,0
2025-07-08,2025-06-26,"0.85%",-275,0.85,0
2025-07-08,2025-06-26,"1.10%",-250,1.1,0
2025-07-08,2025-06-26,"1.35%",-225,1.35,0
2025-07-08,2025-06-26,"1.60%",-200,1.6,0
2025-07-08,2025-06-26,"1.85%",-175,1.85,0
2025-07-08,2025-06-26,"2.10%",-150,2.1,0
2025-07-08,2025-06-26,"2.35%",-125,2.35,0
2025-07-08,2025-06-26,"2.60%",-100,2.6,0
2025-07-08,2025-06-26,"2.85%",-75,2.85,0
2025-07-08,2025-06-26,"3.10%",-50,3.1,0
2025-07-08,2025-06-26,"3.35%",-25,3.35,0.00666356112554465
2025-07-08,2025-06-26,"3.60%",0,3.6,0.951911411576501
2025-07-08,2025-06-26,"3.85%",25,3.85,0.0414250272979538
2025-07-08,2025-06-26,"4.10%",50,4.1,0
2025-07-08,2025-06-26,"4.35%",75,4.35,0
2025-07-08,2025-06-26,"4.60%",100,4.6,0
2025-07-08,2025-06-26,"4.85%",125,4.85,0
2025-07-08,2025-06-26,"5.10%",150,5.1,0
2025-07-08,2025-06-26,"5.35%",175,5.35,0
2025-07-08,2025-06-26,"5.60%",200,5.6,0
2025-07-08,2025-06-26,"5.85%",225,5.85,0
2025-07-08,2025-06-26,"6.10%",250,6.1,0
2025-07-08,2025-06-29,"0.10%",-300,0.1,0
2025-07-08,2025-06-29,"0.35%",-300,0.35,0
2025-07-08,2025-06-29,"0.60%",-300,0.6,0
2025-07-08,2025-06-29,"0.85%",-275,0.85,0
2025-07-08,2025-06-29,"1.10%",-250,1.1,0
2025-07-08,2025-06-29,"1.35%",-225,1.35,0
2025-07-08,2025-06-29,"1.60%",-200,1.6,0
2025-07-08,2025-06-29,"1.85%",-175,1.85,0
2025-07-08,2025-06-29,"2.10%",-150,2.1,0
2025-07-08,2025-06-29,"2.35%",-125,2.35,0
2025-07-08,2025-06-29,"2.60%",-100,2.6,0
2025-07-08,2025-06-29,"2.85%",-75,2.85,0
2025-07-08,2025-06-29,"3.10%",-50,3.1,0
2025-07-08,2025-06-29,"3.35%",-25,3.35,0.00499767084415849
2025-07-08,2025-06-29,"3.60%",0,3.6,0.95289189201572
2025-07-08,2025-06-29,"3.85%",25,3.85,0.042110437140122
2025-07-08,2025-06-29,"4.10%",50,4.1,0
2025-07-08,2025-06-29,"4.35%",75,4.35,0
2025-07-08,2025-06-29,"4.60%",100,4.6,0
2025-07-08,2025-06-29,"4.85%",125,4.85,0
2025-07-08,2025-06-29,"5.10%",150,5.1,0
2025-07-08,2025-06-29,"5.35%",175,5.35,0
2025-07-08,2025-06-29,"5.60%",200,5.6,0
2025-07-08,2025-06-29,"5.85%",225,5.85,0
2025-07-08,2025-06-29,"6.10%",250,6.1,0
2025-07-08,2025-06-30,"0.10%",-300,0.1,0
2025-07-08,2025-06-30,"0.35%",-300,0.35,0
2025-07-08,2025-06-30,"0.60%",-300,0.6,0
2025-07-08,2025-06-30,"0.85%",-275,0.85,0
2025-07-08,2025-06-30,"1.10%",-250,1.1,0
2025-07-08,2025-06-30,"1.35%",-225,1.35,0
2025-07-08,2025-06-30,"1.60%",-200,1.6,0
2025-07-08,2025-06-30,"1.85%",-175,1.85,0
2025-07-08,2025-06-30,"2.10%",-150,2.1,0
2025-07-08,2025-06-30,"2.35%",-125,2.35,0
2025-07-08,2025-06-30,"2.60%",-100,2.6,0
2025-07-08,2025-06-30,"2.85%",-75,2.85,0
2025-07-08,2025-06-30,"3.10%",-50,3.1,0
2025-07-08,2025-06-30,"3.35%",-25,3.35,0.00568561458498977
2025-07-08,2025-06-30,"3.60%",0,3.6,0.9729242549349
2025-07-08,2025-06-30,"3.85%",25,3.85,0.0213901304801096
2025-07-08,2025-06-30,"4.10%",50,4.1,0
2025-07-08,2025-06-30,"4.35%",75,4.35,0
2025-07-08,2025-06-30,"4.60%",100,4.6,0
2025-07-08,2025-06-30,"4.85%",125,4.85,0
2025-07-08,2025-06-30,"5.10%",150,5.1,0
2025-07-08,2025-06-30,"5.35%",175,5.35,0
2025-07-08,2025-06-30,"5.60%",200,5.6,0
2025-07-08,2025-06-30,"5.85%",225,5.85,0
2025-07-08,2025-06-30,"6.10%",250,6.1,0
2025-07-08,2025-07-01,"0.10%",-300,0.1,0
2025-07-08,2025-07-01,"0.35%",-300,0.35,0
2025-07-08,2025-07-01,"0.60%",-300,0.6,0
2025-07-08,2025-07-01,"0.85%",-275,0.85,0
2025-07-08,2025-07-01,"1.10%",-250,1.1,0
2025-07-08,2025-07-01,"1.35%",-225,1.35,0
2025-07-08,2025-07-01,"1.60%",-200,1.6,0
2025-07-08,2025-07-01,"1.85%",-175,1.85,0
2025-07-08,2025-07-01,"2.10%",-150,2.1,0
2025-07-08,2025-07-01,"2.35%",-125,2.35,0
2025-07-08,2025-07-01,"2.60%",-100,2.6,0
2025-07-08,2025-07-01,"2.85%",-75,2.85,0
2025-07-08,2025-07-01,"3.10%",-50,3.1,0
2025-07-08,2025-07-01,"3.35%",-25,3.35,0.00497491276186605
2025-07-08,2025-07-01,"3.60%",0,3.6,0.974017056401373
2025-07-08,2025-07-01,"3.85%",25,3.85,0.0210080308367605
2025-07-08,2025-07-01,"4.10%",50,4.1,0
2025-07-08,2025-07-01,"4.35%",75,4.35,0
2025-07-08,2025-07-01,"4.60%",100,4.6,0
2025-07-08,2025-07-01,"4.85%",125,4.85,0
2025-07-08,2025-07-01,"5.10%",150,5.1,0
2025-07-08,2025-07-01,"5.35%",175,5.35,0
2025-07-08,2025-07-01,"5.60%",200,5.6,0
2025-07-08,2025-07-01,"5.85%",225,5.85,0
2025-07-08,2025-07-01,"6.10%",250,6.1,0
2025-07-08,2025-07-02,"0.10%",-300,0.1,0
2025-07-08,2025-07-02,"0.35%",-300,0.35,0
2025-07-08,2025-07-02,"0.60%",-300,0.6,0
2025-07-08,2025-07-02,"0.85%",-275,0.85,0
2025-07-08,2025-07-02,"1.10%",-250,1.1,0
2025-07-08,2025-07-02,"1.35%",-225,1.35,0
2025-07-08,2025-07-02,"1.60%",-200,1.6,0
2025-07-08,2025-07-02,"1.85%",-175,1.85,0
2025-07-08,2025-07-02,"2.10%",-150,2.1,0
2025-07-08,2025-07-02,"2.35%",-125,2.35,0
2025-07-08,2025-07-02,"2.60%",-100,2.6,0
2025-07-08,2025-07-02,"2.85%",-75,2.85,0
2025-07-08,2025-07-02,"3.10%",-50,3.1,0
2025-07-08,2025-07-02,"3.35%",-25,3.35,0.00333178056277233
2025-07-08,2025-07-02,"3.60%",0,3.6,0.953872372454937
2025-07-08,2025-07-02,"3.85%",25,3.85,0.0427958469822902
2025-07-08,2025-07-02,"4.10%",50,4.1,0
2025-07-08,2025-07-02,"4.35%",75,4.35,0
2025-07-08,2025-07-02,"4.60%",100,4.6,0
2025-07-08,2025-07-02,"4.85%",125,4.85,0
2025-07-08,2025-07-02,"5.10%",150,5.1,0
2025-07-08,2025-07-02,"5.35%",175,5.35,0
2025-07-08,2025-07-02,"5.60%",200,5.6,0
2025-07-08,2025-07-02,"5.85%",225,5.85,0
2025-07-08,2025-07-02,"6.10%",250,6.1,0
2025-07-08,2025-07-03,"0.10%",-300,0.1,0
2025-07-08,2025-07-03,"0.35%",-300,0.35,0
2025-07-08,2025-07-03,"0.60%",-300,0.6,0
2025-07-08,2025-07-03,"0.85%",-275,0.85,0
2025-07-08,2025-07-03,"1.10%",-250,1.1,0
2025-07-08,2025-07-03,"1.35%",-225,1.35,0
2025-07-08,2025-07-03,"1.60%",-200,1.6,0
2025-07-08,2025-07-03,"1.85%",-175,1.85,0
2025-07-08,2025-07-03,"2.10%",-150,2.1,0
2025-07-08,2025-07-03,"2.35%",-125,2.35,0
2025-07-08,2025-07-03,"2.60%",-100,2.6,0
2025-07-08,2025-07-03,"2.85%",-75,2.85,0
2025-07-08,2025-07-03,"3.10%",-50,3.1,0
2025-07-08,2025-07-03,"3.35%",-25,3.35,0.00277648380231027
2025-07-08,2025-07-03,"3.60%",0,3.6,0.95419919926801
2025-07-08,2025-07-03,"3.85%",25,3.85,0.0430243169296796
2025-07-08,2025-07-03,"4.10%",50,4.1,0
2025-07-08,2025-07-03,"4.35%",75,4.35,0
2025-07-08,2025-07-03,"4.60%",100,4.6,0
2025-07-08,2025-07-03,"4.85%",125,4.85,0
2025-07-08,2025-07-03,"5.10%",150,5.1,0
2025-07-08,2025-07-03,"5.35%",175,5.35,0
2025-07-08,2025-07-03,"5.60%",200,5.6,0
2025-07-08,2025-07-03,"5.85%",225,5.85,0
2025-07-08,2025-07-03,"6.10%",250,6.1,0
2025-07-08,2025-07-06,"0.10%",-300,0.1,0
2025-07-08,2025-07-06,"0.35%",-300,0.35,0
2025-07-08,2025-07-06,"0.60%",-300,0.6,0
2025-07-08,2025-07-06,"0.85%",-275,0.85,0
2025-07-08,2025-07-06,"1.10%",-250,1.1,0
2025-07-08,2025-07-06,"1.35%",-225,1.35,0
2025-07-08,2025-07-06,"1.60%",-200,1.6,0
2025-07-08,2025-07-06,"1.85%",-175,1.85,0
2025-07-08,2025-07-06,"2.10%",-150,2.1,0
2025-07-08,2025-07-06,"2.35%",-125,2.35,0
2025-07-08,2025-07-06,"2.60%",-100,2.6,0
2025-07-08,2025-07-06,"2.85%",-75,2.85,0
2025-07-08,2025-07-06,"3.10%",-50,3.1,0
2025-07-08,2025-07-06,"3.35%",-25,3.35,0.00111059352092411
2025-07-08,2025-07-06,"3.60%",0,3.6,0.955179679707228
2025-07-08,2025-07-06,"3.85%",25,3.85,0.0437097267718477
2025-07-08,2025-07-06,"4.10%",50,4.1,0
2025-07-08,2025-07-06,"4.35%",75,4.35,0
2025-07-08,2025-07-06,"4.60%",100,4.6,0
2025-07-08,2025-07-06,"4.85%",125,4.85,0
2025-07-08,2025-07-06,"5.10%",150,5.1,0
2025-07-08,2025-07-06,"5.35%",175,5.35,0
2025-07-08,2025-07-06,"5.60%",200,5.6,0
2025-07-08,2025-07-06,"5.85%",225,5.85,0
2025-07-08,2025-07-06,"6.10%",250,6.1,0
2025-07-08,2025-07-07,"0.10%",-300,0.1,0
2025-07-08,2025-07-07,"0.35%",-300,0.35,0
2025-07-08,2025-07-07,"0.60%",-300,0.6,0
2025-07-08,2025-07-07,"0.85%",-275,0.85,0
2025-07-08,2025-07-07,"1.10%",-250,1.1,0
2025-07-08,2025-07-07,"1.35%",-225,1.35,0
2025-07-08,2025-07-07,"1.60%",-200,1.6,0
2025-07-08,2025-07-07,"1.85%",-175,1.85,0
2025-07-08,2025-07-07,"2.10%",-150,2.1,0
2025-07-08,2025-07-07,"2.35%",-125,2.35,0
2025-07-08,2025-07-07,"2.60%",-100,2.6,0
2025-07-08,2025-07-07,"2.85%",-75,2.85,0
2025-07-08,2025-07-07,"3.10%",-50,3.1,0
2025-07-08,2025-07-07,"3.35%",-25,3.35,0
2025-07-08,2025-07-07,"3.60%",0,3.6,0.0512699175880573
2025-07-08,2025-07-07,"3.85%",25,3.85,0.948214054635322
2025-07-08,2025-07-07,"4.10%",50,4.1,0.000516027776620585
2025-07-08,2025-07-07,"4.35%",75,4.35,0
2025-07-08,2025-07-07,"4.60%",100,4.6,0
2025-07-08,2025-07-07,"4.85%",125,4.85,0
2025-07-08,2025-07-07,"5.10%",150,5.1,0
2025-07-08,2025-07-07,"5.35%",175,5.35,0
2025-07-08,2025-07-07,"5.60%",200,5.6,0
2025-07-08,2025-07-07,"5.85%",225,5.85,0
2025-07-08,2025-07-07,"6.10%",250,6.1,0
2025-07-08,2025-07-08,"0.10%",-300,0.1,0
2025-07-08,2025-07-08,"0.35%",-300,0.35,0
2025-07-08,2025-07-08,"0.60%",-300,0.6,0
2025-07-08,2025-07-08,"0.85%",-275,0.85,0
2025-07-08,2025-07-08,"1.10%",-250,1.1,0
2025-07-08,2025-07-08,"1.35%",-225,1.35,0
2025-07-08,2025-07-08,"1.60%",-200,1.6,0
2025-07-08,2025-07-08,"1.85%",-175,1.85,0
2025-07-08,2025-07-08,"2.10%",-150,2.1,0
2025-07-08,2025-07-08,"2.35%",-125,2.35,0
2025-07-08,2025-07-08,"2.60%",-100,2.6,0
2025-07-08,2025-07-08,"2.85%",-75,2.85,0
2025-07-08,2025-07-08,"3.10%",-50,3.1,0
2025-07-08,2025-07-08,"3.35%",-25,3.35,0
2025-07-08,2025-07-08,"3.60%",0,3.6,0.0516666666666481
2025-07-08,2025-07-08,"3.85%",25,3.85,0.948333333333352
2025-07-08,2025-07-08,"4.10%",50,4.1,0
2025-07-08,2025-07-08,"4.35%",75,4.35,0
2025-07-08,2025-07-08,"4.60%",100,4.6,0
2025-07-08,2025-07-08,"4.85%",125,4.85,0
2025-07-08,2025-07-08,"5.10%",150,5.1,0
2025-07-08,2025-07-08,"5.35%",175,5.35,0
2025-07-08,2025-07-08,"5.60%",200,5.6,0
2025-07-08,2025-07-08,"5.85%",225,5.85,0
2025-07-08,2025-07-08,"6.10%",250,6.1,0
