"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-06-07,2022-05-14,"0.10%",-300,0.1,0
2022-06-07,2022-05-14,"0.35%",-300,0.35,0.023151034505125
2022-06-07,2022-05-14,"0.60%",-300,0.6,0.824205516843811
2022-06-07,2022-05-14,"0.85%",-275,0.85,0.152643448651064
2022-06-07,2022-05-14,"1.10%",-250,1.1,0
2022-06-07,2022-05-14,"1.35%",-225,1.35,0
2022-06-07,2022-05-14,"1.60%",-200,1.6,0
2022-06-07,2022-05-14,"1.85%",-175,1.85,0
2022-06-07,2022-05-14,"2.10%",-150,2.1,0
2022-06-07,2022-05-14,"2.35%",-125,2.35,0
2022-06-07,2022-05-14,"2.60%",-100,2.6,0
2022-06-07,2022-05-14,"2.85%",-75,2.85,0
2022-06-07,2022-05-14,"3.10%",-50,3.1,0
2022-06-07,2022-05-14,"3.35%",-25,3.35,0
2022-06-07,2022-05-14,"3.60%",0,3.6,0
2022-06-07,2022-05-14,"3.85%",25,3.85,0
2022-06-07,2022-05-14,"4.10%",50,4.1,0
2022-06-07,2022-05-14,"4.35%",75,4.35,0
2022-06-07,2022-05-14,"4.60%",100,4.6,0
2022-06-07,2022-05-14,"4.85%",125,4.85,0
2022-06-07,2022-05-14,"5.10%",150,5.1,0
2022-06-07,2022-05-14,"5.35%",175,5.35,0
2022-06-07,2022-05-14,"5.60%",200,5.6,0
2022-06-07,2022-05-14,"5.85%",225,5.85,0
2022-06-07,2022-05-14,"6.10%",250,6.1,0
2022-06-07,2022-05-15,"0.10%",-300,0.1,0
2022-06-07,2022-05-15,"0.35%",-300,0.35,0.0451650054505161
2022-06-07,2022-05-15,"0.60%",-300,0.6,0.767140721100145
2022-06-07,2022-05-15,"0.85%",-275,0.85,0.187694273449339
2022-06-07,2022-05-15,"1.10%",-250,1.1,0
2022-06-07,2022-05-15,"1.35%",-225,1.35,0
2022-06-07,2022-05-15,"1.60%",-200,1.6,0
2022-06-07,2022-05-15,"1.85%",-175,1.85,0
2022-06-07,2022-05-15,"2.10%",-150,2.1,0
2022-06-07,2022-05-15,"2.35%",-125,2.35,0
2022-06-07,2022-05-15,"2.60%",-100,2.6,0
2022-06-07,2022-05-15,"2.85%",-75,2.85,0
2022-06-07,2022-05-15,"3.10%",-50,3.1,0
2022-06-07,2022-05-15,"3.35%",-25,3.35,0
2022-06-07,2022-05-15,"3.60%",0,3.6,0
2022-06-07,2022-05-15,"3.85%",25,3.85,0
2022-06-07,2022-05-15,"4.10%",50,4.1,0
2022-06-07,2022-05-15,"4.35%",75,4.35,0
2022-06-07,2022-05-15,"4.60%",100,4.6,0
2022-06-07,2022-05-15,"4.85%",125,4.85,0
2022-06-07,2022-05-15,"5.10%",150,5.1,0
2022-06-07,2022-05-15,"5.35%",175,5.35,0
2022-06-07,2022-05-15,"5.60%",200,5.6,0
2022-06-07,2022-05-15,"5.85%",225,5.85,0
2022-06-07,2022-05-15,"6.10%",250,6.1,0
2022-06-07,2022-05-16,"0.10%",-300,0.1,0
2022-06-07,2022-05-16,"0.35%",-300,0.35,0.0429301882941601
2022-06-07,2022-05-16,"0.60%",-300,0.6,0.771363257978717
2022-06-07,2022-05-16,"0.85%",-275,0.85,0.185706553727123
2022-06-07,2022-05-16,"1.10%",-250,1.1,0
2022-06-07,2022-05-16,"1.35%",-225,1.35,0
2022-06-07,2022-05-16,"1.60%",-200,1.6,0
2022-06-07,2022-05-16,"1.85%",-175,1.85,0
2022-06-07,2022-05-16,"2.10%",-150,2.1,0
2022-06-07,2022-05-16,"2.35%",-125,2.35,0
2022-06-07,2022-05-16,"2.60%",-100,2.6,0
2022-06-07,2022-05-16,"2.85%",-75,2.85,0
2022-06-07,2022-05-16,"3.10%",-50,3.1,0
2022-06-07,2022-05-16,"3.35%",-25,3.35,0
2022-06-07,2022-05-16,"3.60%",0,3.6,0
2022-06-07,2022-05-16,"3.85%",25,3.85,0
2022-06-07,2022-05-16,"4.10%",50,4.1,0
2022-06-07,2022-05-16,"4.35%",75,4.35,0
2022-06-07,2022-05-16,"4.60%",100,4.6,0
2022-06-07,2022-05-16,"4.85%",125,4.85,0
2022-06-07,2022-05-16,"5.10%",150,5.1,0
2022-06-07,2022-05-16,"5.35%",175,5.35,0
2022-06-07,2022-05-16,"5.60%",200,5.6,0
2022-06-07,2022-05-16,"5.85%",225,5.85,0
2022-06-07,2022-05-16,"6.10%",250,6.1,0
2022-06-07,2022-05-17,"0.10%",-300,0.1,0
2022-06-07,2022-05-17,"0.35%",-300,0.35,0.0317571885469196
2022-06-07,2022-05-17,"0.60%",-300,0.6,0.802237768412955
2022-06-07,2022-05-17,"0.85%",-275,0.85,0.166005043040126
2022-06-07,2022-05-17,"1.10%",-250,1.1,0
2022-06-07,2022-05-17,"1.35%",-225,1.35,0
2022-06-07,2022-05-17,"1.60%",-200,1.6,0
2022-06-07,2022-05-17,"1.85%",-175,1.85,0
2022-06-07,2022-05-17,"2.10%",-150,2.1,0
2022-06-07,2022-05-17,"2.35%",-125,2.35,0
2022-06-07,2022-05-17,"2.60%",-100,2.6,0
2022-06-07,2022-05-17,"2.85%",-75,2.85,0
2022-06-07,2022-05-17,"3.10%",-50,3.1,0
2022-06-07,2022-05-17,"3.35%",-25,3.35,0
2022-06-07,2022-05-17,"3.60%",0,3.6,0
2022-06-07,2022-05-17,"3.85%",25,3.85,0
2022-06-07,2022-05-17,"4.10%",50,4.1,0
2022-06-07,2022-05-17,"4.35%",75,4.35,0
2022-06-07,2022-05-17,"4.60%",100,4.6,0
2022-06-07,2022-05-17,"4.85%",125,4.85,0
2022-06-07,2022-05-17,"5.10%",150,5.1,0
2022-06-07,2022-05-17,"5.35%",175,5.35,0
2022-06-07,2022-05-17,"5.60%",200,5.6,0
2022-06-07,2022-05-17,"5.85%",225,5.85,0
2022-06-07,2022-05-17,"6.10%",250,6.1,0
2022-06-07,2022-05-18,"0.10%",-300,0.1,0
2022-06-07,2022-05-18,"0.35%",-300,0.35,0.0153747978590556
2022-06-07,2022-05-18,"0.60%",-300,0.6,0.71175171935516
2022-06-07,2022-05-18,"0.85%",-275,0.85,0.272873482785785
2022-06-07,2022-05-18,"1.10%",-250,1.1,0
2022-06-07,2022-05-18,"1.35%",-225,1.35,0
2022-06-07,2022-05-18,"1.60%",-200,1.6,0
2022-06-07,2022-05-18,"1.85%",-175,1.85,0
2022-06-07,2022-05-18,"2.10%",-150,2.1,0
2022-06-07,2022-05-18,"2.35%",-125,2.35,0
2022-06-07,2022-05-18,"2.60%",-100,2.6,0
2022-06-07,2022-05-18,"2.85%",-75,2.85,0
2022-06-07,2022-05-18,"3.10%",-50,3.1,0
2022-06-07,2022-05-18,"3.35%",-25,3.35,0
2022-06-07,2022-05-18,"3.60%",0,3.6,0
2022-06-07,2022-05-18,"3.85%",25,3.85,0
2022-06-07,2022-05-18,"4.10%",50,4.1,0
2022-06-07,2022-05-18,"4.35%",75,4.35,0
2022-06-07,2022-05-18,"4.60%",100,4.6,0
2022-06-07,2022-05-18,"4.85%",125,4.85,0
2022-06-07,2022-05-18,"5.10%",150,5.1,0
2022-06-07,2022-05-18,"5.35%",175,5.35,0
2022-06-07,2022-05-18,"5.60%",200,5.6,0
2022-06-07,2022-05-18,"5.85%",225,5.85,0
2022-06-07,2022-05-18,"6.10%",250,6.1,0
2022-06-07,2022-05-19,"0.10%",-300,0.1,0
2022-06-07,2022-05-19,"0.35%",-300,0.35,0.0213396150141777
2022-06-07,2022-05-19,"0.60%",-300,0.6,0.774178270091423
2022-06-07,2022-05-19,"0.85%",-275,0.85,0.2044821148944
2022-06-07,2022-05-19,"1.10%",-250,1.1,0
2022-06-07,2022-05-19,"1.35%",-225,1.35,0
2022-06-07,2022-05-19,"1.60%",-200,1.6,0
2022-06-07,2022-05-19,"1.85%",-175,1.85,0
2022-06-07,2022-05-19,"2.10%",-150,2.1,0
2022-06-07,2022-05-19,"2.35%",-125,2.35,0
2022-06-07,2022-05-19,"2.60%",-100,2.6,0
2022-06-07,2022-05-19,"2.85%",-75,2.85,0
2022-06-07,2022-05-19,"3.10%",-50,3.1,0
2022-06-07,2022-05-19,"3.35%",-25,3.35,0
2022-06-07,2022-05-19,"3.60%",0,3.6,0
2022-06-07,2022-05-19,"3.85%",25,3.85,0
2022-06-07,2022-05-19,"4.10%",50,4.1,0
2022-06-07,2022-05-19,"4.35%",75,4.35,0
2022-06-07,2022-05-19,"4.60%",100,4.6,0
2022-06-07,2022-05-19,"4.85%",125,4.85,0
2022-06-07,2022-05-19,"5.10%",150,5.1,0
2022-06-07,2022-05-19,"5.35%",175,5.35,0
2022-06-07,2022-05-19,"5.60%",200,5.6,0
2022-06-07,2022-05-19,"5.85%",225,5.85,0
2022-06-07,2022-05-19,"6.10%",250,6.1,0
2022-06-07,2022-05-20,"0.10%",-300,0.1,0
2022-06-07,2022-05-20,"0.35%",-300,0.35,0.0137990125616562
2022-06-07,2022-05-20,"0.60%",-300,0.6,0.91897996926251
2022-06-07,2022-05-20,"0.85%",-275,0.85,0.0672210181758334
2022-06-07,2022-05-20,"1.10%",-250,1.1,0
2022-06-07,2022-05-20,"1.35%",-225,1.35,0
2022-06-07,2022-05-20,"1.60%",-200,1.6,0
2022-06-07,2022-05-20,"1.85%",-175,1.85,0
2022-06-07,2022-05-20,"2.10%",-150,2.1,0
2022-06-07,2022-05-20,"2.35%",-125,2.35,0
2022-06-07,2022-05-20,"2.60%",-100,2.6,0
2022-06-07,2022-05-20,"2.85%",-75,2.85,0
2022-06-07,2022-05-20,"3.10%",-50,3.1,0
2022-06-07,2022-05-20,"3.35%",-25,3.35,0
2022-06-07,2022-05-20,"3.60%",0,3.6,0
2022-06-07,2022-05-20,"3.85%",25,3.85,0
2022-06-07,2022-05-20,"4.10%",50,4.1,0
2022-06-07,2022-05-20,"4.35%",75,4.35,0
2022-06-07,2022-05-20,"4.60%",100,4.6,0
2022-06-07,2022-05-20,"4.85%",125,4.85,0
2022-06-07,2022-05-20,"5.10%",150,5.1,0
2022-06-07,2022-05-20,"5.35%",175,5.35,0
2022-06-07,2022-05-20,"5.60%",200,5.6,0
2022-06-07,2022-05-20,"5.85%",225,5.85,0
2022-06-07,2022-05-20,"6.10%",250,6.1,0
2022-06-07,2022-05-21,"0.10%",-300,0.1,0
2022-06-07,2022-05-21,"0.35%",-300,0.35,0.0306868117651033
2022-06-07,2022-05-21,"0.60%",-300,0.6,0.875535736608994
2022-06-07,2022-05-21,"0.85%",-275,0.85,0.0937774516259032
2022-06-07,2022-05-21,"1.10%",-250,1.1,0
2022-06-07,2022-05-21,"1.35%",-225,1.35,0
2022-06-07,2022-05-21,"1.60%",-200,1.6,0
2022-06-07,2022-05-21,"1.85%",-175,1.85,0
2022-06-07,2022-05-21,"2.10%",-150,2.1,0
2022-06-07,2022-05-21,"2.35%",-125,2.35,0
2022-06-07,2022-05-21,"2.60%",-100,2.6,0
2022-06-07,2022-05-21,"2.85%",-75,2.85,0
2022-06-07,2022-05-21,"3.10%",-50,3.1,0
2022-06-07,2022-05-21,"3.35%",-25,3.35,0
2022-06-07,2022-05-21,"3.60%",0,3.6,0
2022-06-07,2022-05-21,"3.85%",25,3.85,0
2022-06-07,2022-05-21,"4.10%",50,4.1,0
2022-06-07,2022-05-21,"4.35%",75,4.35,0
2022-06-07,2022-05-21,"4.60%",100,4.6,0
2022-06-07,2022-05-21,"4.85%",125,4.85,0
2022-06-07,2022-05-21,"5.10%",150,5.1,0
2022-06-07,2022-05-21,"5.35%",175,5.35,0
2022-06-07,2022-05-21,"5.60%",200,5.6,0
2022-06-07,2022-05-21,"5.85%",225,5.85,0
2022-06-07,2022-05-21,"6.10%",250,6.1,0
2022-06-07,2022-05-22,"0.10%",-300,0.1,0
2022-06-07,2022-05-22,"0.35%",-300,0.35,0.0477277393522061
2022-06-07,2022-05-22,"0.60%",-300,0.6,0.837394333996402
2022-06-07,2022-05-22,"0.85%",-275,0.85,0.114877926651392
2022-06-07,2022-05-22,"1.10%",-250,1.1,0
2022-06-07,2022-05-22,"1.35%",-225,1.35,0
2022-06-07,2022-05-22,"1.60%",-200,1.6,0
2022-06-07,2022-05-22,"1.85%",-175,1.85,0
2022-06-07,2022-05-22,"2.10%",-150,2.1,0
2022-06-07,2022-05-22,"2.35%",-125,2.35,0
2022-06-07,2022-05-22,"2.60%",-100,2.6,0
2022-06-07,2022-05-22,"2.85%",-75,2.85,0
2022-06-07,2022-05-22,"3.10%",-50,3.1,0
2022-06-07,2022-05-22,"3.35%",-25,3.35,0
2022-06-07,2022-05-22,"3.60%",0,3.6,0
2022-06-07,2022-05-22,"3.85%",25,3.85,0
2022-06-07,2022-05-22,"4.10%",50,4.1,0
2022-06-07,2022-05-22,"4.35%",75,4.35,0
2022-06-07,2022-05-22,"4.60%",100,4.6,0
2022-06-07,2022-05-22,"4.85%",125,4.85,0
2022-06-07,2022-05-22,"5.10%",150,5.1,0
2022-06-07,2022-05-22,"5.35%",175,5.35,0
2022-06-07,2022-05-22,"5.60%",200,5.6,0
2022-06-07,2022-05-22,"5.85%",225,5.85,0
2022-06-07,2022-05-22,"6.10%",250,6.1,0
2022-06-07,2022-05-23,"0.10%",-300,0.1,0
2022-06-07,2022-05-23,"0.35%",-300,0.35,0.0466753420122465
2022-06-07,2022-05-23,"0.60%",-300,0.6,0.839173504788055
2022-06-07,2022-05-23,"0.85%",-275,0.85,0.114151153199698
2022-06-07,2022-05-23,"1.10%",-250,1.1,0
2022-06-07,2022-05-23,"1.35%",-225,1.35,0
2022-06-07,2022-05-23,"1.60%",-200,1.6,0
2022-06-07,2022-05-23,"1.85%",-175,1.85,0
2022-06-07,2022-05-23,"2.10%",-150,2.1,0
2022-06-07,2022-05-23,"2.35%",-125,2.35,0
2022-06-07,2022-05-23,"2.60%",-100,2.6,0
2022-06-07,2022-05-23,"2.85%",-75,2.85,0
2022-06-07,2022-05-23,"3.10%",-50,3.1,0
2022-06-07,2022-05-23,"3.35%",-25,3.35,0
2022-06-07,2022-05-23,"3.60%",0,3.6,0
2022-06-07,2022-05-23,"3.85%",25,3.85,0
2022-06-07,2022-05-23,"4.10%",50,4.1,0
2022-06-07,2022-05-23,"4.35%",75,4.35,0
2022-06-07,2022-05-23,"4.60%",100,4.6,0
2022-06-07,2022-05-23,"4.85%",125,4.85,0
2022-06-07,2022-05-23,"5.10%",150,5.1,0
2022-06-07,2022-05-23,"5.35%",175,5.35,0
2022-06-07,2022-05-23,"5.60%",200,5.6,0
2022-06-07,2022-05-23,"5.85%",225,5.85,0
2022-06-07,2022-05-23,"6.10%",250,6.1,0
2022-06-07,2022-05-24,"0.10%",-300,0.1,0
2022-06-07,2022-05-24,"0.35%",-300,0.35,0.0383291358783159
2022-06-07,2022-05-24,"0.60%",-300,0.6,0.806592608980945
2022-06-07,2022-05-24,"0.85%",-275,0.85,0.155078255140739
2022-06-07,2022-05-24,"1.10%",-250,1.1,0
2022-06-07,2022-05-24,"1.35%",-225,1.35,0
2022-06-07,2022-05-24,"1.60%",-200,1.6,0
2022-06-07,2022-05-24,"1.85%",-175,1.85,0
2022-06-07,2022-05-24,"2.10%",-150,2.1,0
2022-06-07,2022-05-24,"2.35%",-125,2.35,0
2022-06-07,2022-05-24,"2.60%",-100,2.6,0
2022-06-07,2022-05-24,"2.85%",-75,2.85,0
2022-06-07,2022-05-24,"3.10%",-50,3.1,0
2022-06-07,2022-05-24,"3.35%",-25,3.35,0
2022-06-07,2022-05-24,"3.60%",0,3.6,0
2022-06-07,2022-05-24,"3.85%",25,3.85,0
2022-06-07,2022-05-24,"4.10%",50,4.1,0
2022-06-07,2022-05-24,"4.35%",75,4.35,0
2022-06-07,2022-05-24,"4.60%",100,4.6,0
2022-06-07,2022-05-24,"4.85%",125,4.85,0
2022-06-07,2022-05-24,"5.10%",150,5.1,0
2022-06-07,2022-05-24,"5.35%",175,5.35,0
2022-06-07,2022-05-24,"5.60%",200,5.6,0
2022-06-07,2022-05-24,"5.85%",225,5.85,0
2022-06-07,2022-05-24,"6.10%",250,6.1,0
2022-06-07,2022-05-25,"0.10%",-300,0.1,0
2022-06-07,2022-05-25,"0.35%",-300,0.35,0.0285180854420799
2022-06-07,2022-05-25,"0.60%",-300,0.6,0.801989171373992
2022-06-07,2022-05-25,"0.85%",-275,0.85,0.169492743183928
2022-06-07,2022-05-25,"1.10%",-250,1.1,0
2022-06-07,2022-05-25,"1.35%",-225,1.35,0
2022-06-07,2022-05-25,"1.60%",-200,1.6,0
2022-06-07,2022-05-25,"1.85%",-175,1.85,0
2022-06-07,2022-05-25,"2.10%",-150,2.1,0
2022-06-07,2022-05-25,"2.35%",-125,2.35,0
2022-06-07,2022-05-25,"2.60%",-100,2.6,0
2022-06-07,2022-05-25,"2.85%",-75,2.85,0
2022-06-07,2022-05-25,"3.10%",-50,3.1,0
2022-06-07,2022-05-25,"3.35%",-25,3.35,0
2022-06-07,2022-05-25,"3.60%",0,3.6,0
2022-06-07,2022-05-25,"3.85%",25,3.85,0
2022-06-07,2022-05-25,"4.10%",50,4.1,0
2022-06-07,2022-05-25,"4.35%",75,4.35,0
2022-06-07,2022-05-25,"4.60%",100,4.6,0
2022-06-07,2022-05-25,"4.85%",125,4.85,0
2022-06-07,2022-05-25,"5.10%",150,5.1,0
2022-06-07,2022-05-25,"5.35%",175,5.35,0
2022-06-07,2022-05-25,"5.60%",200,5.6,0
2022-06-07,2022-05-25,"5.85%",225,5.85,0
2022-06-07,2022-05-25,"6.10%",250,6.1,0
2022-06-07,2022-05-26,"0.10%",-300,0.1,0
2022-06-07,2022-05-26,"0.35%",-300,0.35,0.0273263226395447
2022-06-07,2022-05-26,"0.60%",-300,0.6,0.778967434438408
2022-06-07,2022-05-26,"0.85%",-275,0.85,0.193706242922047
2022-06-07,2022-05-26,"1.10%",-250,1.1,0
2022-06-07,2022-05-26,"1.35%",-225,1.35,0
2022-06-07,2022-05-26,"1.60%",-200,1.6,0
2022-06-07,2022-05-26,"1.85%",-175,1.85,0
2022-06-07,2022-05-26,"2.10%",-150,2.1,0
2022-06-07,2022-05-26,"2.35%",-125,2.35,0
2022-06-07,2022-05-26,"2.60%",-100,2.6,0
2022-06-07,2022-05-26,"2.85%",-75,2.85,0
2022-06-07,2022-05-26,"3.10%",-50,3.1,0
2022-06-07,2022-05-26,"3.35%",-25,3.35,0
2022-06-07,2022-05-26,"3.60%",0,3.6,0
2022-06-07,2022-05-26,"3.85%",25,3.85,0
2022-06-07,2022-05-26,"4.10%",50,4.1,0
2022-06-07,2022-05-26,"4.35%",75,4.35,0
2022-06-07,2022-05-26,"4.60%",100,4.6,0
2022-06-07,2022-05-26,"4.85%",125,4.85,0
2022-06-07,2022-05-26,"5.10%",150,5.1,0
2022-06-07,2022-05-26,"5.35%",175,5.35,0
2022-06-07,2022-05-26,"5.60%",200,5.6,0
2022-06-07,2022-05-26,"5.85%",225,5.85,0
2022-06-07,2022-05-26,"6.10%",250,6.1,0
2022-06-07,2022-05-27,"0.10%",-300,0.1,0
2022-06-07,2022-05-27,"0.35%",-300,0.35,0
2022-06-07,2022-05-27,"0.60%",-300,0.6,0.803018443498278
2022-06-07,2022-05-27,"0.85%",-275,0.85,0.196981556501722
2022-06-07,2022-05-27,"1.10%",-250,1.1,0
2022-06-07,2022-05-27,"1.35%",-225,1.35,0
2022-06-07,2022-05-27,"1.60%",-200,1.6,0
2022-06-07,2022-05-27,"1.85%",-175,1.85,0
2022-06-07,2022-05-27,"2.10%",-150,2.1,0
2022-06-07,2022-05-27,"2.35%",-125,2.35,0
2022-06-07,2022-05-27,"2.60%",-100,2.6,0
2022-06-07,2022-05-27,"2.85%",-75,2.85,0
2022-06-07,2022-05-27,"3.10%",-50,3.1,0
2022-06-07,2022-05-27,"3.35%",-25,3.35,0
2022-06-07,2022-05-27,"3.60%",0,3.6,0
2022-06-07,2022-05-27,"3.85%",25,3.85,0
2022-06-07,2022-05-27,"4.10%",50,4.1,0
2022-06-07,2022-05-27,"4.35%",75,4.35,0
2022-06-07,2022-05-27,"4.60%",100,4.6,0
2022-06-07,2022-05-27,"4.85%",125,4.85,0
2022-06-07,2022-05-27,"5.10%",150,5.1,0
2022-06-07,2022-05-27,"5.35%",175,5.35,0
2022-06-07,2022-05-27,"5.60%",200,5.6,0
2022-06-07,2022-05-27,"5.85%",225,5.85,0
2022-06-07,2022-05-27,"6.10%",250,6.1,0
2022-06-07,2022-05-28,"0.10%",-300,0.1,0
2022-06-07,2022-05-28,"0.35%",-300,0.35,0.00611148255183082
2022-06-07,2022-05-28,"0.60%",-300,0.6,0.752073766328738
2022-06-07,2022-05-28,"0.85%",-275,0.85,0.241814751119432
2022-06-07,2022-05-28,"1.10%",-250,1.1,0
2022-06-07,2022-05-28,"1.35%",-225,1.35,0
2022-06-07,2022-05-28,"1.60%",-200,1.6,0
2022-06-07,2022-05-28,"1.85%",-175,1.85,0
2022-06-07,2022-05-28,"2.10%",-150,2.1,0
2022-06-07,2022-05-28,"2.35%",-125,2.35,0
2022-06-07,2022-05-28,"2.60%",-100,2.6,0
2022-06-07,2022-05-28,"2.85%",-75,2.85,0
2022-06-07,2022-05-28,"3.10%",-50,3.1,0
2022-06-07,2022-05-28,"3.35%",-25,3.35,0
2022-06-07,2022-05-28,"3.60%",0,3.6,0
2022-06-07,2022-05-28,"3.85%",25,3.85,0
2022-06-07,2022-05-28,"4.10%",50,4.1,0
2022-06-07,2022-05-28,"4.35%",75,4.35,0
2022-06-07,2022-05-28,"4.60%",100,4.6,0
2022-06-07,2022-05-28,"4.85%",125,4.85,0
2022-06-07,2022-05-28,"5.10%",150,5.1,0
2022-06-07,2022-05-28,"5.35%",175,5.35,0
2022-06-07,2022-05-28,"5.60%",200,5.6,0
2022-06-07,2022-05-28,"5.85%",225,5.85,0
2022-06-07,2022-05-28,"6.10%",250,6.1,0
2022-06-07,2022-05-30,"0.10%",-300,0.1,0
2022-06-07,2022-05-30,"0.35%",-300,0.35,0.0106480391131829
2022-06-07,2022-05-30,"0.60%",-300,0.6,0.737349026296217
2022-06-07,2022-05-30,"0.85%",-275,0.85,0.2520029345906
2022-06-07,2022-05-30,"1.10%",-250,1.1,0
2022-06-07,2022-05-30,"1.35%",-225,1.35,0
2022-06-07,2022-05-30,"1.60%",-200,1.6,0
2022-06-07,2022-05-30,"1.85%",-175,1.85,0
2022-06-07,2022-05-30,"2.10%",-150,2.1,0
2022-06-07,2022-05-30,"2.35%",-125,2.35,0
2022-06-07,2022-05-30,"2.60%",-100,2.6,0
2022-06-07,2022-05-30,"2.85%",-75,2.85,0
2022-06-07,2022-05-30,"3.10%",-50,3.1,0
2022-06-07,2022-05-30,"3.35%",-25,3.35,0
2022-06-07,2022-05-30,"3.60%",0,3.6,0
2022-06-07,2022-05-30,"3.85%",25,3.85,0
2022-06-07,2022-05-30,"4.10%",50,4.1,0
2022-06-07,2022-05-30,"4.35%",75,4.35,0
2022-06-07,2022-05-30,"4.60%",100,4.6,0
2022-06-07,2022-05-30,"4.85%",125,4.85,0
2022-06-07,2022-05-30,"5.10%",150,5.1,0
2022-06-07,2022-05-30,"5.35%",175,5.35,0
2022-06-07,2022-05-30,"5.60%",200,5.6,0
2022-06-07,2022-05-30,"5.85%",225,5.85,0
2022-06-07,2022-05-30,"6.10%",250,6.1,0
2022-06-07,2022-05-31,"0.10%",-300,0.1,0
2022-06-07,2022-05-31,"0.35%",-300,0.35,0.01022265955968
2022-06-07,2022-05-31,"0.60%",-300,0.6,0.737621613518943
2022-06-07,2022-05-31,"0.85%",-275,0.85,0.252155726921377
2022-06-07,2022-05-31,"1.10%",-250,1.1,0
2022-06-07,2022-05-31,"1.35%",-225,1.35,0
2022-06-07,2022-05-31,"1.60%",-200,1.6,0
2022-06-07,2022-05-31,"1.85%",-175,1.85,0
2022-06-07,2022-05-31,"2.10%",-150,2.1,0
2022-06-07,2022-05-31,"2.35%",-125,2.35,0
2022-06-07,2022-05-31,"2.60%",-100,2.6,0
2022-06-07,2022-05-31,"2.85%",-75,2.85,0
2022-06-07,2022-05-31,"3.10%",-50,3.1,0
2022-06-07,2022-05-31,"3.35%",-25,3.35,0
2022-06-07,2022-05-31,"3.60%",0,3.6,0
2022-06-07,2022-05-31,"3.85%",25,3.85,0
2022-06-07,2022-05-31,"4.10%",50,4.1,0
2022-06-07,2022-05-31,"4.35%",75,4.35,0
2022-06-07,2022-05-31,"4.60%",100,4.6,0
2022-06-07,2022-05-31,"4.85%",125,4.85,0
2022-06-07,2022-05-31,"5.10%",150,5.1,0
2022-06-07,2022-05-31,"5.35%",175,5.35,0
2022-06-07,2022-05-31,"5.60%",200,5.6,0
2022-06-07,2022-05-31,"5.85%",225,5.85,0
2022-06-07,2022-05-31,"6.10%",250,6.1,0
2022-06-07,2022-06-01,"0.10%",-300,0.1,0
2022-06-07,2022-06-01,"0.35%",-300,0.35,0.00788251742626253
2022-06-07,2022-06-01,"0.60%",-300,0.6,0.717040186407845
2022-06-07,2022-06-01,"0.85%",-275,0.85,0.275077296165893
2022-06-07,2022-06-01,"1.10%",-250,1.1,0
2022-06-07,2022-06-01,"1.35%",-225,1.35,0
2022-06-07,2022-06-01,"1.60%",-200,1.6,0
2022-06-07,2022-06-01,"1.85%",-175,1.85,0
2022-06-07,2022-06-01,"2.10%",-150,2.1,0
2022-06-07,2022-06-01,"2.35%",-125,2.35,0
2022-06-07,2022-06-01,"2.60%",-100,2.6,0
2022-06-07,2022-06-01,"2.85%",-75,2.85,0
2022-06-07,2022-06-01,"3.10%",-50,3.1,0
2022-06-07,2022-06-01,"3.35%",-25,3.35,0
2022-06-07,2022-06-01,"3.60%",0,3.6,0
2022-06-07,2022-06-01,"3.85%",25,3.85,0
2022-06-07,2022-06-01,"4.10%",50,4.1,0
2022-06-07,2022-06-01,"4.35%",75,4.35,0
2022-06-07,2022-06-01,"4.60%",100,4.6,0
2022-06-07,2022-06-01,"4.85%",125,4.85,0
2022-06-07,2022-06-01,"5.10%",150,5.1,0
2022-06-07,2022-06-01,"5.35%",175,5.35,0
2022-06-07,2022-06-01,"5.60%",200,5.6,0
2022-06-07,2022-06-01,"5.85%",225,5.85,0
2022-06-07,2022-06-01,"6.10%",250,6.1,0
2022-06-07,2022-06-02,"0.10%",-300,0.1,0
2022-06-07,2022-06-02,"0.35%",-300,0.35,0.0106916335207885
2022-06-07,2022-06-02,"0.60%",-300,0.6,0.804988752762596
2022-06-07,2022-06-02,"0.85%",-275,0.85,0.184319613716616
2022-06-07,2022-06-02,"1.10%",-250,1.1,0
2022-06-07,2022-06-02,"1.35%",-225,1.35,0
2022-06-07,2022-06-02,"1.60%",-200,1.6,0
2022-06-07,2022-06-02,"1.85%",-175,1.85,0
2022-06-07,2022-06-02,"2.10%",-150,2.1,0
2022-06-07,2022-06-02,"2.35%",-125,2.35,0
2022-06-07,2022-06-02,"2.60%",-100,2.6,0
2022-06-07,2022-06-02,"2.85%",-75,2.85,0
2022-06-07,2022-06-02,"3.10%",-50,3.1,0
2022-06-07,2022-06-02,"3.35%",-25,3.35,0
2022-06-07,2022-06-02,"3.60%",0,3.6,0
2022-06-07,2022-06-02,"3.85%",25,3.85,0
2022-06-07,2022-06-02,"4.10%",50,4.1,0
2022-06-07,2022-06-02,"4.35%",75,4.35,0
2022-06-07,2022-06-02,"4.60%",100,4.6,0
2022-06-07,2022-06-02,"4.85%",125,4.85,0
2022-06-07,2022-06-02,"5.10%",150,5.1,0
2022-06-07,2022-06-02,"5.35%",175,5.35,0
2022-06-07,2022-06-02,"5.60%",200,5.6,0
2022-06-07,2022-06-02,"5.85%",225,5.85,0
2022-06-07,2022-06-02,"6.10%",250,6.1,0
2022-06-07,2022-06-03,"0.10%",-300,0.1,0
