"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2024-01-08,"3.60%",0,3.6,0.166747305206221
2025-02-18,2024-01-08,"3.85%",25,3.85,0.1765186858455
2025-02-18,2024-01-08,"4.10%",50,4.1,0.15435353068214
2025-02-18,2024-01-08,"4.35%",75,4.35,0.111489234418371
2025-02-18,2024-01-08,"4.60%",100,4.6,0.0665167871350147
2025-02-18,2024-01-08,"4.85%",125,4.85,0.0327791896268982
2025-02-18,2024-01-08,"5.10%",150,5.1,0.0133418431768327
2025-02-18,2024-01-08,"5.35%",175,5.35,0
2025-02-18,2024-01-08,"5.60%",200,5.6,0
2025-02-18,2024-01-08,"5.85%",225,5.85,0
2025-02-18,2024-01-08,"6.10%",250,6.1,0
2025-02-18,2024-01-09,"0.10%",-300,0.1,0
2025-02-18,2024-01-09,"0.35%",-300,0.35,0
2025-02-18,2024-01-09,"0.60%",-300,0.6,0
2025-02-18,2024-01-09,"0.85%",-275,0.85,0
2025-02-18,2024-01-09,"1.10%",-250,1.1,0
2025-02-18,2024-01-09,"1.35%",-225,1.35,0
2025-02-18,2024-01-09,"1.60%",-200,1.6,0
2025-02-18,2024-01-09,"1.85%",-175,1.85,0
2025-02-18,2024-01-09,"2.10%",-150,2.1,0
2025-02-18,2024-01-09,"2.35%",-125,2.35,0
2025-02-18,2024-01-09,"2.60%",-100,2.6,0.0225915052368734
2025-02-18,2024-01-09,"2.85%",-75,2.85,0.0528676648251149
2025-02-18,2024-01-09,"3.10%",-50,3.1,0.0996676056759682
2025-02-18,2024-01-09,"3.35%",-25,3.35,0.151377177402094
2025-02-18,2024-01-09,"3.60%",0,3.6,0.185235860452979
2025-02-18,2024-01-09,"3.85%",25,3.85,0.182623110101995
2025-02-18,2024-01-09,"4.10%",50,4.1,0.145061398755476
2025-02-18,2024-01-09,"4.35%",75,4.35,0.0928334842693587
2025-02-18,2024-01-09,"4.60%",100,4.6,0.0478627070330365
2025-02-18,2024-01-09,"4.85%",125,4.85,0.0198794862471034
2025-02-18,2024-01-09,"5.10%",150,5.1,0
2025-02-18,2024-01-09,"5.35%",175,5.35,0
2025-02-18,2024-01-09,"5.60%",200,5.6,0
2025-02-18,2024-01-09,"5.85%",225,5.85,0
2025-02-18,2024-01-09,"6.10%",250,6.1,0
2025-02-18,2024-01-10,"0.10%",-300,0.1,0
2025-02-18,2024-01-10,"0.35%",-300,0.35,0
2025-02-18,2024-01-10,"0.60%",-300,0.6,0
2025-02-18,2024-01-10,"0.85%",-275,0.85,0
2025-02-18,2024-01-10,"1.10%",-250,1.1,0
2025-02-18,2024-01-10,"1.35%",-225,1.35,0
2025-02-18,2024-01-10,"1.60%",-200,1.6,0
2025-02-18,2024-01-10,"1.85%",-175,1.85,0
2025-02-18,2024-01-10,"2.10%",-150,2.1,0
2025-02-18,2024-01-10,"2.35%",-125,2.35,0
2025-02-18,2024-01-10,"2.60%",-100,2.6,0.0181877817762633
2025-02-18,2024-01-10,"2.85%",-75,2.85,0.0454283018216157
2025-02-18,2024-01-10,"3.10%",-50,3.1,0.0907006114636297
2025-02-18,2024-01-10,"3.35%",-25,3.35,0.144763570259385
2025-02-18,2024-01-10,"3.60%",0,3.6,0.184711244179531
2025-02-18,2024-01-10,"3.85%",25,3.85,0.188418142746015
2025-02-18,2024-01-10,"4.10%",50,4.1,0.153655563280183
2025-02-18,2024-01-10,"4.35%",75,4.35,0.100175463983797
2025-02-18,2024-01-10,"4.60%",100,4.6,0.0522088270337238
2025-02-18,2024-01-10,"4.85%",125,4.85,0.0217504934558565
2025-02-18,2024-01-10,"5.10%",150,5.1,0
2025-02-18,2024-01-10,"5.35%",175,5.35,0
2025-02-18,2024-01-10,"5.60%",200,5.6,0
2025-02-18,2024-01-10,"5.85%",225,5.85,0
2025-02-18,2024-01-10,"6.10%",250,6.1,0
2025-02-18,2024-01-11,"0.10%",-300,0.1,0
2025-02-18,2024-01-11,"0.35%",-300,0.35,0
2025-02-18,2024-01-11,"0.60%",-300,0.6,0
2025-02-18,2024-01-11,"0.85%",-275,0.85,0
2025-02-18,2024-01-11,"1.10%",-250,1.1,0
2025-02-18,2024-01-11,"1.35%",-225,1.35,0
2025-02-18,2024-01-11,"1.60%",-200,1.6,0
2025-02-18,2024-01-11,"1.85%",-175,1.85,0
2025-02-18,2024-01-11,"2.10%",-150,2.1,0
2025-02-18,2024-01-11,"2.35%",-125,2.35,0
2025-02-18,2024-01-11,"2.60%",-100,2.6,0.0172880921159968
2025-02-18,2024-01-11,"2.85%",-75,2.85,0.0451090389038834
2025-02-18,2024-01-11,"3.10%",-50,3.1,0.0927016311760156
2025-02-18,2024-01-11,"3.35%",-25,3.35,0.150056332092815
2025-02-18,2024-01-11,"3.60%",0,3.6,0.191332594173664
2025-02-18,2024-01-11,"3.85%",25,3.85,0.192178071064355
2025-02-18,2024-01-11,"4.10%",50,4.1,0.152054460826624
2025-02-18,2024-01-11,"4.35%",75,4.35,0.094768250743494
2025-02-18,2024-01-11,"4.60%",100,4.6,0.0465233334568221
2025-02-18,2024-01-11,"4.85%",125,4.85,0.0179881954463308
2025-02-18,2024-01-11,"5.10%",150,5.1,0
2025-02-18,2024-01-11,"5.35%",175,5.35,0
2025-02-18,2024-01-11,"5.60%",200,5.6,0
2025-02-18,2024-01-11,"5.85%",225,5.85,0
2025-02-18,2024-01-11,"6.10%",250,6.1,0
2025-02-18,2024-01-12,"0.10%",-300,0.1,0
2025-02-18,2024-01-12,"0.35%",-300,0.35,0
2025-02-18,2024-01-12,"0.60%",-300,0.6,0
2025-02-18,2024-01-12,"0.85%",-275,0.85,0
2025-02-18,2024-01-12,"1.10%",-250,1.1,0
2025-02-18,2024-01-12,"1.35%",-225,1.35,0
2025-02-18,2024-01-12,"1.60%",-200,1.6,0
2025-02-18,2024-01-12,"1.85%",-175,1.85,0
2025-02-18,2024-01-12,"2.10%",-150,2.1,0
2025-02-18,2024-01-12,"2.35%",-125,2.35,0
2025-02-18,2024-01-12,"2.60%",-100,2.6,0
2025-02-18,2024-01-12,"2.85%",-75,2.85,0.0316017491253523
2025-02-18,2024-01-12,"3.10%",-50,3.1,0.0956217949917096
2025-02-18,2024-01-12,"3.35%",-25,3.35,0.191994264329961
2025-02-18,2024-01-12,"3.60%",0,3.6,0.255910141221536
2025-02-18,2024-01-12,"3.85%",25,3.85,0.226481271893948
2025-02-18,2024-01-12,"4.10%",50,4.1,0.133072845373983
2025-02-18,2024-01-12,"4.35%",75,4.35,0.051894047695593
2025-02-18,2024-01-12,"4.60%",100,4.6,0.0134238853679159
2025-02-18,2024-01-12,"4.85%",125,4.85,0
2025-02-18,2024-01-12,"5.10%",150,5.1,0
2025-02-18,2024-01-12,"5.35%",175,5.35,0
2025-02-18,2024-01-12,"5.60%",200,5.6,0
2025-02-18,2024-01-12,"5.85%",225,5.85,0
2025-02-18,2024-01-12,"6.10%",250,6.1,0
2025-02-18,2024-01-15,"0.10%",-300,0.1,0
2025-02-18,2024-01-15,"0.35%",-300,0.35,0
2025-02-18,2024-01-15,"0.60%",-300,0.6,0
2025-02-18,2024-01-15,"0.85%",-275,0.85,0
2025-02-18,2024-01-15,"1.10%",-250,1.1,0
2025-02-18,2024-01-15,"1.35%",-225,1.35,0
2025-02-18,2024-01-15,"1.60%",-200,1.6,0
2025-02-18,2024-01-15,"1.85%",-175,1.85,0
2025-02-18,2024-01-15,"2.10%",-150,2.1,0
2025-02-18,2024-01-15,"2.35%",-125,2.35,0
2025-02-18,2024-01-15,"2.60%",-100,2.6,0.0241637060172556
2025-02-18,2024-01-15,"2.85%",-75,2.85,0.0602679406061793
2025-02-18,2024-01-15,"3.10%",-50,3.1,0.116708001416923
2025-02-18,2024-01-15,"3.35%",-25,3.35,0.175487401366703
2025-02-18,2024-01-15,"3.60%",0,3.6,0.204902492180152
2025-02-18,2024-01-15,"3.85%",25,3.85,0.185786484547736
2025-02-18,2024-01-15,"4.10%",50,4.1,0.130809866715931
2025-02-18,2024-01-15,"4.35%",75,4.35,0.0715162702426011
2025-02-18,2024-01-15,"4.60%",100,4.6,0.0303578369065187
2025-02-18,2024-01-15,"4.85%",125,4.85,0
2025-02-18,2024-01-15,"5.10%",150,5.1,0
2025-02-18,2024-01-15,"5.35%",175,5.35,0
2025-02-18,2024-01-15,"5.60%",200,5.6,0
2025-02-18,2024-01-15,"5.85%",225,5.85,0
2025-02-18,2024-01-15,"6.10%",250,6.1,0
2025-02-18,2024-01-16,"0.10%",-300,0.1,0
2025-02-18,2024-01-16,"0.35%",-300,0.35,0
2025-02-18,2024-01-16,"0.60%",-300,0.6,0
2025-02-18,2024-01-16,"0.85%",-275,0.85,0
2025-02-18,2024-01-16,"1.10%",-250,1.1,0
2025-02-18,2024-01-16,"1.35%",-225,1.35,0
2025-02-18,2024-01-16,"1.60%",-200,1.6,0
2025-02-18,2024-01-16,"1.85%",-175,1.85,0
2025-02-18,2024-01-16,"2.10%",-150,2.1,0
2025-02-18,2024-01-16,"2.35%",-125,2.35,0
2025-02-18,2024-01-16,"2.60%",-100,2.6,0.0164165516121919
2025-02-18,2024-01-16,"2.85%",-75,2.85,0.0468175180381565
2025-02-18,2024-01-16,"3.10%",-50,3.1,0.101382952454786
2025-02-18,2024-01-16,"3.35%",-25,3.35,0.166728786506926
2025-02-18,2024-01-16,"3.60%",0,3.6,0.208249723217245
2025-02-18,2024-01-16,"3.85%",25,3.85,0.197562366405005
2025-02-18,2024-01-16,"4.10%",50,4.1,0.142352705894917
2025-02-18,2024-01-16,"4.35%",75,4.35,0.0779009781176712
2025-02-18,2024-01-16,"4.60%",100,4.6,0.0323734401419242
2025-02-18,2024-01-16,"4.85%",125,4.85,0.0102149776111771
2025-02-18,2024-01-16,"5.10%",150,5.1,0
2025-02-18,2024-01-16,"5.35%",175,5.35,0
2025-02-18,2024-01-16,"5.60%",200,5.6,0
2025-02-18,2024-01-16,"5.85%",225,5.85,0
2025-02-18,2024-01-16,"6.10%",250,6.1,0
2025-02-18,2024-01-17,"0.10%",-300,0.1,0
2025-02-18,2024-01-17,"0.35%",-300,0.35,0
2025-02-18,2024-01-17,"0.60%",-300,0.6,0
2025-02-18,2024-01-17,"0.85%",-275,0.85,0
2025-02-18,2024-01-17,"1.10%",-250,1.1,0
2025-02-18,2024-01-17,"1.35%",-225,1.35,0
2025-02-18,2024-01-17,"1.60%",-200,1.6,0
2025-02-18,2024-01-17,"1.85%",-175,1.85,0
2025-02-18,2024-01-17,"2.10%",-150,2.1,0
2025-02-18,2024-01-17,"2.35%",-125,2.35,0
2025-02-18,2024-01-17,"2.60%",-100,2.6,0.0130990861987126
2025-02-18,2024-01-17,"2.85%",-75,2.85,0.0386213359607952
2025-02-18,2024-01-17,"3.10%",-50,3.1,0.0871923409731536
2025-02-18,2024-01-17,"3.35%",-25,3.35,0.150747604082842
2025-02-18,2024-01-17,"3.60%",0,3.6,0.199610094599021
2025-02-18,2024-01-17,"3.85%",25,3.85,0.202439347636708
2025-02-18,2024-01-17,"4.10%",50,4.1,0.157249303602259
2025-02-18,2024-01-17,"4.35%",75,4.35,0.0935503847656395
2025-02-18,2024-01-17,"4.60%",100,4.6,0.0426214694006121
2025-02-18,2024-01-17,"4.85%",125,4.85,0.0148690327802553
2025-02-18,2024-01-17,"5.10%",150,5.1,0
2025-02-18,2024-01-17,"5.35%",175,5.35,0
2025-02-18,2024-01-17,"5.60%",200,5.6,0
2025-02-18,2024-01-17,"5.85%",225,5.85,0
2025-02-18,2024-01-17,"6.10%",250,6.1,0
2025-02-18,2024-01-18,"0.10%",-300,0.1,0
2025-02-18,2024-01-18,"0.35%",-300,0.35,0
2025-02-18,2024-01-18,"0.60%",-300,0.6,0
2025-02-18,2024-01-18,"0.85%",-275,0.85,0
2025-02-18,2024-01-18,"1.10%",-250,1.1,0
2025-02-18,2024-01-18,"1.35%",-225,1.35,0
2025-02-18,2024-01-18,"1.60%",-200,1.6,0
2025-02-18,2024-01-18,"1.85%",-175,1.85,0
2025-02-18,2024-01-18,"2.10%",-150,2.1,0
2025-02-18,2024-01-18,"2.35%",-125,2.35,0
2025-02-18,2024-01-18,"2.60%",-100,2.6,0
2025-02-18,2024-01-18,"2.85%",-75,2.85,0.0108672712352047
2025-02-18,2024-01-18,"3.10%",-50,3.1,0.0456654340070304
2025-02-18,2024-01-18,"3.35%",-25,3.35,0.125195557181169
2025-02-18,2024-01-18,"3.60%",0,3.6,0.224083322932504
2025-02-18,2024-01-18,"3.85%",25,3.85,0.261952958983073
2025-02-18,2024-01-18,"4.10%",50,4.1,0.200022152060919
2025-02-18,2024-01-18,"4.35%",75,4.35,0.0997450955060487
2025-02-18,2024-01-18,"4.60%",100,4.6,0.032468208094051
2025-02-18,2024-01-18,"4.85%",125,4.85,0
2025-02-18,2024-01-18,"5.10%",150,5.1,0
2025-02-18,2024-01-18,"5.35%",175,5.35,0
2025-02-18,2024-01-18,"5.60%",200,5.6,0
2025-02-18,2024-01-18,"5.85%",225,5.85,0
2025-02-18,2024-01-18,"6.10%",250,6.1,0
2025-02-18,2024-01-19,"0.10%",-300,0.1,0
2025-02-18,2024-01-19,"0.35%",-300,0.35,0
2025-02-18,2024-01-19,"0.60%",-300,0.6,0
2025-02-18,2024-01-19,"0.85%",-275,0.85,0
2025-02-18,2024-01-19,"1.10%",-250,1.1,0
2025-02-18,2024-01-19,"1.35%",-225,1.35,0
2025-02-18,2024-01-19,"1.60%",-200,1.6,0
2025-02-18,2024-01-19,"1.85%",-175,1.85,0
2025-02-18,2024-01-19,"2.10%",-150,2.1,0
2025-02-18,2024-01-19,"2.35%",-125,2.35,0
2025-02-18,2024-01-19,"2.60%",-100,2.6,0
2025-02-18,2024-01-19,"2.85%",-75,2.85,0
2025-02-18,2024-01-19,"3.10%",-50,3.1,0.0387477059879843
2025-02-18,2024-01-19,"3.35%",-25,3.35,0.116530669198077
2025-02-18,2024-01-19,"3.60%",0,3.6,0.223142906315475
2025-02-18,2024-01-19,"3.85%",25,3.85,0.27221002004076
2025-02-18,2024-01-19,"4.10%",50,4.1,0.211580577777149
2025-02-18,2024-01-19,"4.35%",75,4.35,0.104762642624396
2025-02-18,2024-01-19,"4.60%",100,4.6,0.0330254780561586
2025-02-18,2024-01-19,"4.85%",125,4.85,0
2025-02-18,2024-01-19,"5.10%",150,5.1,0
2025-02-18,2024-01-19,"5.35%",175,5.35,0
2025-02-18,2024-01-19,"5.60%",200,5.6,0
2025-02-18,2024-01-19,"5.85%",225,5.85,0
2025-02-18,2024-01-19,"6.10%",250,6.1,0
2025-02-18,2024-01-22,"0.10%",-300,0.1,0
2025-02-18,2024-01-22,"0.35%",-300,0.35,0
2025-02-18,2024-01-22,"0.60%",-300,0.6,0
2025-02-18,2024-01-22,"0.85%",-275,0.85,0
2025-02-18,2024-01-22,"1.10%",-250,1.1,0
2025-02-18,2024-01-22,"1.35%",-225,1.35,0
2025-02-18,2024-01-22,"1.60%",-200,1.6,0
2025-02-18,2024-01-22,"1.85%",-175,1.85,0
2025-02-18,2024-01-22,"2.10%",-150,2.1,0
2025-02-18,2024-01-22,"2.35%",-125,2.35,0
2025-02-18,2024-01-22,"2.60%",-100,2.6,0
2025-02-18,2024-01-22,"2.85%",-75,2.85,0.0257445849104839
2025-02-18,2024-01-22,"3.10%",-50,3.1,0.0706662196163263
2025-02-18,2024-01-22,"3.35%",-25,3.35,0.141798224609605
2025-02-18,2024-01-22,"3.60%",0,3.6,0.208037880883788
2025-02-18,2024-01-22,"3.85%",25,3.85,0.22318851733871
2025-02-18,2024-01-22,"4.10%",50,4.1,0.175092457925906
2025-02-18,2024-01-22,"4.35%",75,4.35,0.100438549621375
2025-02-18,2024-01-22,"4.60%",100,4.6,0.0421217386642037
2025-02-18,2024-01-22,"4.85%",125,4.85,0.0129118264296007
2025-02-18,2024-01-22,"5.10%",150,5.1,0
2025-02-18,2024-01-22,"5.35%",175,5.35,0
2025-02-18,2024-01-22,"5.60%",200,5.6,0
2025-02-18,2024-01-22,"5.85%",225,5.85,0
2025-02-18,2024-01-22,"6.10%",250,6.1,0
2025-02-18,2024-01-23,"0.10%",-300,0.1,0
2025-02-18,2024-01-23,"0.35%",-300,0.35,0
2025-02-18,2024-01-23,"0.60%",-300,0.6,0
2025-02-18,2024-01-23,"0.85%",-275,0.85,0
2025-02-18,2024-01-23,"1.10%",-250,1.1,0
2025-02-18,2024-01-23,"1.35%",-225,1.35,0
2025-02-18,2024-01-23,"1.60%",-200,1.6,0
2025-02-18,2024-01-23,"1.85%",-175,1.85,0
2025-02-18,2024-01-23,"2.10%",-150,2.1,0
2025-02-18,2024-01-23,"2.35%",-125,2.35,0
2025-02-18,2024-01-23,"2.60%",-100,2.6,0
2025-02-18,2024-01-23,"2.85%",-75,2.85,0.0327914498236443
2025-02-18,2024-01-23,"3.10%",-50,3.1,0.0798352566017638
2025-02-18,2024-01-23,"3.35%",-25,3.35,0.146580605263059
2025-02-18,2024-01-23,"3.60%",0,3.6,0.202981747005631
2025-02-18,2024-01-23,"3.85%",25,3.85,0.212013772632878
2025-02-18,2024-01-23,"4.10%",50,4.1,0.167032715174197
2025-02-18,2024-01-23,"4.35%",75,4.35,0.0992541902272871
2025-02-18,2024-01-23,"4.60%",100,4.6,0.0444797107322934
2025-02-18,2024-01-23,"4.85%",125,4.85,0.0150305525392463
2025-02-18,2024-01-23,"5.10%",150,5.1,0
2025-02-18,2024-01-23,"5.35%",175,5.35,0
2025-02-18,2024-01-23,"5.60%",200,5.6,0
2025-02-18,2024-01-23,"5.85%",225,5.85,0
2025-02-18,2024-01-23,"6.10%",250,6.1,0
2025-02-18,2024-01-24,"0.10%",-300,0.1,0
2025-02-18,2024-01-24,"0.35%",-300,0.35,0
2025-02-18,2024-01-24,"0.60%",-300,0.6,0
2025-02-18,2024-01-24,"0.85%",-275,0.85,0
2025-02-18,2024-01-24,"1.10%",-250,1.1,0
2025-02-18,2024-01-24,"1.35%",-225,1.35,0
2025-02-18,2024-01-24,"1.60%",-200,1.6,0
2025-02-18,2024-01-24,"1.85%",-175,1.85,0
2025-02-18,2024-01-24,"2.10%",-150,2.1,0
2025-02-18,2024-01-24,"2.35%",-125,2.35,0
2025-02-18,2024-01-24,"2.60%",-100,2.6,0
2025-02-18,2024-01-24,"2.85%",-75,2.85,0.031762282589523
2025-02-18,2024-01-24,"3.10%",-50,3.1,0.0780450762110204
2025-02-18,2024-01-24,"3.35%",-25,3.35,0.144570180117703
2025-02-18,2024-01-24,"3.60%",0,3.6,0.201912517786595
2025-02-18,2024-01-24,"3.85%",25,3.85,0.21263160688167
2025-02-18,2024-01-24,"4.10%",50,4.1,0.168840622014515
2025-02-18,2024-01-24,"4.35%",75,4.35,0.101085921213934
2025-02-18,2024-01-24,"4.60%",100,4.6,0.0456273674329541
2025-02-18,2024-01-24,"4.85%",125,4.85,0.0155244257520854
2025-02-18,2024-01-24,"5.10%",150,5.1,0
2025-02-18,2024-01-24,"5.35%",175,5.35,0
2025-02-18,2024-01-24,"5.60%",200,5.6,0
2025-02-18,2024-01-24,"5.85%",225,5.85,0
2025-02-18,2024-01-24,"6.10%",250,6.1,0
2025-02-18,2024-01-26,"0.10%",-300,0.1,0
2025-02-18,2024-01-26,"0.35%",-300,0.35,0
2025-02-18,2024-01-26,"0.60%",-300,0.6,0
2025-02-18,2024-01-26,"0.85%",-275,0.85,0
2025-02-18,2024-01-26,"1.10%",-250,1.1,0
2025-02-18,2024-01-26,"1.35%",-225,1.35,0
2025-02-18,2024-01-26,"1.60%",-200,1.6,0
2025-02-18,2024-01-26,"1.85%",-175,1.85,0
2025-02-18,2024-01-26,"2.10%",-150,2.1,0
2025-02-18,2024-01-26,"2.35%",-125,2.35,0
2025-02-18,2024-01-26,"2.60%",-100,2.6,0
2025-02-18,2024-01-26,"2.85%",-75,2.85,0.0142425447019528
2025-02-18,2024-01-26,"3.10%",-50,3.1,0.055029034962557
2025-02-18,2024-01-26,"3.35%",-25,3.35,0.139748502959319
2025-02-18,2024-01-26,"3.60%",0,3.6,0.233402912616649
2025-02-18,2024-01-26,"3.85%",25,3.85,0.256457517497282
2025-02-18,2024-01-26,"4.10%",50,4.1,0.185396731825593
2025-02-18,2024-01-26,"4.35%",75,4.35,0.0881601837767029
2025-02-18,2024-01-26,"4.60%",100,4.6,0.0275625716599442
2025-02-18,2024-01-26,"4.85%",125,4.85,0
2025-02-18,2024-01-26,"5.10%",150,5.1,0
2025-02-18,2024-01-26,"5.35%",175,5.35,0
2025-02-18,2024-01-26,"5.60%",200,5.6,0
2025-02-18,2024-01-26,"5.85%",225,5.85,0
2025-02-18,2024-01-26,"6.10%",250,6.1,0
2025-02-18,2024-01-29,"0.10%",-300,0.1,0
2025-02-18,2024-01-29,"0.35%",-300,0.35,0
2025-02-18,2024-01-29,"0.60%",-300,0.6,0
2025-02-18,2024-01-29,"0.85%",-275,0.85,0
2025-02-18,2024-01-29,"1.10%",-250,1.1,0
2025-02-18,2024-01-29,"1.35%",-225,1.35,0
2025-02-18,2024-01-29,"1.60%",-200,1.6,0
2025-02-18,2024-01-29,"1.85%",-175,1.85,0
2025-02-18,2024-01-29,"2.10%",-150,2.1,0
2025-02-18,2024-01-29,"2.35%",-125,2.35,0
2025-02-18,2024-01-29,"2.60%",-100,2.6,0.0125324705853977
2025-02-18,2024-01-29,"2.85%",-75,2.85,0.038038883553365
2025-02-18,2024-01-29,"3.10%",-50,3.1,0.087614914654258
2025-02-18,2024-01-29,"3.35%",-25,3.35,0.153162047169241
2025-02-18,2024-01-29,"3.60%",0,3.6,0.203231517130849
2025-02-18,2024-01-29,"3.85%",25,3.85,0.204701208277425
2025-02-18,2024-01-29,"4.10%",50,4.1,0.156509168736236
2025-02-18,2024-01-29,"4.35%",75,4.35,0.0908296545861884
2025-02-18,2024-01-29,"4.60%",100,4.6,0.0400074786233625
2025-02-18,2024-01-29,"4.85%",125,4.85,0.0133726566836769
2025-02-18,2024-01-29,"5.10%",150,5.1,0
2025-02-18,2024-01-29,"5.35%",175,5.35,0
2025-02-18,2024-01-29,"5.60%",200,5.6,0
2025-02-18,2024-01-29,"5.85%",225,5.85,0
2025-02-18,2024-01-29,"6.10%",250,6.1,0
2025-02-18,2024-01-30,"0.10%",-300,0.1,0
2025-02-18,2024-01-30,"0.35%",-300,0.35,0
2025-02-18,2024-01-30,"0.60%",-300,0.6,0
2025-02-18,2024-01-30,"0.85%",-275,0.85,0
2025-02-18,2024-01-30,"1.10%",-250,1.1,0
2025-02-18,2024-01-30,"1.35%",-225,1.35,0
2025-02-18,2024-01-30,"1.60%",-200,1.6,0
2025-02-18,2024-01-30,"1.85%",-175,1.85,0
2025-02-18,2024-01-30,"2.10%",-150,2.1,0
2025-02-18,2024-01-30,"2.35%",-125,2.35,0
2025-02-18,2024-01-30,"2.60%",-100,2.6,0.0118271000194411
2025-02-18,2024-01-30,"2.85%",-75,2.85,0.037588996307857
2025-02-18,2024-01-30,"3.10%",-50,3.1,0.0892464725804364
2025-02-18,2024-01-30,"3.35%",-25,3.35,0.158324087440738
2025-02-18,2024-01-30,"3.60%",0,3.6,0.209885210340564
2025-02-18,2024-01-30,"3.85%",25,3.85,0.207932484950391
2025-02-18,2024-01-30,"4.10%",50,4.1,0.153945720725332
2025-02-18,2024-01-30,"4.35%",75,4.35,0.0851704940915273
2025-02-18,2024-01-30,"4.60%",100,4.6,0.0352072441344858
2025-02-18,2024-01-30,"4.85%",125,4.85,0.0108721894092277
2025-02-18,2024-01-30,"5.10%",150,5.1,0
2025-02-18,2024-01-30,"5.35%",175,5.35,0
2025-02-18,2024-01-30,"5.60%",200,5.6,0
2025-02-18,2024-01-30,"5.85%",225,5.85,0
2025-02-18,2024-01-30,"6.10%",250,6.1,0
2025-02-18,2024-01-31,"0.10%",-300,0.1,0
2025-02-18,2024-01-31,"0.35%",-300,0.35,0
2025-02-18,2024-01-31,"0.60%",-300,0.6,0
2025-02-18,2024-01-31,"0.85%",-275,0.85,0
2025-02-18,2024-01-31,"1.10%",-250,1.1,0
2025-02-18,2024-01-31,"1.35%",-225,1.35,0
2025-02-18,2024-01-31,"1.60%",-200,1.6,0
2025-02-18,2024-01-31,"1.85%",-175,1.85,0
2025-02-18,2024-01-31,"2.10%",-150,2.1,0
2025-02-18,2024-01-31,"2.35%",-125,2.35,0
2025-02-18,2024-01-31,"2.60%",-100,2.6,0.015972413165874
2025-02-18,2024-01-31,"2.85%",-75,2.85,0.0540486614106137
2025-02-18,2024-01-31,"3.10%",-50,3.1,0.127475333758803
2025-02-18,2024-01-31,"3.35%",-25,3.35,0.209624737107879
2025-02-18,2024-01-31,"3.60%",0,3.6,0.240393957730135
2025-02-18,2024-01-31,"3.85%",25,3.85,0.192262380365906
2025-02-18,2024-01-31,"4.10%",50,4.1,0.107229426004655
2025-02-18,2024-01-31,"4.35%",75,4.35,0.0416944549375503
2025-02-18,2024-01-31,"4.60%",100,4.6,0.0112986355185838
2025-02-18,2024-01-31,"4.85%",125,4.85,0
2025-02-18,2024-01-31,"5.10%",150,5.1,0
2025-02-18,2024-01-31,"5.35%",175,5.35,0
2025-02-18,2024-01-31,"5.60%",200,5.6,0
2025-02-18,2024-01-31,"5.85%",225,5.85,0
2025-02-18,2024-01-31,"6.10%",250,6.1,0
2025-02-18,2024-02-01,"0.10%",-300,0.1,0
2025-02-18,2024-02-01,"0.35%",-300,0.35,0
2025-02-18,2024-02-01,"0.60%",-300,0.6,0
2025-02-18,2024-02-01,"0.85%",-275,0.85,0
2025-02-18,2024-02-01,"1.10%",-250,1.1,0
2025-02-18,2024-02-01,"1.35%",-225,1.35,0
2025-02-18,2024-02-01,"1.60%",-200,1.6,0
2025-02-18,2024-02-01,"1.85%",-175,1.85,0
2025-02-18,2024-02-01,"2.10%",-150,2.1,0
2025-02-18,2024-02-01,"2.35%",-125,2.35,0
2025-02-18,2024-02-01,"2.60%",-100,2.6,0.020451089056915
2025-02-18,2024-02-01,"2.85%",-75,2.85,0.0629081521701993
2025-02-18,2024-02-01,"3.10%",-50,3.1,0.137265427270258
2025-02-18,2024-02-01,"3.35%",-25,3.35,0.2125182270156
2025-02-18,2024-02-01,"3.60%",0,3.6,0.233496198758138
2025-02-18,2024-02-01,"3.85%",25,3.85,0.182065176911606
2025-02-18,2024-02-01,"4.10%",50,4.1,0.100739172851737
2025-02-18,2024-02-01,"4.35%",75,4.35,0.0395460980644317
2025-02-18,2024-02-01,"4.60%",100,4.6,0.0110104579011143
2025-02-18,2024-02-01,"4.85%",125,4.85,0
2025-02-18,2024-02-01,"5.10%",150,5.1,0
2025-02-18,2024-02-01,"5.35%",175,5.35,0
2025-02-18,2024-02-01,"5.60%",200,5.6,0
2025-02-18,2024-02-01,"5.85%",225,5.85,0
2025-02-18,2024-02-01,"6.10%",250,6.1,0
2025-02-18,2024-02-02,"0.10%",-300,0.1,0
2025-02-18,2024-02-02,"0.35%",-300,0.35,0
2025-02-18,2024-02-02,"0.60%",-300,0.6,0
2025-02-18,2024-02-02,"0.85%",-275,0.85,0
2025-02-18,2024-02-02,"1.10%",-250,1.1,0
2025-02-18,2024-02-02,"1.35%",-225,1.35,0
2025-02-18,2024-02-02,"1.60%",-200,1.6,0
2025-02-18,2024-02-02,"1.85%",-175,1.85,0
2025-02-18,2024-02-02,"2.10%",-150,2.1,0
2025-02-18,2024-02-02,"2.35%",-125,2.35,0
2025-02-18,2024-02-02,"2.60%",-100,2.6,0.0136263979828179
2025-02-18,2024-02-02,"2.85%",-75,2.85,0.0552770649158233
2025-02-18,2024-02-02,"3.10%",-50,3.1,0.144107759480843
2025-02-18,2024-02-02,"3.35%",-25,3.35,0.241608489095568
2025-02-18,2024-02-02,"3.60%",0,3.6,0.260610739777961
