"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-11-14,"4.60%",100,4.6,0.08401440343118
2025-02-18,2023-11-14,"4.85%",125,4.85,0.0787504314175427
2025-02-18,2023-11-14,"5.10%",150,5.1,0.0709840605422947
2025-02-18,2023-11-14,"5.35%",175,5.35,0.0615286543432529
2025-02-18,2023-11-14,"5.60%",200,5.6,0.0512864507098261
2025-02-18,2023-11-14,"5.85%",225,5.85,0.0411089592735044
2025-02-18,2023-11-14,"6.10%",250,6.1,0.0316868363862644
2025-02-18,2023-11-15,"0.10%",-300,0.1,0
2025-02-18,2023-11-15,"0.35%",-300,0.35,0
2025-02-18,2023-11-15,"0.60%",-300,0.6,0
2025-02-18,2023-11-15,"0.85%",-275,0.85,0
2025-02-18,2023-11-15,"1.10%",-250,1.1,0
2025-02-18,2023-11-15,"1.35%",-225,1.35,0
2025-02-18,2023-11-15,"1.60%",-200,1.6,0
2025-02-18,2023-11-15,"1.85%",-175,1.85,0.0158072655575005
2025-02-18,2023-11-15,"2.10%",-150,2.1,0.0222974131209729
2025-02-18,2023-11-15,"2.35%",-125,2.35,0.0302454911827806
2025-02-18,2023-11-15,"2.60%",-100,2.6,0.0394525700532682
2025-02-18,2023-11-15,"2.85%",-75,2.85,0.0494878415150975
2025-02-18,2023-11-15,"3.10%",-50,3.1,0.05969395140448
2025-02-18,2023-11-15,"3.35%",-25,3.35,0.0692421888551003
2025-02-18,2023-11-15,"3.60%",0,3.6,0.077236026983662
2025-02-18,2023-11-15,"3.85%",25,3.85,0.0828471864233451
2025-02-18,2023-11-15,"4.10%",50,4.1,0.0854563458829191
2025-02-18,2023-11-15,"4.35%",75,4.35,0.0847655913097293
2025-02-18,2023-11-15,"4.60%",100,4.6,0.080854388077306
2025-02-18,2023-11-15,"4.85%",125,4.85,0.0741645394580465
2025-02-18,2023-11-15,"5.10%",150,5.1,0.0654180667787432
2025-02-18,2023-11-15,"5.35%",175,5.35,0.0554891116375876
2025-02-18,2023-11-15,"5.60%",200,5.6,0.0452612419627682
2025-02-18,2023-11-15,"5.85%",225,5.85,0.0355020757091881
2025-02-18,2023-11-15,"6.10%",250,6.1,0.026778704087505
2025-02-18,2023-11-16,"0.10%",-300,0.1,0
2025-02-18,2023-11-16,"0.35%",-300,0.35,0
2025-02-18,2023-11-16,"0.60%",-300,0.6,0
2025-02-18,2023-11-16,"0.85%",-275,0.85,0
2025-02-18,2023-11-16,"1.10%",-250,1.1,0
2025-02-18,2023-11-16,"1.35%",-225,1.35,0
2025-02-18,2023-11-16,"1.60%",-200,1.6,0.0109171243669417
2025-02-18,2023-11-16,"1.85%",-175,1.85,0.0159756671314663
2025-02-18,2023-11-16,"2.10%",-150,2.1,0.0224811285408053
2025-02-18,2023-11-16,"2.35%",-125,2.35,0.0304218519990794
2025-02-18,2023-11-16,"2.60%",-100,2.6,0.0395878293817598
2025-02-18,2023-11-16,"2.85%",-75,2.85,0.0495388919170535
2025-02-18,2023-11-16,"3.10%",-50,3.1,0.059612796119785
2025-02-18,2023-11-16,"3.35%",-25,3.35,0.0689828835351723
2025-02-18,2023-11-16,"3.60%",0,3.6,0.0767629885491757
2025-02-18,2023-11-16,"3.85%",25,3.85,0.082143103398466
2025-02-18,2023-11-16,"4.10%",50,4.1,0.0845277007305884
2025-02-18,2023-11-16,"4.35%",75,4.35,0.0836441799995693
2025-02-18,2023-11-16,"4.60%",100,4.6,0.0795941448278602
2025-02-18,2023-11-16,"4.85%",125,4.85,0.0728341781329228
2025-02-18,2023-11-16,"5.10%",150,5.1,0.0640911431015797
2025-02-18,2023-11-16,"5.35%",175,5.35,0.0542337298832863
2025-02-18,2023-11-16,"5.60%",200,5.6,0.0441315881045801
2025-02-18,2023-11-16,"5.85%",225,5.85,0.0345333109913772
2025-02-18,2023-11-16,"6.10%",250,6.1,0.025985759288531
2025-02-18,2023-11-17,"0.10%",-300,0.1,0
2025-02-18,2023-11-17,"0.35%",-300,0.35,0
2025-02-18,2023-11-17,"0.60%",-300,0.6,0
2025-02-18,2023-11-17,"0.85%",-275,0.85,0
2025-02-18,2023-11-17,"1.10%",-250,1.1,0
2025-02-18,2023-11-17,"1.35%",-225,1.35,0
2025-02-18,2023-11-17,"1.60%",-200,1.6,0.0124648770531965
2025-02-18,2023-11-17,"1.85%",-175,1.85,0.017997781022155
2025-02-18,2023-11-17,"2.10%",-150,2.1,0.0249887156276976
2025-02-18,2023-11-17,"2.35%",-125,2.35,0.0333628378342821
2025-02-18,2023-11-17,"2.60%",-100,2.6,0.0428327714226511
2025-02-18,2023-11-17,"2.85%",-75,2.85,0.0528790400605483
2025-02-18,2023-11-17,"3.10%",-50,3.1,0.0627747788649409
2025-02-18,2023-11-17,"3.35%",-25,3.35,0.0716607088701786
2025-02-18,2023-11-17,"3.60%",0,3.6,0.0786631469914813
2025-02-18,2023-11-17,"3.85%",25,3.85,0.0830339814203601
2025-02-18,2023-11-17,"4.10%",50,4.1,0.0842819837463787
2025-02-18,2023-11-17,"4.35%",75,4.35,0.0822636508623005
2025-02-18,2023-11-17,"4.60%",100,4.6,0.0772103549260107
2025-02-18,2023-11-17,"4.85%",125,4.85,0.0696847013199186
2025-02-18,2023-11-17,"5.10%",150,5.1,0.0604774734302505
2025-02-18,2023-11-17,"5.35%",175,5.35,0.0504712553695967
2025-02-18,2023-11-17,"5.60%",200,5.6,0.0405031505755092
2025-02-18,2023-11-17,"5.85%",225,5.85,0.031255589162227
2025-02-18,2023-11-17,"6.10%",250,6.1,0.0231932014403167
2025-02-18,2023-11-20,"0.10%",-300,0.1,0
2025-02-18,2023-11-20,"0.35%",-300,0.35,0
2025-02-18,2023-11-20,"0.60%",-300,0.6,0
2025-02-18,2023-11-20,"0.85%",-275,0.85,0
2025-02-18,2023-11-20,"1.10%",-250,1.1,0
2025-02-18,2023-11-20,"1.35%",-225,1.35,0
2025-02-18,2023-11-20,"1.60%",-200,1.6,0.0112985221970204
2025-02-18,2023-11-20,"1.85%",-175,1.85,0.0164792192839452
2025-02-18,2023-11-20,"2.10%",-150,2.1,0.0231124300486262
2025-02-18,2023-11-20,"2.35%",-125,2.35,0.0311708501620953
2025-02-18,2023-11-20,"2.60%",-100,2.6,0.0404246074400038
2025-02-18,2023-11-20,"2.85%",-75,2.85,0.0504123749287825
2025-02-18,2023-11-20,"3.10%",-50,3.1,0.0604536788789955
2025-02-18,2023-11-20,"3.35%",-25,3.35,0.0697112038411326
2025-02-18,2023-11-20,"3.60%",0,3.6,0.0772995084574469
2025-02-18,2023-11-20,"3.85%",25,3.85,0.0824223905285889
2025-02-18,2023-11-20,"4.10%",50,4.1,0.0845099839079061
2025-02-18,2023-11-20,"4.35%",75,4.35,0.083323053248786
2025-02-18,2023-11-20,"4.60%",100,4.6,0.0789981049233406
2025-02-18,2023-11-20,"4.85%",125,4.85,0.0720215560017775
2025-02-18,2023-11-20,"5.10%",150,5.1,0.0631397176730561
2025-02-18,2023-11-20,"5.35%",175,5.35,0.0532276204579696
2025-02-18,2023-11-20,"5.60%",200,5.6,0.043148500736517
2025-02-18,2023-11-20,"5.85%",225,5.85,0.0336347779994588
2025-02-18,2023-11-20,"6.10%",250,6.1,0.0252118992845509
2025-02-18,2023-11-21,"0.10%",-300,0.1,0
2025-02-18,2023-11-21,"0.35%",-300,0.35,0
2025-02-18,2023-11-21,"0.60%",-300,0.6,0
2025-02-18,2023-11-21,"0.85%",-275,0.85,0
2025-02-18,2023-11-21,"1.10%",-250,1.1,0
2025-02-18,2023-11-21,"1.35%",-225,1.35,0
2025-02-18,2023-11-21,"1.60%",-200,1.6,0.0118454554513112
2025-02-18,2023-11-21,"1.85%",-175,1.85,0.0171936345813098
2025-02-18,2023-11-21,"2.10%",-150,2.1,0.0239981419469221
2025-02-18,2023-11-21,"2.35%",-125,2.35,0.032209324185028
2025-02-18,2023-11-21,"2.60%",-100,2.6,0.0415699728351962
2025-02-18,2023-11-21,"2.85%",-75,2.85,0.0515907757115056
2025-02-18,2023-11-21,"3.10%",-50,3.1,0.0615685054448675
2025-02-18,2023-11-21,"3.35%",-25,3.35,0.0706544369373543
2025-02-18,2023-11-21,"3.60%",0,3.6,0.0779676731077512
2025-02-18,2023-11-21,"3.85%",25,3.85,0.0827340021542051
2025-02-18,2023-11-21,"4.10%",50,4.1,0.0844204830913125
2025-02-18,2023-11-21,"4.35%",75,4.35,0.0828334932704933
2025-02-18,2023-11-21,"4.60%",100,4.6,0.0781553047152075
2025-02-18,2023-11-21,"4.85%",125,4.85,0.0709096385476436
2025-02-18,2023-11-21,"5.10%",150,5.1,0.0618651953227571
2025-02-18,2023-11-21,"5.35%",175,5.35,0.0519017236817456
2025-02-18,2023-11-21,"5.60%",200,5.6,0.0418708147315359
2025-02-18,2023-11-21,"5.85%",225,5.85,0.03248143685718
2025-02-18,2023-11-21,"6.10%",250,6.1,0.0242299874266735
2025-02-18,2023-11-22,"0.10%",-300,0.1,0
2025-02-18,2023-11-22,"0.35%",-300,0.35,0
2025-02-18,2023-11-22,"0.60%",-300,0.6,0
2025-02-18,2023-11-22,"0.85%",-275,0.85,0
2025-02-18,2023-11-22,"1.10%",-250,1.1,0
2025-02-18,2023-11-22,"1.35%",-225,1.35,0
2025-02-18,2023-11-22,"1.60%",-200,1.6,0.0119702636122588
2025-02-18,2023-11-22,"1.85%",-175,1.85,0.0173560798208127
2025-02-18,2023-11-22,"2.10%",-150,2.1,0.0241987850484398
2025-02-18,2023-11-22,"2.35%",-125,2.35,0.0324436386806396
2025-02-18,2023-11-22,"2.60%",-100,2.6,0.0418272859480639
2025-02-18,2023-11-22,"2.85%",-75,2.85,0.0518542079673798
2025-02-18,2023-11-22,"3.10%",-50,3.1,0.0618162367187867
2025-02-18,2023-11-22,"3.35%",-25,3.35,0.0708623246582056
2025-02-18,2023-11-22,"3.60%",0,3.6,0.0781128590998364
2025-02-18,2023-11-22,"3.85%",25,3.85,0.0827987919082896
2025-02-18,2023-11-22,"4.10%",50,4.1,0.0843956001826009
2025-02-18,2023-11-22,"4.35%",75,4.35,0.0827198914750353
2025-02-18,2023-11-22,"4.60%",100,4.6,0.0779640597428487
2025-02-18,2023-11-22,"4.85%",125,4.85,0.0706599396134251
2025-02-18,2023-11-22,"5.10%",150,5.1,0.061580949861556
2025-02-18,2023-11-22,"5.35%",175,5.35,0.0516076139261201
2025-02-18,2023-11-22,"5.60%",200,5.6,0.041588706481746
2025-02-18,2023-11-22,"5.85%",225,5.85,0.032227842682605
2025-02-18,2023-11-22,"6.10%",250,6.1,0.02401492257135
2025-02-18,2023-11-23,"0.10%",-300,0.1,0
2025-02-18,2023-11-23,"0.35%",-300,0.35,0
2025-02-18,2023-11-23,"0.60%",-300,0.6,0
2025-02-18,2023-11-23,"0.85%",-275,0.85,0
2025-02-18,2023-11-23,"1.10%",-250,1.1,0
2025-02-18,2023-11-23,"1.35%",-225,1.35,0
2025-02-18,2023-11-23,"1.60%",-200,1.6,0
2025-02-18,2023-11-23,"1.85%",-175,1.85,0.0149632176825957
2025-02-18,2023-11-23,"2.10%",-150,2.1,0.0212380882207601
2025-02-18,2023-11-23,"2.35%",-125,2.35,0.0289867741166221
2025-02-18,2023-11-23,"2.60%",-100,2.6,0.0380433242602718
2025-02-18,2023-11-23,"2.85%",-75,2.85,0.0480121548333901
2025-02-18,2023-11-23,"3.10%",-50,3.1,0.0582663957216939
2025-02-18,2023-11-23,"3.35%",-25,3.35,0.0679953744175582
2025-02-18,2023-11-23,"3.60%",0,3.6,0.0763018166854207
2025-02-18,2023-11-23,"3.85%",25,3.85,0.0823350408779815
2025-02-18,2023-11-23,"4.10%",50,4.1,0.085433631618436
2025-02-18,2023-11-23,"4.35%",75,4.35,0.0852446973765833
2025-02-18,2023-11-23,"4.60%",100,4.6,0.0817900025349795
2025-02-18,2023-11-23,"4.85%",125,4.85,0.0754618422898403
2025-02-18,2023-11-23,"5.10%",150,5.1,0.0669497410682569
2025-02-18,2023-11-23,"5.35%",175,5.35,0.0571169080652233
2025-02-18,2023-11-23,"5.60%",200,5.6,0.0468570272784441
2025-02-18,2023-11-23,"5.85%",225,5.85,0.0369640021752426
2025-02-18,2023-11-23,"6.10%",250,6.1,0.0280399607766997
2025-02-18,2023-11-24,"0.10%",-300,0.1,0
2025-02-18,2023-11-24,"0.35%",-300,0.35,0
2025-02-18,2023-11-24,"0.60%",-300,0.6,0
2025-02-18,2023-11-24,"0.85%",-275,0.85,0
2025-02-18,2023-11-24,"1.10%",-250,1.1,0
2025-02-18,2023-11-24,"1.35%",-225,1.35,0
2025-02-18,2023-11-24,"1.60%",-200,1.6,0
2025-02-18,2023-11-24,"1.85%",-175,1.85,0.0149663571414031
2025-02-18,2023-11-24,"2.10%",-150,2.1,0.0212468905508855
2025-02-18,2023-11-24,"2.35%",-125,2.35,0.0290034067914799
2025-02-18,2023-11-24,"2.60%",-100,2.6,0.0380694911600788
2025-02-18,2023-11-24,"2.85%",-75,2.85,0.0480484757096925
2025-02-18,2023-11-24,"3.10%",-50,3.1,0.05831183291047
2025-02-18,2023-11-24,"3.35%",-25,3.35,0.0680469006170777
2025-02-18,2023-11-24,"3.60%",0,3.6,0.0763544963527452
2025-02-18,2023-11-24,"3.85%",25,3.85,0.0823826052707824
2025-02-18,2023-11-24,"4.10%",50,4.1,0.0854694838116501
2025-02-18,2023-11-24,"4.35%",75,4.35,0.0852631360197684
2025-02-18,2023-11-24,"4.60%",100,4.6,0.0817873590297281
2025-02-18,2023-11-24,"4.85%",125,4.85,0.0754372276736866
2025-02-18,2023-11-24,"5.10%",150,5.1,0.0669052024382558
2025-02-18,2023-11-24,"5.35%",175,5.35,0.0570569649962072
2025-02-18,2023-11-24,"5.60%",200,5.6,0.0467877345766912
2025-02-18,2023-11-24,"5.85%",225,5.85,0.0368918044544914
2025-02-18,2023-11-24,"6.10%",250,6.1,0.0279706304949062
2025-02-18,2023-11-27,"0.10%",-300,0.1,0
2025-02-18,2023-11-27,"0.35%",-300,0.35,0
2025-02-18,2023-11-27,"0.60%",-300,0.6,0
2025-02-18,2023-11-27,"0.85%",-275,0.85,0
2025-02-18,2023-11-27,"1.10%",-250,1.1,0
2025-02-18,2023-11-27,"1.35%",-225,1.35,0
2025-02-18,2023-11-27,"1.60%",-200,1.6,0
2025-02-18,2023-11-27,"1.85%",-175,1.85,0.0143061510518343
2025-02-18,2023-11-27,"2.10%",-150,2.1,0.0204096427907991
2025-02-18,2023-11-27,"2.35%",-125,2.35,0.0279976995815711
2025-02-18,2023-11-27,"2.60%",-100,2.6,0.0369303744845087
2025-02-18,2023-11-27,"2.85%",-75,2.85,0.0468402874267748
2025-02-18,2023-11-27,"3.10%",-50,3.1,0.057125487694696
2025-02-18,2023-11-27,"3.35%",-25,3.35,0.0669907535930489
2025-02-18,2023-11-27,"3.60%",0,3.6,0.0755395535759555
2025-02-18,2023-11-27,"3.85%",25,3.85,0.0819046575842513
2025-02-18,2023-11-27,"4.10%",50,4.1,0.0853920493474554
2025-02-18,2023-11-27,"4.35%",75,4.35,0.085605355536478
2025-02-18,2023-11-27,"4.60%",100,4.6,0.0825199766152557
2025-02-18,2023-11-27,"4.85%",125,4.85,0.0764877544705514
2025-02-18,2023-11-27,"5.10%",150,5.1,0.0681709526689545
2025-02-18,2023-11-27,"5.35%",175,5.35,0.0584226735301099
2025-02-18,2023-11-27,"5.60%",200,5.6,0.0481435453719158
2025-02-18,2023-11-27,"5.85%",225,5.85,0.0381477780310849
2025-02-18,2023-11-27,"6.10%",250,6.1,0.0290653066447547
2025-02-18,2023-11-28,"0.10%",-300,0.1,0
2025-02-18,2023-11-28,"0.35%",-300,0.35,0
2025-02-18,2023-11-28,"0.60%",-300,0.6,0
2025-02-18,2023-11-28,"0.85%",-275,0.85,0
2025-02-18,2023-11-28,"1.10%",-250,1.1,0
2025-02-18,2023-11-28,"1.35%",-225,1.35,0
2025-02-18,2023-11-28,"1.60%",-200,1.6,0
2025-02-18,2023-11-28,"1.85%",-175,1.85,0.0154027937375189
2025-02-18,2023-11-28,"2.10%",-150,2.1,0.0217976237653672
2025-02-18,2023-11-28,"2.35%",-125,2.35,0.0296615039450439
2025-02-18,2023-11-28,"2.60%",-100,2.6,0.0388107122487365
2025-02-18,2023-11-28,"2.85%",-75,2.85,0.048829755219836
2025-02-18,2023-11-28,"3.10%",-50,3.1,0.0590734072203113
2025-02-18,2023-11-28,"3.35%",-25,3.35,0.0687185639485558
2025-02-18,2023-11-28,"3.60%",0,3.6,0.0768653738792811
2025-02-18,2023-11-28,"3.85%",25,3.85,0.082672686701451
2025-02-18,2023-11-28,"4.10%",50,4.1,0.0855003739299507
2025-02-18,2023-11-28,"4.35%",75,4.35,0.0850253912188958
2025-02-18,2023-11-28,"4.60%",100,4.6,0.0813025046180363
2025-02-18,2023-11-28,"4.85%",125,4.85,0.0747539011309637
2025-02-18,2023-11-28,"5.10%",150,5.1,0.0660904078017629
2025-02-18,2023-11-28,"5.35%",175,5.35,0.0561846405981475
2025-02-18,2023-11-28,"5.60%",200,5.6,0.0459273463173279
2025-02-18,2023-11-28,"5.85%",225,5.85,0.0360993700945595
2025-02-18,2023-11-28,"6.10%",250,6.1,0.0272836436242541
2025-02-18,2023-11-29,"0.10%",-300,0.1,0
2025-02-18,2023-11-29,"0.35%",-300,0.35,0
2025-02-18,2023-11-29,"0.60%",-300,0.6,0
2025-02-18,2023-11-29,"0.85%",-275,0.85,0
2025-02-18,2023-11-29,"1.10%",-250,1.1,0
2025-02-18,2023-11-29,"1.35%",-225,1.35,0
2025-02-18,2023-11-29,"1.60%",-200,1.6,0.0128109015227317
2025-02-18,2023-11-29,"1.85%",-175,1.85,0.0184491795784675
2025-02-18,2023-11-29,"2.10%",-150,2.1,0.0255475203425961
2025-02-18,2023-11-29,"2.35%",-125,2.35,0.0340169091581623
2025-02-18,2023-11-29,"2.60%",-100,2.6,0.0435527327721894
2025-02-18,2023-11-29,"2.85%",-75,2.85,0.0536179849832605
2025-02-18,2023-11-29,"3.10%",-50,3.1,0.0634716999888727
2025-02-18,2023-11-29,"3.35%",-25,3.35,0.0722477576511947
2025-02-18,2023-11-29,"3.60%",0,3.6,0.0790757361302007
2025-02-18,2023-11-29,"3.85%",25,3.85,0.0832217345631291
2025-02-18,2023-11-29,"4.10%",50,4.1,0.084218003822686
2025-02-18,2023-11-29,"4.35%",75,4.35,0.0819497788558148
2025-02-18,2023-11-29,"4.60%",100,4.6,0.0766770304611932
2025-02-18,2023-11-29,"4.85%",125,4.85,0.0689854380787197
2025-02-18,2023-11-29,"5.10%",150,5.1,0.0596793640572505
2025-02-18,2023-11-29,"5.35%",175,5.35,0.0496438590308747
2025-02-18,2023-11-29,"5.60%",200,5.6,0.0397083121584978
2025-02-18,2023-11-29,"5.85%",225,5.85,0.0305401959028524
2025-02-18,2023-11-29,"6.10%",250,6.1,0.0225858609413063
2025-02-18,2023-11-30,"0.10%",-300,0.1,0
2025-02-18,2023-11-30,"0.35%",-300,0.35,0
2025-02-18,2023-11-30,"0.60%",-300,0.6,0
2025-02-18,2023-11-30,"0.85%",-275,0.85,0
2025-02-18,2023-11-30,"1.10%",-250,1.1,0
2025-02-18,2023-11-30,"1.35%",-225,1.35,0
2025-02-18,2023-11-30,"1.60%",-200,1.6,0.0129897539635791
2025-02-18,2023-11-30,"1.85%",-175,1.85,0.0186796672664459
2025-02-18,2023-11-30,"2.10%",-150,2.1,0.0258292430940353
2025-02-18,2023-11-30,"2.35%",-125,2.35,0.0343422406314207
2025-02-18,2023-11-30,"2.60%",-100,2.6,0.0439056124953005
2025-02-18,2023-11-30,"2.85%",-75,2.85,0.0539741700332247
2025-02-18,2023-11-30,"3.10%",-50,3.1,0.0638008508663901
2025-02-18,2023-11-30,"3.35%",-25,3.35,0.0725172906900082
2025-02-18,2023-11-30,"3.60%",0,3.6,0.0792558447751806
2025-02-18,2023-11-30,"3.85%",25,3.85,0.0832905400627653
2025-02-18,2023-11-30,"4.10%",50,4.1,0.0841656180854356
2025-02-18,2023-11-30,"4.35%",75,4.35,0.0817802471466432
2025-02-18,2023-11-30,"4.60%",100,4.6,0.0764076383682447
2025-02-18,2023-11-30,"4.85%",125,4.85,0.0686435563550971
2025-02-18,2023-11-30,"5.10%",150,5.1,0.0592976377682383
2025-02-18,2023-11-30,"5.35%",175,5.35,0.0492549174322478
2025-02-18,2023-11-30,"5.60%",200,5.6,0.0393401800170288
2025-02-18,2023-11-30,"5.85%",225,5.85,0.0302132598594979
2025-02-18,2023-11-30,"6.10%",250,6.1,0.0223117310892162
2025-02-18,2023-12-01,"0.10%",-300,0.1,0
2025-02-18,2023-12-01,"0.35%",-300,0.35,0
2025-02-18,2023-12-01,"0.60%",-300,0.6,0
2025-02-18,2023-12-01,"0.85%",-275,0.85,0
2025-02-18,2023-12-01,"1.10%",-250,1.1,0
2025-02-18,2023-12-01,"1.35%",-225,1.35,0
2025-02-18,2023-12-01,"1.60%",-200,1.6,0.0123078825285332
2025-02-18,2023-12-01,"1.85%",-175,1.85,0.0178095100842546
2025-02-18,2023-12-01,"2.10%",-150,2.1,0.024776791687685
2025-02-18,2023-12-01,"2.35%",-125,2.35,0.033140778444159
2025-02-18,2023-12-01,"2.60%",-100,2.6,0.0426191657634265
2025-02-18,2023-12-01,"2.85%",-75,2.85,0.0526952952837069
2025-02-18,2023-12-01,"3.10%",-50,3.1,0.062641687154699
2025-02-18,2023-12-01,"3.35%",-25,3.35,0.0715945220382487
2025-02-18,2023-12-01,"3.60%",0,3.6,0.0786721312822659
2025-02-18,2023-12-01,"3.85%",25,3.85,0.0831164205508372
2025-02-18,2023-12-01,"4.10%",50,4.1,0.0844262607708954
2025-02-18,2023-12-01,"4.35%",75,4.35,0.0824504609820321
2025-02-18,2023-12-01,"4.60%",100,4.6,0.0774164810121775
2025-02-18,2023-12-01,"4.85%",125,4.85,0.0698873472136265
2025-02-18,2023-12-01,"5.10%",150,5.1,0.0606580512277091
2025-02-18,2023-12-01,"5.35%",175,5.35,0.0506177793369256
2025-02-18,2023-12-01,"5.60%",200,5.6,0.0406108818170992
2025-02-18,2023-12-01,"5.85%",225,5.85,0.0313261050172394
2025-02-18,2023-12-01,"6.10%",250,6.1,0.0232324478044789
2025-02-18,2023-12-04,"0.10%",-300,0.1,0
2025-02-18,2023-12-04,"0.35%",-300,0.35,0
2025-02-18,2023-12-04,"0.60%",-300,0.6,0
2025-02-18,2023-12-04,"0.85%",-275,0.85,0
2025-02-18,2023-12-04,"1.10%",-250,1.1,0
2025-02-18,2023-12-04,"1.35%",-225,1.35,0
2025-02-18,2023-12-04,"1.60%",-200,1.6,0.0128402318974123
2025-02-18,2023-12-04,"1.85%",-175,1.85,0.0185532852835604
2025-02-18,2023-12-04,"2.10%",-150,2.1,0.0257600388805836
2025-02-18,2023-12-04,"2.35%",-125,2.35,0.0343676643064726
2025-02-18,2023-12-04,"2.60%",-100,2.6,0.0440586716565799
2025-02-18,2023-12-04,"2.85%",-75,2.85,0.0542738607968317
2025-02-18,2023-12-04,"3.10%",-50,3.1,0.0642433260165517
2025-02-18,2023-12-04,"3.35%",-25,3.35,0.0730707122625537
2025-02-18,2023-12-04,"3.60%",0,3.6,0.0798613627356667
2025-02-18,2023-12-04,"3.85%",25,3.85,0.083870294041245
2025-02-18,2023-12-04,"4.10%",50,4.1,0.0846365006770006
2025-02-18,2023-12-04,"4.35%",75,4.35,0.0820701673392751
2025-02-18,2023-12-04,"4.60%",100,4.6,0.0764699873320593
2025-02-18,2023-12-04,"4.85%",125,4.85,0.0684659723796542
2025-02-18,2023-12-04,"5.10%",150,5.1,0.0589028868543937
2025-02-18,2023-12-04,"5.35%",175,5.35,0.0486941044014296
2025-02-18,2023-12-04,"5.60%",200,5.6,0.0386806838417215
2025-02-18,2023-12-04,"5.85%",225,5.85,0.029524993438815
2025-02-18,2023-12-04,"6.10%",250,6.1,0.021655255858193
2025-02-18,2023-12-05,"0.10%",-300,0.1,0
2025-02-18,2023-12-05,"0.35%",-300,0.35,0
2025-02-18,2023-12-05,"0.60%",-300,0.6,0
2025-02-18,2023-12-05,"0.85%",-275,0.85,0
2025-02-18,2023-12-05,"1.10%",-250,1.1,0
2025-02-18,2023-12-05,"1.35%",-225,1.35,0
2025-02-18,2023-12-05,"1.60%",-200,1.6,0.0138722468135839
2025-02-18,2023-12-05,"1.85%",-175,1.85,0.019898200738006
2025-02-18,2023-12-05,"2.10%",-150,2.1,0.0274212501254361
2025-02-18,2023-12-05,"2.35%",-125,2.35,0.0363050641961699
2025-02-18,2023-12-05,"2.60%",-100,2.6,0.0461799809731232
2025-02-18,2023-12-05,"2.85%",-75,2.85,0.056434791943974
2025-02-18,2023-12-05,"3.10%",-50,3.1,0.0662592921319303
2025-02-18,2023-12-05,"3.35%",-25,3.35,0.0747400489567959
2025-02-18,2023-12-05,"3.60%",0,3.6,0.0809965862028455
2025-02-18,2023-12-05,"3.85%",25,3.85,0.0843309167249342
2025-02-18,2023-12-05,"4.10%",50,4.1,0.084355558857424
2025-02-18,2023-12-05,"4.35%",75,4.35,0.0810676104129935
2025-02-18,2023-12-05,"4.60%",100,4.6,0.0748493108930054
2025-02-18,2023-12-05,"4.85%",125,4.85,0.0663949414139395
2025-02-18,2023-12-05,"5.10%",150,5.1,0.0565833818655096
2025-02-18,2023-12-05,"5.35%",175,5.35,0.0463286339768546
2025-02-18,2023-12-05,"5.60%",200,5.6,0.0364432187627655
2025-02-18,2023-12-05,"5.85%",225,5.85,0.0275416873426038
2025-02-18,2023-12-05,"6.10%",250,6.1,0.0199972776681049
2025-02-18,2023-12-06,"0.10%",-300,0.1,0
2025-02-18,2023-12-06,"0.35%",-300,0.35,0
2025-02-18,2023-12-06,"0.60%",-300,0.6,0
2025-02-18,2023-12-06,"0.85%",-275,0.85,0
2025-02-18,2023-12-06,"1.10%",-250,1.1,0
2025-02-18,2023-12-06,"1.35%",-225,1.35,0.0114254201635382
2025-02-18,2023-12-06,"1.60%",-200,1.6,0.0167195598763285
2025-02-18,2023-12-06,"1.85%",-175,1.85,0.0235002165627969
2025-02-18,2023-12-06,"2.10%",-150,2.1,0.031725854727673
2025-02-18,2023-12-06,"2.35%",-125,2.35,0.0411385814948776
2025-02-18,2023-12-06,"2.60%",-100,2.6,0.051236548995232
2025-02-18,2023-12-06,"2.85%",-75,2.85,0.061292178393382
2025-02-18,2023-12-06,"3.10%",-50,3.1,0.0704246852964886
2025-02-18,2023-12-06,"3.35%",-25,3.35,0.0777211964627784
2025-02-18,2023-12-06,"3.60%",0,3.6,0.0823851180928867
2025-02-18,2023-12-06,"3.85%",25,3.85,0.0838789145353829
2025-02-18,2023-12-06,"4.10%",50,4.1,0.0820260089926618
2025-02-18,2023-12-06,"4.35%",75,4.35,0.0770451139903081
2025-02-18,2023-12-06,"4.60%",100,4.6,0.0695077689737017
2025-02-18,2023-12-06,"4.85%",125,4.85,0.0602304762795411
2025-02-18,2023-12-06,"5.10%",150,5.1,0.0501295623642561
2025-02-18,2023-12-06,"5.35%",175,5.35,0.0400743191438166
2025-02-18,2023-12-06,"5.60%",200,5.6,0.0307703872509721
2025-02-18,2023-12-06,"5.85%",225,5.85,0.0226931236084864
2025-02-18,2023-12-06,"6.10%",250,6.1,0.016074964794891
2025-02-18,2023-12-07,"0.10%",-300,0.1,0
2025-02-18,2023-12-07,"0.35%",-300,0.35,0
2025-02-18,2023-12-07,"0.60%",-300,0.6,0
2025-02-18,2023-12-07,"0.85%",-275,0.85,0
2025-02-18,2023-12-07,"1.10%",-250,1.1,0
2025-02-18,2023-12-07,"1.35%",-225,1.35,0.0111363563744545
2025-02-18,2023-12-07,"1.60%",-200,1.6,0.0163389157424704
