"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-06-06,"2.35%",-125,2.35,0
2023-02-07,2022-06-06,"2.60%",-100,2.6,0.0335021485373094
2023-02-07,2022-06-06,"2.85%",-75,2.85,0.218673487075597
2023-02-07,2022-06-06,"3.10%",-50,3.1,0.433903926110858
2023-02-07,2022-06-06,"3.35%",-25,3.35,0.264688967386935
2023-02-07,2022-06-06,"3.60%",0,3.6,0.0492314708893006
2023-02-07,2022-06-06,"3.85%",25,3.85,0
2023-02-07,2022-06-06,"4.10%",50,4.1,0
2023-02-07,2022-06-06,"4.35%",75,4.35,0
2023-02-07,2022-06-06,"4.60%",100,4.6,0
2023-02-07,2022-06-06,"4.85%",125,4.85,0
2023-02-07,2022-06-06,"5.10%",150,5.1,0
2023-02-07,2022-06-06,"5.35%",175,5.35,0
2023-02-07,2022-06-06,"5.60%",200,5.6,0
2023-02-07,2022-06-06,"5.85%",225,5.85,0
2023-02-07,2022-06-06,"6.10%",250,6.1,0
2023-02-07,2022-06-07,"0.10%",-300,0.1,0
2023-02-07,2022-06-07,"0.35%",-300,0.35,0
2023-02-07,2022-06-07,"0.60%",-300,0.6,0
2023-02-07,2022-06-07,"0.85%",-275,0.85,0
2023-02-07,2022-06-07,"1.10%",-250,1.1,0
2023-02-07,2022-06-07,"1.35%",-225,1.35,0
2023-02-07,2022-06-07,"1.60%",-200,1.6,0
2023-02-07,2022-06-07,"1.85%",-175,1.85,0
2023-02-07,2022-06-07,"2.10%",-150,2.1,0
2023-02-07,2022-06-07,"2.35%",-125,2.35,0
2023-02-07,2022-06-07,"2.60%",-100,2.6,0.0449269228902773
2023-02-07,2022-06-07,"2.85%",-75,2.85,0.261754536196511
2023-02-07,2022-06-07,"3.10%",-50,3.1,0.44256680624409
2023-02-07,2022-06-07,"3.35%",-25,3.35,0.21931093992877
2023-02-07,2022-06-07,"3.60%",0,3.6,0.0314407947403519
2023-02-07,2022-06-07,"3.85%",25,3.85,0
2023-02-07,2022-06-07,"4.10%",50,4.1,0
2023-02-07,2022-06-07,"4.35%",75,4.35,0
2023-02-07,2022-06-07,"4.60%",100,4.6,0
2023-02-07,2022-06-07,"4.85%",125,4.85,0
2023-02-07,2022-06-07,"5.10%",150,5.1,0
2023-02-07,2022-06-07,"5.35%",175,5.35,0
2023-02-07,2022-06-07,"5.60%",200,5.6,0
2023-02-07,2022-06-07,"5.85%",225,5.85,0
2023-02-07,2022-06-07,"6.10%",250,6.1,0
2023-02-07,2022-06-08,"0.10%",-300,0.1,0
2023-02-07,2022-06-08,"0.35%",-300,0.35,0
2023-02-07,2022-06-08,"0.60%",-300,0.6,0
2023-02-07,2022-06-08,"0.85%",-275,0.85,0
2023-02-07,2022-06-08,"1.10%",-250,1.1,0
2023-02-07,2022-06-08,"1.35%",-225,1.35,0
2023-02-07,2022-06-08,"1.60%",-200,1.6,0
2023-02-07,2022-06-08,"1.85%",-175,1.85,0
2023-02-07,2022-06-08,"2.10%",-150,2.1,0
2023-02-07,2022-06-08,"2.35%",-125,2.35,0
2023-02-07,2022-06-08,"2.60%",-100,2.6,0
2023-02-07,2022-06-08,"2.85%",-75,2.85,0
2023-02-07,2022-06-08,"3.10%",-50,3.1,0.113880621643
2023-02-07,2022-06-08,"3.35%",-25,3.35,0.38596414638977
2023-02-07,2022-06-08,"3.60%",0,3.6,0.386128317850307
2023-02-07,2022-06-08,"3.85%",25,3.85,0.114026914116924
2023-02-07,2022-06-08,"4.10%",50,4.1,0
2023-02-07,2022-06-08,"4.35%",75,4.35,0
2023-02-07,2022-06-08,"4.60%",100,4.6,0
2023-02-07,2022-06-08,"4.85%",125,4.85,0
2023-02-07,2022-06-08,"5.10%",150,5.1,0
2023-02-07,2022-06-08,"5.35%",175,5.35,0
2023-02-07,2022-06-08,"5.60%",200,5.6,0
2023-02-07,2022-06-08,"5.85%",225,5.85,0
2023-02-07,2022-06-08,"6.10%",250,6.1,0
2023-02-07,2022-06-09,"0.10%",-300,0.1,0
2023-02-07,2022-06-09,"0.35%",-300,0.35,0
2023-02-07,2022-06-09,"0.60%",-300,0.6,0
2023-02-07,2022-06-09,"0.85%",-275,0.85,0
2023-02-07,2022-06-09,"1.10%",-250,1.1,0
2023-02-07,2022-06-09,"1.35%",-225,1.35,0
2023-02-07,2022-06-09,"1.60%",-200,1.6,0
2023-02-07,2022-06-09,"1.85%",-175,1.85,0
2023-02-07,2022-06-09,"2.10%",-150,2.1,0
2023-02-07,2022-06-09,"2.35%",-125,2.35,0
2023-02-07,2022-06-09,"2.60%",-100,2.6,0
2023-02-07,2022-06-09,"2.85%",-75,2.85,0
2023-02-07,2022-06-09,"3.10%",-50,3.1,0.135466330395717
2023-02-07,2022-06-09,"3.35%",-25,3.35,0.471793806115644
2023-02-07,2022-06-09,"3.60%",0,3.6,0.34187600846143
2023-02-07,2022-06-09,"3.85%",25,3.85,0.0508638550272089
2023-02-07,2022-06-09,"4.10%",50,4.1,0
2023-02-07,2022-06-09,"4.35%",75,4.35,0
2023-02-07,2022-06-09,"4.60%",100,4.6,0
2023-02-07,2022-06-09,"4.85%",125,4.85,0
2023-02-07,2022-06-09,"5.10%",150,5.1,0
2023-02-07,2022-06-09,"5.35%",175,5.35,0
2023-02-07,2022-06-09,"5.60%",200,5.6,0
2023-02-07,2022-06-09,"5.85%",225,5.85,0
2023-02-07,2022-06-09,"6.10%",250,6.1,0
2023-02-07,2022-06-10,"0.10%",-300,0.1,0
2023-02-07,2022-06-10,"0.35%",-300,0.35,0
2023-02-07,2022-06-10,"0.60%",-300,0.6,0
2023-02-07,2022-06-10,"0.85%",-275,0.85,0
2023-02-07,2022-06-10,"1.10%",-250,1.1,0
2023-02-07,2022-06-10,"1.35%",-225,1.35,0
2023-02-07,2022-06-10,"1.60%",-200,1.6,0
2023-02-07,2022-06-10,"1.85%",-175,1.85,0
2023-02-07,2022-06-10,"2.10%",-150,2.1,0
2023-02-07,2022-06-10,"2.35%",-125,2.35,0
2023-02-07,2022-06-10,"2.60%",-100,2.6,0
2023-02-07,2022-06-10,"2.85%",-75,2.85,0.0196419443043304
2023-02-07,2022-06-10,"3.10%",-50,3.1,0.200325668469987
2023-02-07,2022-06-10,"3.35%",-25,3.35,0.475257800392744
2023-02-07,2022-06-10,"3.60%",0,3.6,0.269054274813435
2023-02-07,2022-06-10,"3.85%",25,3.85,0.0357203120195041
2023-02-07,2022-06-10,"4.10%",50,4.1,0
2023-02-07,2022-06-10,"4.35%",75,4.35,0
2023-02-07,2022-06-10,"4.60%",100,4.6,0
2023-02-07,2022-06-10,"4.85%",125,4.85,0
2023-02-07,2022-06-10,"5.10%",150,5.1,0
2023-02-07,2022-06-10,"5.35%",175,5.35,0
2023-02-07,2022-06-10,"5.60%",200,5.6,0
2023-02-07,2022-06-10,"5.85%",225,5.85,0
2023-02-07,2022-06-10,"6.10%",250,6.1,0
2023-02-07,2022-06-11,"0.10%",-300,0.1,0
2023-02-07,2022-06-11,"0.35%",-300,0.35,0
2023-02-07,2022-06-11,"0.60%",-300,0.6,0
2023-02-07,2022-06-11,"0.85%",-275,0.85,0
2023-02-07,2022-06-11,"1.10%",-250,1.1,0
2023-02-07,2022-06-11,"1.35%",-225,1.35,0
2023-02-07,2022-06-11,"1.60%",-200,1.6,0
2023-02-07,2022-06-11,"1.85%",-175,1.85,0
2023-02-07,2022-06-11,"2.10%",-150,2.1,0
2023-02-07,2022-06-11,"2.35%",-125,2.35,0
2023-02-07,2022-06-11,"2.60%",-100,2.6,0
2023-02-07,2022-06-11,"2.85%",-75,2.85,0.0212599093898529
2023-02-07,2022-06-11,"3.10%",-50,3.1,0.181679082145581
2023-02-07,2022-06-11,"3.35%",-25,3.35,0.437081703630656
2023-02-07,2022-06-11,"3.60%",0,3.6,0.301056114533873
2023-02-07,2022-06-11,"3.85%",25,3.85,0.0589231903000377
2023-02-07,2022-06-11,"4.10%",50,4.1,0
2023-02-07,2022-06-11,"4.35%",75,4.35,0
2023-02-07,2022-06-11,"4.60%",100,4.6,0
2023-02-07,2022-06-11,"4.85%",125,4.85,0
2023-02-07,2022-06-11,"5.10%",150,5.1,0
2023-02-07,2022-06-11,"5.35%",175,5.35,0
2023-02-07,2022-06-11,"5.60%",200,5.6,0
2023-02-07,2022-06-11,"5.85%",225,5.85,0
2023-02-07,2022-06-11,"6.10%",250,6.1,0
2023-02-07,2022-06-12,"0.10%",-300,0.1,0
2023-02-07,2022-06-12,"0.35%",-300,0.35,0
2023-02-07,2022-06-12,"0.60%",-300,0.6,0
2023-02-07,2022-06-12,"0.85%",-275,0.85,0
2023-02-07,2022-06-12,"1.10%",-250,1.1,0
2023-02-07,2022-06-12,"1.35%",-225,1.35,0
2023-02-07,2022-06-12,"1.60%",-200,1.6,0
2023-02-07,2022-06-12,"1.85%",-175,1.85,0
2023-02-07,2022-06-12,"2.10%",-150,2.1,0
2023-02-07,2022-06-12,"2.35%",-125,2.35,0
2023-02-07,2022-06-12,"2.60%",-100,2.6,0
2023-02-07,2022-06-12,"2.85%",-75,2.85,0.0290508994377103
2023-02-07,2022-06-12,"3.10%",-50,3.1,0.190599935311329
2023-02-07,2022-06-12,"3.35%",-25,3.35,0.412322424052033
2023-02-07,2022-06-12,"3.60%",0,3.6,0.29706326985387
2023-02-07,2022-06-12,"3.85%",25,3.85,0.0709634713450572
2023-02-07,2022-06-12,"4.10%",50,4.1,0
2023-02-07,2022-06-12,"4.35%",75,4.35,0
2023-02-07,2022-06-12,"4.60%",100,4.6,0
2023-02-07,2022-06-12,"4.85%",125,4.85,0
2023-02-07,2022-06-12,"5.10%",150,5.1,0
2023-02-07,2022-06-12,"5.35%",175,5.35,0
2023-02-07,2022-06-12,"5.60%",200,5.6,0
2023-02-07,2022-06-12,"5.85%",225,5.85,0
2023-02-07,2022-06-12,"6.10%",250,6.1,0
2023-02-07,2022-06-13,"0.10%",-300,0.1,0
2023-02-07,2022-06-13,"0.35%",-300,0.35,0
2023-02-07,2022-06-13,"0.60%",-300,0.6,0
2023-02-07,2022-06-13,"0.85%",-275,0.85,0
2023-02-07,2022-06-13,"1.10%",-250,1.1,0
2023-02-07,2022-06-13,"1.35%",-225,1.35,0
2023-02-07,2022-06-13,"1.60%",-200,1.6,0
2023-02-07,2022-06-13,"1.85%",-175,1.85,0
2023-02-07,2022-06-13,"2.10%",-150,2.1,0
2023-02-07,2022-06-13,"2.35%",-125,2.35,0
2023-02-07,2022-06-13,"2.60%",-100,2.6,0
2023-02-07,2022-06-13,"2.85%",-75,2.85,0.0374295839521718
2023-02-07,2022-06-13,"3.10%",-50,3.1,0.197319524301529
2023-02-07,2022-06-13,"3.35%",-25,3.35,0.390649922983632
2023-02-07,2022-06-13,"3.60%",0,3.6,0.292225479654805
2023-02-07,2022-06-13,"3.85%",25,3.85,0.0823754891078617
2023-02-07,2022-06-13,"4.10%",50,4.1,0
2023-02-07,2022-06-13,"4.35%",75,4.35,0
2023-02-07,2022-06-13,"4.60%",100,4.6,0
2023-02-07,2022-06-13,"4.85%",125,4.85,0
2023-02-07,2022-06-13,"5.10%",150,5.1,0
2023-02-07,2022-06-13,"5.35%",175,5.35,0
2023-02-07,2022-06-13,"5.60%",200,5.6,0
2023-02-07,2022-06-13,"5.85%",225,5.85,0
2023-02-07,2022-06-13,"6.10%",250,6.1,0
2023-02-07,2022-06-14,"0.10%",-300,0.1,0
2023-02-07,2022-06-14,"0.35%",-300,0.35,0
2023-02-07,2022-06-14,"0.60%",-300,0.6,0
2023-02-07,2022-06-14,"0.85%",-275,0.85,0
2023-02-07,2022-06-14,"1.10%",-250,1.1,0
2023-02-07,2022-06-14,"1.35%",-225,1.35,0
2023-02-07,2022-06-14,"1.60%",-200,1.6,0
2023-02-07,2022-06-14,"1.85%",-175,1.85,0
2023-02-07,2022-06-14,"2.10%",-150,2.1,0
2023-02-07,2022-06-14,"2.35%",-125,2.35,0
2023-02-07,2022-06-14,"2.60%",-100,2.6,0
2023-02-07,2022-06-14,"2.85%",-75,2.85,0.0229853494797741
2023-02-07,2022-06-14,"3.10%",-50,3.1,0.183954828674237
2023-02-07,2022-06-14,"3.35%",-25,3.35,0.431081932893996
2023-02-07,2022-06-14,"3.60%",0,3.6,0.300240248381182
2023-02-07,2022-06-14,"3.85%",25,3.85,0.0617376405708109
2023-02-07,2022-06-14,"4.10%",50,4.1,0
2023-02-07,2022-06-14,"4.35%",75,4.35,0
2023-02-07,2022-06-14,"4.60%",100,4.6,0
2023-02-07,2022-06-14,"4.85%",125,4.85,0
2023-02-07,2022-06-14,"5.10%",150,5.1,0
2023-02-07,2022-06-14,"5.35%",175,5.35,0
2023-02-07,2022-06-14,"5.60%",200,5.6,0
2023-02-07,2022-06-14,"5.85%",225,5.85,0
2023-02-07,2022-06-14,"6.10%",250,6.1,0
2023-02-07,2022-06-15,"0.10%",-300,0.1,0
2023-02-07,2022-06-15,"0.35%",-300,0.35,0
2023-02-07,2022-06-15,"0.60%",-300,0.6,0
2023-02-07,2022-06-15,"0.85%",-275,0.85,0
2023-02-07,2022-06-15,"1.10%",-250,1.1,0
2023-02-07,2022-06-15,"1.35%",-225,1.35,0
2023-02-07,2022-06-15,"1.60%",-200,1.6,0
2023-02-07,2022-06-15,"1.85%",-175,1.85,0
2023-02-07,2022-06-15,"2.10%",-150,2.1,0
2023-02-07,2022-06-15,"2.35%",-125,2.35,0
2023-02-07,2022-06-15,"2.60%",-100,2.6,0
2023-02-07,2022-06-15,"2.85%",-75,2.85,0
2023-02-07,2022-06-15,"3.10%",-50,3.1,0
2023-02-07,2022-06-15,"3.35%",-25,3.35,0.0250252618063108
2023-02-07,2022-06-15,"3.60%",0,3.6,0.173721857850842
2023-02-07,2022-06-15,"3.85%",25,3.85,0.402857262626384
2023-02-07,2022-06-15,"4.10%",50,4.1,0.315341941941874
2023-02-07,2022-06-15,"4.35%",75,4.35,0.0830536757745893
2023-02-07,2022-06-15,"4.60%",100,4.6,0
2023-02-07,2022-06-15,"4.85%",125,4.85,0
2023-02-07,2022-06-15,"5.10%",150,5.1,0
2023-02-07,2022-06-15,"5.35%",175,5.35,0
2023-02-07,2022-06-15,"5.60%",200,5.6,0
2023-02-07,2022-06-15,"5.85%",225,5.85,0
2023-02-07,2022-06-15,"6.10%",250,6.1,0
2023-02-07,2022-06-16,"0.10%",-300,0.1,0
2023-02-07,2022-06-16,"0.35%",-300,0.35,0
2023-02-07,2022-06-16,"0.60%",-300,0.6,0
2023-02-07,2022-06-16,"0.85%",-275,0.85,0
2023-02-07,2022-06-16,"1.10%",-250,1.1,0
2023-02-07,2022-06-16,"1.35%",-225,1.35,0
2023-02-07,2022-06-16,"1.60%",-200,1.6,0
2023-02-07,2022-06-16,"1.85%",-175,1.85,0
2023-02-07,2022-06-16,"2.10%",-150,2.1,0
2023-02-07,2022-06-16,"2.35%",-125,2.35,0
2023-02-07,2022-06-16,"2.60%",-100,2.6,0
2023-02-07,2022-06-16,"2.85%",-75,2.85,0
2023-02-07,2022-06-16,"3.10%",-50,3.1,0
2023-02-07,2022-06-16,"3.35%",-25,3.35,0
2023-02-07,2022-06-16,"3.60%",0,3.6,0.0182148509737174
2023-02-07,2022-06-16,"3.85%",25,3.85,0.120394027128001
2023-02-07,2022-06-16,"4.10%",50,4.1,0.322608880982888
2023-02-07,2022-06-16,"4.35%",75,4.35,0.352745693907768
2023-02-07,2022-06-16,"4.60%",100,4.6,0.157484647460465
2023-02-07,2022-06-16,"4.85%",125,4.85,0.0285518995471609
2023-02-07,2022-06-16,"5.10%",150,5.1,0
2023-02-07,2022-06-16,"5.35%",175,5.35,0
2023-02-07,2022-06-16,"5.60%",200,5.6,0
2023-02-07,2022-06-16,"5.85%",225,5.85,0
2023-02-07,2022-06-16,"6.10%",250,6.1,0
2023-02-07,2022-06-17,"0.10%",-300,0.1,0
2023-02-07,2022-06-17,"0.35%",-300,0.35,0
2023-02-07,2022-06-17,"0.60%",-300,0.6,0
2023-02-07,2022-06-17,"0.85%",-275,0.85,0
2023-02-07,2022-06-17,"1.10%",-250,1.1,0
2023-02-07,2022-06-17,"1.35%",-225,1.35,0
2023-02-07,2022-06-17,"1.60%",-200,1.6,0
2023-02-07,2022-06-17,"1.85%",-175,1.85,0
2023-02-07,2022-06-17,"2.10%",-150,2.1,0
2023-02-07,2022-06-17,"2.35%",-125,2.35,0
2023-02-07,2022-06-17,"2.60%",-100,2.6,0
2023-02-07,2022-06-17,"2.85%",-75,2.85,0
2023-02-07,2022-06-17,"3.10%",-50,3.1,0
2023-02-07,2022-06-17,"3.35%",-25,3.35,0
2023-02-07,2022-06-17,"3.60%",0,3.6,0.0366748973394584
2023-02-07,2022-06-17,"3.85%",25,3.85,0.191978067225024
2023-02-07,2022-06-17,"4.10%",50,4.1,0.38508906039855
2023-02-07,2022-06-17,"4.35%",75,4.35,0.297731295171915
2023-02-07,2022-06-17,"4.60%",100,4.6,0.0885266798650527
2023-02-07,2022-06-17,"4.85%",125,4.85,0
2023-02-07,2022-06-17,"5.10%",150,5.1,0
2023-02-07,2022-06-17,"5.35%",175,5.35,0
2023-02-07,2022-06-17,"5.60%",200,5.6,0
2023-02-07,2022-06-17,"5.85%",225,5.85,0
2023-02-07,2022-06-17,"6.10%",250,6.1,0
2023-02-07,2022-06-18,"0.10%",-300,0.1,0
2023-02-07,2022-06-18,"0.35%",-300,0.35,0
2023-02-07,2022-06-18,"0.60%",-300,0.6,0
2023-02-07,2022-06-18,"0.85%",-275,0.85,0
2023-02-07,2022-06-18,"1.10%",-250,1.1,0
2023-02-07,2022-06-18,"1.35%",-225,1.35,0
2023-02-07,2022-06-18,"1.60%",-200,1.6,0
2023-02-07,2022-06-18,"1.85%",-175,1.85,0
2023-02-07,2022-06-18,"2.10%",-150,2.1,0
2023-02-07,2022-06-18,"2.35%",-125,2.35,0
2023-02-07,2022-06-18,"2.60%",-100,2.6,0
2023-02-07,2022-06-18,"2.85%",-75,2.85,0
2023-02-07,2022-06-18,"3.10%",-50,3.1,0
2023-02-07,2022-06-18,"3.35%",-25,3.35,0
2023-02-07,2022-06-18,"3.60%",0,3.6,0.0158109732330682
2023-02-07,2022-06-18,"3.85%",25,3.85,0.121068322891272
2023-02-07,2022-06-18,"4.10%",50,4.1,0.34201307925474
2023-02-07,2022-06-18,"4.35%",75,4.35,0.359744464549367
2023-02-07,2022-06-18,"4.60%",100,4.6,0.140960562532561
2023-02-07,2022-06-18,"4.85%",125,4.85,0.0204025975389919
2023-02-07,2022-06-18,"5.10%",150,5.1,0
2023-02-07,2022-06-18,"5.35%",175,5.35,0
2023-02-07,2022-06-18,"5.60%",200,5.6,0
2023-02-07,2022-06-18,"5.85%",225,5.85,0
2023-02-07,2022-06-18,"6.10%",250,6.1,0
2023-02-07,2022-06-19,"0.10%",-300,0.1,0
2023-02-07,2022-06-19,"0.35%",-300,0.35,0
2023-02-07,2022-06-19,"0.60%",-300,0.6,0
2023-02-07,2022-06-19,"0.85%",-275,0.85,0
2023-02-07,2022-06-19,"1.10%",-250,1.1,0
2023-02-07,2022-06-19,"1.35%",-225,1.35,0
2023-02-07,2022-06-19,"1.60%",-200,1.6,0
2023-02-07,2022-06-19,"1.85%",-175,1.85,0
2023-02-07,2022-06-19,"2.10%",-150,2.1,0
2023-02-07,2022-06-19,"2.35%",-125,2.35,0
2023-02-07,2022-06-19,"2.60%",-100,2.6,0
2023-02-07,2022-06-19,"2.85%",-75,2.85,0
2023-02-07,2022-06-19,"3.10%",-50,3.1,0
2023-02-07,2022-06-19,"3.35%",-25,3.35,0
2023-02-07,2022-06-19,"3.60%",0,3.6,0.0143217626588199
2023-02-07,2022-06-19,"3.85%",25,3.85,0.11805294682263
2023-02-07,2022-06-19,"4.10%",50,4.1,0.346087188691467
2023-02-07,2022-06-19,"4.35%",75,4.35,0.36468303468036
2023-02-07,2022-06-19,"4.60%",100,4.6,0.138201565678089
2023-02-07,2022-06-19,"4.85%",125,4.85,0.0186535014686343
2023-02-07,2022-06-19,"5.10%",150,5.1,0
2023-02-07,2022-06-19,"5.35%",175,5.35,0
2023-02-07,2022-06-19,"5.60%",200,5.6,0
2023-02-07,2022-06-19,"5.85%",225,5.85,0
2023-02-07,2022-06-19,"6.10%",250,6.1,0
2023-02-07,2022-06-20,"0.10%",-300,0.1,0
2023-02-07,2022-06-20,"0.35%",-300,0.35,0
2023-02-07,2022-06-20,"0.60%",-300,0.6,0
2023-02-07,2022-06-20,"0.85%",-275,0.85,0
2023-02-07,2022-06-20,"1.10%",-250,1.1,0
2023-02-07,2022-06-20,"1.35%",-225,1.35,0
2023-02-07,2022-06-20,"1.60%",-200,1.6,0
2023-02-07,2022-06-20,"1.85%",-175,1.85,0
2023-02-07,2022-06-20,"2.10%",-150,2.1,0
2023-02-07,2022-06-20,"2.35%",-125,2.35,0
2023-02-07,2022-06-20,"2.60%",-100,2.6,0
2023-02-07,2022-06-20,"2.85%",-75,2.85,0
2023-02-07,2022-06-20,"3.10%",-50,3.1,0
2023-02-07,2022-06-20,"3.35%",-25,3.35,0
2023-02-07,2022-06-20,"3.60%",0,3.6,0.0128957849491565
2023-02-07,2022-06-20,"3.85%",25,3.85,0.114893403131698
2023-02-07,2022-06-20,"4.10%",50,4.1,0.350227986278226
2023-02-07,2022-06-20,"4.35%",75,4.35,0.369742934786038
2023-02-07,2022-06-20,"4.60%",100,4.6,0.135278001755715
2023-02-07,2022-06-20,"4.85%",125,4.85,0.0169618890991668
2023-02-07,2022-06-20,"5.10%",150,5.1,0
2023-02-07,2022-06-20,"5.35%",175,5.35,0
2023-02-07,2022-06-20,"5.60%",200,5.6,0
2023-02-07,2022-06-20,"5.85%",225,5.85,0
2023-02-07,2022-06-20,"6.10%",250,6.1,0
2023-02-07,2022-06-21,"0.10%",-300,0.1,0
2023-02-07,2022-06-21,"0.35%",-300,0.35,0
2023-02-07,2022-06-21,"0.60%",-300,0.6,0
2023-02-07,2022-06-21,"0.85%",-275,0.85,0
2023-02-07,2022-06-21,"1.10%",-250,1.1,0
2023-02-07,2022-06-21,"1.35%",-225,1.35,0
2023-02-07,2022-06-21,"1.60%",-200,1.6,0
2023-02-07,2022-06-21,"1.85%",-175,1.85,0
2023-02-07,2022-06-21,"2.10%",-150,2.1,0
2023-02-07,2022-06-21,"2.35%",-125,2.35,0
2023-02-07,2022-06-21,"2.60%",-100,2.6,0
2023-02-07,2022-06-21,"2.85%",-75,2.85,0
2023-02-07,2022-06-21,"3.10%",-50,3.1,0
2023-02-07,2022-06-21,"3.35%",-25,3.35,0
2023-02-07,2022-06-21,"3.60%",0,3.6,0.0201541922836552
2023-02-07,2022-06-21,"3.85%",25,3.85,0.153557993768258
2023-02-07,2022-06-21,"4.10%",50,4.1,0.391212935340673
2023-02-07,2022-06-21,"4.35%",75,4.35,0.33705741852499
2023-02-07,2022-06-21,"4.60%",100,4.6,0.0980174600824236
2023-02-07,2022-06-21,"4.85%",125,4.85,0
2023-02-07,2022-06-21,"5.10%",150,5.1,0
2023-02-07,2022-06-21,"5.35%",175,5.35,0
2023-02-07,2022-06-21,"5.60%",200,5.6,0
2023-02-07,2022-06-21,"5.85%",225,5.85,0
2023-02-07,2022-06-21,"6.10%",250,6.1,0
2023-02-07,2022-06-22,"0.10%",-300,0.1,0
2023-02-07,2022-06-22,"0.35%",-300,0.35,0
2023-02-07,2022-06-22,"0.60%",-300,0.6,0
2023-02-07,2022-06-22,"0.85%",-275,0.85,0
2023-02-07,2022-06-22,"1.10%",-250,1.1,0
2023-02-07,2022-06-22,"1.35%",-225,1.35,0
2023-02-07,2022-06-22,"1.60%",-200,1.6,0
2023-02-07,2022-06-22,"1.85%",-175,1.85,0
2023-02-07,2022-06-22,"2.10%",-150,2.1,0
2023-02-07,2022-06-22,"2.35%",-125,2.35,0
2023-02-07,2022-06-22,"2.60%",-100,2.6,0
2023-02-07,2022-06-22,"2.85%",-75,2.85,0
2023-02-07,2022-06-22,"3.10%",-50,3.1,0
2023-02-07,2022-06-22,"3.35%",-25,3.35,0.0353484763720427
2023-02-07,2022-06-22,"3.60%",0,3.6,0.178174851392951
2023-02-07,2022-06-22,"3.85%",25,3.85,0.364548057789124
2023-02-07,2022-06-22,"4.10%",50,4.1,0.304252199115243
2023-02-07,2022-06-22,"4.35%",75,4.35,0.103447761577006
2023-02-07,2022-06-22,"4.60%",100,4.6,0.0142286537536335
2023-02-07,2022-06-22,"4.85%",125,4.85,0
2023-02-07,2022-06-22,"5.10%",150,5.1,0
2023-02-07,2022-06-22,"5.35%",175,5.35,0
2023-02-07,2022-06-22,"5.60%",200,5.6,0
2023-02-07,2022-06-22,"5.85%",225,5.85,0
2023-02-07,2022-06-22,"6.10%",250,6.1,0
2023-02-07,2022-06-23,"0.10%",-300,0.1,0
2023-02-07,2022-06-23,"0.35%",-300,0.35,0
2023-02-07,2022-06-23,"0.60%",-300,0.6,0
2023-02-07,2022-06-23,"0.85%",-275,0.85,0
2023-02-07,2022-06-23,"1.10%",-250,1.1,0
2023-02-07,2022-06-23,"1.35%",-225,1.35,0
2023-02-07,2022-06-23,"1.60%",-200,1.6,0
2023-02-07,2022-06-23,"1.85%",-175,1.85,0
2023-02-07,2022-06-23,"2.10%",-150,2.1,0
2023-02-07,2022-06-23,"2.35%",-125,2.35,0
2023-02-07,2022-06-23,"2.60%",-100,2.6,0
2023-02-07,2022-06-23,"2.85%",-75,2.85,0
2023-02-07,2022-06-23,"3.10%",-50,3.1,0
2023-02-07,2022-06-23,"3.35%",-25,3.35,0.0831925279494246
2023-02-07,2022-06-23,"3.60%",0,3.6,0.286627990311738
2023-02-07,2022-06-23,"3.85%",25,3.85,0.385567673626097
2023-02-07,2022-06-23,"4.10%",50,4.1,0.202996386609039
2023-02-07,2022-06-23,"4.35%",75,4.35,0.0416154215037011
2023-02-07,2022-06-23,"4.60%",100,4.6,0
2023-02-07,2022-06-23,"4.85%",125,4.85,0
2023-02-07,2022-06-23,"5.10%",150,5.1,0
2023-02-07,2022-06-23,"5.35%",175,5.35,0
2023-02-07,2022-06-23,"5.60%",200,5.6,0
2023-02-07,2022-06-23,"5.85%",225,5.85,0
2023-02-07,2022-06-23,"6.10%",250,6.1,0
2023-02-07,2022-06-24,"0.10%",-300,0.1,0
2023-02-07,2022-06-24,"0.35%",-300,0.35,0
2023-02-07,2022-06-24,"0.60%",-300,0.6,0
2023-02-07,2022-06-24,"0.85%",-275,0.85,0
2023-02-07,2022-06-24,"1.10%",-250,1.1,0
2023-02-07,2022-06-24,"1.35%",-225,1.35,0
2023-02-07,2022-06-24,"1.60%",-200,1.6,0
2023-02-07,2022-06-24,"1.85%",-175,1.85,0
2023-02-07,2022-06-24,"2.10%",-150,2.1,0
2023-02-07,2022-06-24,"2.35%",-125,2.35,0
2023-02-07,2022-06-24,"2.60%",-100,2.6,0
2023-02-07,2022-06-24,"2.85%",-75,2.85,0
2023-02-07,2022-06-24,"3.10%",-50,3.1,0.0235474006356725
2023-02-07,2022-06-24,"3.35%",-25,3.35,0.15937497081154
2023-02-07,2022-06-24,"3.60%",0,3.6,0.381466958458455
2023-02-07,2022-06-24,"3.85%",25,3.85,0.32583755688169
2023-02-07,2022-06-24,"4.10%",50,4.1,0.0991503941793144
2023-02-07,2022-06-24,"4.35%",75,4.35,0.0106227190333282
2023-02-07,2022-06-24,"4.60%",100,4.6,0
2023-02-07,2022-06-24,"4.85%",125,4.85,0
2023-02-07,2022-06-24,"5.10%",150,5.1,0
2023-02-07,2022-06-24,"5.35%",175,5.35,0
2023-02-07,2022-06-24,"5.60%",200,5.6,0
2023-02-07,2022-06-24,"5.85%",225,5.85,0
2023-02-07,2022-06-24,"6.10%",250,6.1,0
2023-02-07,2022-06-25,"0.10%",-300,0.1,0
