"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-06-11,"0.60%",-300,0.6,0
2023-02-07,2022-06-11,"0.85%",-275,0.85,0
2023-02-07,2022-06-11,"1.10%",-250,1.1,0
2023-02-07,2022-06-11,"1.35%",-225,1.35,0
2023-02-07,2022-06-11,"1.60%",-200,1.6,0
2023-02-07,2022-06-11,"1.85%",-175,1.85,0
2023-02-07,2022-06-11,"2.10%",-150,2.1,0
2023-02-07,2022-06-11,"2.35%",-125,2.35,0
2023-02-07,2022-06-11,"2.60%",-100,2.6,0
2023-02-07,2022-06-11,"2.85%",-75,2.85,0
2023-02-07,2022-06-11,"3.10%",-50,3.1,0
2023-02-07,2022-06-11,"3.35%",-25,3.35,0.838487565558673
2023-02-07,2022-06-11,"3.60%",0,3.6,0.161512434441327
2023-02-07,2022-06-11,"3.85%",25,3.85,0
2023-02-07,2022-06-11,"4.10%",50,4.1,0
2023-02-07,2022-06-11,"4.35%",75,4.35,0
2023-02-07,2022-06-11,"4.60%",100,4.6,0
2023-02-07,2022-06-11,"4.85%",125,4.85,0
2023-02-07,2022-06-11,"5.10%",150,5.1,0
2023-02-07,2022-06-11,"5.35%",175,5.35,0
2023-02-07,2022-06-11,"5.60%",200,5.6,0
2023-02-07,2022-06-11,"5.85%",225,5.85,0
2023-02-07,2022-06-11,"6.10%",250,6.1,0
2023-02-07,2022-06-12,"0.10%",-300,0.1,0
2023-02-07,2022-06-12,"0.35%",-300,0.35,0
2023-02-07,2022-06-12,"0.60%",-300,0.6,0
2023-02-07,2022-06-12,"0.85%",-275,0.85,0
2023-02-07,2022-06-12,"1.10%",-250,1.1,0
2023-02-07,2022-06-12,"1.35%",-225,1.35,0
2023-02-07,2022-06-12,"1.60%",-200,1.6,0
2023-02-07,2022-06-12,"1.85%",-175,1.85,0
2023-02-07,2022-06-12,"2.10%",-150,2.1,0
2023-02-07,2022-06-12,"2.35%",-125,2.35,0
2023-02-07,2022-06-12,"2.60%",-100,2.6,0
2023-02-07,2022-06-12,"2.85%",-75,2.85,0
2023-02-07,2022-06-12,"3.10%",-50,3.1,0
2023-02-07,2022-06-12,"3.35%",-25,3.35,0.838487565558673
2023-02-07,2022-06-12,"3.60%",0,3.6,0.161512434441327
2023-02-07,2022-06-12,"3.85%",25,3.85,0
2023-02-07,2022-06-12,"4.10%",50,4.1,0
2023-02-07,2022-06-12,"4.35%",75,4.35,0
2023-02-07,2022-06-12,"4.60%",100,4.6,0
2023-02-07,2022-06-12,"4.85%",125,4.85,0
2023-02-07,2022-06-12,"5.10%",150,5.1,0
2023-02-07,2022-06-12,"5.35%",175,5.35,0
2023-02-07,2022-06-12,"5.60%",200,5.6,0
2023-02-07,2022-06-12,"5.85%",225,5.85,0
2023-02-07,2022-06-12,"6.10%",250,6.1,0
2023-02-07,2022-06-13,"0.10%",-300,0.1,0
2023-02-07,2022-06-13,"0.35%",-300,0.35,0
2023-02-07,2022-06-13,"0.60%",-300,0.6,0
2023-02-07,2022-06-13,"0.85%",-275,0.85,0
2023-02-07,2022-06-13,"1.10%",-250,1.1,0
2023-02-07,2022-06-13,"1.35%",-225,1.35,0
2023-02-07,2022-06-13,"1.60%",-200,1.6,0
2023-02-07,2022-06-13,"1.85%",-175,1.85,0
2023-02-07,2022-06-13,"2.10%",-150,2.1,0
2023-02-07,2022-06-13,"2.35%",-125,2.35,0
2023-02-07,2022-06-13,"2.60%",-100,2.6,0
2023-02-07,2022-06-13,"2.85%",-75,2.85,0.0374295839521718
2023-02-07,2022-06-13,"3.10%",-50,3.1,0.197319524301529
2023-02-07,2022-06-13,"3.35%",-25,3.35,0.390649922983632
2023-02-07,2022-06-13,"3.60%",0,3.6,0.292225479654805
2023-02-07,2022-06-13,"3.85%",25,3.85,0.0823754891078617
2023-02-07,2022-06-13,"4.10%",50,4.1,0
2023-02-07,2022-06-13,"4.35%",75,4.35,0
2023-02-07,2022-06-13,"4.60%",100,4.6,0
2023-02-07,2022-06-13,"4.85%",125,4.85,0
2023-02-07,2022-06-13,"5.10%",150,5.1,0
2023-02-07,2022-06-13,"5.35%",175,5.35,0
2023-02-07,2022-06-13,"5.60%",200,5.6,0
2023-02-07,2022-06-13,"5.85%",225,5.85,0
2023-02-07,2022-06-13,"6.10%",250,6.1,0
2023-02-07,2022-06-14,"0.10%",-300,0.1,0
2023-02-07,2022-06-14,"0.35%",-300,0.35,0
2023-02-07,2022-06-14,"0.60%",-300,0.6,0
2023-02-07,2022-06-14,"0.85%",-275,0.85,0
2023-02-07,2022-06-14,"1.10%",-250,1.1,0
2023-02-07,2022-06-14,"1.35%",-225,1.35,0
2023-02-07,2022-06-14,"1.60%",-200,1.6,0
2023-02-07,2022-06-14,"1.85%",-175,1.85,0
2023-02-07,2022-06-14,"2.10%",-150,2.1,0
2023-02-07,2022-06-14,"2.35%",-125,2.35,0
2023-02-07,2022-06-14,"2.60%",-100,2.6,0
2023-02-07,2022-06-14,"2.85%",-75,2.85,0.0229853494797741
2023-02-07,2022-06-14,"3.10%",-50,3.1,0.183954828674237
2023-02-07,2022-06-14,"3.35%",-25,3.35,0.431081932893996
2023-02-07,2022-06-14,"3.60%",0,3.6,0.300240248381182
2023-02-07,2022-06-14,"3.85%",25,3.85,0.0617376405708109
2023-02-07,2022-06-14,"4.10%",50,4.1,0
2023-02-07,2022-06-14,"4.35%",75,4.35,0
2023-02-07,2022-06-14,"4.60%",100,4.6,0
2023-02-07,2022-06-14,"4.85%",125,4.85,0
2023-02-07,2022-06-14,"5.10%",150,5.1,0
2023-02-07,2022-06-14,"5.35%",175,5.35,0
2023-02-07,2022-06-14,"5.60%",200,5.6,0
2023-02-07,2022-06-14,"5.85%",225,5.85,0
2023-02-07,2022-06-14,"6.10%",250,6.1,0
2023-02-07,2022-06-15,"0.10%",-300,0.1,0
2023-02-07,2022-06-15,"0.35%",-300,0.35,0
2023-02-07,2022-06-15,"0.60%",-300,0.6,0
2023-02-07,2022-06-15,"0.85%",-275,0.85,0
2023-02-07,2022-06-15,"1.10%",-250,1.1,0
2023-02-07,2022-06-15,"1.35%",-225,1.35,0
2023-02-07,2022-06-15,"1.60%",-200,1.6,0
2023-02-07,2022-06-15,"1.85%",-175,1.85,0
2023-02-07,2022-06-15,"2.10%",-150,2.1,0
2023-02-07,2022-06-15,"2.35%",-125,2.35,0
2023-02-07,2022-06-15,"2.60%",-100,2.6,0
2023-02-07,2022-06-15,"2.85%",-75,2.85,0
2023-02-07,2022-06-15,"3.10%",-50,3.1,0
2023-02-07,2022-06-15,"3.35%",-25,3.35,0.0250252618063108
2023-02-07,2022-06-15,"3.60%",0,3.6,0.173721857850842
2023-02-07,2022-06-15,"3.85%",25,3.85,0.402857262626384
2023-02-07,2022-06-15,"4.10%",50,4.1,0.315341941941874
2023-02-07,2022-06-15,"4.35%",75,4.35,0.0830536757745893
2023-02-07,2022-06-15,"4.60%",100,4.6,0
2023-02-07,2022-06-15,"4.85%",125,4.85,0
2023-02-07,2022-06-15,"5.10%",150,5.1,0
2023-02-07,2022-06-15,"5.35%",175,5.35,0
2023-02-07,2022-06-15,"5.60%",200,5.6,0
2023-02-07,2022-06-15,"5.85%",225,5.85,0
2023-02-07,2022-06-15,"6.10%",250,6.1,0
2023-02-07,2022-06-16,"0.10%",-300,0.1,0
2023-02-07,2022-06-16,"0.35%",-300,0.35,0
2023-02-07,2022-06-16,"0.60%",-300,0.6,0
2023-02-07,2022-06-16,"0.85%",-275,0.85,0
2023-02-07,2022-06-16,"1.10%",-250,1.1,0
2023-02-07,2022-06-16,"1.35%",-225,1.35,0
2023-02-07,2022-06-16,"1.60%",-200,1.6,0
2023-02-07,2022-06-16,"1.85%",-175,1.85,0
2023-02-07,2022-06-16,"2.10%",-150,2.1,0
2023-02-07,2022-06-16,"2.35%",-125,2.35,0
2023-02-07,2022-06-16,"2.60%",-100,2.6,0
2023-02-07,2022-06-16,"2.85%",-75,2.85,0
2023-02-07,2022-06-16,"3.10%",-50,3.1,0
2023-02-07,2022-06-16,"3.35%",-25,3.35,0
2023-02-07,2022-06-16,"3.60%",0,3.6,0.0138464365286593
2023-02-07,2022-06-16,"3.85%",25,3.85,0.112002592565007
2023-02-07,2022-06-16,"4.10%",50,4.1,0.333045651201812
2023-02-07,2022-06-16,"4.35%",75,4.35,0.36758851842485
2023-02-07,2022-06-16,"4.60%",100,4.6,0.150737649120276
2023-02-07,2022-06-16,"4.85%",125,4.85,0.0227791521593953
2023-02-07,2022-06-16,"5.10%",150,5.1,0
2023-02-07,2022-06-16,"5.35%",175,5.35,0
2023-02-07,2022-06-16,"5.60%",200,5.6,0
2023-02-07,2022-06-16,"5.85%",225,5.85,0
2023-02-07,2022-06-16,"6.10%",250,6.1,0
2023-02-07,2022-06-17,"0.10%",-300,0.1,0
2023-02-07,2022-06-17,"0.35%",-300,0.35,0
2023-02-07,2022-06-17,"0.60%",-300,0.6,0
2023-02-07,2022-06-17,"0.85%",-275,0.85,0
2023-02-07,2022-06-17,"1.10%",-250,1.1,0
2023-02-07,2022-06-17,"1.35%",-225,1.35,0
2023-02-07,2022-06-17,"1.60%",-200,1.6,0
2023-02-07,2022-06-17,"1.85%",-175,1.85,0
2023-02-07,2022-06-17,"2.10%",-150,2.1,0
2023-02-07,2022-06-17,"2.35%",-125,2.35,0
2023-02-07,2022-06-17,"2.60%",-100,2.6,0
2023-02-07,2022-06-17,"2.85%",-75,2.85,0
2023-02-07,2022-06-17,"3.10%",-50,3.1,0
2023-02-07,2022-06-17,"3.35%",-25,3.35,0
2023-02-07,2022-06-17,"3.60%",0,3.6,0.0367966474515565
2023-02-07,2022-06-17,"3.85%",25,3.85,0.190383010277164
2023-02-07,2022-06-17,"4.10%",50,4.1,0.380040923218107
2023-02-07,2022-06-17,"4.35%",75,4.35,0.294354655914532
2023-02-07,2022-06-17,"4.60%",100,4.6,0.0882693638470127
2023-02-07,2022-06-17,"4.85%",125,4.85,0.0101553992916279
2023-02-07,2022-06-17,"5.10%",150,5.1,0
2023-02-07,2022-06-17,"5.35%",175,5.35,0
2023-02-07,2022-06-17,"5.60%",200,5.6,0
2023-02-07,2022-06-17,"5.85%",225,5.85,0
2023-02-07,2022-06-17,"6.10%",250,6.1,0
2023-02-07,2022-06-18,"0.10%",-300,0.1,0
2023-02-07,2022-06-18,"0.35%",-300,0.35,0
2023-02-07,2022-06-18,"0.60%",-300,0.6,0
2023-02-07,2022-06-18,"0.85%",-275,0.85,0
2023-02-07,2022-06-18,"1.10%",-250,1.1,0
2023-02-07,2022-06-18,"1.35%",-225,1.35,0
2023-02-07,2022-06-18,"1.60%",-200,1.6,0
2023-02-07,2022-06-18,"1.85%",-175,1.85,0
2023-02-07,2022-06-18,"2.10%",-150,2.1,0
2023-02-07,2022-06-18,"2.35%",-125,2.35,0
2023-02-07,2022-06-18,"2.60%",-100,2.6,0
2023-02-07,2022-06-18,"2.85%",-75,2.85,0
2023-02-07,2022-06-18,"3.10%",-50,3.1,0
2023-02-07,2022-06-18,"3.35%",-25,3.35,0
2023-02-07,2022-06-18,"3.60%",0,3.6,0.0246040399005518
2023-02-07,2022-06-18,"3.85%",25,3.85,0.134806545716274
2023-02-07,2022-06-18,"4.10%",50,4.1,0.321568299612636
2023-02-07,2022-06-18,"4.35%",75,4.35,0.335477936441858
2023-02-07,2022-06-18,"4.60%",100,4.6,0.153103606634946
2023-02-07,2022-06-18,"4.85%",125,4.85,0.0304395716937345
2023-02-07,2022-06-18,"5.10%",150,5.1,0
2023-02-07,2022-06-18,"5.35%",175,5.35,0
2023-02-07,2022-06-18,"5.60%",200,5.6,0
2023-02-07,2022-06-18,"5.85%",225,5.85,0
2023-02-07,2022-06-18,"6.10%",250,6.1,0
2023-02-07,2022-06-19,"0.10%",-300,0.1,0
2023-02-07,2022-06-19,"0.35%",-300,0.35,0
2023-02-07,2022-06-19,"0.60%",-300,0.6,0
2023-02-07,2022-06-19,"0.85%",-275,0.85,0
2023-02-07,2022-06-19,"1.10%",-250,1.1,0
2023-02-07,2022-06-19,"1.35%",-225,1.35,0
2023-02-07,2022-06-19,"1.60%",-200,1.6,0
2023-02-07,2022-06-19,"1.85%",-175,1.85,0
2023-02-07,2022-06-19,"2.10%",-150,2.1,0
2023-02-07,2022-06-19,"2.35%",-125,2.35,0
2023-02-07,2022-06-19,"2.60%",-100,2.6,0
2023-02-07,2022-06-19,"2.85%",-75,2.85,0
2023-02-07,2022-06-19,"3.10%",-50,3.1,0
2023-02-07,2022-06-19,"3.35%",-25,3.35,0
2023-02-07,2022-06-19,"3.60%",0,3.6,0.0246040399005518
2023-02-07,2022-06-19,"3.85%",25,3.85,0.134806545716274
2023-02-07,2022-06-19,"4.10%",50,4.1,0.321568299612636
2023-02-07,2022-06-19,"4.35%",75,4.35,0.335477936441858
2023-02-07,2022-06-19,"4.60%",100,4.6,0.153103606634946
2023-02-07,2022-06-19,"4.85%",125,4.85,0.0304395716937345
2023-02-07,2022-06-19,"5.10%",150,5.1,0
2023-02-07,2022-06-19,"5.35%",175,5.35,0
2023-02-07,2022-06-19,"5.60%",200,5.6,0
2023-02-07,2022-06-19,"5.85%",225,5.85,0
2023-02-07,2022-06-19,"6.10%",250,6.1,0
2023-02-07,2022-06-20,"0.10%",-300,0.1,0
2023-02-07,2022-06-20,"0.35%",-300,0.35,0
2023-02-07,2022-06-20,"0.60%",-300,0.6,0
2023-02-07,2022-06-20,"0.85%",-275,0.85,0
2023-02-07,2022-06-20,"1.10%",-250,1.1,0
2023-02-07,2022-06-20,"1.35%",-225,1.35,0
2023-02-07,2022-06-20,"1.60%",-200,1.6,0
2023-02-07,2022-06-20,"1.85%",-175,1.85,0
2023-02-07,2022-06-20,"2.10%",-150,2.1,0
2023-02-07,2022-06-20,"2.35%",-125,2.35,0
2023-02-07,2022-06-20,"2.60%",-100,2.6,0
2023-02-07,2022-06-20,"2.85%",-75,2.85,0
2023-02-07,2022-06-20,"3.10%",-50,3.1,0
2023-02-07,2022-06-20,"3.35%",-25,3.35,0
2023-02-07,2022-06-20,"3.60%",0,3.6,0.0128957849491565
2023-02-07,2022-06-20,"3.85%",25,3.85,0.114893403131698
2023-02-07,2022-06-20,"4.10%",50,4.1,0.350227986278226
2023-02-07,2022-06-20,"4.35%",75,4.35,0.369742934786038
2023-02-07,2022-06-20,"4.60%",100,4.6,0.135278001755715
2023-02-07,2022-06-20,"4.85%",125,4.85,0.0169618890991668
2023-02-07,2022-06-20,"5.10%",150,5.1,0
2023-02-07,2022-06-20,"5.35%",175,5.35,0
2023-02-07,2022-06-20,"5.60%",200,5.6,0
2023-02-07,2022-06-20,"5.85%",225,5.85,0
2023-02-07,2022-06-20,"6.10%",250,6.1,0
2023-02-07,2022-06-21,"0.10%",-300,0.1,0
2023-02-07,2022-06-21,"0.35%",-300,0.35,0
2023-02-07,2022-06-21,"0.60%",-300,0.6,0
2023-02-07,2022-06-21,"0.85%",-275,0.85,0
2023-02-07,2022-06-21,"1.10%",-250,1.1,0
2023-02-07,2022-06-21,"1.35%",-225,1.35,0
2023-02-07,2022-06-21,"1.60%",-200,1.6,0
2023-02-07,2022-06-21,"1.85%",-175,1.85,0
2023-02-07,2022-06-21,"2.10%",-150,2.1,0
2023-02-07,2022-06-21,"2.35%",-125,2.35,0
2023-02-07,2022-06-21,"2.60%",-100,2.6,0
2023-02-07,2022-06-21,"2.85%",-75,2.85,0
2023-02-07,2022-06-21,"3.10%",-50,3.1,0
2023-02-07,2022-06-21,"3.35%",-25,3.35,0
2023-02-07,2022-06-21,"3.60%",0,3.6,0.0169723278105179
2023-02-07,2022-06-21,"3.85%",25,3.85,0.148064258444814
2023-02-07,2022-06-21,"4.10%",50,4.1,0.401032307898632
2023-02-07,2022-06-21,"4.35%",75,4.35,0.34218327791435
2023-02-07,2022-06-21,"4.60%",100,4.6,0.0917478279316866
2023-02-07,2022-06-21,"4.85%",125,4.85,0
2023-02-07,2022-06-21,"5.10%",150,5.1,0
2023-02-07,2022-06-21,"5.35%",175,5.35,0
2023-02-07,2022-06-21,"5.60%",200,5.6,0
2023-02-07,2022-06-21,"5.85%",225,5.85,0
2023-02-07,2022-06-21,"6.10%",250,6.1,0
2023-02-07,2022-06-22,"0.10%",-300,0.1,0
2023-02-07,2022-06-22,"0.35%",-300,0.35,0
2023-02-07,2022-06-22,"0.60%",-300,0.6,0
2023-02-07,2022-06-22,"0.85%",-275,0.85,0
2023-02-07,2022-06-22,"1.10%",-250,1.1,0
2023-02-07,2022-06-22,"1.35%",-225,1.35,0
2023-02-07,2022-06-22,"1.60%",-200,1.6,0
2023-02-07,2022-06-22,"1.85%",-175,1.85,0
2023-02-07,2022-06-22,"2.10%",-150,2.1,0
2023-02-07,2022-06-22,"2.35%",-125,2.35,0
2023-02-07,2022-06-22,"2.60%",-100,2.6,0
2023-02-07,2022-06-22,"2.85%",-75,2.85,0
2023-02-07,2022-06-22,"3.10%",-50,3.1,0
2023-02-07,2022-06-22,"3.35%",-25,3.35,0.0353484763720427
2023-02-07,2022-06-22,"3.60%",0,3.6,0.178174851392951
2023-02-07,2022-06-22,"3.85%",25,3.85,0.364548057789124
2023-02-07,2022-06-22,"4.10%",50,4.1,0.304252199115243
2023-02-07,2022-06-22,"4.35%",75,4.35,0.103447761577006
2023-02-07,2022-06-22,"4.60%",100,4.6,0.0142286537536335
2023-02-07,2022-06-22,"4.85%",125,4.85,0
2023-02-07,2022-06-22,"5.10%",150,5.1,0
2023-02-07,2022-06-22,"5.35%",175,5.35,0
2023-02-07,2022-06-22,"5.60%",200,5.6,0
2023-02-07,2022-06-22,"5.85%",225,5.85,0
2023-02-07,2022-06-22,"6.10%",250,6.1,0
2023-02-07,2022-06-23,"0.10%",-300,0.1,0
2023-02-07,2022-06-23,"0.35%",-300,0.35,0
2023-02-07,2022-06-23,"0.60%",-300,0.6,0
2023-02-07,2022-06-23,"0.85%",-275,0.85,0
2023-02-07,2022-06-23,"1.10%",-250,1.1,0
2023-02-07,2022-06-23,"1.35%",-225,1.35,0
2023-02-07,2022-06-23,"1.60%",-200,1.6,0
2023-02-07,2022-06-23,"1.85%",-175,1.85,0
2023-02-07,2022-06-23,"2.10%",-150,2.1,0
2023-02-07,2022-06-23,"2.35%",-125,2.35,0
2023-02-07,2022-06-23,"2.60%",-100,2.6,0
2023-02-07,2022-06-23,"2.85%",-75,2.85,0
2023-02-07,2022-06-23,"3.10%",-50,3.1,0
2023-02-07,2022-06-23,"3.35%",-25,3.35,0.0766733323584428
2023-02-07,2022-06-23,"3.60%",0,3.6,0.289346346496979
2023-02-07,2022-06-23,"3.85%",25,3.85,0.397742063021208
2023-02-07,2022-06-23,"4.10%",50,4.1,0.199806832833435
2023-02-07,2022-06-23,"4.35%",75,4.35,0.0364314252899351
2023-02-07,2022-06-23,"4.60%",100,4.6,0
2023-02-07,2022-06-23,"4.85%",125,4.85,0
2023-02-07,2022-06-23,"5.10%",150,5.1,0
2023-02-07,2022-06-23,"5.35%",175,5.35,0
2023-02-07,2022-06-23,"5.60%",200,5.6,0
2023-02-07,2022-06-23,"5.85%",225,5.85,0
2023-02-07,2022-06-23,"6.10%",250,6.1,0
2023-02-07,2022-06-24,"0.10%",-300,0.1,0
2023-02-07,2022-06-24,"0.35%",-300,0.35,0
2023-02-07,2022-06-24,"0.60%",-300,0.6,0
2023-02-07,2022-06-24,"0.85%",-275,0.85,0
2023-02-07,2022-06-24,"1.10%",-250,1.1,0
2023-02-07,2022-06-24,"1.35%",-225,1.35,0
2023-02-07,2022-06-24,"1.60%",-200,1.6,0
2023-02-07,2022-06-24,"1.85%",-175,1.85,0
2023-02-07,2022-06-24,"2.10%",-150,2.1,0
2023-02-07,2022-06-24,"2.35%",-125,2.35,0
2023-02-07,2022-06-24,"2.60%",-100,2.6,0
2023-02-07,2022-06-24,"2.85%",-75,2.85,0
2023-02-07,2022-06-24,"3.10%",-50,3.1,0.0290229169505559
2023-02-07,2022-06-24,"3.35%",-25,3.35,0.165467683385477
2023-02-07,2022-06-24,"3.60%",0,3.6,0.366553665377121
2023-02-07,2022-06-24,"3.85%",25,3.85,0.317490943705136
2023-02-07,2022-06-24,"4.10%",50,4.1,0.107393445728924
2023-02-07,2022-06-24,"4.35%",75,4.35,0.0140713448527858
2023-02-07,2022-06-24,"4.60%",100,4.6,0
2023-02-07,2022-06-24,"4.85%",125,4.85,0
2023-02-07,2022-06-24,"5.10%",150,5.1,0
2023-02-07,2022-06-24,"5.35%",175,5.35,0
2023-02-07,2022-06-24,"5.60%",200,5.6,0
2023-02-07,2022-06-24,"5.85%",225,5.85,0
2023-02-07,2022-06-24,"6.10%",250,6.1,0
2023-02-07,2022-06-25,"0.10%",-300,0.1,0
2023-02-07,2022-06-25,"0.35%",-300,0.35,0
2023-02-07,2022-06-25,"0.60%",-300,0.6,0
2023-02-07,2022-06-25,"0.85%",-275,0.85,0
2023-02-07,2022-06-25,"1.10%",-250,1.1,0
2023-02-07,2022-06-25,"1.35%",-225,1.35,0
2023-02-07,2022-06-25,"1.60%",-200,1.6,0
2023-02-07,2022-06-25,"1.85%",-175,1.85,0
2023-02-07,2022-06-25,"2.10%",-150,2.1,0
2023-02-07,2022-06-25,"2.35%",-125,2.35,0
2023-02-07,2022-06-25,"2.60%",-100,2.6,0
2023-02-07,2022-06-25,"2.85%",-75,2.85,0
2023-02-07,2022-06-25,"3.10%",-50,3.1,0.075224194757922
2023-02-07,2022-06-25,"3.35%",-25,3.35,0.276872331851636
2023-02-07,2022-06-25,"3.60%",0,3.6,0.391059157171991
2023-02-07,2022-06-25,"3.85%",25,3.85,0.212591250544624
2023-02-07,2022-06-25,"4.10%",50,4.1,0.0442530656738267
2023-02-07,2022-06-25,"4.35%",75,4.35,0
2023-02-07,2022-06-25,"4.60%",100,4.6,0
2023-02-07,2022-06-25,"4.85%",125,4.85,0
2023-02-07,2022-06-25,"5.10%",150,5.1,0
2023-02-07,2022-06-25,"5.35%",175,5.35,0
2023-02-07,2022-06-25,"5.60%",200,5.6,0
2023-02-07,2022-06-25,"5.85%",225,5.85,0
2023-02-07,2022-06-25,"6.10%",250,6.1,0
2023-02-07,2022-06-26,"0.10%",-300,0.1,0
2023-02-07,2022-06-26,"0.35%",-300,0.35,0
2023-02-07,2022-06-26,"0.60%",-300,0.6,0
2023-02-07,2022-06-26,"0.85%",-275,0.85,0
2023-02-07,2022-06-26,"1.10%",-250,1.1,0
2023-02-07,2022-06-26,"1.35%",-225,1.35,0
2023-02-07,2022-06-26,"1.60%",-200,1.6,0
2023-02-07,2022-06-26,"1.85%",-175,1.85,0
2023-02-07,2022-06-26,"2.10%",-150,2.1,0
2023-02-07,2022-06-26,"2.35%",-125,2.35,0
2023-02-07,2022-06-26,"2.60%",-100,2.6,0
2023-02-07,2022-06-26,"2.85%",-75,2.85,0
2023-02-07,2022-06-26,"3.10%",-50,3.1,0.075224194757922
2023-02-07,2022-06-26,"3.35%",-25,3.35,0.276872331851636
2023-02-07,2022-06-26,"3.60%",0,3.6,0.391059157171991
2023-02-07,2022-06-26,"3.85%",25,3.85,0.212591250544624
2023-02-07,2022-06-26,"4.10%",50,4.1,0.0442530656738267
2023-02-07,2022-06-26,"4.35%",75,4.35,0
2023-02-07,2022-06-26,"4.60%",100,4.6,0
2023-02-07,2022-06-26,"4.85%",125,4.85,0
2023-02-07,2022-06-26,"5.10%",150,5.1,0
2023-02-07,2022-06-26,"5.35%",175,5.35,0
2023-02-07,2022-06-26,"5.60%",200,5.6,0
2023-02-07,2022-06-26,"5.85%",225,5.85,0
2023-02-07,2022-06-26,"6.10%",250,6.1,0
2023-02-07,2022-06-27,"0.10%",-300,0.1,0
2023-02-07,2022-06-27,"0.35%",-300,0.35,0
2023-02-07,2022-06-27,"0.60%",-300,0.6,0
2023-02-07,2022-06-27,"0.85%",-275,0.85,0
2023-02-07,2022-06-27,"1.10%",-250,1.1,0
2023-02-07,2022-06-27,"1.35%",-225,1.35,0
2023-02-07,2022-06-27,"1.60%",-200,1.6,0
2023-02-07,2022-06-27,"1.85%",-175,1.85,0
2023-02-07,2022-06-27,"2.10%",-150,2.1,0
2023-02-07,2022-06-27,"2.35%",-125,2.35,0
2023-02-07,2022-06-27,"2.60%",-100,2.6,0
2023-02-07,2022-06-27,"2.85%",-75,2.85,0
2023-02-07,2022-06-27,"3.10%",-50,3.1,0.0616330660508363
2023-02-07,2022-06-27,"3.35%",-25,3.35,0.280330883443762
2023-02-07,2022-06-27,"3.60%",0,3.6,0.418540745634221
2023-02-07,2022-06-27,"3.85%",25,3.85,0.206261055810886
2023-02-07,2022-06-27,"4.10%",50,4.1,0.0332342490602935
2023-02-07,2022-06-27,"4.35%",75,4.35,0
2023-02-07,2022-06-27,"4.60%",100,4.6,0
2023-02-07,2022-06-27,"4.85%",125,4.85,0
2023-02-07,2022-06-27,"5.10%",150,5.1,0
2023-02-07,2022-06-27,"5.35%",175,5.35,0
2023-02-07,2022-06-27,"5.60%",200,5.6,0
2023-02-07,2022-06-27,"5.85%",225,5.85,0
2023-02-07,2022-06-27,"6.10%",250,6.1,0
2023-02-07,2022-06-28,"0.10%",-300,0.1,0
2023-02-07,2022-06-28,"0.35%",-300,0.35,0
2023-02-07,2022-06-28,"0.60%",-300,0.6,0
2023-02-07,2022-06-28,"0.85%",-275,0.85,0
2023-02-07,2022-06-28,"1.10%",-250,1.1,0
2023-02-07,2022-06-28,"1.35%",-225,1.35,0
2023-02-07,2022-06-28,"1.60%",-200,1.6,0
2023-02-07,2022-06-28,"1.85%",-175,1.85,0
2023-02-07,2022-06-28,"2.10%",-150,2.1,0
2023-02-07,2022-06-28,"2.35%",-125,2.35,0
2023-02-07,2022-06-28,"2.60%",-100,2.6,0
2023-02-07,2022-06-28,"2.85%",-75,2.85,0
2023-02-07,2022-06-28,"3.10%",-50,3.1,0.0258339679803594
2023-02-07,2022-06-28,"3.35%",-25,3.35,0.20011488929655
2023-02-07,2022-06-28,"3.60%",0,3.6,0.441348995544052
2023-02-07,2022-06-28,"3.85%",25,3.85,0.281329155606595
2023-02-07,2022-06-28,"4.10%",50,4.1,0.0513729915724437
2023-02-07,2022-06-28,"4.35%",75,4.35,0
2023-02-07,2022-06-28,"4.60%",100,4.6,0
2023-02-07,2022-06-28,"4.85%",125,4.85,0
2023-02-07,2022-06-28,"5.10%",150,5.1,0
2023-02-07,2022-06-28,"5.35%",175,5.35,0
2023-02-07,2022-06-28,"5.60%",200,5.6,0
2023-02-07,2022-06-28,"5.85%",225,5.85,0
2023-02-07,2022-06-28,"6.10%",250,6.1,0
2023-02-07,2022-06-29,"0.10%",-300,0.1,0
2023-02-07,2022-06-29,"0.35%",-300,0.35,0
2023-02-07,2022-06-29,"0.60%",-300,0.6,0
2023-02-07,2022-06-29,"0.85%",-275,0.85,0
2023-02-07,2022-06-29,"1.10%",-250,1.1,0
2023-02-07,2022-06-29,"1.35%",-225,1.35,0
2023-02-07,2022-06-29,"1.60%",-200,1.6,0
2023-02-07,2022-06-29,"1.85%",-175,1.85,0
2023-02-07,2022-06-29,"2.10%",-150,2.1,0
2023-02-07,2022-06-29,"2.35%",-125,2.35,0
2023-02-07,2022-06-29,"2.60%",-100,2.6,0
2023-02-07,2022-06-29,"2.85%",-75,2.85,0
2023-02-07,2022-06-29,"3.10%",-50,3.1,0.0420901273170286
2023-02-07,2022-06-29,"3.35%",-25,3.35,0.236088265941474
2023-02-07,2022-06-29,"3.60%",0,3.6,0.425840909557857
2023-02-07,2022-06-29,"3.85%",25,3.85,0.24909210104006
2023-02-07,2022-06-29,"4.10%",50,4.1,0.0468885961435802
2023-02-07,2022-06-29,"4.35%",75,4.35,0
2023-02-07,2022-06-29,"4.60%",100,4.6,0
