"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-06-06,2022-08-23,"5.60%",200,5.6,0
2023-06-06,2022-08-23,"5.85%",225,5.85,0
2023-06-06,2022-08-23,"6.10%",250,6.1,0
2023-06-06,2022-08-25,"0.10%",-300,0.1,0
2023-06-06,2022-08-25,"0.35%",-300,0.35,0
2023-06-06,2022-08-25,"0.60%",-300,0.6,0
2023-06-06,2022-08-25,"0.85%",-275,0.85,0
2023-06-06,2022-08-25,"1.10%",-250,1.1,0
2023-06-06,2022-08-25,"1.35%",-225,1.35,0
2023-06-06,2022-08-25,"1.60%",-200,1.6,0
2023-06-06,2022-08-25,"1.85%",-175,1.85,0
2023-06-06,2022-08-25,"2.10%",-150,2.1,0
2023-06-06,2022-08-25,"2.35%",-125,2.35,0
2023-06-06,2022-08-25,"2.60%",-100,2.6,0
2023-06-06,2022-08-25,"2.85%",-75,2.85,0
2023-06-06,2022-08-25,"3.10%",-50,3.1,0.0464582692828505
2023-06-06,2022-08-25,"3.35%",-25,3.35,0.138457806134161
2023-06-06,2022-08-25,"3.60%",0,3.6,0.25147503302469
2023-06-06,2022-08-25,"3.85%",25,3.85,0.278533625481339
2023-06-06,2022-08-25,"4.10%",50,4.1,0.1881548736078
2023-06-06,2022-08-25,"4.35%",75,4.35,0.0774853658236999
2023-06-06,2022-08-25,"4.60%",100,4.6,0.0194350266454598
2023-06-06,2022-08-25,"4.85%",125,4.85,0
2023-06-06,2022-08-25,"5.10%",150,5.1,0
2023-06-06,2022-08-25,"5.35%",175,5.35,0
2023-06-06,2022-08-25,"5.60%",200,5.6,0
2023-06-06,2022-08-25,"5.85%",225,5.85,0
2023-06-06,2022-08-25,"6.10%",250,6.1,0
2023-06-06,2022-08-26,"0.10%",-300,0.1,0
2023-06-06,2022-08-26,"0.35%",-300,0.35,0
2023-06-06,2022-08-26,"0.60%",-300,0.6,0
2023-06-06,2022-08-26,"0.85%",-275,0.85,0
2023-06-06,2022-08-26,"1.10%",-250,1.1,0
2023-06-06,2022-08-26,"1.35%",-225,1.35,0
2023-06-06,2022-08-26,"1.60%",-200,1.6,0
2023-06-06,2022-08-26,"1.85%",-175,1.85,0
2023-06-06,2022-08-26,"2.10%",-150,2.1,0
2023-06-06,2022-08-26,"2.35%",-125,2.35,0
2023-06-06,2022-08-26,"2.60%",-100,2.6,0
2023-06-06,2022-08-26,"2.85%",-75,2.85,0
2023-06-06,2022-08-26,"3.10%",-50,3.1,0.0191060211313416
2023-06-06,2022-08-26,"3.35%",-25,3.35,0.101176476440733
2023-06-06,2022-08-26,"3.60%",0,3.6,0.263161000974141
2023-06-06,2022-08-26,"3.85%",25,3.85,0.337217178401137
2023-06-06,2022-08-26,"4.10%",50,4.1,0.213063833259094
2023-06-06,2022-08-26,"4.35%",75,4.35,0.0662754897935534
2023-06-06,2022-08-26,"4.60%",100,4.6,0
2023-06-06,2022-08-26,"4.85%",125,4.85,0
2023-06-06,2022-08-26,"5.10%",150,5.1,0
2023-06-06,2022-08-26,"5.35%",175,5.35,0
2023-06-06,2022-08-26,"5.60%",200,5.6,0
2023-06-06,2022-08-26,"5.85%",225,5.85,0
2023-06-06,2022-08-26,"6.10%",250,6.1,0
2023-06-06,2022-08-28,"0.10%",-300,0.1,0
2023-06-06,2022-08-28,"0.35%",-300,0.35,0
2023-06-06,2022-08-28,"0.60%",-300,0.6,0
2023-06-06,2022-08-28,"0.85%",-275,0.85,0
2023-06-06,2022-08-28,"1.10%",-250,1.1,0
2023-06-06,2022-08-28,"1.35%",-225,1.35,0
2023-06-06,2022-08-28,"1.60%",-200,1.6,0
2023-06-06,2022-08-28,"1.85%",-175,1.85,0
2023-06-06,2022-08-28,"2.10%",-150,2.1,0
2023-06-06,2022-08-28,"2.35%",-125,2.35,0
2023-06-06,2022-08-28,"2.60%",-100,2.6,0.0249608904110198
2023-06-06,2022-08-28,"2.85%",-75,2.85,0.0521252495330302
2023-06-06,2022-08-28,"3.10%",-50,3.1,0.0912325989911618
2023-06-06,2022-08-28,"3.35%",-25,3.35,0.133837276563051
2023-06-06,2022-08-28,"3.60%",0,3.6,0.164564869682457
2023-06-06,2022-08-28,"3.85%",25,3.85,0.169603354031826
2023-06-06,2022-08-28,"4.10%",50,4.1,0.146510798339097
2023-06-06,2022-08-28,"4.35%",75,4.35,0.10608151062237
2023-06-06,2022-08-28,"4.60%",100,4.6,0.0643780739737378
2023-06-06,2022-08-28,"4.85%",125,4.85,0.0327457044271938
2023-06-06,2022-08-28,"5.10%",150,5.1,0.0139596734250565
2023-06-06,2022-08-28,"5.35%",175,5.35,0
2023-06-06,2022-08-28,"5.60%",200,5.6,0
2023-06-06,2022-08-28,"5.85%",225,5.85,0
2023-06-06,2022-08-28,"6.10%",250,6.1,0
2023-06-06,2022-08-29,"0.10%",-300,0.1,0
2023-06-06,2022-08-29,"0.35%",-300,0.35,0
2023-06-06,2022-08-29,"0.60%",-300,0.6,0
2023-06-06,2022-08-29,"0.85%",-275,0.85,0
2023-06-06,2022-08-29,"1.10%",-250,1.1,0
2023-06-06,2022-08-29,"1.35%",-225,1.35,0
2023-06-06,2022-08-29,"1.60%",-200,1.6,0
2023-06-06,2022-08-29,"1.85%",-175,1.85,0
2023-06-06,2022-08-29,"2.10%",-150,2.1,0
2023-06-06,2022-08-29,"2.35%",-125,2.35,0
2023-06-06,2022-08-29,"2.60%",-100,2.6,0
2023-06-06,2022-08-29,"2.85%",-75,2.85,0
2023-06-06,2022-08-29,"3.10%",-50,3.1,0.0467499843178202
2023-06-06,2022-08-29,"3.35%",-25,3.35,0.141635615751853
2023-06-06,2022-08-29,"3.60%",0,3.6,0.257416934309715
2023-06-06,2022-08-29,"3.85%",25,3.85,0.280857958590447
2023-06-06,2022-08-29,"4.10%",50,4.1,0.183978931398065
2023-06-06,2022-08-29,"4.35%",75,4.35,0.0723198402239418
2023-06-06,2022-08-29,"4.60%",100,4.6,0.017040735408158
2023-06-06,2022-08-29,"4.85%",125,4.85,0
2023-06-06,2022-08-29,"5.10%",150,5.1,0
2023-06-06,2022-08-29,"5.35%",175,5.35,0
2023-06-06,2022-08-29,"5.60%",200,5.6,0
2023-06-06,2022-08-29,"5.85%",225,5.85,0
2023-06-06,2022-08-29,"6.10%",250,6.1,0
2023-06-06,2022-08-30,"0.10%",-300,0.1,0
2023-06-06,2022-08-30,"0.35%",-300,0.35,0
2023-06-06,2022-08-30,"0.60%",-300,0.6,0
2023-06-06,2022-08-30,"0.85%",-275,0.85,0
2023-06-06,2022-08-30,"1.10%",-250,1.1,0
2023-06-06,2022-08-30,"1.35%",-225,1.35,0
2023-06-06,2022-08-30,"1.60%",-200,1.6,0
2023-06-06,2022-08-30,"1.85%",-175,1.85,0
2023-06-06,2022-08-30,"2.10%",-150,2.1,0
2023-06-06,2022-08-30,"2.35%",-125,2.35,0
2023-06-06,2022-08-30,"2.60%",-100,2.6,0
2023-06-06,2022-08-30,"2.85%",-75,2.85,0
2023-06-06,2022-08-30,"3.10%",-50,3.1,0
2023-06-06,2022-08-30,"3.35%",-25,3.35,0.0489577728108076
2023-06-06,2022-08-30,"3.60%",0,3.6,0.166868300698394
2023-06-06,2022-08-30,"3.85%",25,3.85,0.302303632229073
2023-06-06,2022-08-30,"4.10%",50,4.1,0.291493162608852
2023-06-06,2022-08-30,"4.35%",75,4.35,0.149586057104089
2023-06-06,2022-08-30,"4.60%",100,4.6,0.0407910745487844
2023-06-06,2022-08-30,"4.85%",125,4.85,0
2023-06-06,2022-08-30,"5.10%",150,5.1,0
2023-06-06,2022-08-30,"5.35%",175,5.35,0
2023-06-06,2022-08-30,"5.60%",200,5.6,0
2023-06-06,2022-08-30,"5.85%",225,5.85,0
2023-06-06,2022-08-30,"6.10%",250,6.1,0
2023-06-06,2022-09-01,"0.10%",-300,0.1,0
2023-06-06,2022-09-01,"0.35%",-300,0.35,0
2023-06-06,2022-09-01,"0.60%",-300,0.6,0
2023-06-06,2022-09-01,"0.85%",-275,0.85,0
2023-06-06,2022-09-01,"1.10%",-250,1.1,0
2023-06-06,2022-09-01,"1.35%",-225,1.35,0
2023-06-06,2022-09-01,"1.60%",-200,1.6,0
2023-06-06,2022-09-01,"1.85%",-175,1.85,0
2023-06-06,2022-09-01,"2.10%",-150,2.1,0
2023-06-06,2022-09-01,"2.35%",-125,2.35,0
2023-06-06,2022-09-01,"2.60%",-100,2.6,0
2023-06-06,2022-09-01,"2.85%",-75,2.85,0
2023-06-06,2022-09-01,"3.10%",-50,3.1,0.0450930829681244
2023-06-06,2022-09-01,"3.35%",-25,3.35,0.128319696231643
2023-06-06,2022-09-01,"3.60%",0,3.6,0.233045927158823
2023-06-06,2022-09-01,"3.85%",25,3.85,0.270248485844077
2023-06-06,2022-09-01,"4.10%",50,4.1,0.200129837777637
2023-06-06,2022-09-01,"4.35%",75,4.35,0.0946193201273111
2023-06-06,2022-09-01,"4.60%",100,4.6,0.0285436498923848
2023-06-06,2022-09-01,"4.85%",125,4.85,0
2023-06-06,2022-09-01,"5.10%",150,5.1,0
2023-06-06,2022-09-01,"5.35%",175,5.35,0
2023-06-06,2022-09-01,"5.60%",200,5.6,0
2023-06-06,2022-09-01,"5.85%",225,5.85,0
2023-06-06,2022-09-01,"6.10%",250,6.1,0
2023-06-06,2022-09-02,"0.10%",-300,0.1,0
2023-06-06,2022-09-02,"0.35%",-300,0.35,0
2023-06-06,2022-09-02,"0.60%",-300,0.6,0
2023-06-06,2022-09-02,"0.85%",-275,0.85,0
2023-06-06,2022-09-02,"1.10%",-250,1.1,0
2023-06-06,2022-09-02,"1.35%",-225,1.35,0
2023-06-06,2022-09-02,"1.60%",-200,1.6,0
2023-06-06,2022-09-02,"1.85%",-175,1.85,0
2023-06-06,2022-09-02,"2.10%",-150,2.1,0
2023-06-06,2022-09-02,"2.35%",-125,2.35,0
2023-06-06,2022-09-02,"2.60%",-100,2.6,0
2023-06-06,2022-09-02,"2.85%",-75,2.85,0
2023-06-06,2022-09-02,"3.10%",-50,3.1,0.021993861665844
2023-06-06,2022-09-02,"3.35%",-25,3.35,0.0909342255199233
2023-06-06,2022-09-02,"3.60%",0,3.6,0.216623740069906
2023-06-06,2022-09-02,"3.85%",25,3.85,0.297707045071222
2023-06-06,2022-09-02,"4.10%",50,4.1,0.236150996143984
2023-06-06,2022-09-02,"4.35%",75,4.35,0.108081683702516
2023-06-06,2022-09-02,"4.60%",100,4.6,0.0285084478266043
2023-06-06,2022-09-02,"4.85%",125,4.85,0
2023-06-06,2022-09-02,"5.10%",150,5.1,0
2023-06-06,2022-09-02,"5.35%",175,5.35,0
2023-06-06,2022-09-02,"5.60%",200,5.6,0
2023-06-06,2022-09-02,"5.85%",225,5.85,0
2023-06-06,2022-09-02,"6.10%",250,6.1,0
2023-06-06,2022-09-03,"0.10%",-300,0.1,0
2023-06-06,2022-09-03,"0.35%",-300,0.35,0
2023-06-06,2022-09-03,"0.60%",-300,0.6,0
2023-06-06,2022-09-03,"0.85%",-275,0.85,0
2023-06-06,2022-09-03,"1.10%",-250,1.1,0
2023-06-06,2022-09-03,"1.35%",-225,1.35,0
2023-06-06,2022-09-03,"1.60%",-200,1.6,0
2023-06-06,2022-09-03,"1.85%",-175,1.85,0
2023-06-06,2022-09-03,"2.10%",-150,2.1,0
2023-06-06,2022-09-03,"2.35%",-125,2.35,0
2023-06-06,2022-09-03,"2.60%",-100,2.6,0.0197500957668637
2023-06-06,2022-09-03,"2.85%",-75,2.85,0.043051688287066
2023-06-06,2022-09-03,"3.10%",-50,3.1,0.0788306125067193
2023-06-06,2022-09-03,"3.35%",-25,3.35,0.121253717435239
2023-06-06,2022-09-03,"3.60%",0,3.6,0.156674793726649
2023-06-06,2022-09-03,"3.85%",25,3.85,0.170063923364749
2023-06-06,2022-09-03,"4.10%",50,4.1,0.155072891268364
2023-06-06,2022-09-03,"4.35%",75,4.35,0.118786849177879
2023-06-06,2022-09-03,"4.60%",100,4.6,0.0764371249368845
2023-06-06,2022-09-03,"4.85%",125,4.85,0.0413176078458306
2023-06-06,2022-09-03,"5.10%",150,5.1,0.0187606956837566
2023-06-06,2022-09-03,"5.35%",175,5.35,0
2023-06-06,2022-09-03,"5.60%",200,5.6,0
2023-06-06,2022-09-03,"5.85%",225,5.85,0
2023-06-06,2022-09-03,"6.10%",250,6.1,0
2023-06-06,2022-09-04,"0.10%",-300,0.1,0
2023-06-06,2022-09-04,"0.35%",-300,0.35,0
2023-06-06,2022-09-04,"0.60%",-300,0.6,0
2023-06-06,2022-09-04,"0.85%",-275,0.85,0
2023-06-06,2022-09-04,"1.10%",-250,1.1,0
2023-06-06,2022-09-04,"1.35%",-225,1.35,0
2023-06-06,2022-09-04,"1.60%",-200,1.6,0
2023-06-06,2022-09-04,"1.85%",-175,1.85,0
2023-06-06,2022-09-04,"2.10%",-150,2.1,0
2023-06-06,2022-09-04,"2.35%",-125,2.35,0
2023-06-06,2022-09-04,"2.60%",-100,2.6,0.0197500957668637
2023-06-06,2022-09-04,"2.85%",-75,2.85,0.043051688287066
2023-06-06,2022-09-04,"3.10%",-50,3.1,0.0788306125067193
2023-06-06,2022-09-04,"3.35%",-25,3.35,0.121253717435239
2023-06-06,2022-09-04,"3.60%",0,3.6,0.156674793726649
2023-06-06,2022-09-04,"3.85%",25,3.85,0.170063923364749
2023-06-06,2022-09-04,"4.10%",50,4.1,0.155072891268364
2023-06-06,2022-09-04,"4.35%",75,4.35,0.118786849177879
2023-06-06,2022-09-04,"4.60%",100,4.6,0.0764371249368845
2023-06-06,2022-09-04,"4.85%",125,4.85,0.0413176078458306
2023-06-06,2022-09-04,"5.10%",150,5.1,0.0187606956837566
2023-06-06,2022-09-04,"5.35%",175,5.35,0
2023-06-06,2022-09-04,"5.60%",200,5.6,0
2023-06-06,2022-09-04,"5.85%",225,5.85,0
2023-06-06,2022-09-04,"6.10%",250,6.1,0
2023-06-06,2022-09-05,"0.10%",-300,0.1,0
2023-06-06,2022-09-05,"0.35%",-300,0.35,0
2023-06-06,2022-09-05,"0.60%",-300,0.6,0
2023-06-06,2022-09-05,"0.85%",-275,0.85,0
2023-06-06,2022-09-05,"1.10%",-250,1.1,0
2023-06-06,2022-09-05,"1.35%",-225,1.35,0
2023-06-06,2022-09-05,"1.60%",-200,1.6,0
2023-06-06,2022-09-05,"1.85%",-175,1.85,0
2023-06-06,2022-09-05,"2.10%",-150,2.1,0
2023-06-06,2022-09-05,"2.35%",-125,2.35,0.0131860694870142
2023-06-06,2022-09-05,"2.60%",-100,2.6,0.0285293380297453
2023-06-06,2022-09-05,"2.85%",-75,2.85,0.0534218581002777
2023-06-06,2022-09-05,"3.10%",-50,3.1,0.0865773121901645
2023-06-06,2022-09-05,"3.35%",-25,3.35,0.121437374100581
2023-06-06,2022-09-05,"3.60%",0,3.6,0.147423791715147
2023-06-06,2022-09-05,"3.85%",25,3.85,0.154900174608961
2023-06-06,2022-09-05,"4.10%",50,4.1,0.140865913678081
2023-06-06,2022-09-05,"4.35%",75,4.35,0.110873698326281
2023-06-06,2022-09-05,"4.60%",100,4.6,0.0755295804751416
2023-06-06,2022-09-05,"4.85%",125,4.85,0.0445314926808497
2023-06-06,2022-09-05,"5.10%",150,5.1,0.0227233966077555
2023-06-06,2022-09-05,"5.35%",175,5.35,0
2023-06-06,2022-09-05,"5.60%",200,5.6,0
2023-06-06,2022-09-05,"5.85%",225,5.85,0
2023-06-06,2022-09-05,"6.10%",250,6.1,0
2023-06-06,2022-09-06,"0.10%",-300,0.1,0
2023-06-06,2022-09-06,"0.35%",-300,0.35,0
2023-06-06,2022-09-06,"0.60%",-300,0.6,0
2023-06-06,2022-09-06,"0.85%",-275,0.85,0
2023-06-06,2022-09-06,"1.10%",-250,1.1,0
2023-06-06,2022-09-06,"1.35%",-225,1.35,0
2023-06-06,2022-09-06,"1.60%",-200,1.6,0
2023-06-06,2022-09-06,"1.85%",-175,1.85,0
2023-06-06,2022-09-06,"2.10%",-150,2.1,0
2023-06-06,2022-09-06,"2.35%",-125,2.35,0
2023-06-06,2022-09-06,"2.60%",-100,2.6,0
2023-06-06,2022-09-06,"2.85%",-75,2.85,0
2023-06-06,2022-09-06,"3.10%",-50,3.1,0.0279525107452803
2023-06-06,2022-09-06,"3.35%",-25,3.35,0.112795425154728
2023-06-06,2022-09-06,"3.60%",0,3.6,0.250677243504072
2023-06-06,2022-09-06,"3.85%",25,3.85,0.307287704975249
2023-06-06,2022-09-06,"4.10%",50,4.1,0.207853594293731
2023-06-06,2022-09-06,"4.35%",75,4.35,0.0775208707965546
2023-06-06,2022-09-06,"4.60%",100,4.6,0.0159126505303852
2023-06-06,2022-09-06,"4.85%",125,4.85,0
2023-06-06,2022-09-06,"5.10%",150,5.1,0
2023-06-06,2022-09-06,"5.35%",175,5.35,0
2023-06-06,2022-09-06,"5.60%",200,5.6,0
2023-06-06,2022-09-06,"5.85%",225,5.85,0
2023-06-06,2022-09-06,"6.10%",250,6.1,0
2023-06-06,2022-09-07,"0.10%",-300,0.1,0
2023-06-06,2022-09-07,"0.35%",-300,0.35,0
2023-06-06,2022-09-07,"0.60%",-300,0.6,0
2023-06-06,2022-09-07,"0.85%",-275,0.85,0
2023-06-06,2022-09-07,"1.10%",-250,1.1,0
2023-06-06,2022-09-07,"1.35%",-225,1.35,0
2023-06-06,2022-09-07,"1.60%",-200,1.6,0
2023-06-06,2022-09-07,"1.85%",-175,1.85,0
2023-06-06,2022-09-07,"2.10%",-150,2.1,0
2023-06-06,2022-09-07,"2.35%",-125,2.35,0
2023-06-06,2022-09-07,"2.60%",-100,2.6,0
2023-06-06,2022-09-07,"2.85%",-75,2.85,0
2023-06-06,2022-09-07,"3.10%",-50,3.1,0.045804606596057
2023-06-06,2022-09-07,"3.35%",-25,3.35,0.145403375787649
2023-06-06,2022-09-07,"3.60%",0,3.6,0.26772312098072
2023-06-06,2022-09-07,"3.85%",25,3.85,0.286174071381767
2023-06-06,2022-09-07,"4.10%",50,4.1,0.177603393186114
2023-06-06,2022-09-07,"4.35%",75,4.35,0.0639503248689053
2023-06-06,2022-09-07,"4.60%",100,4.6,0.0133411071987863
2023-06-06,2022-09-07,"4.85%",125,4.85,0
2023-06-06,2022-09-07,"5.10%",150,5.1,0
2023-06-06,2022-09-07,"5.35%",175,5.35,0
2023-06-06,2022-09-07,"5.60%",200,5.6,0
2023-06-06,2022-09-07,"5.85%",225,5.85,0
2023-06-06,2022-09-07,"6.10%",250,6.1,0
2023-06-06,2022-09-08,"0.10%",-300,0.1,0
2023-06-06,2022-09-08,"0.35%",-300,0.35,0
2023-06-06,2022-09-08,"0.60%",-300,0.6,0
2023-06-06,2022-09-08,"0.85%",-275,0.85,0
2023-06-06,2022-09-08,"1.10%",-250,1.1,0
2023-06-06,2022-09-08,"1.35%",-225,1.35,0
2023-06-06,2022-09-08,"1.60%",-200,1.6,0
2023-06-06,2022-09-08,"1.85%",-175,1.85,0
2023-06-06,2022-09-08,"2.10%",-150,2.1,0
2023-06-06,2022-09-08,"2.35%",-125,2.35,0
2023-06-06,2022-09-08,"2.60%",-100,2.6,0
2023-06-06,2022-09-08,"2.85%",-75,2.85,0
2023-06-06,2022-09-08,"3.10%",-50,3.1,0.0500032726591459
2023-06-06,2022-09-08,"3.35%",-25,3.35,0.150584712535903
2023-06-06,2022-09-08,"3.60%",0,3.6,0.267557683414827
2023-06-06,2022-09-08,"3.85%",25,3.85,0.280698172456808
2023-06-06,2022-09-08,"4.10%",50,4.1,0.17389046754305
2023-06-06,2022-09-08,"4.35%",75,4.35,0.0635693090632622
2023-06-06,2022-09-08,"4.60%",100,4.6,0.013696382327003
2023-06-06,2022-09-08,"4.85%",125,4.85,0
2023-06-06,2022-09-08,"5.10%",150,5.1,0
2023-06-06,2022-09-08,"5.35%",175,5.35,0
2023-06-06,2022-09-08,"5.60%",200,5.6,0
2023-06-06,2022-09-08,"5.85%",225,5.85,0
2023-06-06,2022-09-08,"6.10%",250,6.1,0
2023-06-06,2022-09-09,"0.10%",-300,0.1,0
2023-06-06,2022-09-09,"0.35%",-300,0.35,0
2023-06-06,2022-09-09,"0.60%",-300,0.6,0
2023-06-06,2022-09-09,"0.85%",-275,0.85,0
2023-06-06,2022-09-09,"1.10%",-250,1.1,0
2023-06-06,2022-09-09,"1.35%",-225,1.35,0
2023-06-06,2022-09-09,"1.60%",-200,1.6,0
2023-06-06,2022-09-09,"1.85%",-175,1.85,0
2023-06-06,2022-09-09,"2.10%",-150,2.1,0
2023-06-06,2022-09-09,"2.35%",-125,2.35,0
2023-06-06,2022-09-09,"2.60%",-100,2.6,0
2023-06-06,2022-09-09,"2.85%",-75,2.85,0.0220334042384114
2023-06-06,2022-09-09,"3.10%",-50,3.1,0.106844984509572
2023-06-06,2022-09-09,"3.35%",-25,3.35,0.26214583607154
2023-06-06,2022-09-09,"3.60%",0,3.6,0.326242127827375
2023-06-06,2022-09-09,"3.85%",25,3.85,0.206076652880845
2023-06-06,2022-09-09,"4.10%",50,4.1,0.0659814827075878
2023-06-06,2022-09-09,"4.35%",75,4.35,0.0106755117646699
2023-06-06,2022-09-09,"4.60%",100,4.6,0
2023-06-06,2022-09-09,"4.85%",125,4.85,0
2023-06-06,2022-09-09,"5.10%",150,5.1,0
2023-06-06,2022-09-09,"5.35%",175,5.35,0
2023-06-06,2022-09-09,"5.60%",200,5.6,0
2023-06-06,2022-09-09,"5.85%",225,5.85,0
2023-06-06,2022-09-09,"6.10%",250,6.1,0
2023-06-06,2022-09-10,"0.10%",-300,0.1,0
2023-06-06,2022-09-10,"0.35%",-300,0.35,0
2023-06-06,2022-09-10,"0.60%",-300,0.6,0
2023-06-06,2022-09-10,"0.85%",-275,0.85,0
2023-06-06,2022-09-10,"1.10%",-250,1.1,0
2023-06-06,2022-09-10,"1.35%",-225,1.35,0
2023-06-06,2022-09-10,"1.60%",-200,1.6,0
2023-06-06,2022-09-10,"1.85%",-175,1.85,0
2023-06-06,2022-09-10,"2.10%",-150,2.1,0
2023-06-06,2022-09-10,"2.35%",-125,2.35,0.016822983772468
2023-06-06,2022-09-10,"2.60%",-100,2.6,0.039861020858795
2023-06-06,2022-09-10,"2.85%",-75,2.85,0.0777077075646961
2023-06-06,2022-09-10,"3.10%",-50,3.1,0.124643071572532
2023-06-06,2022-09-10,"3.35%",-25,3.35,0.164502907910591
2023-06-06,2022-09-10,"3.60%",0,3.6,0.178643881838458
2023-06-06,2022-09-10,"3.85%",25,3.85,0.159629869906038
2023-06-06,2022-09-10,"4.10%",50,4.1,0.117367664149626
2023-06-06,2022-09-10,"4.35%",75,4.35,0.0710039460265064
2023-06-06,2022-09-10,"4.60%",100,4.6,0.0353429185109648
2023-06-06,2022-09-10,"4.85%",125,4.85,0.0144740278893232
2023-06-06,2022-09-10,"5.10%",150,5.1,0
2023-06-06,2022-09-10,"5.35%",175,5.35,0
2023-06-06,2022-09-10,"5.60%",200,5.6,0
2023-06-06,2022-09-10,"5.85%",225,5.85,0
2023-06-06,2022-09-10,"6.10%",250,6.1,0
2023-06-06,2022-09-11,"0.10%",-300,0.1,0
2023-06-06,2022-09-11,"0.35%",-300,0.35,0
2023-06-06,2022-09-11,"0.60%",-300,0.6,0
2023-06-06,2022-09-11,"0.85%",-275,0.85,0
2023-06-06,2022-09-11,"1.10%",-250,1.1,0
2023-06-06,2022-09-11,"1.35%",-225,1.35,0
2023-06-06,2022-09-11,"1.60%",-200,1.6,0
2023-06-06,2022-09-11,"1.85%",-175,1.85,0
2023-06-06,2022-09-11,"2.10%",-150,2.1,0
2023-06-06,2022-09-11,"2.35%",-125,2.35,0.016822983772468
2023-06-06,2022-09-11,"2.60%",-100,2.6,0.039861020858795
2023-06-06,2022-09-11,"2.85%",-75,2.85,0.0777077075646961
2023-06-06,2022-09-11,"3.10%",-50,3.1,0.124643071572532
2023-06-06,2022-09-11,"3.35%",-25,3.35,0.164502907910591
2023-06-06,2022-09-11,"3.60%",0,3.6,0.178643881838458
2023-06-06,2022-09-11,"3.85%",25,3.85,0.159629869906038
2023-06-06,2022-09-11,"4.10%",50,4.1,0.117367664149626
2023-06-06,2022-09-11,"4.35%",75,4.35,0.0710039460265064
2023-06-06,2022-09-11,"4.60%",100,4.6,0.0353429185109648
2023-06-06,2022-09-11,"4.85%",125,4.85,0.0144740278893232
2023-06-06,2022-09-11,"5.10%",150,5.1,0
2023-06-06,2022-09-11,"5.35%",175,5.35,0
2023-06-06,2022-09-11,"5.60%",200,5.6,0
2023-06-06,2022-09-11,"5.85%",225,5.85,0
2023-06-06,2022-09-11,"6.10%",250,6.1,0
2023-06-06,2022-09-12,"0.10%",-300,0.1,0
2023-06-06,2022-09-12,"0.35%",-300,0.35,0
2023-06-06,2022-09-12,"0.60%",-300,0.6,0
2023-06-06,2022-09-12,"0.85%",-275,0.85,0
2023-06-06,2022-09-12,"1.10%",-250,1.1,0
2023-06-06,2022-09-12,"1.35%",-225,1.35,0
2023-06-06,2022-09-12,"1.60%",-200,1.6,0
2023-06-06,2022-09-12,"1.85%",-175,1.85,0
2023-06-06,2022-09-12,"2.10%",-150,2.1,0
2023-06-06,2022-09-12,"2.35%",-125,2.35,0
2023-06-06,2022-09-12,"2.60%",-100,2.6,0
2023-06-06,2022-09-12,"2.85%",-75,2.85,0.0202633850768986
2023-06-06,2022-09-12,"3.10%",-50,3.1,0.0974150337937549
2023-06-06,2022-09-12,"3.35%",-25,3.35,0.244609976854632
2023-06-06,2022-09-12,"3.60%",0,3.6,0.321527993761667
2023-06-06,2022-09-12,"3.85%",25,3.85,0.221393327280482
2023-06-06,2022-09-12,"4.10%",50,4.1,0.0797806967617082
2023-06-06,2022-09-12,"4.35%",75,4.35,0.0150095864708576
2023-06-06,2022-09-12,"4.60%",100,4.6,0
2023-06-06,2022-09-12,"4.85%",125,4.85,0
2023-06-06,2022-09-12,"5.10%",150,5.1,0
2023-06-06,2022-09-12,"5.35%",175,5.35,0
2023-06-06,2022-09-12,"5.60%",200,5.6,0
2023-06-06,2022-09-12,"5.85%",225,5.85,0
2023-06-06,2022-09-12,"6.10%",250,6.1,0
2023-06-06,2022-09-14,"0.10%",-300,0.1,0
2023-06-06,2022-09-14,"0.35%",-300,0.35,0
2023-06-06,2022-09-14,"0.60%",-300,0.6,0
2023-06-06,2022-09-14,"0.85%",-275,0.85,0
2023-06-06,2022-09-14,"1.10%",-250,1.1,0
2023-06-06,2022-09-14,"1.35%",-225,1.35,0
2023-06-06,2022-09-14,"1.60%",-200,1.6,0
2023-06-06,2022-09-14,"1.85%",-175,1.85,0
2023-06-06,2022-09-14,"2.10%",-150,2.1,0
2023-06-06,2022-09-14,"2.35%",-125,2.35,0
2023-06-06,2022-09-14,"2.60%",-100,2.6,0
2023-06-06,2022-09-14,"2.85%",-75,2.85,0.0156948147164879
2023-06-06,2022-09-14,"3.10%",-50,3.1,0.0897506919220629
2023-06-06,2022-09-14,"3.35%",-25,3.35,0.249437731483812
2023-06-06,2022-09-14,"3.60%",0,3.6,0.338050302879378
2023-06-06,2022-09-14,"3.85%",25,3.85,0.223646779594485
2023-06-06,2022-09-14,"4.10%",50,4.1,0.0721232334608369
2023-06-06,2022-09-14,"4.35%",75,4.35,0.011296445942938
2023-06-06,2022-09-14,"4.60%",100,4.6,0
2023-06-06,2022-09-14,"4.85%",125,4.85,0
2023-06-06,2022-09-14,"5.10%",150,5.1,0
2023-06-06,2022-09-14,"5.35%",175,5.35,0
2023-06-06,2022-09-14,"5.60%",200,5.6,0
2023-06-06,2022-09-14,"5.85%",225,5.85,0
2023-06-06,2022-09-14,"6.10%",250,6.1,0
2023-06-06,2022-09-15,"0.10%",-300,0.1,0
2023-06-06,2022-09-15,"0.35%",-300,0.35,0
