"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","150 bp cut",-150,2.1,0.011076306355952
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","125 bp cut",-125,2.35,0.0372086421880636
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","100 bp cut",-100,2.6,0.0916484228607809
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","75 bp cut",-75,2.85,0.165552567460744
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","50 bp cut",-50,3.1,0.219352683821954
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","25 bp cut",-25,3.35,0.213195666933499
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","No change",0,3.6,0.151998358153682
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+25 bp hike",25,3.85,0.0794851172224121
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+50 bp hike",50,4.1,0.0304822350029128
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 04:19:41,"2025-08-14 14:19:41","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","150 bp cut",-150,2.1,0.011076306355952
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","125 bp cut",-125,2.35,0.0372086421880636
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","100 bp cut",-100,2.6,0.0916484228607809
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","75 bp cut",-75,2.85,0.165552567460744
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","50 bp cut",-50,3.1,0.219352683821954
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","25 bp cut",-25,3.35,0.213195666933499
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","No change",0,3.6,0.151998358153682
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+25 bp hike",25,3.85,0.0794851172224121
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+50 bp hike",50,4.1,0.0304822350029128
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 04:48:50,"2025-08-14 14:48:50","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","150 bp cut",-150,2.1,0.011076306355952
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","125 bp cut",-125,2.35,0.0372086421880636
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","100 bp cut",-100,2.6,0.0916484228607809
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","75 bp cut",-75,2.85,0.165552567460744
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","50 bp cut",-50,3.1,0.219352683821954
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","25 bp cut",-25,3.35,0.213195666933499
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","No change",0,3.6,0.151998358153682
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+25 bp hike",25,3.85,0.0794851172224121
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+50 bp hike",50,4.1,0.0304822350029128
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:02:08,"2025-08-14 15:02:08","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","150 bp cut",-150,2.1,0.0110647020188038
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","125 bp cut",-125,2.35,0.0371785800239231
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","100 bp cut",-100,2.6,0.0915963354878633
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","75 bp cut",-75,2.85,0.16549812841739
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","50 bp cut",-50,3.1,0.219333083163872
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","25 bp cut",-25,3.35,0.213227678277264
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","No change",0,3.6,0.152057599813625
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+25 bp hike",25,3.85,0.0795351539691282
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+50 bp hike",50,4.1,0.0305087388281305
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:32:56,"2025-08-14 15:32:56","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","150 bp cut",-150,2.1,0.0110647020188038
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","125 bp cut",-125,2.35,0.0371785800239231
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","100 bp cut",-100,2.6,0.0915963354878633
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","75 bp cut",-75,2.85,0.16549812841739
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","50 bp cut",-50,3.1,0.219333083163872
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","25 bp cut",-25,3.35,0.213227678277264
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","No change",0,3.6,0.152057599813625
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+25 bp hike",25,3.85,0.0795351539691282
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+50 bp hike",50,4.1,0.0305087388281305
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 05:49:22,"2025-08-14 15:49:22","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","150 bp cut",-150,2.1,0.0110647020188038
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","125 bp cut",-125,2.35,0.0371785800239231
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","100 bp cut",-100,2.6,0.0915963354878633
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","75 bp cut",-75,2.85,0.16549812841739
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","50 bp cut",-50,3.1,0.219333083163872
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","25 bp cut",-25,3.35,0.213227678277264
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","No change",0,3.6,0.152057599813625
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+25 bp hike",25,3.85,0.0795351539691282
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+50 bp hike",50,4.1,0.0305087388281305
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 06:01:02,"2025-08-14 16:01:02","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","150 bp cut",-150,2.1,0.0114785236481086
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","125 bp cut",-125,2.35,0.0382453522782996
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","100 bp cut",-100,2.6,0.0934343448283712
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","75 bp cut",-75,2.85,0.167404196250867
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","50 bp cut",-50,3.1,0.22000043626904
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","25 bp cut",-25,3.35,0.212084781520735
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","No change",0,3.6,0.14997539058869
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+25 bp hike",25,3.85,0.0777885021174878
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+50 bp hike",50,4.1,0.029588472498401
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 06:44:28,"2025-08-14 16:44:28","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","150 bp cut",-150,2.1,0.0114785236481086
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","125 bp cut",-125,2.35,0.0382453522782996
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","100 bp cut",-100,2.6,0.0934343448283712
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","75 bp cut",-75,2.85,0.167404196250867
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","50 bp cut",-50,3.1,0.22000043626904
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","25 bp cut",-25,3.35,0.212084781520735
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","No change",0,3.6,0.14997539058869
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+25 bp hike",25,3.85,0.0777885021174878
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+50 bp hike",50,4.1,0.029588472498401
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 07:02:08,"2025-08-14 17:02:08","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","150 bp cut",-150,2.1,0.0110528549324734
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","125 bp cut",-125,2.35,0.0374142535312374
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","100 bp cut",-100,2.6,0.0925316045043067
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","75 bp cut",-75,2.85,0.167237927724246
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","50 bp cut",-50,3.1,0.220922475962141
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","25 bp cut",-25,3.35,0.213323420487973
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","No change",0,3.6,0.150565858074379
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+25 bp hike",25,3.85,0.0776716542591243
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+50 bp hike",50,4.1,0.0292799505241188
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 23:21:56,"2025-08-15 09:21:56","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","275 bp cut",-275,0.85,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","250 bp cut",-250,1.1,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","225 bp cut",-225,1.35,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","200 bp cut",-200,1.6,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","175 bp cut",-175,1.85,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","150 bp cut",-150,2.1,0.0110528549324734
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","125 bp cut",-125,2.35,0.0374142535312374
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","100 bp cut",-100,2.6,0.0925316045043067
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","75 bp cut",-75,2.85,0.167237927724246
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","50 bp cut",-50,3.1,0.220922475962141
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","25 bp cut",-25,3.35,0.213323420487973
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","No change",0,3.6,0.150565858074379
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+25 bp hike",25,3.85,0.0776716542591243
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+50 bp hike",50,4.1,0.0292799505241188
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+75 bp hike",75,4.35,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+100 bp hike",100,4.6,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+125 bp hike",125,4.85,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+150 bp hike",150,5.1,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+175 bp hike",175,5.35,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+200 bp hike",200,5.6,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+225 bp hike",225,5.85,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+250 bp hike",250,6.1,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+275 bp hike",NA,NA,0
2025-12-09,2025-08-14 23:38:05,"2025-08-15 09:38:05","+300 bp hike",NA,NA,0
2025-12-09,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.1,0
2025-12-09,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.35,0
2025-12-09,2025-08-14 23:49:53,"2025-08-15 09:49:53","300 bp cut",-300,0.6,0
2025-12-09,2025-08-14 23:49:53,"2025-08-15 09:49:53","275 bp cut",-275,0.85,0
