"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","3.10%",-357,0.031,0.422065649425097
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","3.35%",-357,0.0335,0.179917907653288
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","3.60%",-356,0.036,0.0234057808088392
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","3.85%",-356,0.0385,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","4.10%",-356,0.041,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","4.35%",-356,0.0435,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","4.60%",-355,0.046,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","4.85%",-355,0.0485,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","5.10%",-355,0.051,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","5.35%",-355,0.0535,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","5.60%",-354,0.056,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","5.85%",-354,0.0585,0
2025-12-09,2025-06-04 23:46:49,"2025-06-05 09:46:49","6.10%",-354,0.061,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","0.10%",-360,0.001,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","0.35%",-360,0.0035,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","0.60%",-359,0.006,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","0.85%",-359,0.0085,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","1.10%",-359,0.011,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","1.35%",-359,0.0135,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","1.60%",-358,0.016,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","1.85%",-358,0.0185,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","2.10%",-358,0.021,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","2.35%",-358,0.0235,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","2.60%",-357,0.026,0.0683649921471901
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","2.85%",-357,0.0285,0.306245669965586
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","3.10%",-357,0.031,0.422065649425097
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","3.35%",-357,0.0335,0.179917907653288
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","3.60%",-356,0.036,0.0234057808088392
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","3.85%",-356,0.0385,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","4.10%",-356,0.041,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","4.35%",-356,0.0435,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","4.60%",-355,0.046,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","4.85%",-355,0.0485,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","5.10%",-355,0.051,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","5.35%",-355,0.0535,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","5.60%",-354,0.056,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","5.85%",-354,0.0585,0
2025-12-09,2025-06-04 23:57:06,"2025-06-05 09:57:06","6.10%",-354,0.061,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","0.10%",-360,0.001,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","0.60%",-359,0.006,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","1.10%",-359,0.011,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","1.60%",-358,0.016,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","2.10%",-358,0.021,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","4.10%",-356,0.041,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","4.60%",-355,0.046,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","5.10%",-355,0.051,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","5.60%",-354,0.056,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 01:43:38,"2025-06-05 11:43:38","6.10%",-354,0.061,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","0.10%",-360,0.001,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","0.60%",-359,0.006,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","1.10%",-359,0.011,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","1.60%",-358,0.016,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","2.10%",-358,0.021,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","4.10%",-356,0.041,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","4.60%",-355,0.046,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","5.10%",-355,0.051,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","5.60%",-354,0.056,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 03:10:28,"2025-06-05 13:10:28","6.10%",-354,0.061,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","0.10%",-360,0.001,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","0.60%",-359,0.006,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","1.10%",-359,0.011,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","1.60%",-358,0.016,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","2.10%",-358,0.021,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","4.10%",-356,0.041,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","4.60%",-355,0.046,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","5.10%",-355,0.051,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","5.60%",-354,0.056,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 03:56:22,"2025-06-05 13:56:22","6.10%",-354,0.061,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","0.10%",-360,0.001,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","0.60%",-359,0.006,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","1.10%",-359,0.011,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","1.60%",-358,0.016,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","2.10%",-358,0.021,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","4.10%",-356,0.041,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","4.60%",-355,0.046,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","5.10%",-355,0.051,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","5.60%",-354,0.056,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 04:27:09,"2025-06-05 14:27:09","6.10%",-354,0.061,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","0.10%",-360,0.001,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","0.60%",-359,0.006,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","1.10%",-359,0.011,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","1.60%",-358,0.016,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","2.10%",-358,0.021,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","4.10%",-356,0.041,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","4.60%",-355,0.046,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","5.10%",-355,0.051,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","5.60%",-354,0.056,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 04:50:11,"2025-06-05 14:50:11","6.10%",-354,0.061,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","0.10%",-360,0.001,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","0.60%",-359,0.006,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","1.10%",-359,0.011,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","1.60%",-358,0.016,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","2.10%",-358,0.021,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","4.10%",-356,0.041,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","4.60%",-355,0.046,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","5.10%",-355,0.051,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","5.60%",-354,0.056,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 05:00:11,"2025-06-05 15:00:11","6.10%",-354,0.061,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","0.10%",-360,0.001,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","0.60%",-359,0.006,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","1.10%",-359,0.011,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","1.60%",-358,0.016,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","2.10%",-358,0.021,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","4.10%",-356,0.041,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","4.60%",-355,0.046,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","5.10%",-355,0.051,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","5.60%",-354,0.056,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 05:29:08,"2025-06-05 15:29:08","6.10%",-354,0.061,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","0.10%",-360,0.001,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","0.60%",-359,0.006,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","1.10%",-359,0.011,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","1.60%",-358,0.016,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","2.10%",-358,0.021,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","4.10%",-356,0.041,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","4.60%",-355,0.046,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","5.10%",-355,0.051,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","5.60%",-354,0.056,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 05:46:57,"2025-06-05 15:46:57","6.10%",-354,0.061,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","0.10%",-360,0.001,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","0.60%",-359,0.006,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","1.10%",-359,0.011,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","1.60%",-358,0.016,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","2.10%",-358,0.021,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","4.10%",-356,0.041,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","4.35%",-356,0.0435,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","4.60%",-355,0.046,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","4.85%",-355,0.0485,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","5.10%",-355,0.051,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","5.35%",-355,0.0535,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","5.60%",-354,0.056,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","5.85%",-354,0.0585,0
2025-12-09,2025-06-05 05:57:01,"2025-06-05 15:57:01","6.10%",-354,0.061,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","0.10%",-360,0.001,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","0.35%",-360,0.0035,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","0.60%",-359,0.006,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","0.85%",-359,0.0085,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","1.10%",-359,0.011,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","1.35%",-359,0.0135,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","1.60%",-358,0.016,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","1.85%",-358,0.0185,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","2.10%",-358,0.021,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","2.35%",-358,0.0235,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","2.60%",-357,0.026,0.0851086005860295
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","2.85%",-357,0.0285,0.335782127598613
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","3.10%",-357,0.031,0.408180051338973
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","3.35%",-357,0.0335,0.153380473038252
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","3.60%",-356,0.036,0.0175487474381329
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","3.85%",-356,0.0385,0
2025-12-09,2025-06-05 06:31:04,"2025-06-05 16:31:04","4.10%",-356,0.041,0
