"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","100 bp cut",-100,2.5,0.0514999770966751
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","75 bp cut",-75,2.75,0.122626662658595
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","50 bp cut",-50,3,0.204600584125023
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","25 bp cut",-25,3.25,0.239255009731124
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","No change",0,3.5,0.196098778166593
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+25 bp hike",25,3.75,0.112645420150863
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+50 bp hike",50,4,0.0453400417065811
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+75 bp hike",75,4.25,0.0127829294953431
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+150 bp hike",150,5,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+250 bp hike",250,6,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 05:38:50,"2025-08-19 15:38:50","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","250 bp cut",-250,1,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","150 bp cut",-150,2,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","125 bp cut",-125,2.25,0.0151505968692032
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","100 bp cut",-100,2.5,0.0514999770966751
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","75 bp cut",-75,2.75,0.122626662658595
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","50 bp cut",-50,3,0.204600584125023
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","25 bp cut",-25,3.25,0.239255009731124
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","No change",0,3.5,0.196098778166593
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+25 bp hike",25,3.75,0.112645420150863
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+50 bp hike",50,4,0.0453400417065811
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+75 bp hike",75,4.25,0.0127829294953431
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+150 bp hike",150,5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+250 bp hike",250,6,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 05:42:00,"2025-08-19 15:42:00","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","250 bp cut",-250,1,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","150 bp cut",-150,2,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","125 bp cut",-125,2.25,0.0151505968692032
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","100 bp cut",-100,2.5,0.0514999770966751
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","75 bp cut",-75,2.75,0.122626662658595
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","50 bp cut",-50,3,0.204600584125023
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","25 bp cut",-25,3.25,0.239255009731124
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","No change",0,3.5,0.196098778166593
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+25 bp hike",25,3.75,0.112645420150863
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+50 bp hike",50,4,0.0453400417065811
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+75 bp hike",75,4.25,0.0127829294953431
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+150 bp hike",150,5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+250 bp hike",250,6,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 05:57:38,"2025-08-19 15:57:38","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","250 bp cut",-250,1,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","150 bp cut",-150,2,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","125 bp cut",-125,2.25,0.0151505968692032
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","100 bp cut",-100,2.5,0.0514999770966751
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","75 bp cut",-75,2.75,0.122626662658595
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","50 bp cut",-50,3,0.204600584125023
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","25 bp cut",-25,3.25,0.239255009731124
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","No change",0,3.5,0.196098778166593
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+25 bp hike",25,3.75,0.112645420150863
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+50 bp hike",50,4,0.0453400417065811
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+75 bp hike",75,4.25,0.0127829294953431
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+150 bp hike",150,5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+250 bp hike",250,6,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 06:14:20,"2025-08-19 16:14:20","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","250 bp cut",-250,1,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","150 bp cut",-150,2,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","125 bp cut",-125,2.25,0.0145865787889984
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","100 bp cut",-100,2.5,0.0500611299175035
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","75 bp cut",-75,2.75,0.120349383260467
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","50 bp cut",-50,3,0.202734660687157
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","25 bp cut",-25,3.25,0.239355137972783
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","No change",0,3.5,0.198069342108778
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+25 bp hike",25,3.75,0.114873093108982
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+50 bp hike",50,4,0.0466823173492495
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+75 bp hike",75,4.25,0.0132883568060812
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+150 bp hike",150,5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+250 bp hike",250,6,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 06:46:58,"2025-08-19 16:46:58","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","250 bp cut",-250,1,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","150 bp cut",-150,2,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","125 bp cut",-125,2.25,0.0145865787889984
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","100 bp cut",-100,2.5,0.0500611299175035
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","75 bp cut",-75,2.75,0.120349383260467
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","50 bp cut",-50,3,0.202734660687157
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","25 bp cut",-25,3.25,0.239355137972783
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","No change",0,3.5,0.198069342108778
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+25 bp hike",25,3.75,0.114873093108982
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+50 bp hike",50,4,0.0466823173492495
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+75 bp hike",75,4.25,0.0132883568060812
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+150 bp hike",150,5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+250 bp hike",250,6,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 07:00:01,"2025-08-19 17:00:01","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","250 bp cut",-250,1,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","150 bp cut",-150,2,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","125 bp cut",-125,2.25,0.0140661974620449
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","100 bp cut",-100,2.5,0.0492134978029928
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","75 bp cut",-75,2.75,0.119940916290907
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","50 bp cut",-50,3,0.203694879038686
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","25 bp cut",-25,3.25,0.241111509399231
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","No change",0,3.5,0.198935315626199
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+25 bp hike",25,3.75,0.1144001487992
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+50 bp hike",50,4,0.0458418916283118
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+75 bp hike",75,4.25,0.012795643952427
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+150 bp hike",150,5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+250 bp hike",250,6,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 23:20:41,"2025-08-20 09:20:41","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","250 bp cut",-250,1,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","150 bp cut",-150,2,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","125 bp cut",-125,2.25,0.0140661974620449
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","100 bp cut",-100,2.5,0.0492134978029928
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","75 bp cut",-75,2.75,0.119940916290907
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","50 bp cut",-50,3,0.203694879038686
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","25 bp cut",-25,3.25,0.241111509399231
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","No change",0,3.5,0.198935315626199
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+25 bp hike",25,3.75,0.1144001487992
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+50 bp hike",50,4,0.0458418916283118
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+75 bp hike",75,4.25,0.012795643952427
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+150 bp hike",150,5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+250 bp hike",250,6,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 23:35:01,"2025-08-20 09:35:01","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","250 bp cut",-250,1,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","150 bp cut",-150,2,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","125 bp cut",-125,2.25,0.0140661974620449
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","100 bp cut",-100,2.5,0.0492134978029928
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","75 bp cut",-75,2.75,0.119940916290907
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","50 bp cut",-50,3,0.203694879038686
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","25 bp cut",-25,3.25,0.241111509399231
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","No change",0,3.5,0.198935315626199
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+25 bp hike",25,3.75,0.1144001487992
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+50 bp hike",50,4,0.0458418916283118
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+75 bp hike",75,4.25,0.012795643952427
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+150 bp hike",150,5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+250 bp hike",250,6,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 23:46:41,"2025-08-20 09:46:41","+300 bp hike",300,6.5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","300 bp cut",-300,0.5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","275 bp cut",-275,0.75,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","250 bp cut",-250,1,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","225 bp cut",-225,1.25,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","200 bp cut",-200,1.5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","175 bp cut",-175,1.75,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","150 bp cut",-150,2,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","125 bp cut",-125,2.25,0.0140661974620449
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","100 bp cut",-100,2.5,0.0492134978029928
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","75 bp cut",-75,2.75,0.119940916290907
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","50 bp cut",-50,3,0.203694879038686
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","25 bp cut",-25,3.25,0.241111509399231
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","No change",0,3.5,0.198935315626199
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+25 bp hike",25,3.75,0.1144001487992
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+50 bp hike",50,4,0.0458418916283118
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+75 bp hike",75,4.25,0.012795643952427
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+100 bp hike",100,4.5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+125 bp hike",125,4.75,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+150 bp hike",150,5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+175 bp hike",175,5.25,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+200 bp hike",200,5.5,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+225 bp hike",225,5.75,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+250 bp hike",250,6,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+275 bp hike",275,6.25,0
2025-12-09,2025-08-19 23:57:41,"2025-08-20 09:57:41","+300 bp hike",300,6.5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","300 bp cut",-300,0.5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","275 bp cut",-275,0.75,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","250 bp cut",-250,1,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","225 bp cut",-225,1.25,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","200 bp cut",-200,1.5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","175 bp cut",-175,1.75,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","150 bp cut",-150,2,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","125 bp cut",-125,2.25,0.0151891934843982
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","100 bp cut",-100,2.5,0.0521160847833052
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","75 bp cut",-75,2.75,0.124564449639236
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","50 bp cut",-50,3,0.20746878930706
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","25 bp cut",-25,3.25,0.240846237431031
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","No change",0,3.5,0.194886994952087
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+25 bp hike",25,3.75,0.109911425565745
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+50 bp hike",50,4,0.0431933587123303
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+75 bp hike",75,4.25,0.0118234661248067
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+100 bp hike",100,4.5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+125 bp hike",125,4.75,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+150 bp hike",150,5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+175 bp hike",175,5.25,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+200 bp hike",200,5.5,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+225 bp hike",225,5.75,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+250 bp hike",250,6,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+275 bp hike",275,6.25,0
2025-12-09,2025-08-20 01:59:38,"2025-08-20 11:59:38","+300 bp hike",300,6.5,0
2025-12-09,2025-08-20 03:13:59,"2025-08-20 13:13:59","300 bp cut",-300,0.5,0
2025-12-09,2025-08-20 03:13:59,"2025-08-20 13:13:59","275 bp cut",-275,0.75,0
2025-12-09,2025-08-20 03:13:59,"2025-08-20 13:13:59","250 bp cut",-250,1,0
