"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","100 bp cut",-100,2.6,0.0190545485249577
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","75 bp cut",-75,2.85,0.078727236868089
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","50 bp cut",-50,3.1,0.193957474782589
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","25 bp cut",-25,3.35,0.285240099959902
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","No change",0,3.6,0.250523426199311
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+25 bp hike",25,3.85,0.131385662028318
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+50 bp hike",50,4.1,0.0411115516368327
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 05:58:38,"2025-09-29 15:58:38","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","100 bp cut",-100,2.6,0.0190545485249577
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","75 bp cut",-75,2.85,0.078727236868089
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","50 bp cut",-50,3.1,0.193957474782589
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","25 bp cut",-25,3.35,0.285240099959902
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","No change",0,3.6,0.250523426199311
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+25 bp hike",25,3.85,0.131385662028318
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+50 bp hike",50,4.1,0.0411115516368327
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 06:41:13,"2025-09-29 16:41:13","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","100 bp cut",-100,2.6,0.0190545485249577
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","75 bp cut",-75,2.85,0.078727236868089
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","50 bp cut",-50,3.1,0.193957474782589
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","25 bp cut",-25,3.35,0.285240099959902
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","No change",0,3.6,0.250523426199311
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+25 bp hike",25,3.85,0.131385662028318
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+50 bp hike",50,4.1,0.0411115516368327
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 06:57:35,"2025-09-29 16:57:35","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","100 bp cut",-100,2.6,0.0185208573868943
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","75 bp cut",-75,2.85,0.0775774131302559
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","50 bp cut",-50,3.1,0.193073611488939
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","25 bp cut",-25,3.35,0.28582873475393
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","No change",0,3.6,0.251827662515606
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+25 bp hike",25,3.85,0.13202128971748
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+50 bp hike",50,4.1,0.0411504310068952
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:19:06,"2025-09-29 22:19:06","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","100 bp cut",-100,2.6,0.0185208573868943
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","75 bp cut",-75,2.85,0.0775774131302559
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","50 bp cut",-50,3.1,0.193073611488939
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","25 bp cut",-25,3.35,0.28582873475393
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","No change",0,3.6,0.251827662515606
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+25 bp hike",25,3.85,0.13202128971748
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+50 bp hike",50,4.1,0.0411504310068952
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:28:34,"2025-09-29 22:28:34","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","100 bp cut",-100,2.6,0.0185208573868943
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","75 bp cut",-75,2.85,0.0775774131302559
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","50 bp cut",-50,3.1,0.193073611488939
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","25 bp cut",-25,3.35,0.28582873475393
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","No change",0,3.6,0.251827662515606
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+25 bp hike",25,3.85,0.13202128971748
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+50 bp hike",50,4.1,0.0411504310068952
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 12:38:02,"2025-09-29 22:38:02","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","100 bp cut",-100,2.6,0.0190324487220845
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","75 bp cut",-75,2.85,0.0790485740904676
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","50 bp cut",-50,3.1,0.195081675018067
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","25 bp cut",-25,3.35,0.286378249549462
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","No change",0,3.6,0.250195418001845
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+25 bp hike",25,3.85,0.130064298192146
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+50 bp hike",50,4.1,0.0401993364259274
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 22:56:39,"2025-09-30 08:56:39","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","100 bp cut",-100,2.6,0.0190324487220845
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","75 bp cut",-75,2.85,0.0790485740904676
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","50 bp cut",-50,3.1,0.195081675018067
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","25 bp cut",-25,3.35,0.286378249549462
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","No change",0,3.6,0.250195418001845
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+25 bp hike",25,3.85,0.130064298192146
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+50 bp hike",50,4.1,0.0401993364259274
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:20:31,"2025-09-30 09:20:31","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","100 bp cut",-100,2.6,0.0185449571449655
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","75 bp cut",-75,2.85,0.0776470649117426
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","50 bp cut",-50,3.1,0.193169312725599
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","25 bp cut",-25,3.35,0.28585569058742
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","No change",0,3.6,0.251750411389887
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+25 bp hike",25,3.85,0.131927811144194
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+50 bp hike",50,4.1,0.0411047520961923
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:31:47,"2025-09-30 09:31:47","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","100 bp cut",-100,2.6,0.0177197237137933
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","75 bp cut",-75,2.85,0.0752418377591683
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","50 bp cut",-50,3.1,0.189827703665483
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","25 bp cut",-25,3.35,0.284869310878426
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","No change",0,3.6,0.254415894038257
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+25 bp hike",25,3.85,0.135204575547411
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+50 bp hike",50,4.1,0.042720954397461
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:43:17,"2025-09-30 09:43:17","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 23:54:32,"2025-09-30 09:54:32","300 bp cut",-300,0.1,0
