"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-02-03,2024-12-30,"3.60%",0,3.6,0.202414330370874
2026-02-03,2024-12-30,"3.85%",25,3.85,0.171059428141343
2026-02-03,2024-12-30,"4.10%",50,4.1,0.11225555079284
2026-02-03,2024-12-30,"4.35%",75,4.35,0.0572002510287731
2026-02-03,2024-12-30,"4.60%",100,4.6,0.0226296087508764
2026-02-03,2024-12-30,"4.85%",125,4.85,0
2026-02-03,2024-12-30,"5.10%",150,5.1,0
2026-02-03,2024-12-30,"5.35%",175,5.35,0
2026-02-03,2024-12-30,"5.60%",200,5.6,0
2026-02-03,2024-12-30,"5.85%",225,5.85,0
2026-02-03,2024-12-30,"6.10%",250,6.1,0
2026-02-03,2024-12-31,"0.10%",-300,0.1,0
2026-02-03,2024-12-31,"0.35%",-300,0.35,0
2026-02-03,2024-12-31,"0.60%",-300,0.6,0
2026-02-03,2024-12-31,"0.85%",-275,0.85,0
2026-02-03,2024-12-31,"1.10%",-250,1.1,0
2026-02-03,2024-12-31,"1.35%",-225,1.35,0
2026-02-03,2024-12-31,"1.60%",-200,1.6,0
2026-02-03,2024-12-31,"1.85%",-175,1.85,0
2026-02-03,2024-12-31,"2.10%",-150,2.1,0
2026-02-03,2024-12-31,"2.35%",-125,2.35,0.0109954601216943
2026-02-03,2024-12-31,"2.60%",-100,2.6,0.0342993177753896
2026-02-03,2024-12-31,"2.85%",-75,2.85,0.0812389811599634
2026-02-03,2024-12-31,"3.10%",-50,3.1,0.146121946660031
2026-02-03,2024-12-31,"3.35%",-25,3.35,0.199610867890686
2026-02-03,2024-12-31,"3.60%",0,3.6,0.207107333202092
2026-02-03,2024-12-31,"3.85%",25,3.85,0.163212074662095
2026-02-03,2024-12-31,"4.10%",50,4.1,0.0976867370514913
2026-02-03,2024-12-31,"4.35%",75,4.35,0.0444022684647908
2026-02-03,2024-12-31,"4.60%",100,4.6,0.0153250130117665
2026-02-03,2024-12-31,"4.85%",125,4.85,0
2026-02-03,2024-12-31,"5.10%",150,5.1,0
2026-02-03,2024-12-31,"5.35%",175,5.35,0
2026-02-03,2024-12-31,"5.60%",200,5.6,0
2026-02-03,2024-12-31,"5.85%",225,5.85,0
2026-02-03,2024-12-31,"6.10%",250,6.1,0
2026-02-03,2025-01-02,"0.10%",-300,0.1,0
2026-02-03,2025-01-02,"0.35%",-300,0.35,0
2026-02-03,2025-01-02,"0.60%",-300,0.6,0
2026-02-03,2025-01-02,"0.85%",-275,0.85,0
2026-02-03,2025-01-02,"1.10%",-250,1.1,0
2026-02-03,2025-01-02,"1.35%",-225,1.35,0
2026-02-03,2025-01-02,"1.60%",-200,1.6,0
2026-02-03,2025-01-02,"1.85%",-175,1.85,0
2026-02-03,2025-01-02,"2.10%",-150,2.1,0
2026-02-03,2025-01-02,"2.35%",-125,2.35,0
2026-02-03,2025-01-02,"2.60%",-100,2.6,0.0134355342760798
2026-02-03,2025-01-02,"2.85%",-75,2.85,0.0533709340825858
2026-02-03,2025-01-02,"3.10%",-50,3.1,0.13833497916413
2026-02-03,2025-01-02,"3.35%",-25,3.35,0.234103626313771
2026-02-03,2025-01-02,"3.60%",0,3.6,0.258756415033172
2026-02-03,2025-01-02,"3.85%",25,3.85,0.186814975722492
2026-02-03,2025-01-02,"4.10%",50,4.1,0.0880786500373204
2026-02-03,2025-01-02,"4.35%",75,4.35,0.027104885370449
2026-02-03,2025-01-02,"4.60%",100,4.6,0
2026-02-03,2025-01-02,"4.85%",125,4.85,0
2026-02-03,2025-01-02,"5.10%",150,5.1,0
2026-02-03,2025-01-02,"5.35%",175,5.35,0
2026-02-03,2025-01-02,"5.60%",200,5.6,0
2026-02-03,2025-01-02,"5.85%",225,5.85,0
2026-02-03,2025-01-02,"6.10%",250,6.1,0
2026-02-03,2025-01-03,"0.10%",-300,0.1,0
2026-02-03,2025-01-03,"0.35%",-300,0.35,0
2026-02-03,2025-01-03,"0.60%",-300,0.6,0
2026-02-03,2025-01-03,"0.85%",-275,0.85,0
2026-02-03,2025-01-03,"1.10%",-250,1.1,0
2026-02-03,2025-01-03,"1.35%",-225,1.35,0
2026-02-03,2025-01-03,"1.60%",-200,1.6,0
2026-02-03,2025-01-03,"1.85%",-175,1.85,0
2026-02-03,2025-01-03,"2.10%",-150,2.1,0
2026-02-03,2025-01-03,"2.35%",-125,2.35,0
2026-02-03,2025-01-03,"2.60%",-100,2.6,0.0146495718385617
2026-02-03,2025-01-03,"2.85%",-75,2.85,0.0591732000191058
2026-02-03,2025-01-03,"3.10%",-50,3.1,0.152106991519665
2026-02-03,2025-01-03,"3.35%",-25,3.35,0.249010927208651
2026-02-03,2025-01-03,"3.60%",0,3.6,0.259722464108224
2026-02-03,2025-01-03,"3.85%",25,3.85,0.172598856044668
2026-02-03,2025-01-03,"4.10%",50,4.1,0.0730560399581381
2026-02-03,2025-01-03,"4.35%",75,4.35,0.0196819493029861
2026-02-03,2025-01-03,"4.60%",100,4.6,0
2026-02-03,2025-01-03,"4.85%",125,4.85,0
2026-02-03,2025-01-03,"5.10%",150,5.1,0
2026-02-03,2025-01-03,"5.35%",175,5.35,0
2026-02-03,2025-01-03,"5.60%",200,5.6,0
2026-02-03,2025-01-03,"5.85%",225,5.85,0
2026-02-03,2025-01-03,"6.10%",250,6.1,0
2026-02-03,2025-01-06,"0.10%",-300,0.1,0
2026-02-03,2025-01-06,"0.35%",-300,0.35,0
2026-02-03,2025-01-06,"0.60%",-300,0.6,0
2026-02-03,2025-01-06,"0.85%",-275,0.85,0
2026-02-03,2025-01-06,"1.10%",-250,1.1,0
2026-02-03,2025-01-06,"1.35%",-225,1.35,0
2026-02-03,2025-01-06,"1.60%",-200,1.6,0
2026-02-03,2025-01-06,"1.85%",-175,1.85,0
2026-02-03,2025-01-06,"2.10%",-150,2.1,0
2026-02-03,2025-01-06,"2.35%",-125,2.35,0
2026-02-03,2025-01-06,"2.60%",-100,2.6,0.0214935902018359
2026-02-03,2025-01-06,"2.85%",-75,2.85,0.0618568315463455
2026-02-03,2025-01-06,"3.10%",-50,3.1,0.130132121451334
2026-02-03,2025-01-06,"3.35%",-25,3.35,0.200163161136899
2026-02-03,2025-01-06,"3.60%",0,3.6,0.225131933688627
2026-02-03,2025-01-06,"3.85%",25,3.85,0.18516433737837
2026-02-03,2025-01-06,"4.10%",50,4.1,0.111358065828953
2026-02-03,2025-01-06,"4.35%",75,4.35,0.0489633148448645
2026-02-03,2025-01-06,"4.60%",100,4.6,0.0157366439227708
2026-02-03,2025-01-06,"4.85%",125,4.85,0
2026-02-03,2025-01-06,"5.10%",150,5.1,0
2026-02-03,2025-01-06,"5.35%",175,5.35,0
2026-02-03,2025-01-06,"5.60%",200,5.6,0
2026-02-03,2025-01-06,"5.85%",225,5.85,0
2026-02-03,2025-01-06,"6.10%",250,6.1,0
2026-02-03,2025-01-07,"0.10%",-300,0.1,0
2026-02-03,2025-01-07,"0.35%",-300,0.35,0
2026-02-03,2025-01-07,"0.60%",-300,0.6,0
2026-02-03,2025-01-07,"0.85%",-275,0.85,0
2026-02-03,2025-01-07,"1.10%",-250,1.1,0
2026-02-03,2025-01-07,"1.35%",-225,1.35,0
2026-02-03,2025-01-07,"1.60%",-200,1.6,0
2026-02-03,2025-01-07,"1.85%",-175,1.85,0
2026-02-03,2025-01-07,"2.10%",-150,2.1,0
2026-02-03,2025-01-07,"2.35%",-125,2.35,0
2026-02-03,2025-01-07,"2.60%",-100,2.6,0.0216219738957303
2026-02-03,2025-01-07,"2.85%",-75,2.85,0.0586389910786907
2026-02-03,2025-01-07,"3.10%",-50,3.1,0.119922340990464
2026-02-03,2025-01-07,"3.35%",-25,3.35,0.184967547982337
2026-02-03,2025-01-07,"3.60%",0,3.6,0.215183880671181
2026-02-03,2025-01-07,"3.85%",25,3.85,0.188823373623866
2026-02-03,2025-01-07,"4.10%",50,4.1,0.124974756920255
2026-02-03,2025-01-07,"4.35%",75,4.35,0.0623841362618121
2026-02-03,2025-01-07,"4.60%",100,4.6,0.023482998575664
2026-02-03,2025-01-07,"4.85%",125,4.85,0
2026-02-03,2025-01-07,"5.10%",150,5.1,0
2026-02-03,2025-01-07,"5.35%",175,5.35,0
2026-02-03,2025-01-07,"5.60%",200,5.6,0
2026-02-03,2025-01-07,"5.85%",225,5.85,0
2026-02-03,2025-01-07,"6.10%",250,6.1,0
2026-02-03,2025-01-08,"0.10%",-300,0.1,0
2026-02-03,2025-01-08,"0.35%",-300,0.35,0
2026-02-03,2025-01-08,"0.60%",-300,0.6,0
2026-02-03,2025-01-08,"0.85%",-275,0.85,0
2026-02-03,2025-01-08,"1.10%",-250,1.1,0
2026-02-03,2025-01-08,"1.35%",-225,1.35,0
2026-02-03,2025-01-08,"1.60%",-200,1.6,0
2026-02-03,2025-01-08,"1.85%",-175,1.85,0
2026-02-03,2025-01-08,"2.10%",-150,2.1,0
2026-02-03,2025-01-08,"2.35%",-125,2.35,0
2026-02-03,2025-01-08,"2.60%",-100,2.6,0.0247299764323316
2026-02-03,2025-01-08,"2.85%",-75,2.85,0.0648813598798986
2026-02-03,2025-01-08,"3.10%",-50,3.1,0.128321800054419
2026-02-03,2025-01-08,"3.35%",-25,3.35,0.191347247993548
2026-02-03,2025-01-08,"3.60%",0,3.6,0.215139186022259
2026-02-03,2025-01-08,"3.85%",25,3.85,0.182390624522119
2026-02-03,2025-01-08,"4.10%",50,4.1,0.116588812993716
2026-02-03,2025-01-08,"4.35%",75,4.35,0.0561881074108407
2026-02-03,2025-01-08,"4.60%",100,4.6,0.020412884690868
2026-02-03,2025-01-08,"4.85%",125,4.85,0
2026-02-03,2025-01-08,"5.10%",150,5.1,0
2026-02-03,2025-01-08,"5.35%",175,5.35,0
2026-02-03,2025-01-08,"5.60%",200,5.6,0
2026-02-03,2025-01-08,"5.85%",225,5.85,0
2026-02-03,2025-01-08,"6.10%",250,6.1,0
2026-02-03,2025-01-09,"0.10%",-300,0.1,0
2026-02-03,2025-01-09,"0.35%",-300,0.35,0
2026-02-03,2025-01-09,"0.60%",-300,0.6,0
2026-02-03,2025-01-09,"0.85%",-275,0.85,0
2026-02-03,2025-01-09,"1.10%",-250,1.1,0
2026-02-03,2025-01-09,"1.35%",-225,1.35,0
2026-02-03,2025-01-09,"1.60%",-200,1.6,0
2026-02-03,2025-01-09,"1.85%",-175,1.85,0
2026-02-03,2025-01-09,"2.10%",-150,2.1,0
2026-02-03,2025-01-09,"2.35%",-125,2.35,0
2026-02-03,2025-01-09,"2.60%",-100,2.6,0.0270442225833814
2026-02-03,2025-01-09,"2.85%",-75,2.85,0.0698248904374491
2026-02-03,2025-01-09,"3.10%",-50,3.1,0.1353858939401
2026-02-03,2025-01-09,"3.35%",-25,3.35,0.197161345383543
2026-02-03,2025-01-09,"3.60%",0,3.6,0.215669609341048
2026-02-03,2025-01-09,"3.85%",25,3.85,0.177207894656835
2026-02-03,2025-01-09,"4.10%",50,4.1,0.109367025151566
2026-02-03,2025-01-09,"4.35%",75,4.35,0.0506939470700664
2026-02-03,2025-01-09,"4.60%",100,4.6,0.0176451714360111
2026-02-03,2025-01-09,"4.85%",125,4.85,0
2026-02-03,2025-01-09,"5.10%",150,5.1,0
2026-02-03,2025-01-09,"5.35%",175,5.35,0
2026-02-03,2025-01-09,"5.60%",200,5.6,0
2026-02-03,2025-01-09,"5.85%",225,5.85,0
2026-02-03,2025-01-09,"6.10%",250,6.1,0
2026-02-03,2025-01-10,"0.10%",-300,0.1,0
2026-02-03,2025-01-10,"0.35%",-300,0.35,0
2026-02-03,2025-01-10,"0.60%",-300,0.6,0
2026-02-03,2025-01-10,"0.85%",-275,0.85,0
2026-02-03,2025-01-10,"1.10%",-250,1.1,0
2026-02-03,2025-01-10,"1.35%",-225,1.35,0
2026-02-03,2025-01-10,"1.60%",-200,1.6,0
2026-02-03,2025-01-10,"1.85%",-175,1.85,0
2026-02-03,2025-01-10,"2.10%",-150,2.1,0
2026-02-03,2025-01-10,"2.35%",-125,2.35,0
2026-02-03,2025-01-10,"2.60%",-100,2.6,0.0105239785211025
2026-02-03,2025-01-10,"2.85%",-75,2.85,0.0440407253466773
2026-02-03,2025-01-10,"3.10%",-50,3.1,0.121121532342279
2026-02-03,2025-01-10,"3.35%",-25,3.35,0.219054271537882
2026-02-03,2025-01-10,"3.60%",0,3.6,0.260623314786973
2026-02-03,2025-01-10,"3.85%",25,3.85,0.204012352260583
2026-02-03,2025-01-10,"4.10%",50,4.1,0.1050534532853
2026-02-03,2025-01-10,"4.35%",75,4.35,0.0355703719192036
2026-02-03,2025-01-10,"4.60%",100,4.6,0
2026-02-03,2025-01-10,"4.85%",125,4.85,0
2026-02-03,2025-01-10,"5.10%",150,5.1,0
2026-02-03,2025-01-10,"5.35%",175,5.35,0
2026-02-03,2025-01-10,"5.60%",200,5.6,0
2026-02-03,2025-01-10,"5.85%",225,5.85,0
2026-02-03,2025-01-10,"6.10%",250,6.1,0
2026-02-03,2025-01-13,"0.10%",-300,0.1,0
2026-02-03,2025-01-13,"0.35%",-300,0.35,0
2026-02-03,2025-01-13,"0.60%",-300,0.6,0
2026-02-03,2025-01-13,"0.85%",-275,0.85,0
2026-02-03,2025-01-13,"1.10%",-250,1.1,0
2026-02-03,2025-01-13,"1.35%",-225,1.35,0
2026-02-03,2025-01-13,"1.60%",-200,1.6,0
2026-02-03,2025-01-13,"1.85%",-175,1.85,0
2026-02-03,2025-01-13,"2.10%",-150,2.1,0
2026-02-03,2025-01-13,"2.35%",-125,2.35,0
2026-02-03,2025-01-13,"2.60%",-100,2.6,0.0143794274212634
2026-02-03,2025-01-13,"2.85%",-75,2.85,0.0423225657975312
2026-02-03,2025-01-13,"3.10%",-50,3.1,0.0945299874106118
2026-02-03,2025-01-13,"3.35%",-25,3.35,0.160249232387507
2026-02-03,2025-01-13,"3.60%",0,3.6,0.206201914927255
2026-02-03,2025-01-13,"3.85%",25,3.85,0.20140954431781
2026-02-03,2025-01-13,"4.10%",50,4.1,0.149333113120832
2026-02-03,2025-01-13,"4.35%",75,4.35,0.0840421099436705
2026-02-03,2025-01-13,"4.60%",100,4.6,0.0358969359066971
2026-02-03,2025-01-13,"4.85%",125,4.85,0.011635168766822
2026-02-03,2025-01-13,"5.10%",150,5.1,0
2026-02-03,2025-01-13,"5.35%",175,5.35,0
2026-02-03,2025-01-13,"5.60%",200,5.6,0
2026-02-03,2025-01-13,"5.85%",225,5.85,0
2026-02-03,2025-01-13,"6.10%",250,6.1,0
2026-02-03,2025-01-14,"0.10%",-300,0.1,0
2026-02-03,2025-01-14,"0.35%",-300,0.35,0
2026-02-03,2025-01-14,"0.60%",-300,0.6,0
2026-02-03,2025-01-14,"0.85%",-275,0.85,0
2026-02-03,2025-01-14,"1.10%",-250,1.1,0
2026-02-03,2025-01-14,"1.35%",-225,1.35,0
2026-02-03,2025-01-14,"1.60%",-200,1.6,0
2026-02-03,2025-01-14,"1.85%",-175,1.85,0
2026-02-03,2025-01-14,"2.10%",-150,2.1,0
2026-02-03,2025-01-14,"2.35%",-125,2.35,0
2026-02-03,2025-01-14,"2.60%",-100,2.6,0.0131050473226963
2026-02-03,2025-01-14,"2.85%",-75,2.85,0.0407886458253117
2026-02-03,2025-01-14,"3.10%",-50,3.1,0.0948405745582199
2026-02-03,2025-01-14,"3.35%",-25,3.35,0.164770452093009
2026-02-03,2025-01-14,"3.60%",0,3.6,0.213917453747008
2026-02-03,2025-01-14,"3.85%",25,3.85,0.207548516373776
2026-02-03,2025-01-14,"4.10%",50,4.1,0.150486203040542
2026-02-03,2025-01-14,"4.35%",75,4.35,0.0815355348580228
2026-02-03,2025-01-14,"4.60%",100,4.6,0.0330075721814152
2026-02-03,2025-01-14,"4.85%",125,4.85,0
2026-02-03,2025-01-14,"5.10%",150,5.1,0
2026-02-03,2025-01-14,"5.35%",175,5.35,0
2026-02-03,2025-01-14,"5.60%",200,5.6,0
2026-02-03,2025-01-14,"5.85%",225,5.85,0
2026-02-03,2025-01-14,"6.10%",250,6.1,0
2026-02-03,2025-01-15,"0.10%",-300,0.1,0
2026-02-03,2025-01-15,"0.35%",-300,0.35,0
2026-02-03,2025-01-15,"0.60%",-300,0.6,0
2026-02-03,2025-01-15,"0.85%",-275,0.85,0
2026-02-03,2025-01-15,"1.10%",-250,1.1,0
2026-02-03,2025-01-15,"1.35%",-225,1.35,0
2026-02-03,2025-01-15,"1.60%",-200,1.6,0
2026-02-03,2025-01-15,"1.85%",-175,1.85,0
2026-02-03,2025-01-15,"2.10%",-150,2.1,0
2026-02-03,2025-01-15,"2.35%",-125,2.35,0
2026-02-03,2025-01-15,"2.60%",-100,2.6,0
2026-02-03,2025-01-15,"2.85%",-75,2.85,0.0296640274319776
2026-02-03,2025-01-15,"3.10%",-50,3.1,0.0848999264141886
2026-02-03,2025-01-15,"3.35%",-25,3.35,0.169389684012849
2026-02-03,2025-01-15,"3.60%",0,3.6,0.235662784433116
2026-02-03,2025-01-15,"3.85%",25,3.85,0.22865438701486
2026-02-03,2025-01-15,"4.10%",50,4.1,0.15472019921472
2026-02-03,2025-01-15,"4.35%",75,4.35,0.0729999593476072
2026-02-03,2025-01-15,"4.60%",100,4.6,0.0240090321306812
2026-02-03,2025-01-15,"4.85%",125,4.85,0
2026-02-03,2025-01-15,"5.10%",150,5.1,0
2026-02-03,2025-01-15,"5.35%",175,5.35,0
2026-02-03,2025-01-15,"5.60%",200,5.6,0
2026-02-03,2025-01-15,"5.85%",225,5.85,0
2026-02-03,2025-01-15,"6.10%",250,6.1,0
2026-02-03,2025-01-16,"0.10%",-300,0.1,0
2026-02-03,2025-01-16,"0.35%",-300,0.35,0
2026-02-03,2025-01-16,"0.60%",-300,0.6,0
2026-02-03,2025-01-16,"0.85%",-275,0.85,0
2026-02-03,2025-01-16,"1.10%",-250,1.1,0
2026-02-03,2025-01-16,"1.35%",-225,1.35,0
2026-02-03,2025-01-16,"1.60%",-200,1.6,0
2026-02-03,2025-01-16,"1.85%",-175,1.85,0
2026-02-03,2025-01-16,"2.10%",-150,2.1,0
2026-02-03,2025-01-16,"2.35%",-125,2.35,0
2026-02-03,2025-01-16,"2.60%",-100,2.6,0.0136437282191899
2026-02-03,2025-01-16,"2.85%",-75,2.85,0.0465276784410018
2026-02-03,2025-01-16,"3.10%",-50,3.1,0.112540702953059
2026-02-03,2025-01-16,"3.35%",-25,3.35,0.193133870260716
2026-02-03,2025-01-16,"3.60%",0,3.6,0.235201976271966
2026-02-03,2025-01-16,"3.85%",25,3.85,0.203276960345966
2026-02-03,2025-01-16,"4.10%",50,4.1,0.124674335571693
2026-02-03,2025-01-16,"4.35%",75,4.35,0.0542540437031123
2026-02-03,2025-01-16,"4.60%",100,4.6,0.0167467042332962
2026-02-03,2025-01-16,"4.85%",125,4.85,0
2026-02-03,2025-01-16,"5.10%",150,5.1,0
2026-02-03,2025-01-16,"5.35%",175,5.35,0
2026-02-03,2025-01-16,"5.60%",200,5.6,0
2026-02-03,2025-01-16,"5.85%",225,5.85,0
2026-02-03,2025-01-16,"6.10%",250,6.1,0
2026-02-03,2025-01-17,"0.10%",-300,0.1,0
2026-02-03,2025-01-17,"0.35%",-300,0.35,0
2026-02-03,2025-01-17,"0.60%",-300,0.6,0
2026-02-03,2025-01-17,"0.85%",-275,0.85,0
2026-02-03,2025-01-17,"1.10%",-250,1.1,0
2026-02-03,2025-01-17,"1.35%",-225,1.35,0
2026-02-03,2025-01-17,"1.60%",-200,1.6,0
2026-02-03,2025-01-17,"1.85%",-175,1.85,0
2026-02-03,2025-01-17,"2.10%",-150,2.1,0
2026-02-03,2025-01-17,"2.35%",-125,2.35,0
2026-02-03,2025-01-17,"2.60%",-100,2.6,0
2026-02-03,2025-01-17,"2.85%",-75,2.85,0.027302684375679
2026-02-03,2025-01-17,"3.10%",-50,3.1,0.0904997612456596
2026-02-03,2025-01-17,"3.35%",-25,3.35,0.192850851669176
2026-02-03,2025-01-17,"3.60%",0,3.6,0.264347104165109
2026-02-03,2025-01-17,"3.85%",25,3.85,0.233138168307093
2026-02-03,2025-01-17,"4.10%",50,4.1,0.13228028490496
2026-02-03,2025-01-17,"4.35%",75,4.35,0.0482648600722695
2026-02-03,2025-01-17,"4.60%",100,4.6,0.0113162852600539
2026-02-03,2025-01-17,"4.85%",125,4.85,0
2026-02-03,2025-01-17,"5.10%",150,5.1,0
2026-02-03,2025-01-17,"5.35%",175,5.35,0
2026-02-03,2025-01-17,"5.60%",200,5.6,0
2026-02-03,2025-01-17,"5.85%",225,5.85,0
2026-02-03,2025-01-17,"6.10%",250,6.1,0
2026-02-03,2025-01-20,"0.10%",-300,0.1,0
2026-02-03,2025-01-20,"0.35%",-300,0.35,0
2026-02-03,2025-01-20,"0.60%",-300,0.6,0
2026-02-03,2025-01-20,"0.85%",-275,0.85,0
2026-02-03,2025-01-20,"1.10%",-250,1.1,0
2026-02-03,2025-01-20,"1.35%",-225,1.35,0
2026-02-03,2025-01-20,"1.60%",-200,1.6,0
2026-02-03,2025-01-20,"1.85%",-175,1.85,0
2026-02-03,2025-01-20,"2.10%",-150,2.1,0
2026-02-03,2025-01-20,"2.35%",-125,2.35,0
2026-02-03,2025-01-20,"2.60%",-100,2.6,0.0176568765070779
2026-02-03,2025-01-20,"2.85%",-75,2.85,0.0522885371573674
2026-02-03,2025-01-20,"3.10%",-50,3.1,0.114459117065895
2026-02-03,2025-01-20,"3.35%",-25,3.35,0.185235837678219
2026-02-03,2025-01-20,"3.60%",0,3.6,0.221656620131639
2026-02-03,2025-01-20,"3.85%",25,3.85,0.196126623783786
2026-02-03,2025-01-20,"4.10%",50,4.1,0.128315619029185
2026-02-03,2025-01-20,"4.35%",75,4.35,0.0620676154767917
2026-02-03,2025-01-20,"4.60%",100,4.6,0.0221931531700399
2026-02-03,2025-01-20,"4.85%",125,4.85,0
2026-02-03,2025-01-20,"5.10%",150,5.1,0
2026-02-03,2025-01-20,"5.35%",175,5.35,0
2026-02-03,2025-01-20,"5.60%",200,5.6,0
2026-02-03,2025-01-20,"5.85%",225,5.85,0
2026-02-03,2025-01-20,"6.10%",250,6.1,0
2026-02-03,2025-01-21,"0.10%",-300,0.1,0
2026-02-03,2025-01-21,"0.35%",-300,0.35,0
2026-02-03,2025-01-21,"0.60%",-300,0.6,0
2026-02-03,2025-01-21,"0.85%",-275,0.85,0
2026-02-03,2025-01-21,"1.10%",-250,1.1,0
2026-02-03,2025-01-21,"1.35%",-225,1.35,0
2026-02-03,2025-01-21,"1.60%",-200,1.6,0
2026-02-03,2025-01-21,"1.85%",-175,1.85,0
2026-02-03,2025-01-21,"2.10%",-150,2.1,0
2026-02-03,2025-01-21,"2.35%",-125,2.35,0
2026-02-03,2025-01-21,"2.60%",-100,2.6,0
2026-02-03,2025-01-21,"2.85%",-75,2.85,0.0395544055390064
2026-02-03,2025-01-21,"3.10%",-50,3.1,0.117558792778214
2026-02-03,2025-01-21,"3.35%",-25,3.35,0.22329140085784
2026-02-03,2025-01-21,"3.60%",0,3.6,0.271185672251451
2026-02-03,2025-01-21,"3.85%",25,3.85,0.210624291229073
2026-02-03,2025-01-21,"4.10%",50,4.1,0.104594165202841
2026-02-03,2025-01-21,"4.35%",75,4.35,0.0331912721415743
2026-02-03,2025-01-21,"4.60%",100,4.6,0
2026-02-03,2025-01-21,"4.85%",125,4.85,0
2026-02-03,2025-01-21,"5.10%",150,5.1,0
2026-02-03,2025-01-21,"5.35%",175,5.35,0
2026-02-03,2025-01-21,"5.60%",200,5.6,0
2026-02-03,2025-01-21,"5.85%",225,5.85,0
2026-02-03,2025-01-21,"6.10%",250,6.1,0
2026-02-03,2025-01-22,"0.10%",-300,0.1,0
2026-02-03,2025-01-22,"0.35%",-300,0.35,0
2026-02-03,2025-01-22,"0.60%",-300,0.6,0
2026-02-03,2025-01-22,"0.85%",-275,0.85,0
2026-02-03,2025-01-22,"1.10%",-250,1.1,0
2026-02-03,2025-01-22,"1.35%",-225,1.35,0
2026-02-03,2025-01-22,"1.60%",-200,1.6,0
2026-02-03,2025-01-22,"1.85%",-175,1.85,0
2026-02-03,2025-01-22,"2.10%",-150,2.1,0
2026-02-03,2025-01-22,"2.35%",-125,2.35,0
2026-02-03,2025-01-22,"2.60%",-100,2.6,0.0141892823539034
2026-02-03,2025-01-22,"2.85%",-75,2.85,0.0477747101419718
2026-02-03,2025-01-22,"3.10%",-50,3.1,0.114282601155792
2026-02-03,2025-01-22,"3.35%",-25,3.35,0.194282607649056
2026-02-03,2025-01-22,"3.60%",0,3.6,0.234768605059306
2026-02-03,2025-01-22,"3.85%",25,3.85,0.201663693347771
2026-02-03,2025-01-22,"4.10%",50,4.1,0.123132714055303
2026-02-03,2025-01-22,"4.35%",75,4.35,0.0534320843219322
2026-02-03,2025-01-22,"4.60%",100,4.6,0.0164737019149636
2026-02-03,2025-01-22,"4.85%",125,4.85,0
2026-02-03,2025-01-22,"5.10%",150,5.1,0
2026-02-03,2025-01-22,"5.35%",175,5.35,0
2026-02-03,2025-01-22,"5.60%",200,5.6,0
2026-02-03,2025-01-22,"5.85%",225,5.85,0
2026-02-03,2025-01-22,"6.10%",250,6.1,0
2026-02-03,2025-01-23,"0.10%",-300,0.1,0
2026-02-03,2025-01-23,"0.35%",-300,0.35,0
2026-02-03,2025-01-23,"0.60%",-300,0.6,0
2026-02-03,2025-01-23,"0.85%",-275,0.85,0
2026-02-03,2025-01-23,"1.10%",-250,1.1,0
2026-02-03,2025-01-23,"1.35%",-225,1.35,0
2026-02-03,2025-01-23,"1.60%",-200,1.6,0
2026-02-03,2025-01-23,"1.85%",-175,1.85,0
2026-02-03,2025-01-23,"2.10%",-150,2.1,0
2026-02-03,2025-01-23,"2.35%",-125,2.35,0
2026-02-03,2025-01-23,"2.60%",-100,2.6,0.0168663163964325
2026-02-03,2025-01-23,"2.85%",-75,2.85,0.052638482743572
2026-02-03,2025-01-23,"3.10%",-50,3.1,0.11880838934657
2026-02-03,2025-01-23,"3.35%",-25,3.35,0.193978346229186
2026-02-03,2025-01-23,"3.60%",0,3.6,0.229131723092568
2026-02-03,2025-01-23,"3.85%",25,3.85,0.195823559684935
2026-02-03,2025-01-23,"4.10%",50,4.1,0.121079808811874
2026-02-03,2025-01-23,"4.35%",75,4.35,0.0541555948228768
2026-02-03,2025-01-23,"4.60%",100,4.6,0.0175177788719867
2026-02-03,2025-01-23,"4.85%",125,4.85,0
2026-02-03,2025-01-23,"5.10%",150,5.1,0
2026-02-03,2025-01-23,"5.35%",175,5.35,0
2026-02-03,2025-01-23,"5.60%",200,5.6,0
2026-02-03,2025-01-23,"5.85%",225,5.85,0
2026-02-03,2025-01-23,"6.10%",250,6.1,0
2026-02-03,2025-01-24,"0.10%",-300,0.1,0
2026-02-03,2025-01-24,"0.35%",-300,0.35,0
2026-02-03,2025-01-24,"0.60%",-300,0.6,0
2026-02-03,2025-01-24,"0.85%",-275,0.85,0
2026-02-03,2025-01-24,"1.10%",-250,1.1,0
2026-02-03,2025-01-24,"1.35%",-225,1.35,0
2026-02-03,2025-01-24,"1.60%",-200,1.6,0
2026-02-03,2025-01-24,"1.85%",-175,1.85,0
2026-02-03,2025-01-24,"2.10%",-150,2.1,0
2026-02-03,2025-01-24,"2.35%",-125,2.35,0
2026-02-03,2025-01-24,"2.60%",-100,2.6,0
2026-02-03,2025-01-24,"2.85%",-75,2.85,0.0279495757548708
2026-02-03,2025-01-24,"3.10%",-50,3.1,0.105383865295417
2026-02-03,2025-01-24,"3.35%",-25,3.35,0.231230196985025
2026-02-03,2025-01-24,"3.60%",0,3.6,0.295572790042153
2026-02-03,2025-01-24,"3.85%",25,3.85,0.22018625122026
2026-02-03,2025-01-24,"4.10%",50,4.1,0.0955508734899944
