"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2023-03-07,"2.10%",-150,2.1,0.0321518165876197
2024-05-07,2023-03-07,"2.35%",-125,2.35,0.0419514267086563
2024-05-07,2023-03-07,"2.60%",-100,2.6,0.052475218635329
2024-05-07,2023-03-07,"2.85%",-75,2.85,0.0629257125035212
2024-05-07,2023-03-07,"3.10%",-50,3.1,0.072338323598107
2024-05-07,2023-03-07,"3.35%",-25,3.35,0.0797214501107748
2024-05-07,2023-03-07,"3.60%",0,3.6,0.0842264347781081
2024-05-07,2023-03-07,"3.85%",25,3.85,0.0853076815742596
2024-05-07,2023-03-07,"4.10%",50,4.1,0.08283127710535
2024-05-07,2023-03-07,"4.35%",75,4.35,0.0771022522341853
2024-05-07,2023-03-07,"4.60%",100,4.6,0.0688028202465992
2024-05-07,2023-03-07,"4.85%",125,4.85,0.0588588610821415
2024-05-07,2023-03-07,"5.10%",150,5.1,0.048270729584516
2024-05-07,2023-03-07,"5.35%",175,5.35,0.0379509115944947
2024-05-07,2023-03-07,"5.60%",200,5.6,0.0286040044061832
2024-05-07,2023-03-07,"5.85%",225,5.85,0.0206679621591891
2024-05-07,2023-03-07,"6.10%",250,6.1,0.0143164251838797
2024-05-07,2023-03-08,"0.10%",-300,0.1,0
2024-05-07,2023-03-08,"0.35%",-300,0.35,0
2024-05-07,2023-03-08,"0.60%",-300,0.6,0
2024-05-07,2023-03-08,"0.85%",-275,0.85,0
2024-05-07,2023-03-08,"1.10%",-250,1.1,0
2024-05-07,2023-03-08,"1.35%",-225,1.35,0.0112351502819927
2024-05-07,2023-03-08,"1.60%",-200,1.6,0.0166387877167703
2024-05-07,2023-03-08,"1.85%",-175,1.85,0.0236227539083226
2024-05-07,2023-03-08,"2.10%",-150,2.1,0.0321518165876197
2024-05-07,2023-03-08,"2.35%",-125,2.35,0.0419514267086563
2024-05-07,2023-03-08,"2.60%",-100,2.6,0.052475218635329
2024-05-07,2023-03-08,"2.85%",-75,2.85,0.0629257125035212
2024-05-07,2023-03-08,"3.10%",-50,3.1,0.072338323598107
2024-05-07,2023-03-08,"3.35%",-25,3.35,0.0797214501107748
2024-05-07,2023-03-08,"3.60%",0,3.6,0.0842264347781081
2024-05-07,2023-03-08,"3.85%",25,3.85,0.0853076815742596
2024-05-07,2023-03-08,"4.10%",50,4.1,0.08283127710535
2024-05-07,2023-03-08,"4.35%",75,4.35,0.0771022522341853
2024-05-07,2023-03-08,"4.60%",100,4.6,0.0688028202465992
2024-05-07,2023-03-08,"4.85%",125,4.85,0.0588588610821415
2024-05-07,2023-03-08,"5.10%",150,5.1,0.048270729584516
2024-05-07,2023-03-08,"5.35%",175,5.35,0.0379509115944947
2024-05-07,2023-03-08,"5.60%",200,5.6,0.0286040044061832
2024-05-07,2023-03-08,"5.85%",225,5.85,0.0206679621591891
2024-05-07,2023-03-08,"6.10%",250,6.1,0.0143164251838797
2024-05-07,2023-03-09,"0.10%",-300,0.1,0
2024-05-07,2023-03-09,"0.35%",-300,0.35,0
2024-05-07,2023-03-09,"0.60%",-300,0.6,0
2024-05-07,2023-03-09,"0.85%",-275,0.85,0
2024-05-07,2023-03-09,"1.10%",-250,1.1,0
2024-05-07,2023-03-09,"1.35%",-225,1.35,0
2024-05-07,2023-03-09,"1.60%",-200,1.6,0.0153197059336579
2024-05-07,2023-03-09,"1.85%",-175,1.85,0.0219795302525497
2024-05-07,2023-03-09,"2.10%",-150,2.1,0.0302309995258191
2024-05-07,2023-03-09,"2.35%",-125,2.35,0.0398614246210126
2024-05-07,2023-03-09,"2.60%",-100,2.6,0.0503871054777826
2024-05-07,2023-03-09,"2.85%",-75,2.85,0.0610593750148398
2024-05-07,2023-03-09,"3.10%",-50,3.1,0.0709335508362004
2024-05-07,2023-03-09,"3.35%",-25,3.35,0.0789982534255361
2024-05-07,2023-03-09,"3.60%",0,3.6,0.0843431372734043
2024-05-07,2023-03-09,"3.85%",25,3.85,0.0863273686931343
2024-05-07,2023-03-09,"4.10%",50,4.1,0.0847059179014435
2024-05-07,2023-03-09,"4.35%",75,4.35,0.0796792970964496
2024-05-07,2023-03-09,"4.60%",100,4.6,0.0718528022993503
2024-05-07,2023-03-09,"4.85%",125,4.85,0.062116699717411
2024-05-07,2023-03-09,"5.10%",150,5.1,0.0514801072512763
2024-05-07,2023-03-09,"5.35%",175,5.35,0.0409012770184176
2024-05-07,2023-03-09,"5.60%",200,5.6,0.0311530508969285
2024-05-07,2023-03-09,"5.85%",225,5.85,0.0227473347766138
2024-05-07,2023-03-09,"6.10%",250,6.1,0.0159230619881727
2024-05-07,2023-03-10,"0.10%",-300,0.1,0
2024-05-07,2023-03-10,"0.35%",-300,0.35,0
2024-05-07,2023-03-10,"0.60%",-300,0.6,0
2024-05-07,2023-03-10,"0.85%",-275,0.85,0
2024-05-07,2023-03-10,"1.10%",-250,1.1,0
2024-05-07,2023-03-10,"1.35%",-225,1.35,0
2024-05-07,2023-03-10,"1.60%",-200,1.6,0.0155918932185439
2024-05-07,2023-03-10,"1.85%",-175,1.85,0.0223770005854512
2024-05-07,2023-03-10,"2.10%",-150,2.1,0.0307732930868023
2024-05-07,2023-03-10,"2.35%",-125,2.35,0.0405522766687389
2024-05-07,2023-03-10,"2.60%",-100,2.6,0.0512065781628257
2024-05-07,2023-03-10,"2.85%",-75,2.85,0.0619591686292562
2024-05-07,2023-03-10,"3.10%",-50,3.1,0.0718380895254417
2024-05-07,2023-03-10,"3.35%",-25,3.35,0.0798129520630138
2024-05-07,2023-03-10,"3.60%",0,3.6,0.0849691771843185
2024-05-07,2023-03-10,"3.85%",25,3.85,0.0866800007810132
2024-05-07,2023-03-10,"4.10%",50,4.1,0.0847316886518688
2024-05-07,2023-03-10,"4.35%",75,4.35,0.0793674216118396
2024-05-07,2023-03-10,"4.60%",100,4.6,0.0712374094592343
2024-05-07,2023-03-10,"4.85%",125,4.85,0.061269363674288
2024-05-07,2023-03-10,"5.10%",150,5.1,0.0504949544390008
2024-05-07,2023-03-10,"5.35%",175,5.35,0.0398769475949663
2024-05-07,2023-03-10,"5.60%",200,5.6,0.0301762362981021
2024-05-07,2023-03-10,"5.85%",225,5.85,0.0218815155594335
2024-05-07,2023-03-10,"6.10%",250,6.1,0.0152040328058614
2024-05-07,2023-03-11,"0.10%",-300,0.1,0
2024-05-07,2023-03-11,"0.35%",-300,0.35,0
2024-05-07,2023-03-11,"0.60%",-300,0.6,0
2024-05-07,2023-03-11,"0.85%",-275,0.85,0
2024-05-07,2023-03-11,"1.10%",-250,1.1,0
2024-05-07,2023-03-11,"1.35%",-225,1.35,0.0117638327755997
2024-05-07,2023-03-11,"1.60%",-200,1.6,0.0174202755189724
2024-05-07,2023-03-11,"1.85%",-175,1.85,0.0247083721586881
2024-05-07,2023-03-11,"2.10%",-150,2.1,0.0335672905157378
2024-05-07,2023-03-11,"2.35%",-125,2.35,0.0436788874773738
2024-05-07,2023-03-11,"2.60%",-100,2.6,0.054438989260655
2024-05-07,2023-03-11,"2.85%",-75,2.85,0.0649877957614145
2024-05-07,2023-03-11,"3.10%",-50,3.1,0.0743082238579474
2024-05-07,2023-03-11,"3.35%",-25,3.35,0.0813814294631328
2024-05-07,2023-03-11,"3.60%",0,3.6,0.0853683982861023
2024-05-07,2023-03-11,"3.85%",25,3.85,0.0857733460098575
2024-05-07,2023-03-11,"4.10%",50,4.1,0.082545038155894
2024-05-07,2023-03-11,"4.35%",75,4.35,0.0760874419016521
2024-05-07,2023-03-11,"4.60%",100,4.6,0.0671766527114437
2024-05-07,2023-03-11,"4.85%",125,4.85,0.056807681750442
2024-05-07,2023-03-11,"5.10%",150,5.1,0.0460128415523422
2024-05-07,2023-03-11,"5.35%",175,5.35,0.0356972089439313
2024-05-07,2023-03-11,"5.60%",200,5.6,0.0265260518302759
2024-05-07,2023-03-11,"5.85%",225,5.85,0.0188796537755356
2024-05-07,2023-03-11,"6.10%",250,6.1,0.0128705882930019
2024-05-07,2023-03-12,"0.10%",-300,0.1,0
2024-05-07,2023-03-12,"0.35%",-300,0.35,0
2024-05-07,2023-03-12,"0.60%",-300,0.6,0
2024-05-07,2023-03-12,"0.85%",-275,0.85,0
2024-05-07,2023-03-12,"1.10%",-250,1.1,0
2024-05-07,2023-03-12,"1.35%",-225,1.35,0.0117638327755997
2024-05-07,2023-03-12,"1.60%",-200,1.6,0.0174202755189724
2024-05-07,2023-03-12,"1.85%",-175,1.85,0.0247083721586881
2024-05-07,2023-03-12,"2.10%",-150,2.1,0.0335672905157378
2024-05-07,2023-03-12,"2.35%",-125,2.35,0.0436788874773738
2024-05-07,2023-03-12,"2.60%",-100,2.6,0.054438989260655
2024-05-07,2023-03-12,"2.85%",-75,2.85,0.0649877957614145
2024-05-07,2023-03-12,"3.10%",-50,3.1,0.0743082238579474
2024-05-07,2023-03-12,"3.35%",-25,3.35,0.0813814294631328
2024-05-07,2023-03-12,"3.60%",0,3.6,0.0853683982861023
2024-05-07,2023-03-12,"3.85%",25,3.85,0.0857733460098575
2024-05-07,2023-03-12,"4.10%",50,4.1,0.082545038155894
2024-05-07,2023-03-12,"4.35%",75,4.35,0.0760874419016521
2024-05-07,2023-03-12,"4.60%",100,4.6,0.0671766527114437
2024-05-07,2023-03-12,"4.85%",125,4.85,0.056807681750442
2024-05-07,2023-03-12,"5.10%",150,5.1,0.0460128415523422
2024-05-07,2023-03-12,"5.35%",175,5.35,0.0356972089439313
2024-05-07,2023-03-12,"5.60%",200,5.6,0.0265260518302759
2024-05-07,2023-03-12,"5.85%",225,5.85,0.0188796537755356
2024-05-07,2023-03-12,"6.10%",250,6.1,0.0128705882930019
2024-05-07,2023-03-13,"0.10%",-300,0.1,0
2024-05-07,2023-03-13,"0.35%",-300,0.35,0
2024-05-07,2023-03-13,"0.60%",-300,0.6,0
2024-05-07,2023-03-13,"0.85%",-275,0.85,0
2024-05-07,2023-03-13,"1.10%",-250,1.1,0
2024-05-07,2023-03-13,"1.35%",-225,1.35,0.0117638327755997
2024-05-07,2023-03-13,"1.60%",-200,1.6,0.0174202755189724
2024-05-07,2023-03-13,"1.85%",-175,1.85,0.0247083721586881
2024-05-07,2023-03-13,"2.10%",-150,2.1,0.0335672905157378
2024-05-07,2023-03-13,"2.35%",-125,2.35,0.0436788874773738
2024-05-07,2023-03-13,"2.60%",-100,2.6,0.054438989260655
2024-05-07,2023-03-13,"2.85%",-75,2.85,0.0649877957614145
2024-05-07,2023-03-13,"3.10%",-50,3.1,0.0743082238579474
2024-05-07,2023-03-13,"3.35%",-25,3.35,0.0813814294631328
2024-05-07,2023-03-13,"3.60%",0,3.6,0.0853683982861023
2024-05-07,2023-03-13,"3.85%",25,3.85,0.0857733460098575
2024-05-07,2023-03-13,"4.10%",50,4.1,0.082545038155894
2024-05-07,2023-03-13,"4.35%",75,4.35,0.0760874419016521
2024-05-07,2023-03-13,"4.60%",100,4.6,0.0671766527114437
2024-05-07,2023-03-13,"4.85%",125,4.85,0.056807681750442
2024-05-07,2023-03-13,"5.10%",150,5.1,0.0460128415523422
2024-05-07,2023-03-13,"5.35%",175,5.35,0.0356972089439313
2024-05-07,2023-03-13,"5.60%",200,5.6,0.0265260518302759
2024-05-07,2023-03-13,"5.85%",225,5.85,0.0188796537755356
2024-05-07,2023-03-13,"6.10%",250,6.1,0.0128705882930019
2024-05-07,2023-03-14,"0.10%",-300,0.1,0
2024-05-07,2023-03-14,"0.35%",-300,0.35,0
2024-05-07,2023-03-14,"0.60%",-300,0.6,0
2024-05-07,2023-03-14,"0.85%",-275,0.85,0
2024-05-07,2023-03-14,"1.10%",-250,1.1,0.014859479754165
2024-05-07,2023-03-14,"1.35%",-225,1.35,0.0214866577711036
2024-05-07,2023-03-14,"1.60%",-200,1.6,0.0297587218415177
2024-05-07,2023-03-14,"1.85%",-175,1.85,0.0394766163687451
2024-05-07,2023-03-14,"2.10%",-150,2.1,0.0501586559320169
2024-05-07,2023-03-14,"2.35%",-125,2.35,0.0610424915281101
2024-05-07,2023-03-14,"2.60%",-100,2.6,0.0711539578034286
2024-05-07,2023-03-14,"2.85%",-75,2.85,0.0794413043353835
2024-05-07,2023-03-14,"3.10%",-50,3.1,0.0849521151822802
2024-05-07,2023-03-14,"3.35%",-25,3.35,0.0870126855591481
2024-05-07,2023-03-14,"3.60%",0,3.6,0.0853633601929875
2024-05-07,2023-03-14,"3.85%",25,3.85,0.0802123016636614
2024-05-07,2023-03-14,"4.10%",50,4.1,0.0721923175330509
2024-05-07,2023-03-14,"4.35%",75,4.35,0.0622331075303243
2024-05-07,2023-03-14,"4.60%",100,4.6,0.051384536789724
2024-05-07,2023-03-14,"4.85%",125,4.85,0.0406372025123856
2024-05-07,2023-03-14,"5.10%",150,5.1,0.0307819048263734
2024-05-07,2023-03-14,"5.35%",175,5.35,0.0223330186483999
2024-05-07,2023-03-14,"5.60%",200,5.6,0.0155195642271944
2024-05-07,2023-03-14,"5.85%",225,5.85,0
2024-05-07,2023-03-14,"6.10%",250,6.1,0
2024-05-07,2023-03-15,"0.10%",-300,0.1,0
2024-05-07,2023-03-15,"0.35%",-300,0.35,0
2024-05-07,2023-03-15,"0.60%",-300,0.6,0
2024-05-07,2023-03-15,"0.85%",-275,0.85,0
2024-05-07,2023-03-15,"1.10%",-250,1.1,0.014685169440791
2024-05-07,2023-03-15,"1.35%",-225,1.35,0.0213013681754764
2024-05-07,2023-03-15,"1.60%",-200,1.6,0.0295839961387239
2024-05-07,2023-03-15,"1.85%",-175,1.85,0.0393393404644236
2024-05-07,2023-03-15,"2.10%",-150,2.1,0.0500862245457995
2024-05-07,2023-03-15,"2.35%",-125,2.35,0.0610563128813633
2024-05-07,2023-03-15,"2.60%",-100,2.6,0.0712629781427046
2024-05-07,2023-03-15,"2.85%",-75,2.85,0.0796376660637449
2024-05-07,2023-03-15,"3.10%",-50,3.1,0.0852107278241483
2024-05-07,2023-03-15,"3.35%",-25,3.35,0.0872953763482342
2024-05-07,2023-03-15,"3.60%",0,3.6,0.0856267442638726
2024-05-07,2023-03-15,"3.85%",25,3.85,0.0804171797674076
2024-05-07,2023-03-15,"4.10%",50,4.1,0.072311845173769
2024-05-07,2023-03-15,"4.35%",75,4.35,0.0622574337558555
2024-05-07,2023-03-15,"4.60%",100,4.6,0.0513208816171167
2024-05-07,2023-03-15,"4.85%",125,4.85,0.0405058793829972
2024-05-07,2023-03-15,"5.10%",150,5.1,0.030609977820078
2024-05-07,2023-03-15,"5.35%",175,5.35,0.0221477123311845
2024-05-07,2023-03-15,"5.60%",200,5.6,0.0153431858623092
2024-05-07,2023-03-15,"5.85%",225,5.85,0
2024-05-07,2023-03-15,"6.10%",250,6.1,0
2024-05-07,2023-03-16,"0.10%",-300,0.1,0
2024-05-07,2023-03-16,"0.35%",-300,0.35,0
2024-05-07,2023-03-16,"0.60%",-300,0.6,0
2024-05-07,2023-03-16,"0.85%",-275,0.85,0
2024-05-07,2023-03-16,"1.10%",-250,1.1,0.01188896638529
2024-05-07,2023-03-16,"1.35%",-225,1.35,0.0176206336489037
2024-05-07,2023-03-16,"1.60%",-200,1.6,0.0250045874064103
2024-05-07,2023-03-16,"1.85%",-175,1.85,0.0339733768052217
2024-05-07,2023-03-16,"2.10%",-150,2.1,0.0441955642421536
2024-05-07,2023-03-16,"2.35%",-125,2.35,0.0550477626163206
2024-05-07,2023-03-16,"2.60%",-100,2.6,0.0656480377131717
2024-05-07,2023-03-16,"2.85%",-75,2.85,0.0749592041435308
2024-05-07,2023-03-16,"3.10%",-50,3.1,0.0819500768567636
2024-05-07,2023-03-16,"3.35%",-25,3.35,0.085781763608218
2024-05-07,2023-03-16,"3.60%",0,3.6,0.0859729437250378
2024-05-07,2023-03-16,"3.85%",25,3.85,0.0824992205702741
2024-05-07,2023-03-16,"4.10%",50,4.1,0.0757982367342005
2024-05-07,2023-03-16,"4.35%",75,4.35,0.0666790715786883
2024-05-07,2023-03-16,"4.60%",100,4.6,0.0561618145181706
2024-05-07,2023-03-16,"4.85%",125,4.85,0.0452911983220379
2024-05-07,2023-03-16,"5.10%",150,5.1,0.0349709573595407
2024-05-07,2023-03-16,"5.35%",175,5.35,0.0258536689901151
2024-05-07,2023-03-16,"5.60%",200,5.6,0.0183002789154492
2024-05-07,2023-03-16,"5.85%",225,5.85,0.0124026358605018
2024-05-07,2023-03-16,"6.10%",250,6.1,0
2024-05-07,2023-03-17,"0.10%",-300,0.1,0
2024-05-07,2023-03-17,"0.35%",-300,0.35,0
2024-05-07,2023-03-17,"0.60%",-300,0.6,0
2024-05-07,2023-03-17,"0.85%",-275,0.85,0.0140346813660518
2024-05-07,2023-03-17,"1.10%",-250,1.1,0.0205764324208886
2024-05-07,2023-03-17,"1.35%",-225,1.35,0.0288512574697712
2024-05-07,2023-03-17,"1.60%",-200,1.6,0.0386889257079752
2024-05-07,2023-03-17,"1.85%",-175,1.85,0.0496176219062823
2024-05-07,2023-03-17,"2.10%",-150,2.1,0.060857295871425
2024-05-07,2023-03-17,"2.35%",-125,2.35,0.0713866256067519
2024-05-07,2023-03-17,"2.60%",-100,2.6,0.0800845251720793
2024-05-07,2023-03-17,"2.85%",-75,2.85,0.0859227052487712
2024-05-07,2023-03-17,"3.10%",-50,3.1,0.0881647312935958
2024-05-07,2023-03-17,"3.35%",-25,3.35,0.0865185936444402
2024-05-07,2023-03-17,"3.60%",0,3.6,0.0811991766533601
2024-05-07,2023-03-17,"3.85%",25,3.85,0.0728821860001137
2024-05-07,2023-03-17,"4.10%",50,4.1,0.0625631648802296
2024-05-07,2023-03-17,"4.35%",75,4.35,0.0513621903696951
2024-05-07,2023-03-17,"4.60%",100,4.6,0.0403269896906502
2024-05-07,2023-03-17,"4.85%",125,4.85,0.0302813641708049
2024-05-07,2023-03-17,"5.10%",150,5.1,0.0217461480112377
2024-05-07,2023-03-17,"5.35%",175,5.35,0.0149353845158763
2024-05-07,2023-03-17,"5.60%",200,5.6,0
2024-05-07,2023-03-17,"5.85%",225,5.85,0
2024-05-07,2023-03-17,"6.10%",250,6.1,0
2024-05-07,2023-03-18,"0.10%",-300,0.1,0
2024-05-07,2023-03-18,"0.35%",-300,0.35,0
2024-05-07,2023-03-18,"0.60%",-300,0.6,0
2024-05-07,2023-03-18,"0.85%",-275,0.85,0
2024-05-07,2023-03-18,"1.10%",-250,1.1,0.0133919305649307
2024-05-07,2023-03-18,"1.35%",-225,1.35,0.0198567682694315
2024-05-07,2023-03-18,"1.60%",-200,1.6,0.0281234857731226
2024-05-07,2023-03-18,"1.85%",-175,1.85,0.0380474060126821
2024-05-07,2023-03-18,"2.10%",-150,2.1,0.049167303028524
2024-05-07,2023-03-18,"2.35%",-125,2.35,0.0606908527158662
2024-05-07,2023-03-18,"2.60%",-100,2.6,0.0715592343651037
2024-05-07,2023-03-18,"2.85%",-75,2.85,0.0805941987509055
2024-05-07,2023-03-18,"3.10%",-50,3.1,0.0867036881117017
2024-05-07,2023-03-18,"3.35%",-25,3.35,0.0890978202596141
2024-05-07,2023-03-18,"3.60%",0,3.6,0.0874565447741334
2024-05-07,2023-03-18,"3.85%",25,3.85,0.0819998905513327
2024-05-07,2023-03-18,"4.10%",50,4.1,0.073439536792105
2024-05-07,2023-03-18,"4.35%",75,4.35,0.0628264101547631
2024-05-07,2023-03-18,"4.60%",100,4.6,0.051339326452652
2024-05-07,2023-03-18,"4.85%",125,4.85,0.040073162943896
2024-05-07,2023-03-18,"5.10%",150,5.1,0.0298780689683986
2024-05-07,2023-03-18,"5.35%",175,5.35,0.0212787823922056
2024-05-07,2023-03-18,"5.60%",200,5.6,0.0144755891186316
2024-05-07,2023-03-18,"5.85%",225,5.85,0
2024-05-07,2023-03-18,"6.10%",250,6.1,0
2024-05-07,2023-03-19,"0.10%",-300,0.1,0
2024-05-07,2023-03-19,"0.35%",-300,0.35,0
2024-05-07,2023-03-19,"0.60%",-300,0.6,0
2024-05-07,2023-03-19,"0.85%",-275,0.85,0
2024-05-07,2023-03-19,"1.10%",-250,1.1,0.013064384663701
2024-05-07,2023-03-19,"1.35%",-225,1.35,0.0194971503028915
2024-05-07,2023-03-19,"1.60%",-200,1.6,0.0277728691892876
2024-05-07,2023-03-19,"1.85%",-175,1.85,0.0377605155916205
2024-05-07,2023-03-19,"2.10%",-150,2.1,0.0490030095690527
2024-05-07,2023-03-19,"2.35%",-125,2.35,0.0606981365144433
2024-05-07,2023-03-19,"2.60%",-100,2.6,0.0717622105670731
2024-05-07,2023-03-19,"2.85%",-75,2.85,0.0809811921602248
2024-05-07,2023-03-19,"3.10%",-50,3.1,0.0872248990862406
2024-05-07,2023-03-19,"3.35%",-25,3.35,0.0896736330080216
2024-05-07,2023-03-19,"3.60%",0,3.6,0.0879948072046838
2024-05-07,2023-03-19,"3.85%",25,3.85,0.0824170956412044
2024-05-07,2023-03-19,"4.10%",50,4.1,0.0736793060080819
2024-05-07,2023-03-19,"4.35%",75,4.35,0.0628697399909823
2024-05-07,2023-03-19,"4.60%",100,4.6,0.0512042088801161
2024-05-07,2023-03-19,"4.85%",125,4.85,0.0398049827248761
2024-05-07,2023-03-19,"5.10%",150,5.1,0.0295349955135464
2024-05-07,2023-03-19,"5.35%",175,5.35,0.0209172197636481
2024-05-07,2023-03-19,"5.60%",200,5.6,0.014139643620304
2024-05-07,2023-03-19,"5.85%",225,5.85,0
2024-05-07,2023-03-19,"6.10%",250,6.1,0
2024-05-07,2023-03-20,"0.10%",-300,0.1,0
2024-05-07,2023-03-20,"0.35%",-300,0.35,0
2024-05-07,2023-03-20,"0.60%",-300,0.6,0
2024-05-07,2023-03-20,"0.85%",-275,0.85,0
2024-05-07,2023-03-20,"1.10%",-250,1.1,0.0130129805463149
2024-05-07,2023-03-20,"1.35%",-225,1.35,0.0194404727809637
2024-05-07,2023-03-20,"1.60%",-200,1.6,0.027717380128075
2024-05-07,2023-03-20,"1.85%",-175,1.85,0.0377149015043298
2024-05-07,2023-03-20,"2.10%",-150,2.1,0.0489766793255982
2024-05-07,2023-03-20,"2.35%",-125,2.35,0.0606989739237506
2024-05-07,2023-03-20,"2.60%",-100,2.6,0.0717941566325459
2024-05-07,2023-03-20,"2.85%",-75,2.85,0.0810424653819198
2024-05-07,2023-03-20,"3.10%",-50,3.1,0.0873075965079203
2024-05-07,2023-03-20,"3.35%",-25,3.35,0.0897650529726391
2024-05-07,2023-03-20,"3.60%",0,3.6,0.0880802281685127
2024-05-07,2023-03-20,"3.85%",25,3.85,0.0824831891102804
2024-05-07,2023-03-20,"4.10%",50,4.1,0.0737171109192622
2024-05-07,2023-03-20,"4.35%",75,4.35,0.0628762997526572
2024-05-07,2023-03-20,"4.60%",100,4.6,0.0511824879975074
2024-05-07,2023-03-20,"4.85%",125,4.85,0.0397622986057762
2024-05-07,2023-03-20,"5.10%",150,5.1,0.0294806564363432
2024-05-07,2023-03-20,"5.35%",175,5.35,0.0208601911618699
2024-05-07,2023-03-20,"5.60%",200,5.6,0.0140868781437334
2024-05-07,2023-03-20,"5.85%",225,5.85,0
2024-05-07,2023-03-20,"6.10%",250,6.1,0
2024-05-07,2023-03-21,"0.10%",-300,0.1,0
2024-05-07,2023-03-21,"0.35%",-300,0.35,0
2024-05-07,2023-03-21,"0.60%",-300,0.6,0
2024-05-07,2023-03-21,"0.85%",-275,0.85,0.0139170936280447
2024-05-07,2023-03-21,"1.10%",-250,1.1,0.0206367529260905
2024-05-07,2023-03-21,"1.35%",-225,1.35,0.0292044825497861
2024-05-07,2023-03-21,"1.60%",-200,1.6,0.0394432898140044
2024-05-07,2023-03-21,"1.85%",-175,1.85,0.050840793534936
2024-05-07,2023-03-21,"2.10%",-150,2.1,0.0625413396270148
2024-05-07,2023-03-21,"2.35%",-125,2.35,0.073423956774401
2024-05-07,2023-03-21,"2.60%",-100,2.6,0.0822667225421055
2024-05-07,2023-03-21,"2.85%",-75,2.85,0.0879683517432008
2024-05-07,2023-03-21,"3.10%",-50,3.1,0.0897727619533535
2024-05-07,2023-03-21,"3.35%",-25,3.35,0.0874336481930043
2024-05-07,2023-03-21,"3.60%",0,3.6,0.0812696676241352
2024-05-07,2023-03-21,"3.85%",25,3.85,0.0720931847238273
2024-05-07,2023-03-21,"4.10%",50,4.1,0.0610345486485156
2024-05-07,2023-03-21,"4.35%",75,4.35,0.0493143145191054
2024-05-07,2023-03-21,"4.60%",100,4.6,0.0380264621405945
2024-05-07,2023-03-21,"4.85%",125,4.85,0.0279842972086302
2024-05-07,2023-03-21,"5.10%",150,5.1,0.0196543341447223
2024-05-07,2023-03-21,"5.35%",175,5.35,0.0131739977045278
2024-05-07,2023-03-21,"5.60%",200,5.6,0
2024-05-07,2023-03-21,"5.85%",225,5.85,0
2024-05-07,2023-03-21,"6.10%",250,6.1,0
2024-05-07,2023-03-22,"0.10%",-300,0.1,0
2024-05-07,2023-03-22,"0.35%",-300,0.35,0
2024-05-07,2023-03-22,"0.60%",-300,0.6,0
2024-05-07,2023-03-22,"0.85%",-275,0.85,0.0140406740530534
2024-05-07,2023-03-22,"1.10%",-250,1.1,0.0207997128567816
2024-05-07,2023-03-22,"1.35%",-225,1.35,0.0294063302244577
2024-05-07,2023-03-22,"1.60%",-200,1.6,0.0396769752621744
2024-05-07,2023-03-22,"1.85%",-175,1.85,0.0510917326255672
2024-05-07,2023-03-22,"2.10%",-150,2.1,0.0627880717484929
2024-05-07,2023-03-22,"2.35%",-125,2.35,0.0736407458834536
2024-05-07,2023-03-22,"2.60%",-100,2.6,0.0824278151542132
2024-05-07,2023-03-22,"2.85%",-75,2.85,0.0880529716585652
2024-05-07,2023-03-22,"3.10%",-50,3.1,0.0897695172726867
2024-05-07,2023-03-22,"3.35%",-25,3.35,0.0873430620209542
2024-05-07,2023-03-22,"3.60%",0,3.6,0.0811040566015146
2024-05-07,2023-03-22,"3.85%",25,3.85,0.0718739236281427
2024-05-07,2023-03-22,"4.10%",50,4.1,0.0607875582383471
2024-05-07,2023-03-22,"4.35%",75,4.35,0.0490650842754461
2024-05-07,2023-03-22,"4.60%",100,4.6,0.0377959116962741
2024-05-07,2023-03-22,"4.85%",125,4.85,0.0277863454973335
2024-05-07,2023-03-22,"5.10%",150,5.1,0.0194954045939399
2024-05-07,2023-03-22,"5.35%",175,5.35,0.0130541067086019
2024-05-07,2023-03-22,"5.60%",200,5.6,0
2024-05-07,2023-03-22,"5.85%",225,5.85,0
2024-05-07,2023-03-22,"6.10%",250,6.1,0
2024-05-07,2023-03-23,"0.10%",-300,0.1,0
2024-05-07,2023-03-23,"0.35%",-300,0.35,0
2024-05-07,2023-03-23,"0.60%",-300,0.6,0
2024-05-07,2023-03-23,"0.85%",-275,0.85,0
2024-05-07,2023-03-23,"1.10%",-250,1.1,0.0148797256563882
2024-05-07,2023-03-23,"1.35%",-225,1.35,0.0218989994575357
2024-05-07,2023-03-23,"1.60%",-200,1.6,0.0307586839041899
2024-05-07,2023-03-23,"1.85%",-175,1.85,0.0412311528510665
2024-05-07,2023-03-23,"2.10%",-150,2.1,0.052746976271218
2024-05-07,2023-03-23,"2.35%",-125,2.35,0.0643997397141171
2024-05-07,2023-03-23,"2.60%",-100,2.6,0.0750386794276233
2024-05-07,2023-03-23,"2.85%",-75,2.85,0.0834450994985494
2024-05-07,2023-03-23,"3.10%",-50,3.1,0.0885586759435246
2024-05-07,2023-03-23,"3.35%",-25,3.35,0.089696611785724
2024-05-07,2023-03-23,"3.60%",0,3.6,0.0867032969690909
2024-05-07,2023-03-23,"3.85%",25,3.85,0.0799852347895962
2024-05-07,2023-03-23,"4.10%",50,4.1,0.0704204252705053
2024-05-07,2023-03-23,"4.35%",75,4.35,0.0591700618480812
2024-05-07,2023-03-23,"4.60%",100,4.6,0.0474482171424215
