"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2023-02-16,"3.35%",-25,3.35,0.094489248556351
2024-05-07,2023-02-16,"3.60%",0,3.6,0.1858320091687
2024-05-07,2023-02-16,"3.85%",25,3.85,0.248242922814013
2024-05-07,2023-02-16,"4.10%",50,4.1,0.225277082259032
2024-05-07,2023-02-16,"4.35%",75,4.35,0.138873320237991
2024-05-07,2023-02-16,"4.60%",100,4.6,0.0581398780120501
2024-05-07,2023-02-16,"4.85%",125,4.85,0.016523283012123
2024-05-07,2023-02-16,"5.10%",150,5.1,0
2024-05-07,2023-02-16,"5.35%",175,5.35,0
2024-05-07,2023-02-16,"5.60%",200,5.6,0
2024-05-07,2023-02-16,"5.85%",225,5.85,0
2024-05-07,2023-02-16,"6.10%",250,6.1,0
2024-05-07,2023-02-17,"0.10%",-300,0.1,0
2024-05-07,2023-02-17,"0.35%",-300,0.35,0
2024-05-07,2023-02-17,"0.60%",-300,0.6,0
2024-05-07,2023-02-17,"0.85%",-275,0.85,0
2024-05-07,2023-02-17,"1.10%",-250,1.1,0
2024-05-07,2023-02-17,"1.35%",-225,1.35,0
2024-05-07,2023-02-17,"1.60%",-200,1.6,0
2024-05-07,2023-02-17,"1.85%",-175,1.85,0
2024-05-07,2023-02-17,"2.10%",-150,2.1,0
2024-05-07,2023-02-17,"2.35%",-125,2.35,0
2024-05-07,2023-02-17,"2.60%",-100,2.6,0
2024-05-07,2023-02-17,"2.85%",-75,2.85,0.0102896409404666
2024-05-07,2023-02-17,"3.10%",-50,3.1,0.0392173170808909
2024-05-07,2023-02-17,"3.35%",-25,3.35,0.103633653304507
2024-05-07,2023-02-17,"3.60%",0,3.6,0.189950966617627
2024-05-07,2023-02-17,"3.85%",25,3.85,0.24155313901986
2024-05-07,2023-02-17,"4.10%",50,4.1,0.213137660163631
2024-05-07,2023-02-17,"4.35%",75,4.35,0.130484844157259
2024-05-07,2023-02-17,"4.60%",100,4.6,0.0554140759624225
2024-05-07,2023-02-17,"4.85%",125,4.85,0.016318702753336
2024-05-07,2023-02-17,"5.10%",150,5.1,0
2024-05-07,2023-02-17,"5.35%",175,5.35,0
2024-05-07,2023-02-17,"5.60%",200,5.6,0
2024-05-07,2023-02-17,"5.85%",225,5.85,0
2024-05-07,2023-02-17,"6.10%",250,6.1,0
2024-05-07,2023-02-18,"0.10%",-300,0.1,0
2024-05-07,2023-02-18,"0.35%",-300,0.35,0
2024-05-07,2023-02-18,"0.60%",-300,0.6,0
2024-05-07,2023-02-18,"0.85%",-275,0.85,0
2024-05-07,2023-02-18,"1.10%",-250,1.1,0
2024-05-07,2023-02-18,"1.35%",-225,1.35,0
2024-05-07,2023-02-18,"1.60%",-200,1.6,0
2024-05-07,2023-02-18,"1.85%",-175,1.85,0
2024-05-07,2023-02-18,"2.10%",-150,2.1,0
2024-05-07,2023-02-18,"2.35%",-125,2.35,0
2024-05-07,2023-02-18,"2.60%",-100,2.6,0.0217874769448223
2024-05-07,2023-02-18,"2.85%",-75,2.85,0.0418137298689142
2024-05-07,2023-02-18,"3.10%",-50,3.1,0.0701917106642881
2024-05-07,2023-02-18,"3.35%",-25,3.35,0.103065243432643
2024-05-07,2023-02-18,"3.60%",0,3.6,0.132373645140402
2024-05-07,2023-02-18,"3.85%",25,3.85,0.148715399092295
2024-05-07,2023-02-18,"4.10%",50,4.1,0.146142493534428
2024-05-07,2023-02-18,"4.35%",75,4.35,0.125621243629014
2024-05-07,2023-02-18,"4.60%",100,4.6,0.0944526863967942
2024-05-07,2023-02-18,"4.85%",125,4.85,0.062119457458155
2024-05-07,2023-02-18,"5.10%",150,5.1,0.0357354624861584
2024-05-07,2023-02-18,"5.35%",175,5.35,0.0179814513520868
2024-05-07,2023-02-18,"5.60%",200,5.6,0
2024-05-07,2023-02-18,"5.85%",225,5.85,0
2024-05-07,2023-02-18,"6.10%",250,6.1,0
2024-05-07,2023-02-19,"0.10%",-300,0.1,0
2024-05-07,2023-02-19,"0.35%",-300,0.35,0
2024-05-07,2023-02-19,"0.60%",-300,0.6,0
2024-05-07,2023-02-19,"0.85%",-275,0.85,0
2024-05-07,2023-02-19,"1.10%",-250,1.1,0
2024-05-07,2023-02-19,"1.35%",-225,1.35,0
2024-05-07,2023-02-19,"1.60%",-200,1.6,0
2024-05-07,2023-02-19,"1.85%",-175,1.85,0
2024-05-07,2023-02-19,"2.10%",-150,2.1,0
2024-05-07,2023-02-19,"2.35%",-125,2.35,0
2024-05-07,2023-02-19,"2.60%",-100,2.6,0.0217874769448223
2024-05-07,2023-02-19,"2.85%",-75,2.85,0.0418137298689142
2024-05-07,2023-02-19,"3.10%",-50,3.1,0.0701917106642881
2024-05-07,2023-02-19,"3.35%",-25,3.35,0.103065243432643
2024-05-07,2023-02-19,"3.60%",0,3.6,0.132373645140402
2024-05-07,2023-02-19,"3.85%",25,3.85,0.148715399092295
2024-05-07,2023-02-19,"4.10%",50,4.1,0.146142493534428
2024-05-07,2023-02-19,"4.35%",75,4.35,0.125621243629014
2024-05-07,2023-02-19,"4.60%",100,4.6,0.0944526863967942
2024-05-07,2023-02-19,"4.85%",125,4.85,0.062119457458155
2024-05-07,2023-02-19,"5.10%",150,5.1,0.0357354624861584
2024-05-07,2023-02-19,"5.35%",175,5.35,0.0179814513520868
2024-05-07,2023-02-19,"5.60%",200,5.6,0
2024-05-07,2023-02-19,"5.85%",225,5.85,0
2024-05-07,2023-02-19,"6.10%",250,6.1,0
2024-05-07,2023-02-20,"0.10%",-300,0.1,0
2024-05-07,2023-02-20,"0.35%",-300,0.35,0
2024-05-07,2023-02-20,"0.60%",-300,0.6,0
2024-05-07,2023-02-20,"0.85%",-275,0.85,0
2024-05-07,2023-02-20,"1.10%",-250,1.1,0
2024-05-07,2023-02-20,"1.35%",-225,1.35,0
2024-05-07,2023-02-20,"1.60%",-200,1.6,0
2024-05-07,2023-02-20,"1.85%",-175,1.85,0
2024-05-07,2023-02-20,"2.10%",-150,2.1,0
2024-05-07,2023-02-20,"2.35%",-125,2.35,0
2024-05-07,2023-02-20,"2.60%",-100,2.6,0
2024-05-07,2023-02-20,"2.85%",-75,2.85,0.0167343600986793
2024-05-07,2023-02-20,"3.10%",-50,3.1,0.0463643363268048
2024-05-07,2023-02-20,"3.35%",-25,3.35,0.0987029098872011
2024-05-07,2023-02-20,"3.60%",0,3.6,0.161472068188934
2024-05-07,2023-02-20,"3.85%",25,3.85,0.203011309776078
2024-05-07,2023-02-20,"4.10%",50,4.1,0.196161788347118
2024-05-07,2023-02-20,"4.35%",75,4.35,0.145672488454136
2024-05-07,2023-02-20,"4.60%",100,4.6,0.0831359575454073
2024-05-07,2023-02-20,"4.85%",125,4.85,0.036459455583527
2024-05-07,2023-02-20,"5.10%",150,5.1,0.0122853257921139
2024-05-07,2023-02-20,"5.35%",175,5.35,0
2024-05-07,2023-02-20,"5.60%",200,5.6,0
2024-05-07,2023-02-20,"5.85%",225,5.85,0
2024-05-07,2023-02-20,"6.10%",250,6.1,0
2024-05-07,2023-02-21,"0.10%",-300,0.1,0
2024-05-07,2023-02-21,"0.35%",-300,0.35,0
2024-05-07,2023-02-21,"0.60%",-300,0.6,0
2024-05-07,2023-02-21,"0.85%",-275,0.85,0
2024-05-07,2023-02-21,"1.10%",-250,1.1,0
2024-05-07,2023-02-21,"1.35%",-225,1.35,0
2024-05-07,2023-02-21,"1.60%",-200,1.6,0
2024-05-07,2023-02-21,"1.85%",-175,1.85,0
2024-05-07,2023-02-21,"2.10%",-150,2.1,0
2024-05-07,2023-02-21,"2.35%",-125,2.35,0
2024-05-07,2023-02-21,"2.60%",-100,2.6,0
2024-05-07,2023-02-21,"2.85%",-75,2.85,0.0134540358320661
2024-05-07,2023-02-21,"3.10%",-50,3.1,0.0403344650209062
2024-05-07,2023-02-21,"3.35%",-25,3.35,0.0916129640430857
2024-05-07,2023-02-21,"3.60%",0,3.6,0.157673349213797
2024-05-07,2023-02-21,"3.85%",25,3.85,0.205647729848857
2024-05-07,2023-02-21,"4.10%",50,4.1,0.203271041223811
2024-05-07,2023-02-21,"4.35%",75,4.35,0.152269216868778
2024-05-07,2023-02-21,"4.60%",100,4.6,0.0864390840011702
2024-05-07,2023-02-21,"4.85%",125,4.85,0.0371812788498115
2024-05-07,2023-02-21,"5.10%",150,5.1,0.0121168350977179
2024-05-07,2023-02-21,"5.35%",175,5.35,0
2024-05-07,2023-02-21,"5.60%",200,5.6,0
2024-05-07,2023-02-21,"5.85%",225,5.85,0
2024-05-07,2023-02-21,"6.10%",250,6.1,0
2024-05-07,2023-02-22,"0.10%",-300,0.1,0
2024-05-07,2023-02-22,"0.35%",-300,0.35,0
2024-05-07,2023-02-22,"0.60%",-300,0.6,0
2024-05-07,2023-02-22,"0.85%",-275,0.85,0
2024-05-07,2023-02-22,"1.10%",-250,1.1,0
2024-05-07,2023-02-22,"1.35%",-225,1.35,0
2024-05-07,2023-02-22,"1.60%",-200,1.6,0
2024-05-07,2023-02-22,"1.85%",-175,1.85,0
2024-05-07,2023-02-22,"2.10%",-150,2.1,0
2024-05-07,2023-02-22,"2.35%",-125,2.35,0
2024-05-07,2023-02-22,"2.60%",-100,2.6,0
2024-05-07,2023-02-22,"2.85%",-75,2.85,0.0129400232187915
2024-05-07,2023-02-22,"3.10%",-50,3.1,0.036109351620035
2024-05-07,2023-02-22,"3.35%",-25,3.35,0.0791980681055649
2024-05-07,2023-02-22,"3.60%",0,3.6,0.136539891351736
2024-05-07,2023-02-22,"3.85%",25,3.85,0.185047367338191
2024-05-07,2023-02-22,"4.10%",50,4.1,0.19715179472291
2024-05-07,2023-02-22,"4.35%",75,4.35,0.165126357051906
2024-05-07,2023-02-22,"4.60%",100,4.6,0.108722764341556
2024-05-07,2023-02-22,"4.85%",125,4.85,0.0562718306967104
2024-05-07,2023-02-22,"5.10%",150,5.1,0.0228925515525995
2024-05-07,2023-02-22,"5.35%",175,5.35,0
2024-05-07,2023-02-22,"5.60%",200,5.6,0
2024-05-07,2023-02-22,"5.85%",225,5.85,0
2024-05-07,2023-02-22,"6.10%",250,6.1,0
2024-05-07,2023-02-23,"0.10%",-300,0.1,0
2024-05-07,2023-02-23,"0.35%",-300,0.35,0
2024-05-07,2023-02-23,"0.60%",-300,0.6,0
2024-05-07,2023-02-23,"0.85%",-275,0.85,0
2024-05-07,2023-02-23,"1.10%",-250,1.1,0
2024-05-07,2023-02-23,"1.35%",-225,1.35,0
2024-05-07,2023-02-23,"1.60%",-200,1.6,0
2024-05-07,2023-02-23,"1.85%",-175,1.85,0
2024-05-07,2023-02-23,"2.10%",-150,2.1,0
2024-05-07,2023-02-23,"2.35%",-125,2.35,0
2024-05-07,2023-02-23,"2.60%",-100,2.6,0
2024-05-07,2023-02-23,"2.85%",-75,2.85,0.0121508425899612
2024-05-07,2023-02-23,"3.10%",-50,3.1,0.0356284369030852
2024-05-07,2023-02-23,"3.35%",-25,3.35,0.0807952408825415
2024-05-07,2023-02-23,"3.60%",0,3.6,0.141717595727785
2024-05-07,2023-02-23,"3.85%",25,3.85,0.192285401112188
2024-05-07,2023-02-23,"4.10%",50,4.1,0.201824112368104
2024-05-07,2023-02-23,"4.35%",75,4.35,0.163872898067953
2024-05-07,2023-02-23,"4.60%",100,4.6,0.102928367792817
2024-05-07,2023-02-23,"4.85%",125,4.85,0.0500065900198299
2024-05-07,2023-02-23,"5.10%",150,5.1,0.0187905145357352
2024-05-07,2023-02-23,"5.35%",175,5.35,0
2024-05-07,2023-02-23,"5.60%",200,5.6,0
2024-05-07,2023-02-23,"5.85%",225,5.85,0
2024-05-07,2023-02-23,"6.10%",250,6.1,0
2024-05-07,2023-02-24,"0.10%",-300,0.1,0
2024-05-07,2023-02-24,"0.35%",-300,0.35,0
2024-05-07,2023-02-24,"0.60%",-300,0.6,0
2024-05-07,2023-02-24,"0.85%",-275,0.85,0
2024-05-07,2023-02-24,"1.10%",-250,1.1,0
2024-05-07,2023-02-24,"1.35%",-225,1.35,0
2024-05-07,2023-02-24,"1.60%",-200,1.6,0
2024-05-07,2023-02-24,"1.85%",-175,1.85,0
2024-05-07,2023-02-24,"2.10%",-150,2.1,0
2024-05-07,2023-02-24,"2.35%",-125,2.35,0
2024-05-07,2023-02-24,"2.60%",-100,2.6,0
2024-05-07,2023-02-24,"2.85%",-75,2.85,0
2024-05-07,2023-02-24,"3.10%",-50,3.1,0.0176765723268427
2024-05-07,2023-02-24,"3.35%",-25,3.35,0.0582735597559322
2024-05-07,2023-02-24,"3.60%",0,3.6,0.133882935694244
2024-05-07,2023-02-24,"3.85%",25,3.85,0.214438908644715
2024-05-07,2023-02-24,"4.10%",50,4.1,0.239492355895144
2024-05-07,2023-02-24,"4.35%",75,4.35,0.186513263446773
2024-05-07,2023-02-24,"4.60%",100,4.6,0.101277287565204
2024-05-07,2023-02-24,"4.85%",125,4.85,0.0383345009522795
2024-05-07,2023-02-24,"5.10%",150,5.1,0.0101106157188652
2024-05-07,2023-02-24,"5.35%",175,5.35,0
2024-05-07,2023-02-24,"5.60%",200,5.6,0
2024-05-07,2023-02-24,"5.85%",225,5.85,0
2024-05-07,2023-02-24,"6.10%",250,6.1,0
2024-05-07,2023-02-25,"0.10%",-300,0.1,0
2024-05-07,2023-02-25,"0.35%",-300,0.35,0
2024-05-07,2023-02-25,"0.60%",-300,0.6,0
2024-05-07,2023-02-25,"0.85%",-275,0.85,0
2024-05-07,2023-02-25,"1.10%",-250,1.1,0
2024-05-07,2023-02-25,"1.35%",-225,1.35,0
2024-05-07,2023-02-25,"1.60%",-200,1.6,0
2024-05-07,2023-02-25,"1.85%",-175,1.85,0
2024-05-07,2023-02-25,"2.10%",-150,2.1,0
2024-05-07,2023-02-25,"2.35%",-125,2.35,0
2024-05-07,2023-02-25,"2.60%",-100,2.6,0.0184180259007776
2024-05-07,2023-02-25,"2.85%",-75,2.85,0.0353368490772853
2024-05-07,2023-02-25,"3.10%",-50,3.1,0.0598921351918635
2024-05-07,2023-02-25,"3.35%",-25,3.35,0.0896752639937145
2024-05-07,2023-02-25,"3.60%",0,3.6,0.118614901130007
2024-05-07,2023-02-25,"3.85%",25,3.85,0.138602648828074
2024-05-07,2023-02-25,"4.10%",50,4.1,0.143077256326395
2024-05-07,2023-02-25,"4.35%",75,4.35,0.130477821375494
2024-05-07,2023-02-25,"4.60%",100,4.6,0.105116079782849
2024-05-07,2023-02-25,"4.85%",125,4.85,0.0748111711603866
2024-05-07,2023-02-25,"5.10%",150,5.1,0.0470355470182921
2024-05-07,2023-02-25,"5.35%",175,5.35,0.026124329722627
2024-05-07,2023-02-25,"5.60%",200,5.6,0.0128179704922347
2024-05-07,2023-02-25,"5.85%",225,5.85,0
2024-05-07,2023-02-25,"6.10%",250,6.1,0
2024-05-07,2023-02-26,"0.10%",-300,0.1,0
2024-05-07,2023-02-26,"0.35%",-300,0.35,0
2024-05-07,2023-02-26,"0.60%",-300,0.6,0
2024-05-07,2023-02-26,"0.85%",-275,0.85,0
2024-05-07,2023-02-26,"1.10%",-250,1.1,0
2024-05-07,2023-02-26,"1.35%",-225,1.35,0
2024-05-07,2023-02-26,"1.60%",-200,1.6,0
2024-05-07,2023-02-26,"1.85%",-175,1.85,0
2024-05-07,2023-02-26,"2.10%",-150,2.1,0
2024-05-07,2023-02-26,"2.35%",-125,2.35,0
2024-05-07,2023-02-26,"2.60%",-100,2.6,0.0184180259007776
2024-05-07,2023-02-26,"2.85%",-75,2.85,0.0353368490772853
2024-05-07,2023-02-26,"3.10%",-50,3.1,0.0598921351918635
2024-05-07,2023-02-26,"3.35%",-25,3.35,0.0896752639937145
2024-05-07,2023-02-26,"3.60%",0,3.6,0.118614901130007
2024-05-07,2023-02-26,"3.85%",25,3.85,0.138602648828074
2024-05-07,2023-02-26,"4.10%",50,4.1,0.143077256326395
2024-05-07,2023-02-26,"4.35%",75,4.35,0.130477821375494
2024-05-07,2023-02-26,"4.60%",100,4.6,0.105116079782849
2024-05-07,2023-02-26,"4.85%",125,4.85,0.0748111711603866
2024-05-07,2023-02-26,"5.10%",150,5.1,0.0470355470182921
2024-05-07,2023-02-26,"5.35%",175,5.35,0.026124329722627
2024-05-07,2023-02-26,"5.60%",200,5.6,0.0128179704922347
2024-05-07,2023-02-26,"5.85%",225,5.85,0
2024-05-07,2023-02-26,"6.10%",250,6.1,0
2024-05-07,2023-02-27,"0.10%",-300,0.1,0
2024-05-07,2023-02-27,"0.35%",-300,0.35,0
2024-05-07,2023-02-27,"0.60%",-300,0.6,0
2024-05-07,2023-02-27,"0.85%",-275,0.85,0
2024-05-07,2023-02-27,"1.10%",-250,1.1,0
2024-05-07,2023-02-27,"1.35%",-225,1.35,0
2024-05-07,2023-02-27,"1.60%",-200,1.6,0
2024-05-07,2023-02-27,"1.85%",-175,1.85,0
2024-05-07,2023-02-27,"2.10%",-150,2.1,0
2024-05-07,2023-02-27,"2.35%",-125,2.35,0
2024-05-07,2023-02-27,"2.60%",-100,2.6,0
2024-05-07,2023-02-27,"2.85%",-75,2.85,0.0134001760964217
2024-05-07,2023-02-27,"3.10%",-50,3.1,0.0368784801299124
2024-05-07,2023-02-27,"3.35%",-25,3.35,0.0800002629957819
2024-05-07,2023-02-27,"3.60%",0,3.6,0.136805513736881
2024-05-07,2023-02-27,"3.85%",25,3.85,0.184432093641912
2024-05-07,2023-02-27,"4.10%",50,4.1,0.196022233216548
2024-05-07,2023-02-27,"4.35%",75,4.35,0.164252973331074
2024-05-07,2023-02-27,"4.60%",100,4.6,0.108505351661753
2024-05-07,2023-02-27,"4.85%",125,4.85,0.056506458407736
2024-05-07,2023-02-27,"5.10%",150,5.1,0.0231964567819799
2024-05-07,2023-02-27,"5.35%",175,5.35,0
2024-05-07,2023-02-27,"5.60%",200,5.6,0
2024-05-07,2023-02-27,"5.85%",225,5.85,0
2024-05-07,2023-02-27,"6.10%",250,6.1,0
2024-05-07,2023-02-28,"0.10%",-300,0.1,0
2024-05-07,2023-02-28,"0.35%",-300,0.35,0
2024-05-07,2023-02-28,"0.60%",-300,0.6,0
2024-05-07,2023-02-28,"0.85%",-275,0.85,0
2024-05-07,2023-02-28,"1.10%",-250,1.1,0
2024-05-07,2023-02-28,"1.35%",-225,1.35,0
2024-05-07,2023-02-28,"1.60%",-200,1.6,0
2024-05-07,2023-02-28,"1.85%",-175,1.85,0
2024-05-07,2023-02-28,"2.10%",-150,2.1,0
2024-05-07,2023-02-28,"2.35%",-125,2.35,0
2024-05-07,2023-02-28,"2.60%",-100,2.6,0
2024-05-07,2023-02-28,"2.85%",-75,2.85,0.0122109946476756
2024-05-07,2023-02-28,"3.10%",-50,3.1,0.0333957258064981
2024-05-07,2023-02-28,"3.35%",-25,3.35,0.0727322592954082
2024-05-07,2023-02-28,"3.60%",0,3.6,0.12615164451666
2024-05-07,2023-02-28,"3.85%",25,3.85,0.174265951509881
2024-05-07,2023-02-28,"4.10%",50,4.1,0.191734536909759
2024-05-07,2023-02-28,"4.35%",75,4.35,0.168019862927034
2024-05-07,2023-02-28,"4.60%",100,4.6,0.117270141705811
2024-05-07,2023-02-28,"4.85%",125,4.85,0.0651875761035548
2024-05-07,2023-02-28,"5.10%",150,5.1,0.0288580591366351
2024-05-07,2023-02-28,"5.35%",175,5.35,0.010173247441083
2024-05-07,2023-02-28,"5.60%",200,5.6,0
2024-05-07,2023-02-28,"5.85%",225,5.85,0
2024-05-07,2023-02-28,"6.10%",250,6.1,0
2024-05-07,2023-03-01,"0.10%",-300,0.1,0
2024-05-07,2023-03-01,"0.35%",-300,0.35,0
2024-05-07,2023-03-01,"0.60%",-300,0.6,0
2024-05-07,2023-03-01,"0.85%",-275,0.85,0
2024-05-07,2023-03-01,"1.10%",-250,1.1,0
2024-05-07,2023-03-01,"1.35%",-225,1.35,0
2024-05-07,2023-03-01,"1.60%",-200,1.6,0
2024-05-07,2023-03-01,"1.85%",-175,1.85,0
2024-05-07,2023-03-01,"2.10%",-150,2.1,0
2024-05-07,2023-03-01,"2.35%",-125,2.35,0
2024-05-07,2023-03-01,"2.60%",-100,2.6,0
2024-05-07,2023-03-01,"2.85%",-75,2.85,0
2024-05-07,2023-03-01,"3.10%",-50,3.1,0.0286668194792317
2024-05-07,2023-03-01,"3.35%",-25,3.35,0.069072605611395
2024-05-07,2023-03-01,"3.60%",0,3.6,0.128680520947294
2024-05-07,2023-03-01,"3.85%",25,3.85,0.185370122502546
2024-05-07,2023-03-01,"4.10%",50,4.1,0.206495295673313
2024-05-07,2023-03-01,"4.35%",75,4.35,0.177881636474383
2024-05-07,2023-03-01,"4.60%",100,4.6,0.118493053513924
2024-05-07,2023-03-01,"4.85%",125,4.85,0.0610336511818119
2024-05-07,2023-03-01,"5.10%",150,5.1,0.0243062946161019
2024-05-07,2023-03-01,"5.35%",175,5.35,0
2024-05-07,2023-03-01,"5.60%",200,5.6,0
2024-05-07,2023-03-01,"5.85%",225,5.85,0
2024-05-07,2023-03-01,"6.10%",250,6.1,0
2024-05-07,2023-03-02,"0.10%",-300,0.1,0
2024-05-07,2023-03-02,"0.35%",-300,0.35,0
2024-05-07,2023-03-02,"0.60%",-300,0.6,0
2024-05-07,2023-03-02,"0.85%",-275,0.85,0
2024-05-07,2023-03-02,"1.10%",-250,1.1,0
2024-05-07,2023-03-02,"1.35%",-225,1.35,0
2024-05-07,2023-03-02,"1.60%",-200,1.6,0
2024-05-07,2023-03-02,"1.85%",-175,1.85,0
2024-05-07,2023-03-02,"2.10%",-150,2.1,0
2024-05-07,2023-03-02,"2.35%",-125,2.35,0
2024-05-07,2023-03-02,"2.60%",-100,2.6,0
2024-05-07,2023-03-02,"2.85%",-75,2.85,0.0184295368680395
2024-05-07,2023-03-02,"3.10%",-50,3.1,0.0465468831914304
2024-05-07,2023-03-02,"3.35%",-25,3.35,0.0933771004261509
2024-05-07,2023-03-02,"3.60%",0,3.6,0.148797247425395
2024-05-07,2023-03-02,"3.85%",25,3.85,0.188354258054804
2024-05-07,2023-03-02,"4.10%",50,4.1,0.189405653060048
2024-05-07,2023-03-02,"4.35%",75,4.35,0.151303034908047
2024-05-07,2023-03-02,"4.60%",100,4.6,0.0960128019467178
2024-05-07,2023-03-02,"4.85%",125,4.85,0.0483967998237427
2024-05-07,2023-03-02,"5.10%",150,5.1,0.0193766842956241
2024-05-07,2023-03-02,"5.35%",175,5.35,0
2024-05-07,2023-03-02,"5.60%",200,5.6,0
2024-05-07,2023-03-02,"5.85%",225,5.85,0
2024-05-07,2023-03-02,"6.10%",250,6.1,0
2024-05-07,2023-03-03,"0.10%",-300,0.1,0
2024-05-07,2023-03-03,"0.35%",-300,0.35,0
2024-05-07,2023-03-03,"0.60%",-300,0.6,0
2024-05-07,2023-03-03,"0.85%",-275,0.85,0
2024-05-07,2023-03-03,"1.10%",-250,1.1,0
2024-05-07,2023-03-03,"1.35%",-225,1.35,0
2024-05-07,2023-03-03,"1.60%",-200,1.6,0
2024-05-07,2023-03-03,"1.85%",-175,1.85,0
2024-05-07,2023-03-03,"2.10%",-150,2.1,0
2024-05-07,2023-03-03,"2.35%",-125,2.35,0
2024-05-07,2023-03-03,"2.60%",-100,2.6,0
2024-05-07,2023-03-03,"2.85%",-75,2.85,0
2024-05-07,2023-03-03,"3.10%",-50,3.1,0.0208894849818887
2024-05-07,2023-03-03,"3.35%",-25,3.35,0.0701668641937824
2024-05-07,2023-03-03,"3.60%",0,3.6,0.158240260347245
2024-05-07,2023-03-03,"3.85%",25,3.85,0.239703309306685
2024-05-07,2023-03-03,"4.10%",50,4.1,0.243952340440389
2024-05-07,2023-03-03,"4.35%",75,4.35,0.166806985878693
2024-05-07,2023-03-03,"4.60%",100,4.6,0.0766140413494848
2024-05-07,2023-03-03,"4.85%",125,4.85,0.0236267135018325
2024-05-07,2023-03-03,"5.10%",150,5.1,0
2024-05-07,2023-03-03,"5.35%",175,5.35,0
2024-05-07,2023-03-03,"5.60%",200,5.6,0
2024-05-07,2023-03-03,"5.85%",225,5.85,0
2024-05-07,2023-03-03,"6.10%",250,6.1,0
2024-05-07,2023-03-04,"0.10%",-300,0.1,0
2024-05-07,2023-03-04,"0.35%",-300,0.35,0
2024-05-07,2023-03-04,"0.60%",-300,0.6,0
2024-05-07,2023-03-04,"0.85%",-275,0.85,0
2024-05-07,2023-03-04,"1.10%",-250,1.1,0
2024-05-07,2023-03-04,"1.35%",-225,1.35,0
2024-05-07,2023-03-04,"1.60%",-200,1.6,0
2024-05-07,2023-03-04,"1.85%",-175,1.85,0
2024-05-07,2023-03-04,"2.10%",-150,2.1,0
2024-05-07,2023-03-04,"2.35%",-125,2.35,0.0125362972245725
2024-05-07,2023-03-04,"2.60%",-100,2.6,0.024551543846144
2024-05-07,2023-03-04,"2.85%",-75,2.85,0.0430216634826713
2024-05-07,2023-03-04,"3.10%",-50,3.1,0.0674523757692659
2024-05-07,2023-03-04,"3.35%",-25,3.35,0.0946261612063424
2024-05-07,2023-03-04,"3.60%",0,3.6,0.118776582560939
2024-05-07,2023-03-04,"3.85%",25,3.85,0.133400426377715
2024-05-07,2023-03-04,"4.10%",50,4.1,0.134057461260219
2024-05-07,2023-03-04,"4.35%",75,4.35,0.120540272641218
2024-05-07,2023-03-04,"4.60%",100,4.6,0.0969795605567388
2024-05-07,2023-03-04,"4.85%",125,4.85,0.0698126319637841
2024-05-07,2023-03-04,"5.10%",150,5.1,0.0449667918355218
2024-05-07,2023-03-04,"5.35%",175,5.35,0.0259150276928278
2024-05-07,2023-03-04,"5.60%",200,5.6,0.0133632035820412
2024-05-07,2023-03-04,"5.85%",225,5.85,0
2024-05-07,2023-03-04,"6.10%",250,6.1,0
2024-05-07,2023-03-05,"0.10%",-300,0.1,0
2024-05-07,2023-03-05,"0.35%",-300,0.35,0
2024-05-07,2023-03-05,"0.60%",-300,0.6,0
2024-05-07,2023-03-05,"0.85%",-275,0.85,0
2024-05-07,2023-03-05,"1.10%",-250,1.1,0
2024-05-07,2023-03-05,"1.35%",-225,1.35,0
2024-05-07,2023-03-05,"1.60%",-200,1.6,0
2024-05-07,2023-03-05,"1.85%",-175,1.85,0
2024-05-07,2023-03-05,"2.10%",-150,2.1,0
2024-05-07,2023-03-05,"2.35%",-125,2.35,0.0133237788019886
2024-05-07,2023-03-05,"2.60%",-100,2.6,0.0255481987693705
2024-05-07,2023-03-05,"2.85%",-75,2.85,0.0439856393275159
2024-05-07,2023-03-05,"3.10%",-50,3.1,0.0679957457900103
2024-05-07,2023-03-05,"3.35%",-25,3.35,0.0943788701576488
2024-05-07,2023-03-05,"3.60%",0,3.6,0.117622799903096
2024-05-07,2023-03-05,"3.85%",25,3.85,0.131623360951693
2024-05-07,2023-03-05,"4.10%",50,4.1,0.132251219019523
2024-05-07,2023-03-05,"4.35%",75,4.35,0.119314069390079
2024-05-07,2023-03-05,"4.60%",100,4.6,0.0966514608236337
2024-05-07,2023-03-05,"4.85%",125,4.85,0.0702989766992387
2024-05-07,2023-03-05,"5.10%",150,5.1,0.0459104908949655
2024-05-07,2023-03-05,"5.35%",175,5.35,0.0269212533392962
2024-05-07,2023-03-05,"5.60%",200,5.6,0.0141741361319413
2024-05-07,2023-03-05,"5.85%",225,5.85,0
2024-05-07,2023-03-05,"6.10%",250,6.1,0
2024-05-07,2023-03-06,"0.10%",-300,0.1,0
2024-05-07,2023-03-06,"0.35%",-300,0.35,0
2024-05-07,2023-03-06,"0.60%",-300,0.6,0
2024-05-07,2023-03-06,"0.85%",-275,0.85,0
2024-05-07,2023-03-06,"1.10%",-250,1.1,0
2024-05-07,2023-03-06,"1.35%",-225,1.35,0
2024-05-07,2023-03-06,"1.60%",-200,1.6,0
2024-05-07,2023-03-06,"1.85%",-175,1.85,0
