"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-08-02,2022-05-13,"4.35%",75,4.35,0
2022-08-02,2022-05-13,"4.60%",100,4.6,0
2022-08-02,2022-05-13,"4.85%",125,4.85,0
2022-08-02,2022-05-13,"5.10%",150,5.1,0
2022-08-02,2022-05-13,"5.35%",175,5.35,0
2022-08-02,2022-05-13,"5.60%",200,5.6,0
2022-08-02,2022-05-13,"5.85%",225,5.85,0
2022-08-02,2022-05-13,"6.10%",250,6.1,0
2022-08-02,2022-05-14,"0.10%",-300,0.1,0
2022-08-02,2022-05-14,"0.35%",-300,0.35,0
2022-08-02,2022-05-14,"0.60%",-300,0.6,0
2022-08-02,2022-05-14,"0.85%",-275,0.85,0
2022-08-02,2022-05-14,"1.10%",-250,1.1,0.10959267930187
2022-08-02,2022-05-14,"1.35%",-225,1.35,0.852721778740864
2022-08-02,2022-05-14,"1.60%",-200,1.6,0.0376855419572657
2022-08-02,2022-05-14,"1.85%",-175,1.85,0
2022-08-02,2022-05-14,"2.10%",-150,2.1,0
2022-08-02,2022-05-14,"2.35%",-125,2.35,0
2022-08-02,2022-05-14,"2.60%",-100,2.6,0
2022-08-02,2022-05-14,"2.85%",-75,2.85,0
2022-08-02,2022-05-14,"3.10%",-50,3.1,0
2022-08-02,2022-05-14,"3.35%",-25,3.35,0
2022-08-02,2022-05-14,"3.60%",0,3.6,0
2022-08-02,2022-05-14,"3.85%",25,3.85,0
2022-08-02,2022-05-14,"4.10%",50,4.1,0
2022-08-02,2022-05-14,"4.35%",75,4.35,0
2022-08-02,2022-05-14,"4.60%",100,4.6,0
2022-08-02,2022-05-14,"4.85%",125,4.85,0
2022-08-02,2022-05-14,"5.10%",150,5.1,0
2022-08-02,2022-05-14,"5.35%",175,5.35,0
2022-08-02,2022-05-14,"5.60%",200,5.6,0
2022-08-02,2022-05-14,"5.85%",225,5.85,0
2022-08-02,2022-05-14,"6.10%",250,6.1,0
2022-08-02,2022-05-15,"0.10%",-300,0.1,0
2022-08-02,2022-05-15,"0.35%",-300,0.35,0
2022-08-02,2022-05-15,"0.60%",-300,0.6,0
2022-08-02,2022-05-15,"0.85%",-275,0.85,0
2022-08-02,2022-05-15,"1.10%",-250,1.1,0.0446309473577865
2022-08-02,2022-05-15,"1.35%",-225,1.35,0.955369052642213
2022-08-02,2022-05-15,"1.60%",-200,1.6,0
2022-08-02,2022-05-15,"1.85%",-175,1.85,0
2022-08-02,2022-05-15,"2.10%",-150,2.1,0
2022-08-02,2022-05-15,"2.35%",-125,2.35,0
2022-08-02,2022-05-15,"2.60%",-100,2.6,0
2022-08-02,2022-05-15,"2.85%",-75,2.85,0
2022-08-02,2022-05-15,"3.10%",-50,3.1,0
2022-08-02,2022-05-15,"3.35%",-25,3.35,0
2022-08-02,2022-05-15,"3.60%",0,3.6,0
2022-08-02,2022-05-15,"3.85%",25,3.85,0
2022-08-02,2022-05-15,"4.10%",50,4.1,0
2022-08-02,2022-05-15,"4.35%",75,4.35,0
2022-08-02,2022-05-15,"4.60%",100,4.6,0
2022-08-02,2022-05-15,"4.85%",125,4.85,0
2022-08-02,2022-05-15,"5.10%",150,5.1,0
2022-08-02,2022-05-15,"5.35%",175,5.35,0
2022-08-02,2022-05-15,"5.60%",200,5.6,0
2022-08-02,2022-05-15,"5.85%",225,5.85,0
2022-08-02,2022-05-15,"6.10%",250,6.1,0
2022-08-02,2022-05-16,"0.10%",-300,0.1,0
2022-08-02,2022-05-16,"0.35%",-300,0.35,0
2022-08-02,2022-05-16,"0.60%",-300,0.6,0
2022-08-02,2022-05-16,"0.85%",-275,0.85,0
2022-08-02,2022-05-16,"1.10%",-250,1.1,0.0956574452289833
2022-08-02,2022-05-16,"1.35%",-225,1.35,0.875039662862263
2022-08-02,2022-05-16,"1.60%",-200,1.6,0.0293028919087539
2022-08-02,2022-05-16,"1.85%",-175,1.85,0
2022-08-02,2022-05-16,"2.10%",-150,2.1,0
2022-08-02,2022-05-16,"2.35%",-125,2.35,0
2022-08-02,2022-05-16,"2.60%",-100,2.6,0
2022-08-02,2022-05-16,"2.85%",-75,2.85,0
2022-08-02,2022-05-16,"3.10%",-50,3.1,0
2022-08-02,2022-05-16,"3.35%",-25,3.35,0
2022-08-02,2022-05-16,"3.60%",0,3.6,0
2022-08-02,2022-05-16,"3.85%",25,3.85,0
2022-08-02,2022-05-16,"4.10%",50,4.1,0
2022-08-02,2022-05-16,"4.35%",75,4.35,0
2022-08-02,2022-05-16,"4.60%",100,4.6,0
2022-08-02,2022-05-16,"4.85%",125,4.85,0
2022-08-02,2022-05-16,"5.10%",150,5.1,0
2022-08-02,2022-05-16,"5.35%",175,5.35,0
2022-08-02,2022-05-16,"5.60%",200,5.6,0
2022-08-02,2022-05-16,"5.85%",225,5.85,0
2022-08-02,2022-05-16,"6.10%",250,6.1,0
2022-08-02,2022-05-17,"0.10%",-300,0.1,0
2022-08-02,2022-05-17,"0.35%",-300,0.35,0
2022-08-02,2022-05-17,"0.60%",-300,0.6,0
2022-08-02,2022-05-17,"0.85%",-275,0.85,0
2022-08-02,2022-05-17,"1.10%",-250,1.1,0.0911618226235778
2022-08-02,2022-05-17,"1.35%",-225,1.35,0.825860300673686
2022-08-02,2022-05-17,"1.60%",-200,1.6,0.0829778767027365
2022-08-02,2022-05-17,"1.85%",-175,1.85,0
2022-08-02,2022-05-17,"2.10%",-150,2.1,0
2022-08-02,2022-05-17,"2.35%",-125,2.35,0
2022-08-02,2022-05-17,"2.60%",-100,2.6,0
2022-08-02,2022-05-17,"2.85%",-75,2.85,0
2022-08-02,2022-05-17,"3.10%",-50,3.1,0
2022-08-02,2022-05-17,"3.35%",-25,3.35,0
2022-08-02,2022-05-17,"3.60%",0,3.6,0
2022-08-02,2022-05-17,"3.85%",25,3.85,0
2022-08-02,2022-05-17,"4.10%",50,4.1,0
2022-08-02,2022-05-17,"4.35%",75,4.35,0
2022-08-02,2022-05-17,"4.60%",100,4.6,0
2022-08-02,2022-05-17,"4.85%",125,4.85,0
2022-08-02,2022-05-17,"5.10%",150,5.1,0
2022-08-02,2022-05-17,"5.35%",175,5.35,0
2022-08-02,2022-05-17,"5.60%",200,5.6,0
2022-08-02,2022-05-17,"5.85%",225,5.85,0
2022-08-02,2022-05-17,"6.10%",250,6.1,0
2022-08-02,2022-05-18,"0.10%",-300,0.1,0
2022-08-02,2022-05-18,"0.35%",-300,0.35,0
2022-08-02,2022-05-18,"0.60%",-300,0.6,0
2022-08-02,2022-05-18,"0.85%",-275,0.85,0
2022-08-02,2022-05-18,"1.10%",-250,1.1,0.0230816329128026
2022-08-02,2022-05-18,"1.35%",-225,1.35,0.657813549339995
2022-08-02,2022-05-18,"1.60%",-200,1.6,0.319104817747203
2022-08-02,2022-05-18,"1.85%",-175,1.85,0
2022-08-02,2022-05-18,"2.10%",-150,2.1,0
2022-08-02,2022-05-18,"2.35%",-125,2.35,0
2022-08-02,2022-05-18,"2.60%",-100,2.6,0
2022-08-02,2022-05-18,"2.85%",-75,2.85,0
2022-08-02,2022-05-18,"3.10%",-50,3.1,0
2022-08-02,2022-05-18,"3.35%",-25,3.35,0
2022-08-02,2022-05-18,"3.60%",0,3.6,0
2022-08-02,2022-05-18,"3.85%",25,3.85,0
2022-08-02,2022-05-18,"4.10%",50,4.1,0
2022-08-02,2022-05-18,"4.35%",75,4.35,0
2022-08-02,2022-05-18,"4.60%",100,4.6,0
2022-08-02,2022-05-18,"4.85%",125,4.85,0
2022-08-02,2022-05-18,"5.10%",150,5.1,0
2022-08-02,2022-05-18,"5.35%",175,5.35,0
2022-08-02,2022-05-18,"5.60%",200,5.6,0
2022-08-02,2022-05-18,"5.85%",225,5.85,0
2022-08-02,2022-05-18,"6.10%",250,6.1,0
2022-08-02,2022-05-19,"0.10%",-300,0.1,0
2022-08-02,2022-05-19,"0.35%",-300,0.35,0
2022-08-02,2022-05-19,"0.60%",-300,0.6,0
2022-08-02,2022-05-19,"0.85%",-275,0.85,0
2022-08-02,2022-05-19,"1.10%",-250,1.1,0.0281828912311561
2022-08-02,2022-05-19,"1.35%",-225,1.35,0.60278560588511
2022-08-02,2022-05-19,"1.60%",-200,1.6,0.369031502883734
2022-08-02,2022-05-19,"1.85%",-175,1.85,0
2022-08-02,2022-05-19,"2.10%",-150,2.1,0
2022-08-02,2022-05-19,"2.35%",-125,2.35,0
2022-08-02,2022-05-19,"2.60%",-100,2.6,0
2022-08-02,2022-05-19,"2.85%",-75,2.85,0
2022-08-02,2022-05-19,"3.10%",-50,3.1,0
2022-08-02,2022-05-19,"3.35%",-25,3.35,0
2022-08-02,2022-05-19,"3.60%",0,3.6,0
2022-08-02,2022-05-19,"3.85%",25,3.85,0
2022-08-02,2022-05-19,"4.10%",50,4.1,0
2022-08-02,2022-05-19,"4.35%",75,4.35,0
2022-08-02,2022-05-19,"4.60%",100,4.6,0
2022-08-02,2022-05-19,"4.85%",125,4.85,0
2022-08-02,2022-05-19,"5.10%",150,5.1,0
2022-08-02,2022-05-19,"5.35%",175,5.35,0
2022-08-02,2022-05-19,"5.60%",200,5.6,0
2022-08-02,2022-05-19,"5.85%",225,5.85,0
2022-08-02,2022-05-19,"6.10%",250,6.1,0
2022-08-02,2022-05-20,"0.10%",-300,0.1,0
2022-08-02,2022-05-20,"0.35%",-300,0.35,0
2022-08-02,2022-05-20,"0.60%",-300,0.6,0
2022-08-02,2022-05-20,"0.85%",-275,0.85,0
2022-08-02,2022-05-20,"1.10%",-250,1.1,0.145678798389119
2022-08-02,2022-05-20,"1.35%",-225,1.35,0.716611619395639
2022-08-02,2022-05-20,"1.60%",-200,1.6,0.137709582215242
2022-08-02,2022-05-20,"1.85%",-175,1.85,0
2022-08-02,2022-05-20,"2.10%",-150,2.1,0
2022-08-02,2022-05-20,"2.35%",-125,2.35,0
2022-08-02,2022-05-20,"2.60%",-100,2.6,0
2022-08-02,2022-05-20,"2.85%",-75,2.85,0
2022-08-02,2022-05-20,"3.10%",-50,3.1,0
2022-08-02,2022-05-20,"3.35%",-25,3.35,0
2022-08-02,2022-05-20,"3.60%",0,3.6,0
2022-08-02,2022-05-20,"3.85%",25,3.85,0
2022-08-02,2022-05-20,"4.10%",50,4.1,0
2022-08-02,2022-05-20,"4.35%",75,4.35,0
2022-08-02,2022-05-20,"4.60%",100,4.6,0
2022-08-02,2022-05-20,"4.85%",125,4.85,0
2022-08-02,2022-05-20,"5.10%",150,5.1,0
2022-08-02,2022-05-20,"5.35%",175,5.35,0
2022-08-02,2022-05-20,"5.60%",200,5.6,0
2022-08-02,2022-05-20,"5.85%",225,5.85,0
2022-08-02,2022-05-20,"6.10%",250,6.1,0
2022-08-02,2022-05-21,"0.10%",-300,0.1,0
2022-08-02,2022-05-21,"0.35%",-300,0.35,0
2022-08-02,2022-05-21,"0.60%",-300,0.6,0
2022-08-02,2022-05-21,"0.85%",-275,0.85,0
2022-08-02,2022-05-21,"1.10%",-250,1.1,0.244395297411745
2022-08-02,2022-05-21,"1.35%",-225,1.35,0.67650725746369
2022-08-02,2022-05-21,"1.60%",-200,1.6,0.0790974451245649
2022-08-02,2022-05-21,"1.85%",-175,1.85,0
2022-08-02,2022-05-21,"2.10%",-150,2.1,0
2022-08-02,2022-05-21,"2.35%",-125,2.35,0
2022-08-02,2022-05-21,"2.60%",-100,2.6,0
2022-08-02,2022-05-21,"2.85%",-75,2.85,0
2022-08-02,2022-05-21,"3.10%",-50,3.1,0
2022-08-02,2022-05-21,"3.35%",-25,3.35,0
2022-08-02,2022-05-21,"3.60%",0,3.6,0
2022-08-02,2022-05-21,"3.85%",25,3.85,0
2022-08-02,2022-05-21,"4.10%",50,4.1,0
2022-08-02,2022-05-21,"4.35%",75,4.35,0
2022-08-02,2022-05-21,"4.60%",100,4.6,0
2022-08-02,2022-05-21,"4.85%",125,4.85,0
2022-08-02,2022-05-21,"5.10%",150,5.1,0
2022-08-02,2022-05-21,"5.35%",175,5.35,0
2022-08-02,2022-05-21,"5.60%",200,5.6,0
2022-08-02,2022-05-21,"5.85%",225,5.85,0
2022-08-02,2022-05-21,"6.10%",250,6.1,0
2022-08-02,2022-05-22,"0.10%",-300,0.1,0
2022-08-02,2022-05-22,"0.35%",-300,0.35,0
2022-08-02,2022-05-22,"0.60%",-300,0.6,0
2022-08-02,2022-05-22,"0.85%",-275,0.85,0
2022-08-02,2022-05-22,"1.10%",-250,1.1,0.248462346696543
2022-08-02,2022-05-22,"1.35%",-225,1.35,0.668131244427737
2022-08-02,2022-05-22,"1.60%",-200,1.6,0.0834064088757197
2022-08-02,2022-05-22,"1.85%",-175,1.85,0
2022-08-02,2022-05-22,"2.10%",-150,2.1,0
2022-08-02,2022-05-22,"2.35%",-125,2.35,0
2022-08-02,2022-05-22,"2.60%",-100,2.6,0
2022-08-02,2022-05-22,"2.85%",-75,2.85,0
2022-08-02,2022-05-22,"3.10%",-50,3.1,0
2022-08-02,2022-05-22,"3.35%",-25,3.35,0
2022-08-02,2022-05-22,"3.60%",0,3.6,0
2022-08-02,2022-05-22,"3.85%",25,3.85,0
2022-08-02,2022-05-22,"4.10%",50,4.1,0
2022-08-02,2022-05-22,"4.35%",75,4.35,0
2022-08-02,2022-05-22,"4.60%",100,4.6,0
2022-08-02,2022-05-22,"4.85%",125,4.85,0
2022-08-02,2022-05-22,"5.10%",150,5.1,0
2022-08-02,2022-05-22,"5.35%",175,5.35,0
2022-08-02,2022-05-22,"5.60%",200,5.6,0
2022-08-02,2022-05-22,"5.85%",225,5.85,0
2022-08-02,2022-05-22,"6.10%",250,6.1,0
2022-08-02,2022-05-23,"0.10%",-300,0.1,0
2022-08-02,2022-05-23,"0.35%",-300,0.35,0
2022-08-02,2022-05-23,"0.60%",-300,0.6,0
2022-08-02,2022-05-23,"0.85%",-275,0.85,0
2022-08-02,2022-05-23,"1.10%",-250,1.1,0.241351238707639
2022-08-02,2022-05-23,"1.35%",-225,1.35,0.682662033560282
2022-08-02,2022-05-23,"1.60%",-200,1.6,0.0759867277320792
2022-08-02,2022-05-23,"1.85%",-175,1.85,0
2022-08-02,2022-05-23,"2.10%",-150,2.1,0
2022-08-02,2022-05-23,"2.35%",-125,2.35,0
2022-08-02,2022-05-23,"2.60%",-100,2.6,0
2022-08-02,2022-05-23,"2.85%",-75,2.85,0
2022-08-02,2022-05-23,"3.10%",-50,3.1,0
2022-08-02,2022-05-23,"3.35%",-25,3.35,0
2022-08-02,2022-05-23,"3.60%",0,3.6,0
2022-08-02,2022-05-23,"3.85%",25,3.85,0
2022-08-02,2022-05-23,"4.10%",50,4.1,0
2022-08-02,2022-05-23,"4.35%",75,4.35,0
2022-08-02,2022-05-23,"4.60%",100,4.6,0
2022-08-02,2022-05-23,"4.85%",125,4.85,0
2022-08-02,2022-05-23,"5.10%",150,5.1,0
2022-08-02,2022-05-23,"5.35%",175,5.35,0
2022-08-02,2022-05-23,"5.60%",200,5.6,0
2022-08-02,2022-05-23,"5.85%",225,5.85,0
2022-08-02,2022-05-23,"6.10%",250,6.1,0
2022-08-02,2022-05-24,"0.10%",-300,0.1,0
2022-08-02,2022-05-24,"0.35%",-300,0.35,0
2022-08-02,2022-05-24,"0.60%",-300,0.6,0
2022-08-02,2022-05-24,"0.85%",-275,0.85,0
2022-08-02,2022-05-24,"1.10%",-250,1.1,0.211081395919741
2022-08-02,2022-05-24,"1.35%",-225,1.35,0.682731679879697
2022-08-02,2022-05-24,"1.60%",-200,1.6,0.106186924200561
2022-08-02,2022-05-24,"1.85%",-175,1.85,0
2022-08-02,2022-05-24,"2.10%",-150,2.1,0
2022-08-02,2022-05-24,"2.35%",-125,2.35,0
2022-08-02,2022-05-24,"2.60%",-100,2.6,0
2022-08-02,2022-05-24,"2.85%",-75,2.85,0
2022-08-02,2022-05-24,"3.10%",-50,3.1,0
2022-08-02,2022-05-24,"3.35%",-25,3.35,0
2022-08-02,2022-05-24,"3.60%",0,3.6,0
2022-08-02,2022-05-24,"3.85%",25,3.85,0
2022-08-02,2022-05-24,"4.10%",50,4.1,0
2022-08-02,2022-05-24,"4.35%",75,4.35,0
2022-08-02,2022-05-24,"4.60%",100,4.6,0
2022-08-02,2022-05-24,"4.85%",125,4.85,0
2022-08-02,2022-05-24,"5.10%",150,5.1,0
2022-08-02,2022-05-24,"5.35%",175,5.35,0
2022-08-02,2022-05-24,"5.60%",200,5.6,0
2022-08-02,2022-05-24,"5.85%",225,5.85,0
2022-08-02,2022-05-24,"6.10%",250,6.1,0
2022-08-02,2022-05-25,"0.10%",-300,0.1,0
2022-08-02,2022-05-25,"0.35%",-300,0.35,0
2022-08-02,2022-05-25,"0.60%",-300,0.6,0
2022-08-02,2022-05-25,"0.85%",-275,0.85,0
2022-08-02,2022-05-25,"1.10%",-250,1.1,0.206190445600329
2022-08-02,2022-05-25,"1.35%",-225,1.35,0.711999425079682
2022-08-02,2022-05-25,"1.60%",-200,1.6,0.0818101293199897
2022-08-02,2022-05-25,"1.85%",-175,1.85,0
2022-08-02,2022-05-25,"2.10%",-150,2.1,0
2022-08-02,2022-05-25,"2.35%",-125,2.35,0
2022-08-02,2022-05-25,"2.60%",-100,2.6,0
2022-08-02,2022-05-25,"2.85%",-75,2.85,0
2022-08-02,2022-05-25,"3.10%",-50,3.1,0
2022-08-02,2022-05-25,"3.35%",-25,3.35,0
2022-08-02,2022-05-25,"3.60%",0,3.6,0
2022-08-02,2022-05-25,"3.85%",25,3.85,0
2022-08-02,2022-05-25,"4.10%",50,4.1,0
2022-08-02,2022-05-25,"4.35%",75,4.35,0
2022-08-02,2022-05-25,"4.60%",100,4.6,0
2022-08-02,2022-05-25,"4.85%",125,4.85,0
2022-08-02,2022-05-25,"5.10%",150,5.1,0
2022-08-02,2022-05-25,"5.35%",175,5.35,0
2022-08-02,2022-05-25,"5.60%",200,5.6,0
2022-08-02,2022-05-25,"5.85%",225,5.85,0
2022-08-02,2022-05-25,"6.10%",250,6.1,0
2022-08-02,2022-05-26,"0.10%",-300,0.1,0
2022-08-02,2022-05-26,"0.35%",-300,0.35,0
2022-08-02,2022-05-26,"0.60%",-300,0.6,0
2022-08-02,2022-05-26,"0.85%",-275,0.85,0
2022-08-02,2022-05-26,"1.10%",-250,1.1,0.201254967653313
2022-08-02,2022-05-26,"1.35%",-225,1.35,0.724774591148986
2022-08-02,2022-05-26,"1.60%",-200,1.6,0.0739704411977008
2022-08-02,2022-05-26,"1.85%",-175,1.85,0
2022-08-02,2022-05-26,"2.10%",-150,2.1,0
2022-08-02,2022-05-26,"2.35%",-125,2.35,0
2022-08-02,2022-05-26,"2.60%",-100,2.6,0
2022-08-02,2022-05-26,"2.85%",-75,2.85,0
2022-08-02,2022-05-26,"3.10%",-50,3.1,0
2022-08-02,2022-05-26,"3.35%",-25,3.35,0
2022-08-02,2022-05-26,"3.60%",0,3.6,0
2022-08-02,2022-05-26,"3.85%",25,3.85,0
2022-08-02,2022-05-26,"4.10%",50,4.1,0
2022-08-02,2022-05-26,"4.35%",75,4.35,0
2022-08-02,2022-05-26,"4.60%",100,4.6,0
2022-08-02,2022-05-26,"4.85%",125,4.85,0
2022-08-02,2022-05-26,"5.10%",150,5.1,0
2022-08-02,2022-05-26,"5.35%",175,5.35,0
2022-08-02,2022-05-26,"5.60%",200,5.6,0
2022-08-02,2022-05-26,"5.85%",225,5.85,0
2022-08-02,2022-05-26,"6.10%",250,6.1,0
2022-08-02,2022-05-27,"0.10%",-300,0.1,0
2022-08-02,2022-05-27,"0.35%",-300,0.35,0
2022-08-02,2022-05-27,"0.60%",-300,0.6,0
2022-08-02,2022-05-27,"0.85%",-275,0.85,0
2022-08-02,2022-05-27,"1.10%",-250,1.1,0.122886355770302
2022-08-02,2022-05-27,"1.35%",-225,1.35,0.801365309242562
2022-08-02,2022-05-27,"1.60%",-200,1.6,0.0757483349871356
2022-08-02,2022-05-27,"1.85%",-175,1.85,0
2022-08-02,2022-05-27,"2.10%",-150,2.1,0
2022-08-02,2022-05-27,"2.35%",-125,2.35,0
2022-08-02,2022-05-27,"2.60%",-100,2.6,0
2022-08-02,2022-05-27,"2.85%",-75,2.85,0
2022-08-02,2022-05-27,"3.10%",-50,3.1,0
2022-08-02,2022-05-27,"3.35%",-25,3.35,0
2022-08-02,2022-05-27,"3.60%",0,3.6,0
2022-08-02,2022-05-27,"3.85%",25,3.85,0
2022-08-02,2022-05-27,"4.10%",50,4.1,0
2022-08-02,2022-05-27,"4.35%",75,4.35,0
2022-08-02,2022-05-27,"4.60%",100,4.6,0
2022-08-02,2022-05-27,"4.85%",125,4.85,0
2022-08-02,2022-05-27,"5.10%",150,5.1,0
2022-08-02,2022-05-27,"5.35%",175,5.35,0
2022-08-02,2022-05-27,"5.60%",200,5.6,0
2022-08-02,2022-05-27,"5.85%",225,5.85,0
2022-08-02,2022-05-27,"6.10%",250,6.1,0
2022-08-02,2022-05-28,"0.10%",-300,0.1,0
2022-08-02,2022-05-28,"0.35%",-300,0.35,0
2022-08-02,2022-05-28,"0.60%",-300,0.6,0
2022-08-02,2022-05-28,"0.85%",-275,0.85,0
2022-08-02,2022-05-28,"1.10%",-250,1.1,0.088856513289208
2022-08-02,2022-05-28,"1.35%",-225,1.35,0.777727352949697
2022-08-02,2022-05-28,"1.60%",-200,1.6,0.133416133761095
2022-08-02,2022-05-28,"1.85%",-175,1.85,0
2022-08-02,2022-05-28,"2.10%",-150,2.1,0
2022-08-02,2022-05-28,"2.35%",-125,2.35,0
2022-08-02,2022-05-28,"2.60%",-100,2.6,0
2022-08-02,2022-05-28,"2.85%",-75,2.85,0
2022-08-02,2022-05-28,"3.10%",-50,3.1,0
2022-08-02,2022-05-28,"3.35%",-25,3.35,0
2022-08-02,2022-05-28,"3.60%",0,3.6,0
2022-08-02,2022-05-28,"3.85%",25,3.85,0
2022-08-02,2022-05-28,"4.10%",50,4.1,0
2022-08-02,2022-05-28,"4.35%",75,4.35,0
2022-08-02,2022-05-28,"4.60%",100,4.6,0
2022-08-02,2022-05-28,"4.85%",125,4.85,0
2022-08-02,2022-05-28,"5.10%",150,5.1,0
2022-08-02,2022-05-28,"5.35%",175,5.35,0
2022-08-02,2022-05-28,"5.60%",200,5.6,0
2022-08-02,2022-05-28,"5.85%",225,5.85,0
2022-08-02,2022-05-28,"6.10%",250,6.1,0
2022-08-02,2022-05-30,"0.10%",-300,0.1,0
2022-08-02,2022-05-30,"0.35%",-300,0.35,0
2022-08-02,2022-05-30,"0.60%",-300,0.6,0
2022-08-02,2022-05-30,"0.85%",-275,0.85,0
2022-08-02,2022-05-30,"1.10%",-250,1.1,0.0715608045397957
2022-08-02,2022-05-30,"1.35%",-225,1.35,0.814529631715773
2022-08-02,2022-05-30,"1.60%",-200,1.6,0.113909563744431
2022-08-02,2022-05-30,"1.85%",-175,1.85,0
2022-08-02,2022-05-30,"2.10%",-150,2.1,0
2022-08-02,2022-05-30,"2.35%",-125,2.35,0
2022-08-02,2022-05-30,"2.60%",-100,2.6,0
2022-08-02,2022-05-30,"2.85%",-75,2.85,0
2022-08-02,2022-05-30,"3.10%",-50,3.1,0
2022-08-02,2022-05-30,"3.35%",-25,3.35,0
2022-08-02,2022-05-30,"3.60%",0,3.6,0
2022-08-02,2022-05-30,"3.85%",25,3.85,0
2022-08-02,2022-05-30,"4.10%",50,4.1,0
2022-08-02,2022-05-30,"4.35%",75,4.35,0
2022-08-02,2022-05-30,"4.60%",100,4.6,0
2022-08-02,2022-05-30,"4.85%",125,4.85,0
2022-08-02,2022-05-30,"5.10%",150,5.1,0
2022-08-02,2022-05-30,"5.35%",175,5.35,0
2022-08-02,2022-05-30,"5.60%",200,5.6,0
2022-08-02,2022-05-30,"5.85%",225,5.85,0
2022-08-02,2022-05-30,"6.10%",250,6.1,0
2022-08-02,2022-05-31,"0.10%",-300,0.1,0
2022-08-02,2022-05-31,"0.35%",-300,0.35,0
2022-08-02,2022-05-31,"0.60%",-300,0.6,0
2022-08-02,2022-05-31,"0.85%",-275,0.85,0
2022-08-02,2022-05-31,"1.10%",-250,1.1,0.0748325173197104
2022-08-02,2022-05-31,"1.35%",-225,1.35,0.807482656442217
2022-08-02,2022-05-31,"1.60%",-200,1.6,0.117684826238073
2022-08-02,2022-05-31,"1.85%",-175,1.85,0
2022-08-02,2022-05-31,"2.10%",-150,2.1,0
2022-08-02,2022-05-31,"2.35%",-125,2.35,0
2022-08-02,2022-05-31,"2.60%",-100,2.6,0
2022-08-02,2022-05-31,"2.85%",-75,2.85,0
2022-08-02,2022-05-31,"3.10%",-50,3.1,0
2022-08-02,2022-05-31,"3.35%",-25,3.35,0
2022-08-02,2022-05-31,"3.60%",0,3.6,0
2022-08-02,2022-05-31,"3.85%",25,3.85,0
2022-08-02,2022-05-31,"4.10%",50,4.1,0
2022-08-02,2022-05-31,"4.35%",75,4.35,0
2022-08-02,2022-05-31,"4.60%",100,4.6,0
2022-08-02,2022-05-31,"4.85%",125,4.85,0
2022-08-02,2022-05-31,"5.10%",150,5.1,0
2022-08-02,2022-05-31,"5.35%",175,5.35,0
2022-08-02,2022-05-31,"5.60%",200,5.6,0
2022-08-02,2022-05-31,"5.85%",225,5.85,0
2022-08-02,2022-05-31,"6.10%",250,6.1,0
2022-08-02,2022-06-01,"0.10%",-300,0.1,0
2022-08-02,2022-06-01,"0.35%",-300,0.35,0
2022-08-02,2022-06-01,"0.60%",-300,0.6,0
2022-08-02,2022-06-01,"0.85%",-275,0.85,0
2022-08-02,2022-06-01,"1.10%",-250,1.1,0.0670365709811259
2022-08-02,2022-06-01,"1.35%",-225,1.35,0.785854480736627
2022-08-02,2022-06-01,"1.60%",-200,1.6,0.147108948282247
2022-08-02,2022-06-01,"1.85%",-175,1.85,0
2022-08-02,2022-06-01,"2.10%",-150,2.1,0
2022-08-02,2022-06-01,"2.35%",-125,2.35,0
2022-08-02,2022-06-01,"2.60%",-100,2.6,0
2022-08-02,2022-06-01,"2.85%",-75,2.85,0
2022-08-02,2022-06-01,"3.10%",-50,3.1,0
2022-08-02,2022-06-01,"3.35%",-25,3.35,0
2022-08-02,2022-06-01,"3.60%",0,3.6,0
2022-08-02,2022-06-01,"3.85%",25,3.85,0
2022-08-02,2022-06-01,"4.10%",50,4.1,0
2022-08-02,2022-06-01,"4.35%",75,4.35,0
2022-08-02,2022-06-01,"4.60%",100,4.6,0
2022-08-02,2022-06-01,"4.85%",125,4.85,0
2022-08-02,2022-06-01,"5.10%",150,5.1,0
2022-08-02,2022-06-01,"5.35%",175,5.35,0
2022-08-02,2022-06-01,"5.60%",200,5.6,0
2022-08-02,2022-06-01,"5.85%",225,5.85,0
2022-08-02,2022-06-01,"6.10%",250,6.1,0
2022-08-02,2022-06-02,"0.10%",-300,0.1,0
2022-08-02,2022-06-02,"0.35%",-300,0.35,0
2022-08-02,2022-06-02,"0.60%",-300,0.6,0
2022-08-02,2022-06-02,"0.85%",-275,0.85,0
2022-08-02,2022-06-02,"1.10%",-250,1.1,0.0516439075473876
2022-08-02,2022-06-02,"1.35%",-225,1.35,0.780806704494626
2022-08-02,2022-06-02,"1.60%",-200,1.6,0.167549387957986
2022-08-02,2022-06-02,"1.85%",-175,1.85,0
2022-08-02,2022-06-02,"2.10%",-150,2.1,0
2022-08-02,2022-06-02,"2.35%",-125,2.35,0
2022-08-02,2022-06-02,"2.60%",-100,2.6,0
2022-08-02,2022-06-02,"2.85%",-75,2.85,0
2022-08-02,2022-06-02,"3.10%",-50,3.1,0
2022-08-02,2022-06-02,"3.35%",-25,3.35,0
2022-08-02,2022-06-02,"3.60%",0,3.6,0
2022-08-02,2022-06-02,"3.85%",25,3.85,0
2022-08-02,2022-06-02,"4.10%",50,4.1,0
2022-08-02,2022-06-02,"4.35%",75,4.35,0
